	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	651.1040494835482	5943.740743652071	1011.2773670123162	3205.3231670531445
2	967.4476978325883	6614.336937248586	1033.860061602452	2771.2738477857242
3	1189.030543186336	7064.642210597203	1063.909468535559	2479.172032319743
4	1342.8216243529018	7356.800914879004	1098.5618419510815	2292.7482367223315
5	1448.4827099483364	7542.701446653722	1135.839732424294	2178.073109421334
6	1520.5439132008746	7659.747234959265	1174.4385609532005	2109.614123463861
7	1569.5584536870992	7732.973587179437	1213.5201633104134	2069.987209834385
8	1602.9992931538611	7778.463138340047	1252.554083086335	2047.9945378631062
9	1626.0301148209617	7806.335367895908	1291.2073686180272	2036.6411596052235
10	1642.1458789360972	7822.894513915869	1329.2721616569424	2031.6429651272563
11	1653.6736615508544	7832.059683135447	1366.6193609588113	2030.4119463509826
12	1662.1456329334505	7836.287802770618	1403.1693611798125	2031.392099429953
13	1668.5623759271143	7837.133247436406	1438.874106691898	2033.6572491123686
14	1673.5750478678485	7835.600412713999	1473.7057627928853	2036.6565273688022
15	1677.6080216775508	7832.354415471359	1507.6497898379785	2040.063210784422
16	1680.9400993764816	7827.850555950842	1540.7005357499693	2043.6826675108487
17	1683.7554618820586	7822.409653280983	1572.8586203758648	2047.3995355150205
18	1686.1789251762732	7816.267236678245	1604.1290293282245	2051.144184848378
19	1688.2963034110896	7809.600927150094	1634.5200442061944	2054.8745995356717
20	1690.1685214541594	7802.548863214727	1664.0424137203659	2058.564826668478
21	1691.8401239511209	7795.220764190245	1692.708784405412	2062.198598675048
22	1693.3444617052787	7787.7049732228625	1720.5333230934964	2065.7656229425675
23	1694.7076126100774	7780.073793254899	1747.531342544942	2069.259071860076
24	1695.950142232152	7772.386396574883	1773.7190874232	2072.674561562732
25	1697.088766761314	7764.691457755306	1799.1135140520373	2076.0092289126214
26	1698.137243077012	7757.029036402599	1823.7321156137073	2079.2612925965564
27	1699.1070835745277	7749.431960765061	1847.5927805793663	2082.429732124673
28	1700.0079298881556	7741.926945649403	1870.7136679618147	2085.514146640218
29	1700.8479937845748	7734.535625617907	1893.1131018707986	2088.514561622908
30	1701.6342573877375	7727.275300724935	1914.809479249519	2091.4313737404923
31	1702.372713197123	7720.1596260337	1935.8211897608278	2094.265266968859
32	1703.0684941649477	7713.199161571035	1956.1665513159871	2097.0171662928365
33	1703.7260249496737	7706.401859485014	1975.8637512093885	2099.688192488905
34	1704.3491141088637	7699.773470157301	1994.9307988930423	2102.2796274117145
35	1704.941055718309	7693.317894217985	2013.385484524063	2104.7928836292767
36	1705.5046969229998	7687.037481085214	2031.2453451791798	2107.2294788358404
37	1706.042508914635	7680.933285403582	2048.527636321484	2109.591013698505
38	1706.5566370627093	7675.005285436231	2065.2493086570908	2111.879152899064
39	1707.0489514458916	7669.2525698358095	2081.4269892870348	2114.0956086609453
40	1707.5210841455787	7663.673496490098	2097.0769668360385	2116.2421266783945
41	1707.9744653244422	7658.265828230311	2112.215179861381	2118.3204739595812
42	1708.4103513706557	7653.026847793217	2126.8572082851815	2120.332428367103
43	1708.829850427156	7647.9534554963575	2141.018267306487	2122.2797698181894
44	1709.2339434647693	7643.042252017279	2154.7132035437157	2124.1642726453483
45	1709.623502634025	7638.289608253783	2167.956493053149	2125.987699253989
46	1709.9993067543815	7633.691724283037	2180.7622409778564	2127.7517947238343
47	1710.3620546141713	7629.24467890025	2193.1441825903644	2129.458282320711
48	1710.7123762674457	7624.944471139084	2205.1156855178074	2131.1088597809116
49	1711.0508426808694	7620.787054942787	2216.689752976596	2132.705196260809
50	1711.377973940229	7616.768367990528	2227.879027854867	2134.248929871651
51	1711.6942462404545	7612.884355545592	2238.6957975073387	2135.741665718629
52	1712.0000978307637	7609.130990070564	2249.151999142067	2137.1849743736852
53	1712.295934071718	7605.504287243254	2259.2592256947596	2138.5803907247973
54	1712.5821317336781	7602.000318921193	2269.0287320995867	2139.9294131472247
55	1712.8590426500882	7598.615223521024	2278.4714418775657	2141.2335029511564
56	1713.1269968212716	7595.345214212431	2287.597953973739	2142.4940840657387
57	1713.3863050512293	7592.186585268382	2296.4185497837284	2143.7125429240896
