	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3759523148878215	0.01371867851461819	0.29260523270572786	0.002825103220950232	0.007361716625667878	9.485483705225192e-05	1.4281245285698272e-05	3.305066860418363e-05	0.0767761938402985	0.1649700248027316	0.04471342541176945	0.01789619342094832	0.03265990635921025	0.01041096272341204	0.0013597160546328518	0.0023700688380581974	0.09915996353581151	0.1664153888673209	0.2791419618794979	0.03358461113267923	0.09127299907582588	0.02085803812050193
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36943561102545497	0.016861701114500523	0.2901867572430017	0.0037064288356803542	0.009752397287556175	0.00015732394727463266	2.5692320091207352e-05	6.084546944203922e-05	0.07178047744517056	0.163934741191472	0.04398783971496816	0.018225183907504505	0.033128508307268524	0.011239056756750482	0.0016831583053031236	0.002936750501259523	0.09473002641443418	0.16773930353963948	0.2781006794276437	0.032260696460360686	0.09588306008113044	0.021899320572356117
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625701522008411	0.020023792941962017	0.28754617697034335	0.0046677987992014254	0.012351265039725738	0.0002418587874520721	4.257424088671804e-05	0.0001025579899308113	0.067484394811503	0.16316291525811671	0.04312228993236318	0.0183816010746071	0.03330888585132838	0.011889318537686178	0.002019659172543163	0.003528198890554944	0.0911515572514462	0.16882908443175199	0.27720552126798675	0.031170915568248164	0.09987143997824323	0.022794478732013096
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552829421655807	0.023128054211317316	0.2847575743756429	0.005685522673318133	0.01508150812837865	0.00034972011921484273	6.59831552344457e-05	0.00016091749597836526	0.06375948725304086	0.16257817883207965	0.04217665797176534	0.018415955644876743	0.03328885270730356	0.012385527012229534	0.0023627766196350156	0.0041329684606168345	0.08827773089171782	0.16971640161739923	0.2764371399170421	0.030283598382600915	0.10331362565872879	0.023562860082957666
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34845810408146294	0.026117609748351693	0.2818899744661411	0.006737186046789704	0.017872192209313135	0.000480396222984221	9.667836655233608e-05	0.00023783332454575405	0.06051123106546288	0.16212881550100686	0.041191927646052034	0.018365063487366454	0.03312980076669147	0.012755672086601421	0.002706915244188139	0.004741383732301719	0.08599011413579366	0.17043300829267663	0.2757791087179203	0.029566991707323517	0.10627440314214993	0.0242208912820795
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3414937557991432	0.028946375880052333	0.27900890989396326	0.007800551828483081	0.020656529521693036	0.0006330142924959711	0.0001352120937884043	0.0003345605843436979	0.05765904954103028	0.16177125382210866	0.040200514687789624	0.018260303397519717	0.03288440006426814	0.013024712214504984	0.0030472838087157415	0.00534434611362324	0.0841776549763608	0.17100657040972825	0.27521573220719897	0.028993429590271905	0.10881942073827189	0.024784267792800872
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33473078526860267	0.03159032435528617	0.2761651106699518	0.008858053933466758	0.02338381888358061	0.0008043130673384242	0.0001816340452575376	0.0004510704464675646	0.055145257440417504	0.16147917202077067	0.03922324913360903	0.018122039013048975	0.03258651470354971	0.013214516980992236	0.0033794720300783184	0.005934313275679663	0.08275448548565237	0.17146164575037692	0.27473386768350394	0.028538354249623223	0.11100326183362731	0.025266132316495903
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32822658121463744	0.03403864746676204	0.2733894605128083	0.009897454094923817	0.02602404506297474	0.000991100652473806	0.0002356770840110466	0.000586494424216889	0.05293239565480817	0.16123845008821158	0.038272944884130564	0.0179620398111498	0.0322554363317537	0.013340142063862455	0.0037011795550247373	0.006506113580034768	0.08166314194157394	0.17181474704045055	0.27432449722888663	0.028185252959549628	0.11286301537977031	0.02567550277111317
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220537855354187	0.03627880683327524	0.27072443791625367	0.010903797239877036	0.02853644279882526	0.001191162561974862	0.00029688574570770136	0.0007391192849210107	0.05096610033438167	0.1610282524264094	0.03736779702598124	0.01779577767596387	0.03191683288492048	0.013418944637037696	0.004009663357794798	0.00705491468867019	0.08082522435793904	0.172087712966156	0.2739753721980399	0.027912287033844175	0.11445111914323805	0.026024627801959858
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31623336020332526	0.03831857706786072	0.26818385591783034	0.011868864995787152	0.030909248088042532	0.001398724078698112	0.00036432957215894207	0.0009068959941270496	0.049230538679652845	0.16084507495408967	0.036504334530483955	0.01762771334146179	0.03157870525838147	0.013462798961255972	0.004302388294676247	0.007576219787528938	0.08020021633661514	0.17229443961349453	0.2736787601101412	0.027705560386505613	0.1158058498952808	0.02632123988985857
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310788356316602	0.040159513669803366	0.2657847852315584	0.01278774942410378	0.03312796691296932	0.0016118979126302385	0.00043726790841890653	0.0010872478554721933	0.047684958523532626	0.16067904695326185	0.0357006602940278	0.01746469478765399	0.03125192126652476	0.013478309422913776	0.004579012342700017	0.008069031780213468	0.07974660417085545	0.17244559127921846	0.27342814810500643	0.027554408720781704	0.11694816549642797	0.02657185189499335
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30572532295604493	0.041812998484183996	0.2635340556337045	0.013654276171754336	0.03518842013043525	0.0018269083798314173	0.0005145496418897501	0.0012775242358601434	0.04631724168149454	0.16052860759503926	0.03494916131560317	0.01730899682264155	0.03094076824679141	0.013475051591488289	0.004838249319796276	0.008530624158169393	0.079430886284523	0.17255277701056596	0.2732167240321218	0.02744722298943421	0.11791440185107346	0.026783275967877936
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010430113928032	0.043291596586146855	0.26143535065194295	0.014466304955014693	0.03709000474848685	0.0020395279512765386	0.0005949097667015352	0.0014746445995701017	0.04510566194212591	0.16039040188988657	0.03425304045866206	0.017162957406116765	0.030649154490195545	0.013458083766509992	0.005079533779048447	0.008960443619917923	0.07922422240675987	0.17262501871550714	0.27303883184593974	0.027374981284493012	0.11872850392951509	0.026961168154060022
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967347870876289	0.04460755882053227	0.2594899230130161	0.01522271722658572	0.03883448606944433	0.0022476999294071534	0.0006771599488619556	0.0016755909175394852	0.044032281395619335	0.16026280981402272	0.03361263161456568	0.01702772274427894	0.03037896403906655	0.01343194984068535	0.005302965468933979	0.009358226146910778	0.07910261786735161	0.17266966463756625	0.27288951043926357	0.027330335362433913	0.11941197575422734	0.027110489560736153
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2927886785370292	0.04577392965156006	0.2576954420950062	0.015923203273571784	0.04042697856363327	0.0024494400411607022	0.0007601905916843482	0.0018775793413604459	0.04308152604722684	0.160144415728217	0.03302686041821756	0.016903858213642556	0.030131070174598713	0.013399967502345103	0.005508833854064165	0.009724514097184318	0.07904650330255197	0.17269285805588147	0.2727645315437583	0.027307141944118686	0.11998405837652527	0.027235468456241446
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2891882188975743	0.046804528501786596	0.25604723980530913	0.01656872347562252	0.04187468385367331	0.002642820822317259	0.0008429481080083711	0.0020780763410174702	0.042240034707441795	0.1600345040475529	0.03249348168794017	0.016791348209744268	0.029905398022493455	0.01336472245925047	0.005697567659072338	0.010060097929953677	0.0790400322027308	0.1726996687293119	0.2726602060659513	0.02730033127068829	0.12046163844534184	0.02733979393404845
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859145391790312	0.047712682629054724	0.2545391884129141	0.017161036258984637	0.043185966644458215	0.0028264607362455253	0.0009244696095979413	0.002274844942627568	0.04149586507448322	0.159932577620338	0.032009839740610536	0.01668984749311338	0.029701275069808325	0.013328080791814302	0.0058698011550162976	0.010366147309853723	0.07907043475338636	0.17269421208528804	0.2725733527279978	0.027305787914712134	0.12085920952747477	0.027426647272001912
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2829473646815718	0.04851099665469413	0.25316408375970595	0.01770236048388551	0.04436994083050892	0.0029994384244818512	0.0010039235150726227	0.0024659754097850445	0.04083838977019553	0.15983828181124196	0.03157293724704435	0.01659878224784976	0.02951761543377096	0.013291394062713546	0.006026343404262788	0.010644102754987108	0.0791274872063725	0.17267979402148978	0.2725012416658156	0.02732020597851039	0.12118921717117505	0.02749875833418416
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2802657328287145	0.049211260878303534	0.2519140825585943	0.018195288402868152	0.04543601846237994	0.0031611790287554343	0.0010806214199526366	0.002649898979025671	0.04025809815845092	0.15975129694447066	0.031179602245729496	0.01651745603698212	0.029353100204404972	0.01325559994772218	0.006168100648526967	0.010895602851124408	0.07920306850964133	0.17265904916643604	0.2724415412082522	0.027340950833564137	0.12146231967159533	0.027558458791747495
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2778485227198512	0.0498244073527402	0.2507810279399006	0.018642677585079176	0.04639358407870845	0.0033114075252993914	0.001154012756930485	0.0028253879813908748	0.03974647640446901	0.15967133441893752	0.03082658334950281	0.016445106300186467	0.029206288011936487	0.013221330745606575	0.006296022741133074	0.011122377569126015	0.07929078590526523	0.1726340592423804	0.27239226344166384	0.027365940757619778	0.12168762268366975	0.027607736558335826
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2756749126061149	0.05036044733989417	0.24975666245259176	0.01904752606762837	0.04725180059457366	0.003450098643473365	0.0012236777954808397	0.0029915369528344944	0.039295888143509455	0.15959809999161678	0.030510642958307937	0.016380951695387745	0.029075697652053256	0.01318898591551763	0.006411085295526471	0.011326202356329999	0.07938565974050807	0.17260645232583982	0.2723517173901686	0.027393547674160346	0.12187288110167495	0.02764828260983104
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27372473537718117	0.050828440285829925	0.24883280846056752	0.01941287180726652	0.04801945756341852	0.0035774401549961863	0.001289320835293528	0.0031477339760138945	0.038899486362473	0.159531276247407	0.030228616845309256	0.016324222033686293	0.028959861815358274	0.013158795353539261	0.006514275211573079	0.011508861937234752	0.07948385996849605	0.17257748619378194	0.2723184678654272	0.027422513806218244	0.12202468189186469	0.027681532134572466
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2719787028911383	0.0512365262538109	0.24800150058655748	0.019741724136578553	0.048704870982623195	0.003693787785362801	0.0013507595196667276	0.0032936284308192434	0.03855113349293601	0.15947052034947115	0.029977461548904853	0.01627417873976523	0.028857364945115815	0.013130865450483918	0.006606567078207417	0.011672114705413083	0.07958248684729806	0.1725481181719507	0.27229129983009626	0.027451881828049498	0.12214860415536023	0.027708700169903407
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2704185308805115	0.05159199507823137	0.2472550725280469	0.020037021455017706	0.049315832037674125	0.0037996150223344105	0.00140791009195175	0.003429095434278906	0.038245333392327004	0.15941547323525135	0.02975428587135177	0.01623012623338674	0.028766866702806888	0.013105214440195452	0.006688903197424592	0.011817660061941807	0.07967938908538609	0.1725190633609616	0.2722691871143628	0.02748093663903861	0.12224936107839125	0.02773081288563679
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26902702593710087	0.051901344833996874	0.24658621841761208	0.020301597880832148	0.049859582457267945	0.003895477910772249	0.0014607718549097385	0.003554199125119922	0.03797716991984673	0.15936576536499017	0.029556371974075693	0.01619141849966462	0.028687115642968726	0.013081798316359862	0.006762183910274123	0.011947118992041155	0.07977301356522865	0.17249084290249433	0.2722512651366414	0.02750915709750588	0.12233092418347166	0.027748734863358222
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2677881395138542	0.05217033693611494	0.24598803338474662	0.02053815432543054	0.05034280916037429	0.00398198981341708	0.0015094127959296335	0.0036691574548790413	0.037742251848614024	0.1593210211378534	0.02938118713794511	0.01615746207688961	0.02861695578561158	0.013060530825237195	0.006827262499635439	0.012062023076535061	0.07986228162696693	0.17246382379154243	0.2722368072117812	0.027536176208457767	0.12239663141317456	0.027763192788218417
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2666869816282085	0.052404061124748665	0.2454540360723772	0.020749240292376417	0.05077165435484122	0.004059796837262845	0.0015539561897805788	0.003774309572781537	0.03753666249308476	0.15928086449515017	0.02922638879363868	0.01612771657462453	0.02855532860149488	0.013041298464775223	0.006884940207015458	0.012163806903355001	0.07994648762078704	0.1724382515647233	0.2722252040754951	0.027561748435276905	0.12244928076101758	0.02777479592450453
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26570980440862263	0.0526070041628214	0.2449781783811913	0.020937245789154346	0.05115173531529405	0.004129556119099198	0.001594567901493493	0.003870086303514627	0.03735691381797957	0.1592449254665189	0.029089824093769704	0.0161016932965458	0.028501271668682916	0.013023971567509752	0.006935962408793468	0.012253802864798222	0.0800252160833799	0.1724142770138864	0.2722159461942357	0.027585722986113833	0.12249121146346287	0.027784053805763907
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2648439700935475	0.05278311287881166	0.24455484563092963	0.021104397874049906	0.05148817026307018	0.004191919930022815	0.001631444854497516	0.003956984106000158	0.037199904421635246	0.1592128453296278	0.028969525535677894	0.016078952754081936	0.02845391504734365	0.013008412299286318	0.00698101751011194	0.01233323962302856	0.08009827444625654	0.1723919779077281	0.27220860851405243	0.027608022092272137	0.12252437414055986	0.027791391485947208
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2640779092585435	0.052935850861364084	0.24417884942055962	0.021252759701732474	0.05178560790309429	0.004247524466289906	0.001664805132629392	0.004035542676346076	0.037062881050534936	0.15918428002980956	0.028863703742059564	0.016059101573601138	0.028412476202339772	0.012994480462464217	0.00702073787349574	0.012403243767850661	0.08016563865340866	0.17237137655902726	0.2722028373605028	0.02762862344097296	0.12255039106159775	0.027797162639496813
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2634010700908291	0.05306825146518991	0.2438454152298996	0.021384232611477264	0.05204825862597571	0.004296981372075928	0.0016948796903271442	0.0041063261441246736	0.03694340332403215	0.15915890268922916	0.028770738344053595	0.016041789082518628	0.028376254135245964	0.012982037645986827	0.007055701455372164	0.01246484317552485	0.08022740946888465	0.17235245394931764	0.2721983392296132	0.02764754605068257	0.12257060772000582	0.02780166077038648
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2628038606489678	0.05318296759970304	0.24355016612391814	0.02150056113489982	0.0522799262415473	0.004340871307586972	0.0017219054327601597	0.004169907634534574	0.03683931148350099	0.15913640564758824	0.028689167640677894	0.016026703733295646	0.028344623133466088	0.012970950085618197	0.007086433797205532	0.012518971218945647	0.08028377760517072	0.17233516101262966	0.27219487121889246	0.027664838987370568	0.1225861369000554	0.02780512878110715
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2622775877846727	0.05328231688310673	0.24328910367712944	0.02160333976802003	0.05248403944778049	0.004379739697405559	0.0017461195439241238	0.004226856875090076	0.036748696973734556	0.15911650179567846	0.028617677578795526	0.016013569526344532	0.02831702640775597	0.012961090527767978	0.007113410608523598	0.012566471796565556	0.08033499610392099	0.17231942758391414	0.27219223287449024	0.027680572416086083	0.12259789624791992	0.027807767125509412
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618143954236766	0.05336832162605713	0.2430585871312217	0.021694020558352355	0.05266368235281171	0.004414094506127509	0.001767755017007714	0.004277730515966608	0.036669875666844556	0.15909892509464169	0.02855509047719409	0.016002142557333378	0.028292969823368593	0.01295233937220082	0.007137060888884224	0.012608105081989701	0.0803813586553642	0.17230516943550217	0.2721902592634019	0.027694830564498046	0.12260664019414498	0.02780974073659777
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614072031296008	0.05344274444902253	0.24285531151860126	0.021773921258076784	0.05282162365373687	0.0044444054108666985	0.0017870372710340739	0.004323064827661892	0.03660136354365067	0.15908343051593415	0.028500353817911713	0.015992207755021644	0.02827201587897436	0.012944585297945876	0.0071577702415150475	0.01264455360509147	0.08042318275853096	0.17229229375516067	0.27218881510449044	0.02770770624483956	0.12261298698526259	0.027811184895509208
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2610496454779897	0.05350712027813823	0.2426762852903449	0.021844233991980634	0.052960344281762446	0.004471103869117257	0.0018041816731187233	0.004363370427892656	0.03654185466761889	0.15906979364792068	0.028452529330970585	0.015983575834284308	0.028253778024528123	0.012937725508105274	0.007175884159686133	0.012676428327551203	0.08046079680822169	0.17228070336002238	0.27218778980904296	0.027719296639977867	0.12261744152176778	0.02781221019095671
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26073601315612127	0.053562784842905574	0.2425188079028328	0.021906034174078555	0.05308206339409773	0.004494583924027361	0.0018193918056996607	0.004399128703069483	0.036490201292038366	0.15905781003648584	0.028410782529935803	0.01597608047994622	0.028237915363062787	0.012931665693506582	0.007191711274125933	0.012704274600451385	0.08049453035066059	0.17227029989031467	0.27218709329870333	0.027729700109685573	0.122620414614915	0.02781290670129635
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26046119663152295	0.05361089974803333	0.24238044773008124	0.021960289347470123	0.0531887626467228	0.004515203641970492	0.001832858361083935	0.004430789623195971	0.03644539594105717	0.15904729427274886	0.028374372806060155	0.015969575772474504	0.028224127758104928	0.012926319801126955	0.00720552656202624	0.012728577969146237	0.08052470688118661	0.17226098618431845	0.2721866524868978	0.027739013815681796	0.12262223918284246	0.02781334751310192
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26022063277006996	0.05365247448662228	0.24225902057895732	0.02200786778758272	0.053282208737500614	0.004533286977465949	0.0018447585572159955	0.004458770683542111	0.03640655530784637	0.15903807889889104	0.02834264414947231	0.01596393385503676	0.02821215135493322	0.012921609675278722	0.00721757444716862	0.012749769746175784	0.08055163866753069	0.1722526680003773	0.27218640832604346	0.02774733199962292	0.12262318383413898	0.027813591673956275
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26001025451928444	0.05368838583512539	0.2421525690114278	0.0220495468244086	0.053363974251142136	0.004549125867198719	0.0018552559654102753	0.004483456737430103	0.036372905820953205	0.15903001322626875	0.028315016532333773	0.015959042830498316	0.028201754510037327	0.012917464618417978	0.007228071721741341	0.012768232263693969	0.08057562317467439	0.17224525522199852	0.2721863133357158	0.02775474477800171	0.1226234642322881	0.027813686664283948
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25982644377515607	0.053719394924646384	0.2420593426217158	0.02208602082582455	0.05343545686310672	0.004562982444592988	0.001864500651495422	0.004505200515177533	0.03634377073756747	0.15902296212077263	0.028290977963683763	0.015954804873493933	0.028192734111608234	0.012913820903738502	0.007237210273049551	0.012784303767619196	0.08059694074474356	0.17223866265719512	0.2721863295380994	0.027761337342805104	0.12262325258312863	0.02781367046190034
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2596659875503468	0.05374616219109347	0.24197777937366968	0.022117908761471912	0.053497896970614356	0.004575091317820964	0.001872629552936124	0.004524323655716008	0.03631855862871734	0.15901680477682598	0.02827007720841428	0.01595113454306768	0.028184912268091188	0.01291062126458461	0.0072451596231275905	0.012798282955082894	0.08061585324997536	0.1722328105224773	0.2721864267375006	0.02776718947752292	0.12262268553700355	0.02781357326249919
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25952603745716474	0.053769260430118454	0.2419064880667894	0.022145761297416106	0.05355239382600927	0.004585661851784769	0.001879767030304959	0.004541118107201366	0.036296753128046366	0.15901143350139274	0.028251917150773995	0.015947957280807567	0.02817813333995982	0.012907814380323191	0.007252069279538357	0.012810433158647503	0.08063260349038495	0.17222762468470193	0.2721865810900962	0.027772375315298296	0.12262187075331589	0.027813418909903572
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25940407241502117	0.05378918620457036	0.24184423196557817	0.022170067412952615	0.05359992025565246	0.004594880393201358	0.001886025539832282	0.00455584777876942	0.036277903823871645	0.15900675253548727	0.028236148773821787	0.01594520807808023	0.02817226128875227	0.012905354372237849	0.007258070889703975	0.012820986175760545	0.08064741515211696	0.17222303671977998	0.2721867739180026	0.027776963280220248	0.1226208923396059	0.027813226081997156
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25929786445944236	0.0538063698162347	0.2417899136000873	0.022191260543505318	0.053641336052183	0.004602912399183012	0.0018915063817215101	0.00456875034772974	0.03626161818276595	0.15900267693308728	0.028222465720047486	0.01594283029590408	0.028167177316534415	0.012903200317941699	0.007263280201010299	0.012830145750378389	0.08066049317911284	0.1722189838355238	0.27218699072842106	0.02778101616447643	0.12261981534684276	0.027813009271578683
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25920544752752683	0.05382118400715931	0.24174256072586206	0.022209724250667397	0.05367740012810101	0.004609904451617245	0.001896300488890846	0.004580039146037001	0.03624755440107377	0.15899913150539	0.028210599394876905	0.015940774622196157	0.028162777769168604	0.01290131578987648	0.007267798838590095	0.01283809072544147	0.08067202444088631	0.1722154086962795	0.27218722040447774	0.027784591303720744	0.12261868947511745	0.027812779595522016
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25912508907636733	0.05383395153778086	0.24170131341589582	0.022225797425165898	0.05370878151715806	0.004615986146817098	0.001900489229764147	0.0045899050669461995	0.03623541508862595	0.15899604983363982	0.02820031457329396	0.015938998152381575	0.028158972278064402	0.012899668421693055	0.007271715913047322	0.012844977888295821	0.08068217860389894	0.17221225917909816	0.2721874545395335	0.02778774082090209	0.12261755211974563	0.027812545460466225
