	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
0	0.8766914093434696	34.899882636865804	3.595817965487917	0.0011093543745619844	3.8655517771598022	0.020869914864790565	1.037422318886388	36.820867676775116	0.021427197718318306	0.00020611225818652383	0.0004518266385511444	0.0001819130746556765	0.0005586241636984162	0.002532104374937635	0.0028377707370491802	0.1416636021516106	0.4109912477186496	0.000167035072250859	0.23055172154753276
1	0.6991740744029291	34.44417410624818	4.05117212351642	0.001213655115363532	3.8700964740912123	0.016498295149381535	1.1874744881860309	36.82077414830883	0.02125704598422809	0.00022644794325832953	0.0004861234432216516	0.00017939297919360506	0.0005295989661799894	0.0027275437335121124	0.0026962388140288605	0.1091741679617849	0.3149221553070811	0.00014455512536672632	0.17668465307262976
2	0.5660102986384833	33.97038572265852	4.524175824912783	0.0014325049603571404	3.8730039175499953	0.013464719323539535	1.3453026737722331	36.77551399450715	0.022925868825658825	0.0002684397360019162	0.0005648133424843411	0.00019235607677466383	0.0005472345969637308	0.0031726943898088772	0.0027917724527244054	0.08530036283453216	0.24278886339392797	0.00012583412287654752	0.13626863420378216
3	0.4667742304710191	33.483452646249276	5.0096993297075425	0.0018206046158715278	3.874503016908512	0.011515004824730187	1.5094350826182985	36.69510292585051	0.026816606376188885	0.00034265479124238825	0.000707298121264069	0.00022374481405207006	0.0006149546027798843	0.003977466514764511	0.0031432788499237137	0.06812230085875841	0.18911738646284673	0.00011105832654788798	0.1062335467417558
4	0.39382525425462417	32.9883173658416	5.502415326411262	0.002485005042490076	3.8745911225521485	0.01054116966707423	1.6782907730931842	36.58734946824473	0.03391866367943844	0.00046966571654762123	0.0009522434054771282	0.00028147381323158046	0.000749334213447508	0.005360393582591776	0.0038368997540971558	0.056389964490511015	0.14991279660664886	0.00010073827731241866	0.08434622377808858
5	0.34186974158039146	32.49002733238792	5.996536040243032	0.0036313992233848696	3.8729776749952576	0.010594232386575675	1.8501255862950872	36.45822935699569	0.046230419544104305	0.0006892461095436127	0.0013739791554377896	0.00038160441359949066	0.0009866171188691875	0.007742002880628161	0.005059871085697991	0.04947934108518735	0.12245187419416663	9.603733563169857e-05	0.06909714517939637
6	0.3077885250951824	31.99403943476635	6.485164142149041	0.005660386323234801	3.8689178663055106	0.011948908781390488	2.022881105495684	36.31210151809188	0.06763735045672206	0.0010786812791675172	0.0021172055345376863	0.0005552729140833146	0.0013981034017000102	0.011940149947620708	0.0071798485973148295	0.047490451846255166	0.10523654236785923	9.927496299718452e-05	0.059681559081545946
7	0.2908536129606681	31.506892361111994	6.958896551329546	0.00936940576659345	3.8608427682859	0.015258459954399357	2.193852432551425	36.15171425575664	0.10576288468813393	0.0017924371142024097	0.0034694247889728727	0.000863103964534333	0.002122842670300364	0.01957981988863549	0.010912825124865255	0.05157892184238005	0.09819191652279947	0.0001152003436340547	0.056126194825461925
8	0.2936190841664507	31.03756650269361	7.402938617997453	0.016376367547798344	3.845581548837526	0.021884325307008432	2.3590035894857193	35.97786477699129	0.17587513249935216	0.0031446657691020815	0.006014670735961531	0.0014249056350239201	0.0034361539917844106	0.03395917525601684	0.01767306622865772	0.06473550510519631	0.10330077567133841	0.00015342992746531466	0.0596774279241318
9	0.32410690622188426	30.600169919346904	7.7912520634325775	0.0299880015280453	3.816765431835097	0.03456734868944838	2.5115811917824926	35.78840393789628	0.30913069230756396	0.005779566126383254	0.010955410424616084	0.0024794449107169913	0.0058925391907544665	0.06185503914141041	0.030295235373984084	0.09347244988259402	0.12608326399737257	0.0002335041182881644	0.07369810220551358
10	0.4005919264263498	30.21912965919584	8.075209068889393	0.05683569744228347	3.7617048770341333	0.05871352155819549	2.639353876375619	35.57593034751492	0.569565560210896	0.010994621695176223	0.02075356317891283	0.004496010927078884	0.010616080509809523	0.11707738959832648	0.05446950997078265	0.15132771695109706	0.1787498532774815	0.00039460152373591093	0.10557132130820265
11	0.5614752376271773	29.938579834602525	8.164461779328727	0.10921928389529609	3.656070772899965	0.10448176479183402	2.719412142578932	35.32292933250331	1.0862513977767763	0.021213733251186844	0.04021431366633511	0.008337729244875356	0.019839254645763454	0.2263110552558619	0.10127047841756162	0.2656672886378747	0.2864748477959347	0.0007109748920819804	0.170472702229701
12	0.8837868721755031	29.836210944168904	7.9076398917420985	0.2052151419328076	3.458402127700011	0.18854089077150332	2.709933522745554	34.99265124863152	2.099585960092253	0.04005900902339181	0.07743141107740024	0.01530436712189244	0.03764621796965691	0.4334436020553309	0.19010639643693608	0.48865058184761045	0.49827191913622954	0.0013012657958479164	0.29784204369080475
13	1.509396568859015	30.03154659704647	7.122302577559227	0.354565519548853	3.1184621298655077	0.32918135118360725	2.5439267493601414	34.516331703524614	3.9645786820107083	0.0697053154809665	0.14088639785134316	0.02632440996181226	0.06990337304332957	0.7809935925130709	0.34612873594574306	0.9053908006263203	0.8991649425219538	0.0022666300332826106	0.5383099745599613
14	2.6472870882702693	30.65163825684434	5.7791904898068935	0.516988956308843	2.632719258773373	0.5223872398188749	2.1501122121104568	33.791144651058225	6.885852625593953	0.10270981284727142	0.22418076990719213	0.03937958120351297	0.11973103752783602	1.225291714285402	0.5757828826764022	1.6049332489005046	1.599426869331504	0.0034167284842912256	0.9558995390154842
15	4.447416918721717	31.719937292843163	4.240791759351732	0.5912119115093136	2.128513132224363	0.715113491897779	1.543019322357505	32.73301079524934	10.171749923487441	0.11898547651201266	0.2862659481292564	0.04847857270565138	0.1762711335279291	1.5428076116544718	0.821623669644277	2.5624149474722775	2.6466734172472597	0.003973746063912498	1.5733227190819534
16	6.7104429302507445	33.073033901461855	3.006170573574483	0.5285389656566545	1.8013526421430768	0.8468397331243452	0.9113085700961338	31.410668668537898	12.034796902972888	0.10726577179252625	0.28111365022897844	0.050114298910602775	0.2140523756103975	1.5038771372854585	0.9776409502115783	3.530495234693358	3.8845433035849295	0.0033447767954245607	2.2901346809855925
