	T	Tm	Tmw	Tw
0	32554830.0	134173.0	9818.0	26180.0
1	33038929.184296094	137813.01147950438	9912.279070083763	27376.37657008452
2	33529987.89570716	141655.1165555956	10009.760004533973	28642.01736542508
3	34028091.70258568	145712.21522394795	10110.639718389251	29981.712349008765
4	34533323.24186966	149998.08155088863	10215.131340605967	31400.585133207158
5	35045764.58478589	154527.59214939811	10323.468717709258	32904.17734482443
6	35565497.094989784	159316.7741759629	10435.907943025926	34498.4669732183
7	36092601.242916286	164382.92012727415	10552.730275026295	36189.912132669124
8	36627156.404586665	169744.7009799398	10674.2452157509	37985.494200007306
9	37169240.63923843	175422.2904624682	10800.79401859793	39892.76513788025
10	37718930.44557197	181437.50035227765	10932.753651905168	41919.89898280847
11	38276300.491065435	187813.92986479338	11070.54134089382	44075.74864986737
12	38841423.31245451	194577.1301100066	11214.619762988046	46369.90840162243
13	39414368.98447169	201754.78512804874	11365.502995956705	48812.7825425159
14	39995204.75328357	209376.91136826554	11523.763339877056	51415.661028079616
15	40583994.63079756	217476.0776168751	11690.039152641784	54190.80272721748
16	41180798.94555558	226087.6476147907	11865.043862956667	57151.52716182974
17	41785673.845430605	235250.0478680102	12049.576353352313	60312.31564215306
18	42398670.74679211	245005.06343821812	12244.532939421202	63688.92281892527
19	43019835.72418693	255398.1648215193	12450.921211505194	67298.49978876233
20	43649208.833887935	266478.8693800502	12669.876052573378	71159.73001741602
21	44286823.3638876	278301.14118834137	12902.678202520161	75292.97948824165
22	44932705.00204532	290923.8335980733	13150.775806367228	79720.46264183105
23	45586870.913126916	304411.17931557144	13415.809464017528	84466.42584894919
24	46249328.71438987	318833.3333305724	13699.641394879342	89557.35035437414
25	46920075.3371953	334266.97490720014	14004.389453740096	95022.17701671079
26	47599095.76434528	350795.9745156879	14332.46683934208	100892.55477867014
27	48286361.630134	368512.1326286363	14686.628508733624	107203.11526380412
28	48981829.65398472	387516.0022019493	15070.02564045984	113991.77876513316
29	49685439.90925132	407917.79843918583	15486.26943798374	121300.09147338888
30	50397113.89380601	429838.4093704073	15939.506118266609	129173.59983409094
31	51116752.38433169	453410.51734569075	16434.505154449264	137662.2654026086
32	51844233.04233593	478779.84849742067	16976.763556250207	146820.92598653724
33	52579407.76982164	506106.5444610545	17572.628018690237	156709.80267386057
34	53322099.77537144	535566.6777531599	18229.43896194308	167395.06001720778
35	54072100.21119629	567354.0048115153	18955.705476013405	178949.4468721001
36	54829164.58016294	601681.7967012101	19761.30552197085	191452.97497969127
37	55593008.63932496	638784.9409499842	20657.728418227896	204993.69151174073
38	56363303.865500696	678922.2502416096	21658.361738991396	219668.52836828315
39	57139672.41983021	722379.0084224783	22778.83238438134	235584.2404933327
40	57921681.544797376	769469.7853426673	24037.413175154783	252858.44359373132
41	58708837.341359235	820541.5376882678	25455.507727676126	271620.75915650564
42	59500577.83644759	875977.0369201744	27058.23130603975	292014.0817181082
43	60296265.36981042	936198.5768772584	28875.099276768735	314195.95825595414
44	61095178.198934965	1001672.0038861772	30940.848658287297	338340.0963176172
45	61896500.80787724	1072911.3999416362	33296.453630853925	364638.0996036694
46	62699313.832595855	1150483.7203095383	35990.29125694326	393301.23641698493
47	63502582.73023283	1235013.9719967116	39079.55851918153	424562.4174637534
48	64305145.01673059	1327190.9913186787	42632.001484275155	458678.40318653366
49	65105696.68654487	1427773.315366151	46727.95438471609	495932.10875290266
50	65902777.24521696	1537595.486444162	51462.79784405169	536635.1117439313
51	66694753.47263592	1657574.606915831	56949.90962177284	581130.3235986475
52	67479801.89291225	1788717.0625037593	63324.20162391087	629794.8159293161
53	68255889.96508233	1932125.2829853368	70746.35950692258	683042.7815925231
54	69020756.45703545	2089004.2405807716	79407.80771067322	741328.5403686841
55	69771889.35658759	2260667.9691198445	89537.04116766165	805149.8043602918
56	70506504.57296461	2448544.8200647375	101406.70583791645	875050.6853808773
57	71221523.44333532	2654181.7898433474	115342.21710470105	951624.703640939
58	71913550.00801505	2879247.1940225265	131732.02380702572	1035517.6040088234
59	72578848.8577967	3125530.9485969464	151039.73249634952	1127429.805689057
60	73213324.28014843	3394941.654845361	173818.40380461994	1228118.3100423813
61	73812501.69327557	3689499.518750531	200727.31760477243	1338397.8456938975
62	74371512.83710158	4011323.7959868177	232551.4995144208	1459140.9748987954
