	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
0	3.39	2.45	1.13	1.6	0.9	0.48	1.2
1	3.331074563168022	2.457181540049475	1.1167362546815616	1.76119409873896	0.8229324906594386	0.4802814391875686	1.2510537728470756
2	3.1872089164897512	2.429793026255832	1.0752716716515551	1.8949552286511022	0.7806866131563094	0.4676461550170403	1.3000658980956403
3	2.9937694998848947	2.3513239815406233	1.0159620035413663	2.0055578006095214	0.7657968358752061	0.44531998774814646	1.334388018540024
4	2.7737119883148527	2.231383857392595	0.9460558854305766	2.0899420047237616	0.7720422876924743	0.4169055169988615	1.3467774766325262
5	2.5475369428047596	2.085074129299206	0.8724003827396275	2.143178218279917	0.7947238203708511	0.3855776865023825	1.3341798261778552
6	2.3325404500641587	1.9274609951489654	0.8010168197285534	2.1614549492205777	0.8301273272873828	0.3541205281532753	1.2970614474943234
7	2.141366305080514	1.7717727931302953	0.7364912582687895	2.1435674121947037	0.875043131087519	0.3247674060240795	1.2386729976379633
8	1.9818703411171263	1.6283861995720788	0.681815773739285	2.091382228327259	0.926448727172551	0.29909240230949197	1.1641973892625186
9	1.8580061039067466	1.5044785688698188	0.6386093119756548	2.0096016541034047	0.9813274921826068	0.27804579076535035	1.0798578146387228
10	1.7710946805568364	1.4043339066476175	0.6075134550285294	1.9050911899356107	1.036589135335586	0.26209046454649926	0.9920943384500623
11	1.7210108469891945	1.330030223949631	0.5885931044024227	1.7859979372251247	1.0890601206694017	0.25137064307936685	0.9068894186150269
12	1.707052989645277	1.2822204122925074	0.581648141270821	1.660848218573514	1.1355318346605396	0.245860464498874	0.8293037268016312
13	1.7284465179144843	1.2608021643189433	0.5864073601712635	1.5377671155423185	1.1728654242651215	0.24546907092194872	0.7632471322715125
14	1.784501835742503	1.265374284320292	0.6026069186719472	1.4239158553309972	1.1981597791232361	0.2500962256606888	0.7114698986673963
15	1.8744715391792979	1.295455103204654	0.6299676487702921	1.3251851770780914	1.2089896145119414	0.259641600335672	0.675717199145963
16	1.9971289002640746	1.350482903320918	0.6680805215996299	1.246124768845675	1.2037066449764697	0.2739722468118816	0.6569732397773954
17	2.1501079170432993	1.4295972430514328	0.7162135927441106	1.1900514965142424	1.18177360229939	0.2928520068623859	0.6557054730953867
18	2.329041093180897	1.5312411611076282	0.7730510807522369	1.1592441391980999	1.1440601734420701	0.31583845548050243	0.6720332819130761
19	2.5266180598054717	1.652611494109624	0.8363985602584806	1.1551278257639426	1.0930027917225063	0.342157478465039	0.70576026728677
20	2.731793583259579	1.7890301335150012	0.9029181358317064	1.1783566752162067	1.032518840134187	0.37057786848096075	0.7562353604304304
21	2.9295403418773605	1.9333911366315144	0.9680092086339128	1.2287281893980844	0.9676152234072098	0.3993288290861074	0.8220536113106627
22	3.101628623036459	2.0759197453281546	1.0259826450538658	1.3049130075706483	0.9037295554645932	0.42611937740251615	0.9006649689037919
23	3.2287975161315736	2.204540686588179	1.070655954416482	1.404053240371674	0.8459603776288815	0.4483208677183847	0.9880308219579961
24	3.2942746099931943	2.306118597903577	1.0963910317961145	1.5213667119163339	0.7984147410430464	0.4633437287562399	1.0785197212372948
25	3.287806380177885	2.3685623842068	1.0993637117273256	1.6499565195023098	0.7638518009793073	0.46915686007373386	1.165207045577892
26	3.208732412129558	2.3833835509136274	1.0786401338110905	1.781017558974391	0.7436643299165318	0.46480013188430536	1.240622181557841
27	3.0666367634494547	2.3478717999131526	1.0365796183284277	1.9045337790799728	0.7381022704580148	0.4506849259915349	1.2978058559253607
28	2.8791109981440615	2.2659903268186543	0.978332215574313	2.010381287011067	0.7465778206497873	0.4285363333017143	1.3313874056442567
29	2.6675262152027304	2.1475539333533504	0.9106136377999661	2.0896091347247014	0.7679225243988088	0.4009849161225243	1.3383922050228507
30	2.452576782152597	2.0059779356715093	0.8402653763686808	2.1355987547556463	0.8005513536323393	0.37097573654629457	1.318588490530083
31	2.2511246761375716	1.8554942254424858	0.7731193818293405	2.1448557927055294	0.8425441758849033	0.34122106517321404	1.274358160627477
32	2.0749269679779796	1.708794726479804	0.7134326051286575	2.1173082148868847	0.8916818105669957	0.31385530350405877	1.2101957232600864
33	1.9309336595518543	1.575669613428178	0.6638608055135279	2.0561156354264383	0.9454673346584356	0.29032785139881695	1.1319880599671597
34	1.822432286463591	1.462690013361458	0.6257663468761269	1.967084358675108	1.0011549903256436	0.2714754265578703	1.0462298623628168
35	1.7503853632606738	1.3736307675027517	0.599640720134687	1.857834310190103	1.055793905180203	0.25768253562510973	0.9592984644071725
36	1.7145631508138464	1.3102308625002	0.5854909291761208	1.736875772007441	1.1062951709462039	0.24905426741092984	0.8768838299930343
37	1.7143147063819004	1.2729807093846277	0.5831191793839434	1.6127443684419844	1.149531055500833	0.24555551890022678	0.8036287892668353
38	1.7489602404977231	1.261745003414605	0.5922797581288984	1.493304925285835	1.182477742700566	0.24710295944371585	0.7429972501831007
39	1.8178474987759325	1.276148417172494	0.6127235679563275	1.3852953495455356	1.202422437575852	0.2536053552130755	0.6973380121608616
40	1.920114514507509	1.3157283796867352	0.6441441617439922	1.294120797362279	1.2072253024132695	0.26495912448978903	0.6680822108543517
41	2.0541848175419903	1.3798594648807987	0.6860360790274227	1.2238630375314714	1.1956423114462633	0.28100272125164216	0.6559959134642211
42	2.2170252264235284	1.467473844252911	0.7374750100807572	1.177435410276304	1.1676544656778818	0.3014338357474795	0.6614043277806508
43	2.403253390882669	1.5766061220102148	0.7968441935631784	1.1567846206110644	1.1247198731419474	0.3256979700354721	0.6843102311723359
44	2.6042238451923008	1.7038097985507035	0.861543228670596	1.1630454989474335	1.069850999439188	0.35286071709203004	0.7243643413672989
45	2.8074101220027945	1.843546235156455	0.9277690231242064	1.1965654156247005	1.007416459592935	0.38149530241765184	0.7806643059660822
46	2.9964952205440625	1.9877238623121056	0.9904918100170147	1.256749422957603	0.9426393472461444	0.4096320121739132	0.8514111127514427
47	3.15265344930344	2.1256609200500587	1.0437791176944118	1.3417333026209086	0.8808798056573762	0.43483434366496626	0.9335220938308324
48	3.2572640186176676	2.244767005625043	1.0815641083705312	1.4479696979740573	0.8268915186140412	0.45445475462222085	1.0223610480247072
49	3.2957192339764783	2.3321195494681035	1.0987966431016083	1.5698918522961824	0.7842703043127456	0.46607258445266897	1.1117748550240478
50	3.261241844576232	2.3767984809089158	1.092684567604994	1.6998603898767368	0.7552335183740138	0.4680281748765244	1.1945675098367101
51	3.1571398936096857	2.37237677909326	1.063550665661254	1.8285538528461946	0.7407071671911878	0.45987176283666303	1.263381965434246
52	2.9963434062016128	2.3186810115360403	1.0148959160857989	1.9458318030075292	0.7405940241541112	0.44253666775158196	1.3117925442901992
53	2.7982667667678074	2.222043633345717	0.9525850859832327	2.041931673070791	0.7540680007410441	0.4181370511631549	1.3353023455336739
54	2.5843315542100043	2.0938692112014947	0.8834886534732947	2.108725093915882	0.7797962839437391	0.38947215018112924	1.3319805514100245
55	2.373910686191943	1.948096926541229	0.8141224005092583	2.1407517560890184	0.8160681319665267	0.35943218986273423	1.30262227404714
56	2.1818961218142463	1.798503855217045	0.7497230146747743	2.1358263617541695	0.86085425530875	0.33052082620731965	1.2504642291368697
57	2.018093152429002	1.656707044244833	0.6939056474589216	2.0951443735440813	0.9118348787773437	0.3046040464214673	1.180586904873885
58	1.887908532340886	1.5312272737717418	0.6487869745710884	2.0229288376026218	0.966422901832522	0.28288075152424697	1.0991601275553131
59	1.793619248355089	1.4274831790348566	0.6153550172162322	1.925739899830618	1.0217984780776892	0.2659957574584825	1.0126726726167417
60	1.7356482047177084	1.3483933339218188	0.5938858771170288	1.8115949746566369	1.0749594803273295	0.25421307846817404	0.9272638168319222
61	1.7135591933959566	1.2951500129125983	0.584290413993793	1.6890601948379107	1.1228017338324725	0.24757273995242274	0.848229460380532
62	1.7266754389915697	1.2679588722947848	0.5863453425878548	1.5664419613435931	1.162231940707413	0.24601665800661934	0.7797522751110876
63	1.7743398832281128	1.2665711055448636	0.5998056610056652	1.4511824721141433	1.190333433573343	0.24945740921324638	0.7248481019877969
64	1.8558550213588403	1.2905794910570418	0.6244099298668367	1.349499439362301	1.2045931751233767	0.2578017784818563	0.6854879467732997
65	1.970142420322565	1.3394761389178484	0.6597922292963401	1.2662694478693428	1.2031896583249324	0.27092990467042993	0.6628231773663312
