[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	170000.0	2600.0	0.0	0.0	0.0
583.6705270725894	816.3294723866435	9.230699922886184e-09	3.293866562209222e-07	0.17673449408829928	19.822219096604442	1.1420237541197372e-06	0.00012663762209352974	0.3899350185308604	9.608312685697733	0.0013586320231109784	0.09733500587404255	0.0042778455721166975	0.6957035328777942	2.660691809785856e-08	1.3154250117893415e-06	0.6319419486353999	89.36728308120493	3.5554339630113006e-06	0.000508291030021189	62.6861050783048	107.31159512925589	0.00019565284842037515	0.0005726948291071611	3.31986565222674e-10	1.6152278397718552e-09	3.6445480099802383	296.3554519541439	8.609631583544135e-18	4.513963933371716e-16	3.7057594330700366e-16	4.327758130948877e-14	24.853269568257502	35.14673038519394	0.0019459144167661676	0.0007329292512046914	0.001502207589019963	0.00026309791444381056	0.0	0.00023094801352183144	0.00032490165957562437	7.141717293356885e-10	6.218916847097867e-11	3.6337916761884785e-08	3.410593166433646e-11	0.0009184777754530285	1.727775672407653e-05	3.826881577613666e-08	9.715819584945193e-09	1.7363960279794626e-10	2.6125444549663145e-08	4.1649908033294234e-09	29.999999972340927	9.516355708748447e-09	1.3099098011317775e-08	3.5875189481106164e-08	1.4861680927884697e-15	2.4999726441757315	3399.999994625079	1.1961799222154026e-09	2.7355382986171373e-05	4.4129614646943637e-10	1.4249775638090094e-13	2.076205466409544e-08	5.3525803625549115e-06	4.572290976585129e-06	7.554159781319219e-08	1.4914973036623068e-09	0.9999999646770079	2.6597108170099328e-08	8.725885714572571e-09	2.7549164907583934e-10	4.923522597022534e-09	32525.893336993846	2599.9999975081955	3.348191154034569e-10	2.4914824201742215e-06	1.2018145217110673e-10
583.6710025779261	816.328958088002	7.018315664793627e-07	2.4497491955833136e-05	0.17670780037042857	19.819185926184787	8.88261566966725e-06	0.0009761363735225525	0.3898606144944349	9.606460197814496	0.0013694635539376987	0.0981230134640741	0.0042775647663953606	0.6956567252122565	1.9687664725939893e-07	9.641030360846371e-06	0.6319344761859294	89.36609543413118	1.1215508728920855e-05	0.0015937817690522024	62.68459570090342	107.3088329794215	0.0006086475256292004	0.0017631257182886442	5.042044282767456e-08	2.3922302093855554e-07	3.6445531250490855	296.355438697014	4.227919159300587e-14	2.125578104459307e-12	1.9290989935387874e-12	2.16968814974713e-10	24.853286855495202	35.146703815875775	0.0008273861752652745	0.00099709885127793	0.0020333386723396275	0.00036417133291663815	0.0	0.0003145491375278121	0.0004634439714603029	2.9830668723898766e-09	2.5667431374762687e-09	1.2027326539968476e-06	1.430346534360465e-09	0.003112563189182066	5.5743783365754505e-05	2.2974975972237388e-06	6.111700221156945e-07	1.0669863723632458e-08	8.670708948467857e-07	1.3875714185072774e-07	29.999996912240384	5.886188409726857e-07	1.6886016666544491e-06	8.177617261814465e-06	3.1282728438704042e-12	2.499815902765603	3399.9999635638633	1.5918116214892735e-07	0.00018408835826379813	8.876145508357136e-09	3.166825889325414e-10	1.404772680874751e-07	3.605613050461525e-05	1.4096848282798226e-05	5.871000143823465e-06	1.1365872369553037e-07	0.9999966138735638	2.5250780262426236e-06	8.610484121685588e-07	4.64198918879739e-08	7.765983776747526e-07	32525.846209479547	2599.999983172296	4.4555919262244924e-08	1.6783160526053128e-05	3.394084553079383e-08
583.671418004232	816.3281900333376	7.081742438923025e-06	0.0002455748409417807	0.1766656743631895	19.81441683868159	2.8282377340609796e-05	0.0031007034103716505	0.38973841426766276	9.603424754142843	0.0014069362443590216	0.10081888049294446	0.004277152477102475	0.6955883856832057	6.514757540816439e-07	3.183207613265524e-05	0.631925834361038	89.36472657852171	2.0514136277431614e-05	0.002909867459322189	62.68280380877319	107.30558115906967	0.0010873343828210944	0.003139679761221414	7.549399089312645e-07	3.5547091374057195e-06	3.6445573660637427	296.3552980353398	4.176959958439083e-12	2.074219033830147e-10	1.8684104896644976e-10	2.0780271811799935e-08	24.85324938041297	35.146592269549465	0.00041409281230606645	0.0011048599830855864	0.0022077738997700793	0.00040522811374856205	0.0	0.00034863401509810637	0.0005193608498100974	5.771726391234657e-09	1.9940234853118525e-08	7.635353831212125e-06	1.11618474285805e-08	0.0057092328544764495	0.00010070253191327807	2.06824082568867e-05	5.577066046083942e-06	9.669793740182693e-08	5.508590011913725e-06	8.824651265994713e-07	29.999958914182955	5.345277109028718e-06	2.345778372507868e-05	0.00014457917066700677	1.9678429056568879e-10	2.4994788112828443	3399.9998936798856	2.2526877189293906e-06	0.000521144162711638	4.455445507620818e-08	1.9228945629812773e-08	4.032592383663489e-07	0.00010218408710373367	2.51076644654268e-05	5.9624641989044e-05	1.147547487565236e-06	0.9999631824837388	2.737572420564348e-05	9.441792057616999e-06	7.40384906916473e-07	1.154304705651112e-05	32525.793067306116	2599.9999518055206	6.305430326452534e-07	4.75639487663878e-05	7.397092770906059e-07
583.6715714137669	816.3264980212587	3.504924053620812e-05	0.001212070203022363	0.17659943194268818	19.806918091232237	6.9927266772851e-05	0.007661479292716471	0.38955531987406194	9.59888165267066	0.0014695743461923861	0.10531700517804295	0.004276504865670161	0.6954811118736929	1.7933090061891464e-06	8.758896279490806e-05	0.6319163338661313	89.3631777243718	3.0876690295643726e-05	0.004376522646952482	62.68091113407961	107.30209360044473	0.0015761597607007272	0.004544335399385838	4.847675698779195e-06	2.274837015198646e-05	3.644555158334323	296.3544345572507	1.0750682350452689e-10	5.31148174173277e-09	4.43314722217896e-09	4.906997246460266e-07	24.852900469656653	35.146013417412114	0.000259883970113244	0.0011553142495806636	0.002250754631466727	0.00042430045258037917	0.0	0.00036457670805590614	0.0005450303739991429	8.519060676672363e-09	9.141662167607169e-08	2.8555331775043172e-05	5.124813658950575e-08	0.008375861747607237	0.00014671770355105347	9.621260115960488e-05	2.60831882345722e-05	4.5102534993641557e-07	2.0606974209832047e-05	3.302468175909011e-06	29.9997512886496	2.4955391825194436e-05	0.00014432499701696276	0.0010099374863648575	3.899241726094054e-09	2.4989486794882994	3399.999767670603	1.4037279608586641e-05	0.0010511894165673259	1.3109514322526162e-07	3.430292108114264e-07	8.296622947417552e-07	0.00020635439552855276	3.6331901125436424e-05	0.0002958223935227982	5.680276944820514e-06	0.9998125819790463	0.00013918555046201568	4.823247049366559e-05	4.946757115796167e-06	7.326964570886589e-05	32525.71865896403	2599.99990001845	3.929132688874429e-06	9.605243093467244e-05	6.16131597688901e-06
583.6711173241387	816.3218864337189	0.00012726050399217208	0.00439554243640368	0.17647638371497848	19.792961997701717	0.00016503003780795553	0.018081874794414397	0.3893092543536315	9.592763374767365	0.0015560861373833765	0.11152461962557622	0.004275223367359052	0.6952683728874962	4.854703892760118e-06	0.00023712887426010365	0.6319051497768026	89.3611683851457	4.328254541711463e-05	0.006133933865985196	62.6790463567488	107.2983962678753	0.002052055305078417	0.005911271005162124	2.083331025561849e-05	9.759603535900956e-05	3.6445295878791937	296.35092490895266	1.5392410810960218e-09	7.586679800855835e-08	5.620430086305361e-08	6.2074316588051755e-06	24.85142132120579	35.14373775481969	0.00020057170423840677	0.0011850106384136974	0.00224506063407781	0.00043539734469845583	0.0	0.0003739467579280064	0.0005597093394962587	1.105529114509699e-08	3.5591005577648876e-07	8.891660511254345e-05	1.995880332913876e-07	0.010974890060637418	0.00019153237541147562	0.0003379966212955196	9.179219744411823e-05	1.5858841036589226e-06	6.417166813168234e-05	1.0285670215705183e-05	29.998963890728596	8.780205387698996e-05	0.0006046322638915155	0.0045417629968293564	4.8124569214757535e-08	2.498227354739381	3399.9995372101544	5.935357903681359e-05	0.00177235273476316	2.925258561833444e-07	3.6920466214950408e-06	1.4429199146886628e-06	0.00034835429084180305	4.723682023975218e-05	0.0010747018669798743	2.0620878778124375e-05	0.9993133017403413	0.0005097067988719895	0.00017699146078952886	2.181701897163499e-05	0.0003118529039171493	32525.563831263924	2599.99982123696	1.661348205412934e-05	0.00016214957200193176	3.1822049850112795e-05
583.6691396310747	816.308608992656	0.00040507206144140787	0.013984266024418329	0.17619992580990457	19.76153711732372	0.0004030722145805632	0.044175339390290766	0.38900408981129264	9.58511501804601	0.001664978769074117	0.1193338687365056	0.004272129566380321	0.6947535537618365	1.3377895762357666e-05	0.000653518163748553	0.6318890206853819	89.35775621834257	6.176723499116129e-05	0.008756883634798863	62.677431050068314	107.29430468118224	0.002497141720407088	0.007188902166198004	7.310260897552701e-05	0.00034216091166405484	3.644432181919833	296.3392174917348	1.6641407866589307e-08	8.192602561639052e-07	5.366053920896377e-07	5.920790302187579e-05	24.846451966385857	35.1362184214714	0.00017536141399892842	0.0012076962785310917	0.0022208729213710468	0.00044378085049699673	0.0	0.0003810947977759308	0.0005706279184035301	1.3301262791665544e-08	1.3758194216208526e-06	0.0002646467587186273	7.713185842890559e-07	0.013401268574950989	0.00023339581923825437	0.0010598685699037954	0.0002876400124241755	4.9714088596653355e-06	0.0001909960609883501	3.061711164352769e-05	29.996417329712745	0.00027545436267007085	0.002092819484641912	0.016317279308016335	4.795316774852883e-07	2.4973241934172843	3399.999060025896	0.0002067659721866631	0.0026752540645524365	5.525181596455987e-07	3.2567505561470294e-05	2.3042566334943198e-06	0.0005265061012926396	5.740605104599115e-05	0.003417064728817699	6.559081282585425e-05	0.9978126853292313	0.0016232923940221217	0.0005640222767490893	7.787920601456803e-05	0.0010878778576166835	32525.15465219534	2599.9996970503057	5.7875245282231894e-05	0.0002450744645857483	0.00012651858244252634
583.662829719344	816.2695671752399	0.001231669405556762	0.0425134294350294	0.1754869593708943	19.680373182576396	0.0010417444939068395	0.11420145866405798	0.38865164215741244	9.5760788997244	0.0017938743908605295	0.12857148836827562	0.0042637617087286	0.6933590398947125	3.756739434712268e-05	0.0018353053333654155	0.6318580015849266	89.3501184351683	9.867056116373966e-05	0.014001956010985812	62.676652262238726	107.28916632804959	0.002876961721381686	0.00827716572320013	0.00023242210925129064	0.0010873891378636632	3.644122738023726	296.3031712246284	1.5691208571650648e-07	7.720251123470094e-06	4.585297810539962e-06	0.000505756745644375	24.83113029419517	35.11313467095402	0.00016194465935001607	0.001228545807259379	0.0021889756818784215	0.00045142052436889944	0.0	0.0003876563122278457	0.0005805079767963956	1.509631620219307e-08	5.859320418536069e-06	0.000787494173757383	3.2822348276006937e-06	0.015451716708419359	0.00026890296974424325	0.0032103324185063877	0.0008679023078525501	1.5029794123532027e-05	0.0005683078741190131	9.112851623496517e-05	29.988639481064883	0.000834238669896964	0.006631891291100357	0.05243089345507724	4.339242890225681e-06	2.4962581805734856	3399.9979148985726	0.0006578556808617722	0.0037408854847074727	9.339418028028854e-07	0.0002708046491389597	3.5993632273686193e-06	0.000737243750765024	6.60400183420855e-05	0.010348958621779963	0.00019903494363214912	0.9933697096160254	0.00492110412747789	0.0017091862564994481	0.00025078890350109913	0.0034587752320904075	32523.97894372838	2599.9994726943673	0.00018413844170572858	0.0003431672074141915	0.00043561374213492833
583.6438209746658	816.1541963809996	0.003688247869427124	0.1272817845709095	0.1735055121791396	19.45466317955868	0.002813327170207231	0.3084235214072734	0.388282579852854	9.565970294464687	0.0019380437961962966	0.13889000624569733	0.004239870220232487	0.6893752078185332	0.00010638772350102021	0.005196764473781265	0.6317820796483824	89.32982370588034	0.00019076094671435938	0.027101725553731432	62.678360756916945	107.2808993159594	0.0031203999275857745	0.008970329011510153	0.0007039277499659538	0.0032921982645891684	3.6431884386568356	296.1952136503285	1.385241161928807e-06	6.812751029543021e-05	3.797113663085309e-05	0.004187385747985617	24.785241876941246	35.04408626911854	0.00015242708371125305	0.001249412674054724	0.002153164579241212	0.00045898722706606533	0.0	0.0003942102828106852	0.0005903247823363344	1.6094685598772393e-08	2.993872338308825e-05	0.0023160446041198455	1.6751668844853464e-05	0.016673533553386098	0.00029071507704313585	0.009640050253691685	0.00257701725263297	4.487714315756782e-05	0.0016712214063624982	0.0002682335542686352	29.965231813753654	0.0025033345803794943	0.020282478232787705	0.15933632018868762	3.741831551295996e-05	2.495069121964646	3399.9948406425337	0.00201681060152845	0.004929420759254774	1.4572760940932832e-06	0.0022241725093527474	5.886725980369662e-06	0.0009729050894716211	7.150272421706432e-05	0.03063887991998295	0.000592556084552123	0.980276433886052	0.014645749201924043	0.005077816912026603	0.0007715452564542969	0.010590163625872862	32520.52267927393	2599.9989826189985	0.0005645197089533875	0.0004528613100329355	0.0013922098074079256
583.5901670182542	815.8231730367755	0.010781881751742097	0.3718995005530013	0.16793861116576217	18.820707285963785	0.007571620491991117	0.8296366792226878	0.38796657371429183	9.555265413748682	0.002090231912351952	0.14974806271914037	0.004171283277176996	0.6779430755865528	0.00029288347461707407	0.01429700481924257	0.6315679079591955	89.27191748848223	0.0004467901194824493	0.06351981365091455	62.686651420424674	107.26265483262694	0.0032347259269884638	0.009297107962570885	0.0020384894006253455	0.009527606707960472	3.6404506851382217	295.88030198265994	1.1536044856497485e-05	0.000566907559376752	0.0003054397768132974	0.03366317647746174	24.65153636533575	34.84311545358489	0.0001443050860825868	0.0012708488553010184	0.002114874810196337	0.00046656728245637744	0.0	0.00040090544444097096	0.0006003448256214222	1.6384045930176954e-08	0.00018427577719281235	0.006498713920005055	0.00010301300126189946	0.01677636710381754	0.000296496707496529	0.028512202474042344	0.007378624251010331	0.00013055970092968117	0.004687642910399668	0.0007543710121367707	29.89570229978344	0.007387996386063649	0.060842381353132476	0.4615421509092455	0.0002997449379127435	2.4938197491419234	3399.98610892906	0.006063646777452669	0.006178113546237353	2.1373118553420694e-06	0.017405436353620657	1.0832430184979758e-05	0.0012212898991809584	7.402299155067776e-05	0.08667603135051513	0.0017032191133831442	0.9433242818786539	0.04214096535141394	0.014534752769934755	0.0023112906698287954	0.03178331129736614	32510.536161364093	2599.9977342621382	0.001697259881188581	0.0005684779991659792	0.0042840111801137415
