[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	170000.0	2600.0	0.0	0.0	0.0
583.6705270726071	816.329472386648	9.23070006997149e-09	3.293866613471899e-07	0.17673449408830086	19.82221909660413	1.1420237549298724e-06	0.00012663762218252382	0.3899350185308634	9.608312685697568	0.0013586320231144863	0.09733500587429207	0.004277845572116783	0.695703532877791	2.6606918114424918e-08	1.3154250125998794e-06	0.6319419486354122	89.36728308120445	3.5554339614937797e-06	0.000508291029806422	62.68610507830626	107.31159512925579	0.00019565284845812005	0.0005726948292152582	3.3198655043440863e-10	1.6152277722667993e-09	3.6445480099803222	296.3554519541434	8.609479064534017e-18	4.513888287997286e-16	3.705689571887241e-16	4.3276804968845454e-14	24.85326956825792	35.146730385193656	0.0019459144168270943	0.000732929251174648	0.0015022075890499297	0.0002630979144370099	0.0	0.0002309480135124724	0.00032490165953098256	7.141717294983976e-10	6.218916891448639e-11	3.6337916984220465e-08	3.410593191605858e-11	0.0009184777756980641	1.72777567276258e-05	3.826881634532126e-08	9.715819741060691e-09	1.7363960548212223e-10	2.6125444710811606e-08	4.164990829311878e-09	29.999999972340845	9.516355857425894e-09	1.3099097716099789e-08	3.5875184368724124e-08	1.4861622162860055e-15	2.499972644175713	3399.999994625068	1.1961798900248872e-09	2.735538299952838e-05	4.4129614545149126e-10	1.4249715168431148e-13	2.076205464675754e-08	5.352580365166921e-06	4.5722909774510756e-06	7.554159904447477e-08	1.4914973274876587e-09	0.9999999646770064	2.65971086530116e-08	8.725885875599767e-09	2.754916299925317e-10	4.923522385592128e-09	32525.893336993042	2599.999997508184	3.348191063931058e-10	2.491482421390038e-06	1.2018141993613647e-10
583.6710025779436	816.3289580880061	7.018315703997219e-07	2.4497492090990883e-05	0.1767078003704241	19.819185926183785	8.88261567642622e-06	0.0009761363742620033	0.38986061449443693	9.606460197814306	0.0013694635539424629	0.09812301346441327	0.004277564766395379	0.695656725212242	1.9687664749966372e-07	9.641030372551452e-06	0.6319344761859423	89.36609543413078	1.1215508727681597e-05	0.0015937817688766933	62.684595700904914	107.30883297942135	0.0006086475256632241	0.0017631257183855149	5.0420444208829687e-08	2.392230273793271e-07	3.6445531250491507	296.3554386970119	4.227924958592837e-14	2.125580928892696e-12	1.929101568728045e-12	2.1696909656930891e-10	24.853286855495465	35.14670381587525	0.0008273861753872665	0.0009970988512245046	0.0020333386723350388	0.0003641713328965369	0.0	0.00031454913751092416	0.00046344397143335787	2.983066872563143e-09	2.566743148321613e-09	1.2027326560156845e-06	1.4303465404966825e-09	0.003112563189381896	5.574378336905747e-05	2.297497606970959e-06	6.111700247874353e-07	1.0669863769577126e-08	8.670708963076891e-07	1.3875714208573963e-07	29.999996912240192	5.886188435178726e-07	1.688601703199626e-06	8.177617607585313e-06	3.128273194550063e-12	2.4998159027655777	3399.9999635638537	1.5918116587329697e-07	0.00018408835828446287	8.876145509981692e-09	3.166826219314421e-10	1.4047726804391362e-07	3.6056130508671736e-05	1.4096848283574523e-05	5.871000177030525e-06	1.136587243312489e-07	0.9999966138735426	2.525078041001341e-06	8.610484172935708e-07	4.6419893468164563e-08	7.765983973560659e-07	32525.846209478732	2599.999983172287	4.455592030472199e-08	1.6783160527941304e-05	3.394084918106209e-08
583.6714180042488	816.3281900333371	7.0817425309890865e-06	0.0002455748441086129	0.1766656743631025	19.814416838671207	2.8282377417823964e-05	0.0031007034188385973	0.3897384142677101	9.603424754143722	0.0014069362443664783	0.10081888049347468	0.004277152477101479	0.6955883856830227	6.514757571486989e-07	3.183207628243439e-05	0.6319258343610467	89.36472657852032	2.0514136282620264e-05	0.002909867460056341	62.682803808774445	107.30558115906875	0.0010873343829850412	0.003139679761686382	7.549399297487871e-07	3.554709234676918e-06	3.644557366063771	296.3552980353333	4.17696441187056e-12	2.0742211997936474e-10	1.8684121558689285e-10	2.078029001066317e-08	24.853249380411324	35.14659226954609	0.00041409281374493343	0.0011048599827140596	0.0022077738991562114	0.00040522811360667034	0.0	0.0003486340149805366	0.0005193608496161122	5.771726390523516e-09	1.9940235120684997e-08	7.63535385931645e-06	1.1161847579880733e-08	0.005709232855471108	0.00010070253192940924	2.0682408476415706e-05	5.577066106410495e-06	9.669793843778867e-08	5.5085900322171084e-06	8.824651298587365e-07	29.99995891418184	5.345277166445947e-06	2.3457784297380197e-05	0.00014457917549411364	1.9678430613859996e-10	2.4994788112828807	3399.9998936798765	2.2526877767750154e-06	0.0005211441626727275	4.4554455096045515e-08	1.9228946867156868e-08	4.0325923833011464e-07	0.00010218408709619166	2.510766446915799e-05	5.962464277066621e-05	1.147547502496799e-06	0.9999631824832228	2.7375724587038202e-05	9.441792190910352e-06	7.403849299977328e-07	1.1543047359041648e-05	32525.793067305167	2599.999951805511	6.305430488366487e-07	4.756394876287717e-05	7.397093299681634e-07
583.6715714137832	816.3264980212515	3.504924076479658e-05	0.0012120702108948155	0.17659943194245312	19.806918091205016	6.992726699825033e-05	0.007661479317405724	0.38955531987408715	9.598881652670926	0.0014695743461971493	0.10531700517837894	0.004276504865667381	0.695481111873213	1.793309015019375e-06	8.75889632257169e-05	0.6319163338661341	89.36317772436888	3.08766903069096e-05	0.004376522648553689	62.680911134081555	107.30209360044412	0.0015761597607310686	0.00454433539946961	4.847675757475894e-06	2.2748370426064073e-05	3.6445551583342635	296.35443455723504	1.075068394548908e-10	5.311482518321324e-09	4.4331477544231356e-09	4.90699782843391e-07	24.85290046965117	35.14601341740303	0.000259883970718201	0.001155314249402158	0.0022507546312572333	0.00042430045251239947	0.0	0.0003645767079994316	0.000545030373906684	8.519060676038693e-09	9.141662235970482e-08	2.8555331871754e-05	5.124813697437496e-08	0.008375861747815216	0.00014671770355418793	9.621260171169934e-05	2.6083188385508677e-05	4.5102535253520577e-07	2.0606974279642324e-05	3.3024681871014433e-06	29.999751288646724	2.4955391969173587e-05	0.00014432499861387154	0.001009937500337256	3.899241818425119e-09	2.4989486794883096	3399.9997676705952	1.4037279770197409e-05	0.0010511894165555885	1.3109514322436737e-07	3.430292178683446e-07	8.296622948468921e-07	0.00020635439552630958	3.633190112611167e-05	0.000295822395459982	5.680276981879448e-06	0.9998125819777967	0.00013918555138762398	4.8232470816665875e-05	4.946757181486954e-06	7.326964655867684e-05	32525.718658962836	2599.9999000184393	3.9291327341104105e-06	9.605243093362816e-05	6.161316124044132e-06
583.6711173241417	816.3218864336174	0.00012726050619473847	0.004395542512295048	0.1764763837130278	19.79296199747911	0.00016503003961882397	0.018081874992940592	0.38930925435371494	9.592763374768193	0.0015560861373784805	0.11152461962520742	0.004275223367335348	0.6952683728835292	4.854703964060875e-06	0.0002371288777421738	0.6319051497767394	89.36116838512518	4.328254550685667e-05	0.0061339338787557126	62.679046356754164	107.2983962678709	0.0020520553049807847	0.005911271004876886	2.0833310744507212e-05	9.759603764400112e-05	3.644529587878257	296.3509249088378	1.5392419157295968e-09	7.58668386173148e-08	5.620432408410059e-08	6.207434196341836e-06	24.851421321158288	35.14373775474759	0.0002005717047353	0.0011850106382686946	0.0022450606339028375	0.0004353973446430258	0.0	0.00037394675788211167	0.000559709339420742	1.1055291143701645e-08	3.5591006903348427e-07	8.891660614860347e-05	1.995880407828058e-07	0.010974890060046812	0.0001915323754016463	0.0003379966267594113	9.179219893529214e-05	1.5858841293593997e-06	6.417166887967838e-05	1.0285670335667878e-05	29.998963890705063	8.780205530144841e-05	0.0006046322775731655	0.004541763110380411	4.812457278325486e-08	2.498227354739474	3399.999537210144	5.935358040802155e-05	0.0017723527346787562	2.92525856151982e-07	3.6920468512530322e-06	1.4429199160340556e-06	0.00034835429082528556	4.723682023748169e-05	0.0010747018856125555	2.0620879134998048e-05	0.9993133017282965	0.0005097068078022453	0.00017699146390191798	2.18170195106438e-05	0.00031185291113880676	32525.56383125974	2599.99982123695	1.661348243794018e-05	0.00016214957199424317	3.182205092112686e-05
583.6691396310532	816.3086089923554	0.0004050720677084726	0.013984266240522066	0.17619992580421748	19.76153711667578	0.0004030722198573269	0.04417533996863257	0.38900408981148454	9.585115018047627	0.0016649787690533756	0.11933386873497111	0.004272129566311131	0.6947535537502931	1.3377895970253485e-05	0.0006535181738987012	0.6318890206851604	89.35775621828185	6.176723526673848e-05	0.008756883674001991	62.677431050081	107.29430468116941	0.0024971417199758194	0.007188902164940946	7.310261039396043e-05	0.00034216091829234846	3.6444321819169576	296.3392174914027	1.664141047893212e-08	8.192603834702054e-07	5.366054638213275e-07	5.9207910871622666e-05	24.846451966246345	35.1362184212615	0.00017536141418783587	0.001207696278462109	0.0022208729213350794	0.00044378085047052686	0.0	0.0003810947977540685	0.0005706279183680231	1.3301262789129348e-08	1.3758194603514567e-06	0.0002646467621394926	7.713186060921082e-07	0.013401268572405223	0.00023339581919555773	0.0010598685856906132	0.0002876400167088088	4.971408933718111e-06	0.00019099606345719368	3.0617112039371496e-05	29.99641732964477	0.0002754543667784914	0.002092819524242526	0.016317279639453047	4.795316976585816e-07	2.4973241934174943	3399.999060025883	0.000206765976165021	0.0026752540643539364	5.525181595747513e-07	3.2567506819299583e-05	2.304256637943576e-06	0.0005265061012536713	5.740605103597964e-05	0.0034170647816292345	6.559081383964977e-05	0.9978126852953958	0.001623292419121975	0.0005640222854830991	7.787920758937964e-05	0.0010878778785311767	32525.15465218471	2599.999697050293	5.787524639580256e-05	0.00024507446456760944	0.00012651858568281876
583.6628297192384	816.2695671743418	0.0012316694242425798	0.04251343007955694	0.17548695935454664	19.68037318071436	0.00104174450872253	0.11420146028805632	0.3886516421579137	9.576078899728174	0.0017938743908054167	0.1285714883641894	0.00426376170852858	0.6933590398613669	3.756739493179046e-05	0.0018353053619150899	0.6318580015842534	89.35011843499184	9.867056197122489e-05	0.01400195612584431	62.67665226227129	107.28916632800998	0.002876961720325471	0.008277165720120425	0.00023242211330817155	0.0010873891568250436	3.6441227380154375	296.3031712236828	1.5691210185778584e-07	7.72025191098399e-06	4.585298239925388e-06	0.0005057567926784097	24.83113029379505	35.113134670353176	0.0001619446594190289	0.0012285458072211078	0.002188975681894705	0.00045142052435366196	0.0	0.00038765631221560824	0.000580507976777026	1.5096316196700654e-08	5.859320622737483e-06	0.0007874941846208952	3.2822349425333313e-06	0.01545171670183067	0.0002689029696364126	0.0032103324663428417	0.0008679023207193865	1.5029794346927109e-05	0.0005683078819580588	9.112851749254868e-05	29.98863948086669	0.0008342386823335771	0.006631891406512352	0.05243089439737244	4.3392430542269485e-06	2.4962581805739794	3399.997914898542	0.0006578556924582371	0.003740885484224413	9.339418026733519e-07	0.0002708046589046822	3.5993632409317285e-06	0.0007372437506700623	6.604001831758426e-05	0.010348958777881587	0.0001990349466422461	0.9933697095159837	0.004921104201733579	0.0017091862822839568	0.0002507889080515586	0.003458775292897653	32523.978943699003	2599.9994726943546	0.00018413844495166352	0.00034316720736998985	0.0004356137515812676
583.643820974251	816.1541963779657	0.003688247932866545	0.1272817867588666	0.17350551212660215	19.45466317357207	0.0028133272100705903	0.30842352578218873	0.3882825798535046	9.565970294452638	0.0019380437963556132	0.13889000625684833	0.004239870219562487	0.6893752077068919	0.0001063877250984035	0.005196764551903427	0.6317820796457299	89.32982370524081	0.0001907609496422117	0.027101725970110548	62.67836075698373	107.280899315762	0.0031203999343866044	0.008970329031339281	0.0007039277628538074	0.003292198324880535	3.643188438630116	296.19521364727353	1.3852414638072493e-06	6.812752499057938e-05	3.797114444837868e-05	0.004187386602578811	24.7852418756471	35.044086267174784	0.00015242708373945405	0.0012494126740323463	0.0021531645792674256	0.0004589872270543986	0.0	0.0003942102828028849	0.000590324782323877	1.609468563453649e-08	2.9938726219103693e-05	0.002316044644206154	1.675167044926017e-05	0.016673533581262435	0.0002907150776006123	0.009640050423086263	0.002577017297177776	4.487714394073613e-05	0.0016712214352951893	0.00026823355891998304	29.965231813043097	0.002503334624410929	0.020282478646713387	0.15933632316832674	3.741831722834927e-05	2.495069121963391	3399.9948406424346	0.002016810643391095	0.004929420760521285	1.4572760939852613e-06	0.0022241726084277387	5.886726030603864e-06	0.0009729050897196649	7.150272437463691e-05	0.030638880436772258	0.0005925560946516391	0.9802764335571329	0.014645749446475552	0.005077816996392992	0.0007715452721297632	0.010590163843952598	32520.522679178397	2599.998982618976	0.0005645197206711071	0.0004528613101483957	0.001392209841841001
583.5901670147096	815.8231730209546	0.010781882109461257	0.3718995128916234	0.167938610960888	18.820707262550425	0.0075716206260051915	0.8296366939572555	0.3879665737147629	9.555265413637306	0.002090231913879634	0.14974806282754918	0.004171283274443444	0.6779430751297676	0.00029288348025064234	0.014297005095247308	0.63156790794992	89.27191748601243	0.00044679012980099235	0.06351981511959993	62.686651420630916	107.26265483161937	0.003234725970087408	0.009297108088441827	0.0020384894508703264	0.00952760694328226	3.640450685046338	295.88030197131553	1.1536046401646835e-05	0.0005669076346650135	0.0003054398164161579	0.03366318080990337	24.651536360499787	34.84311544624088	0.00014430508606496137	0.0012708488553189571	0.0021148748101986934	0.0004665672824498498	0.0	0.0004009054444428287	0.0006003448256223295	1.6384046151406515e-08	0.00018427579266673332	0.0064987141551982085	0.00010301300998395477	0.01677636727602992	0.00029649671100412286	0.02851220349745399	0.007378624508750141	0.00013055970555341241	0.004687643080104045	0.00075437103955778	29.895702296526803	0.007387996651288088	0.060842383244899385	0.46154216158983613	0.0002997449511513484	2.49381974912945	3399.986108928671	0.0060636469670237265	0.0061781135586994875	2.137311856233155e-06	0.017405437094979756	1.0832430349284305e-05	0.001221289901629956	7.402299254933241e-05	0.08667603412450424	0.001703219168865374	0.9433242800744942	0.04214096669630294	0.014534753229203966	0.0023112907335217903	0.031783312272859014	32510.53616094554	2599.997734262069	0.0016972599342514516	0.000568478000305937	0.004284011304183523
