[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	170000.0	2600.0	0.0	0.0	0.0
583.6705270726109	816.329472386648	9.230693509245217e-09	3.2938650974643397e-07	0.17673449408829675	19.822219096603582	1.1420237337514534e-06	0.00012663761988427716	0.38993501853101986	9.608312685701355	0.001358632023117363	0.0973350058744949	0.004277845572116697	0.6957035328777738	2.6606917537110594e-08	1.3154249845792095e-06	0.6319419486354122	89.36728308120402	3.555433971141651e-06	0.0005082910311631595	62.68610507830527	107.31159512925363	0.0001956528489261899	0.0005726948305525609	3.319842887184668e-10	1.615217235780389e-09	3.6445480099803533	296.3554519541445	8.609147006424887e-18	4.513720962479632e-16	3.7055531275717694e-16	4.327526515739829e-14	24.85326956825819	35.14673038519387	0.001945914420989586	0.0007329292502445261	0.0015022075869764366	0.00026309791408265517	0.0	0.00023094801321813345	0.00032490165902073246	7.141717301854159e-10	6.21891878240621e-11	3.6336659212065826e-08	3.410594269084314e-11	0.0009184777785394606	1.7277756773536487e-05	3.8268823214021816e-08	9.715817250890506e-09	1.7363955998224567e-10	2.6126883998194648e-08	4.164811599038502e-09	29.99999997234099	9.516353409725403e-09	1.309903572448401e-08	3.587464098174696e-08	1.4861357019051783e-15	2.499972644175924	3399.9999946250664	1.1961737429096437e-09	2.7355382787041673e-05	4.412961809173678e-10	1.4249463191059195e-13	2.0762054526482263e-08	5.352580323757689e-06	4.572290988096023e-06	7.554154343867058e-08	1.491496265038015e-09	0.9999999646770454	2.6597076671747225e-08	8.72587446222802e-09	2.7548920078153767e-10	4.923488416338712e-09	32525.893336992885	2599.9999975081946	3.3481738577261536e-10	2.4914824021151678e-06	1.2017833362135815e-10
583.6710025779461	816.3289580880055	7.018316640156832e-07	2.449749525455459e-05	0.1767078003703689	19.81918592617742	8.882615712521592e-06	0.0009761363782413782	0.3898606144945537	9.606460197817109	0.0013694635539373513	0.09812301346404348	0.004277564766394662	0.6956567252121203	1.9687664915382613e-07	9.641030453765174e-06	0.6319344761859431	89.36609543413033	1.1215508734356914e-05	0.0015937817698181628	62.68459570090467	107.30883297942032	0.0006086475258926146	0.0017631257190293852	5.042045802548628e-08	2.3922309214481943e-07	3.644553125049161	296.35543869701075	4.227925934440158e-14	2.1255814643921017e-12	1.929102102847012e-12	2.169691603087229e-10	24.853286855494247	35.1467038158733	0.0008273861779257231	0.0009970988506015433	0.0020333386711811167	0.0003641713326582733	0.0	0.0003145491373137597	0.00046344397110699345	2.983066876538478e-09	2.5667433033074924e-09	1.2027336891668927e-06	1.430346628371262e-09	0.0031125631907996053	5.5743783391785996e-05	2.297497825193232e-06	6.111700882513733e-07	1.066986486178058e-08	8.670697752663677e-07	1.3875728855449004e-07	29.99999691223956	5.886189039876407e-07	1.688602116259001e-06	8.177620475311011e-06	3.128275645057696e-12	2.4998159027657687	3399.9999635638483	1.5918120574916743e-07	0.0001840883580841449	8.876145694729863e-09	3.166828684250404e-10	1.4047726801689332e-07	3.60561304704587e-05	1.409684828882772e-05	5.871000971095851e-06	1.1365873951273726e-07	0.9999966138730045	2.5250784360796083e-06	8.610485552647946e-07	4.6419907314666686e-08	7.765986098246294e-07	32525.846209478525	2599.9999831722985	4.455593146625698e-08	1.6783160510154167e-05	3.3940860585934334e-08
583.6714180042505	816.3281900333311	7.0817427352248635e-06	0.0002455748509620234	0.17666567436286051	19.81441683864367	2.8282377643550794e-05	0.0031007034435351975	0.38973841426782097	9.603424754146303	0.0014069362443543108	0.10081888049259852	0.004277152477098519	0.6955883856825289	6.514757661651981e-07	3.183207672206378e-05	0.6319258343610411	89.36472657851822	2.0514136296166997e-05	0.002909867461979002	62.68280380877489	107.30558115906798	0.0010873343831133092	0.003139679762029694	7.549399918441521e-07	3.5547095243523473e-06	3.644557366063671	296.3552980353208	4.1769609202557134e-12	2.0742195087074774e-10	1.8684109725897586e-10	2.0780277144954562e-08	24.85324938040502	35.146592269536626	0.00041409281554047485	0.0011048599822947784	0.0022077738982941766	0.00040522811344590267	0.0	0.00034863401484781976	0.0005193608493952325	5.771726388910312e-09	1.994023537212717e-08	7.635356941245965e-06	1.1161847720249056e-08	0.0057092328562897586	0.00010070253194228986	2.0682408903810642e-05	5.577066233801816e-06	9.669794063665398e-08	5.5085866411287535e-06	8.824655670948866e-07	29.999958914179068	5.345277288075833e-06	2.3457785991194035e-05	0.00014457919060773935	1.9678432396200452e-10	2.499478811283077	3399.9998936798706	2.252687945761535e-06	0.0005211441624671104	4.4554455210100884e-08	1.9228948766267313e-08	4.0325923839105294e-07	0.00010218408705689614	2.5107664472122004e-05	5.962464450284214e-05	1.1475475356123017e-06	0.9999631824820915	2.7375725420961156e-05	9.44179248273834e-06	7.403849982960963e-07	1.1543048270134088e-05	32525.793067304683	2599.999951805523	6.305430961371594e-07	4.7563948744586235e-05	7.397094411504025e-07
583.6715714137839	816.3264980212193	3.5049241406652815e-05	0.0012120702330027308	0.17659943194172784	19.806918091122512	6.992726769158503e-05	0.007661479393319092	0.3895553198741997	9.598881652673311	0.0014695743461780168	0.10531700517700068	0.0042765048656585895	0.6954811118717489	1.7933090423206198e-06	8.758896455705508e-05	0.6319163338661025	89.36317772436078	3.0876690347560625e-05	0.004376522654330061	62.68091113408331	107.30209360044292	0.001576159760741422	0.004544335399493287	4.847675939521614e-06	2.2748371275675395e-05	3.644555158333895	296.3544345571929	1.07506835748321e-10	5.3114823432308314e-09	4.433147751613655e-09	4.906997828986877e-07	24.852900469632754	35.146013417375464	0.0002598839718050076	0.0011553142491551622	0.002250754630721642	0.0004243004524173991	0.0	0.0003645767079212335	0.0005450303737755887	8.519060674051896e-09	9.141662398140235e-08	2.8555332215106546e-05	5.124813788432558e-08	0.008375861747929845	0.00014671770355551407	9.621260325582234e-05	2.6083188807383767e-05	4.5102535980296207e-07	2.0606974424077067e-05	3.3024682283053855e-06	29.999751288638397	2.4955392371770397e-05	0.00014432500353086996	0.0010099375443923498	3.899242026753569e-09	2.498948679488508	3399.999767670594	1.4037280267389013e-05	0.0010511894163371031	1.3109514328090462e-07	3.4302923519780273e-07	8.296622953867092e-07	0.00020635439548438695	3.633190112632075e-05	0.00029582240089785663	5.680277085932729e-06	0.9998125819743267	0.00013918555395571873	4.823247171250035e-05	4.946757385534853e-06	7.326964918834337e-05	32525.718658961527	2599.9999000184525	3.929132873277842e-06	9.605243091411467e-05	6.161316563016616e-06
583.671117324147	816.3218864336031	0.00012726050641356717	0.0043955425198899094	0.17647638371254581	19.792961997424424	0.00016503004012193823	0.01808187504789387	0.389309254353796	9.59276337476995	0.001556086137355443	0.11152461962355088	0.0042752233673296275	0.6952683728825789	4.854703983682544e-06	0.00023712887869642587	0.6319051497767054	89.36116838511812	4.328254554896397e-05	0.0061339338847274955	62.67904635675579	107.29839626787103	0.002052055304855411	0.005911271004512899	2.0833310861308366e-05	9.759603818770198e-05	3.6445295878780017	296.3509249088096	1.53924120292249e-09	7.586680398039987e-08	5.6204304985874296e-08	6.2074321120044085e-06	24.8514213211457	35.143737754728875	0.00020057170490475265	0.0011850106382312042	0.0022450606338172987	0.0004353973446285331	0.0	0.0003739467578702416	0.0005597093394006463	1.1055291142596113e-08	3.5591006431218144e-07	8.891660618560172e-05	1.995880380841411e-07	0.010974890059400867	0.0001915323753900971	0.0003379966273079828	9.179219908129014e-05	1.5858841318994044e-06	6.417166924832784e-05	1.0285670334958837e-05	29.998963890700107	8.780205544188963e-05	0.0006046322803876321	0.004541763140795705	4.812457164374478e-08	2.498227354739644	3399.9995372101475	5.935358070638977e-05	0.0017723527344827889	2.925258561700686e-07	3.692046790926422e-06	1.442919916901063e-06	0.0003483542907876446	4.7236820234573675e-05	0.0010747018874536073	2.062087917041195e-05	0.9993133017272907	0.0005097068085457746	0.00017699146415873365	2.1817019649808803e-05	0.00031185291267450156	32525.56383125892	2599.999821236964	1.661348252145548e-05	0.0001621495719767227	3.1822051384430004e-05
583.6691396310451	816.3086089922806	0.00040507206925133527	0.013984266293748599	0.1761999258027966	19.761537116513992	0.0004030722212340003	0.04417534011946091	0.3890040898116162	9.585115018050145	0.0016649787690182678	0.11933386873244067	0.0042721295662939964	0.6947535537474372	1.3377896024262549e-05	0.0006535181765344281	0.6318890206850901	89.35775621826494	6.176723535728887e-05	0.008756883686861724	62.677431050084664	107.29430468116757	0.002497141719702012	0.007188902164148569	7.310261074279816e-05	0.0003421609199222912	3.6444321819162773	296.3392174913243	1.6641409223819233e-08	8.192603226001619e-07	5.366054315382632e-07	5.920790735463907e-05	24.84645196621195	35.13621842120988	0.00017536141426075536	0.0012076962784473215	0.002220872921295493	0.00044378085046470935	0.0	0.0003810947977493779	0.0005706279183599909	1.3301262787429133e-08	1.3758194616455454e-06	0.0002646467634027682	7.713186067666964e-07	0.013401268570857702	0.0002333958191691991	0.0010598685896501686	0.0002876400177835756	4.971408952298885e-06	0.00019099606377772794	3.06171121941363e-05	29.99641732962849	0.00027545436780909623	0.0020928195335423666	0.01631727972114455	4.795317004061222e-07	2.4973241934177457	3399.9990600258957	0.0002067659771136053	0.0026752540640638534	5.52518159558801e-07	3.256750700442763e-05	2.304256640053379e-06	0.0005265061011974363	5.740605102969059e-05	0.0034170647946247636	6.559081408921615e-05	0.9978126852871665	0.0016232924252247093	0.0005640222876034575	7.78792079802211e-05	0.0010878778834239385	32525.154652182202	2599.9996970503075	5.787524666131788e-05	0.0002450744645414337	0.0001265185867088083
583.6628297192063	816.2695671741363	0.0012316694285762393	0.04251343022906637	0.17548695935099784	19.680373180310067	0.00104174451222152	0.11420146067146343	0.3886516421581662	9.576078899732572	0.0017938743907428523	0.1285714883596658	0.004263761708486068	0.6933590398542755	3.756739506894763e-05	0.001835305368609272	0.6318580015841174	89.35011843495525	9.867056214905895e-05	0.014001956151125965	62.676652262280314	107.28916632800517	0.0028769617195351605	0.008277165717834004	0.0002324221141865057	0.0010873891609296366	3.644122738013735	296.3031712234862	1.5691209471729746e-07	7.720251564791641e-06	4.585298058016845e-06	0.0005057567728651901	24.83113029370989	35.11313467022521	0.00016194465944331811	0.0012285458072173194	0.002188975681879245	0.0004514205243520071	0.0	0.0003876563122143905	0.0005805079767749138	1.5096316192428647e-08	5.859320599211213e-06	0.0007874941875290959	3.282234928885047e-06	0.015451716697449542	0.0002689029695609706	0.003210332477481054	0.0008679023237148707	1.5029794398929772e-05	0.000568307883455776	9.112851783804318e-05	29.988639480826045	0.0008342386852279049	0.006631891429943652	0.05243089459821595	4.3392430745035535e-06	2.4962581805744515	3399.9979148985694	0.0006578556948078794	0.0037408854837088787	9.33941802608752e-07	0.00027080466015741504	3.5993632449678066e-06	0.0007372437505694089	6.604001829940337e-05	0.010348958814097432	0.000199034947340361	0.993369709492645	0.004921104219050812	0.0017091862882981199	0.00025078890899816856	0.003458775305134199	32523.978943692724	2599.9994726943673	0.00018413844560934335	0.00034316720732313903	0.0004356137536256829
583.6438209742149	816.1541963777975	0.0036882479367469434	0.12728178689255656	0.17350551212291612	19.45466317315548	0.002813327220197905	0.30842352688510327	0.38828257985473547	9.565970294481698	0.0019380437959460582	0.13889000622726957	0.004239870219541711	0.6893752077033937	0.00010638772547106324	0.00519676456994374	0.6317820796460997	89.32982370527934	0.00019076094944665446	0.02710172594234601	62.67836075702669	107.28089931582072	0.003120399923986845	0.008970329001094379	0.0007039277637871026	0.003292198329173899	3.6431884386284685	296.1952136470921	1.3852412308048697e-06	6.81275136734071e-05	3.797113845725538e-05	0.004187385948936534	24.785241875567582	35.044086267056095	0.00015242708374833496	0.0012494126740260686	0.002153164579271023	0.00045898722705245724	0.0	0.00039421028280112956	0.0005903247823217068	1.6094685580319585e-08	2.9938724434120324e-05	0.0023160446430650077	1.675166943351799e-05	0.016673533529777282	0.00029071507666550997	0.00964005042849351	0.0025770172985681832	4.4877143964276736e-05	0.0016712214343245343	0.0002682335587872673	29.965231813063127	0.002503334625745264	0.020282478634747487	0.15933632336778306	3.741831698229759e-05	2.495069121966739	3399.9948406424833	0.0020168106418424576	0.004929420757132125	1.4572760936932499e-06	0.0022241725949153023	5.886726027895653e-06	0.0009729050890546401	7.150272413422367e-05	0.03063888046938844	0.0005925560952679208	0.9802764335293637	0.014645749466939766	0.005077817003690098	0.0007715452721446059	0.010590163836940222	32520.52267917335	2599.9989826189944	0.0005645197202375708	0.00045286130983884527	0.0013922098393721687
583.5901670169084	815.8231730276696	0.010781881946016288	0.37189950724933807	0.16793861101029067	18.82070726826785	0.0075716206181583945	0.8296366930320311	0.3879665737184782	9.555265413769282	0.0020902319120287903	0.14974806269474386	0.004171283275225982	0.677943075261597	0.00029288347958873	0.014297005061631821	0.6315679079524681	89.2719174867503	0.00044679012725129844	0.06351981475535426	62.68665142069059	107.26265483216211	0.0032347259286781243	0.009297107967790005	0.002038489437864431	0.009527606881825775	3.640450685058982	295.8803019736126	1.1536045372533556e-05	0.0005669075846692635	0.00030543979026275586	0.033663177956409794	24.651536361501023	34.84311544782958	0.00014430508610438746	0.0012708488552776852	0.0021148748102387542	0.0004665672824390089	0.0	0.0004009054444318715	0.0006003448256077436	1.638404593957889e-08	0.00018427578410582245	0.006498714031714619	0.00010301300513134024	0.01677636709267759	0.00029649670746842953	0.028512202997528716	0.007378624379607888	0.0001305597032646488	0.004687642990744804	0.0007543710251513391	29.895702297763826	0.007387996521234613	0.06084238252963964	0.4615421594045832	0.0002997449487003687	2.493819749144696	3399.986108928827	0.006063646895570827	0.0061781135434186805	2.137311854598431e-06	0.0174054369743082	1.0832430316916827e-05	0.0012212898986255652	7.402299159183084e-05	0.08667603283075062	0.0017032191432443066	0.9433242808888058	0.04214096608908914	0.01453475302209783	0.002311290714795863	0.031783311913662515	32510.53616108187	2599.997734262126	0.0016972599142507988	0.000568477998907464	0.004284011271580162
