	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.399999	1.024	0.0	0.0	0.0	169.9999	0.0	0.0	0.0
1	1.7974110274544857	0.2647900764378902	0.172164742663531	0.11730464564705728	0.46873826377129757	154.18764354146242	14.92019909768154	0.13284743729398918	0.0010022714802239276
2	1.3370201556460648	0.15731125565504955	0.09684906348009699	0.07494039526011191	0.6907050694948369	146.1070536293948	22.65807806751113	0.3680795587491896	0.00419421610990485
3	0.9953434278150745	0.10349949339487374	0.06157656678687856	0.05135690799829595	0.7994203026126934	141.27994267013915	27.202368282890877	0.597088540364969	0.008146729207258547
4	0.7397643420677916	0.07426577563951735	0.043155435739493785	0.037829887508531675	0.8567049628797853	138.05681621733808	30.201863801481796	0.7914857568197463	0.012043938232671789
5	0.5481186372292799	0.05713774760452392	0.03262560891968662	0.02965289717216257	0.8889490677767262	135.7087486604235	32.37699247071405	0.947296616467088	0.01563467852690089
6	0.4047592709758945	0.04642802749395919	0.026145406730905284	0.024441957313486258	0.9081008440066805	133.8792224391355	34.074850467796175	1.0682551205624509	0.01888376445496913
7	0.2980510333300864	0.03934970620732793	0.02190654673383027	0.020957378577282245	0.9199646030966053	132.37861987415621	35.476468233862924	1.1601615981883489	0.02182176538495454
8	0.21909667746429068	0.03443959040037151	0.01898442202979367	0.018523614804417107	0.9275601098573214	131.09878757189057	36.68270206873963	1.2288499497702863	0.024492262908096505
9	0.16105312474960656	0.030884106708334236	0.016876129709667013	0.016754547959326665	0.932549690673764	129.97465857795024	37.7526648691305	1.279460659627716	0.026935524948908204
10	0.1186517113372968	0.0282057914372028	0.015291695870829349	0.015419506092127042	0.9358982888588155	128.96516360604627	38.72267790332814	1.3162642820628567	0.029184717741025386
11	0.08786764896081052	0.026114194191838268	0.014055334788956953	0.014376148282937732	0.9381882952262686	128.0434592940701	39.6158778718189	1.3426770283029168	0.03126602750999853
12	0.06564680306654098	0.024425377064182123	0.013058418956978181	0.013533094036382984	0.9397831275400846	127.19140112039118	40.44755516968207	1.361369086990997	0.033199982402372215
13	0.049695997987937814	0.0230209171440884	0.012230061387846458	0.012831073542529785	0.9409152291996079	126.39639041496748	41.22814544809016	1.3743850540865217	0.03500271872592756
14	0.03830065738603291	0.021821954381761564	0.01152498708798375	0.012229872427310877	0.9417360185173912	125.64938117738932	41.965065620481504	1.383275156511018	0.036687167585553
15	0.030192983124409253	0.020774358031095275	0.010909222639037775	0.011705450109781775	0.9423470539457081	124.94376074274882	42.663718567626844	1.3891950476555	0.03826391527437741
16	0.02444352025323626	0.01984314453601653	0.010364214892953517	0.01123641174170364	0.9428145117552786	124.27450826200085	43.32823563161782	1.3929992509174316	0.039741717074048055
17	0.02037786361463424	0.019002911811540055	0.009874455975875726	0.010811357814282626	0.9431832405486309	123.63774182729014	43.96185122253441	1.3953098619870583	0.04112803384967126
18	0.017505004871761855	0.018236664629029457	0.009428466667575594	0.01042186550441809	0.9434836116986912	123.03033613732238	44.56721953537748	1.3965809919292558	0.04242939150028615
19	0.015473950443491617	0.01753022574202382	0.009021279444952453	0.010060901790737702	0.9437360438208116	122.44972893028776	45.146563838920144	1.3971374565342167	0.043651549201474946
20	0.014034069062060197	0.01687584279656755	0.008645353650994142	0.009724718500313402	0.9439544084615192	121.89376191314153	45.70180308376932	1.3972108458858092	0.04479967659060639
21	0.013008104703236696	0.016266825376980654	0.008296397003050703	0.0094102593846408	0.9441480471654037	121.36058059942394	46.23462184889171	1.3969643770614297	0.045878471069924834
22	0.01227085389068836	0.015697434073006715	0.007972400428719266	0.009114547389374261	0.9443233803221531	120.84855120781744	46.74653369825524	1.3965125280004058	0.04689223778674684
23	0.011734401783064275	0.01516401551129043	0.0076700611021885984	0.00883616390562584	0.9444847969245982	120.35621759600342	47.23891158077193	1.3959348387360342	0.04784496255629712
24	0.011337758404120372	0.014663285152132872	0.007387524166624873	0.008573556760885693	0.9446353130670536	119.88227321664661	47.7130044608301	1.3952856076755167	0.048740320853303
25	0.011038414083548493	0.014192577044566331	0.007123101027031387	0.008325544223730481	0.9447770398070765	119.42552811674022	48.16996265209265	1.394601808211773	0.04958173789759519
26	0.010806997394852068	0.01374967377387741	0.0068753050600019235	0.008091155784929683	0.9449114706811113	118.98489667470162	48.610844861848406	1.3939081372239503	0.05037239470007952
27	0.01062297184267073	0.013332593325303493	0.006642873099085195	0.007869529582995007	0.9450396986360705	118.55936604401435	49.03664552514634	1.3932210241647067	0.05111530535654563
28	0.010472446263074779	0.01293963977840546	0.006424678903259147	0.007659922255075474	0.9451625184435327	118.14801616538686	49.448272679717974	1.3925507946736593	0.051813240619726975
29	0.01034563447119186	0.012569249178869943	0.006219722373865241	0.007461619539057126	0.9452805476424819	117.74997292750639	49.84659236505197	1.3919039566205946	0.05246886126572567
