	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.583890583768144	2.7666344721064875	1.973713151325187	28.749585648011923	1000.0
2	1.4099022066912665	5.124384624491723	1.1187911478112813	37.98788845450107	1000.0
3	1.238877205224337	7.328381515784976	1.211699087561424	46.69497605917407	1000.0
4	1.1836824063506546	9.29054950142902	1.5612518803538784	53.20091882524224	1000.0
5	1.2566634593209363	10.828144906674424	2.087912907385148	56.68836688279452	1000.0
6	1.4649014398790468	11.81439891532669	2.841512284106362	57.173814885319175	1000.0
7	1.8417943000822148	12.198366901241865	4.0026582921362674	54.7751413751452	1000.0
8	2.4828056436861172	11.949212207900441	5.989218186576006	49.30581010885606	1000.0
9	3.6119730107795402	11.024176516753277	9.676183432010065	40.59297416188152	1000.0
10	5.6619138109743234	9.443928441417837	16.298281580137342	29.68789409786791	1000.0
11	9.042687154128474	7.446526876471962	24.945065713386096	19.34952775238397	1000.0
12	13.03094797304644	5.455438105233225	28.76538543899733	11.932165816763357	1000.0
13	15.313127324715111	3.8266631318210282	22.182806571492243	7.788113101318544	1000.0
14	14.383079384327198	2.6858977300657623	10.824399608778497	5.899692566994346	1000.0
15	11.333043289777265	1.9726116216794614	3.344189449645461	5.175174976359498	1000.0
16	8.097821541682919	1.5648867303667342	0.7117333508163645	5.020528275801306	1000.0
17	5.570002112876658	1.366611508833851	0.11931194708554035	5.340177591604042	1000.0
18	3.789466586395996	1.3415569402565206	0.017965869700339778	6.413925349426093	1000.0
19	2.5714276571800623	1.5242017383168458	0.0027722734261799416	8.904653676446166	1000.0
20	1.7439274024884788	2.032972303394516	0.0005297029689039962	13.939811720164908	1000.0
21	1.1825807054051847	3.0668017273417014	0.00016701547305341118	22.764580524008874	1000.0
22	0.8019072360818049	4.799632853229312	0.00010605979991468556	35.26281477651662	1000.0
23	0.5437781036143018	7.140924963156578	0.00011009893903235197	48.55588047749555	1000.0
24	0.3687516544124688	9.648597766501883	0.0001340608180906489	59.01022608908219	1000.0
25	0.2500781192605249	11.83258422501483	0.00016412639349791793	65.45010535686811	1000.0
26	0.16961611837833887	13.459902042902312	0.00019696812950459105	68.8408551657752	1000.0
27	0.11506561206823958	14.549378725908271	0.00023363054692722508	70.48100811932122	1000.0
28	0.0780863442098911	15.228600552207466	0.00027609413745815765	71.24222219183815	1000.0
29	0.05302280728091246	15.632339582035637	0.00032625799889914156	71.58907365861978	1000.0
30	0.03604195065801124	15.864490799651042	0.0003859597350398581	71.74583319084915	1000.0
31	0.024544514722000248	15.994885412060741	0.00045709335504560457	71.81644755362389	1000.0
32	0.016766587270499685	16.06690989796488	0.0005417849586919204	71.84827309872561	1000.0
33	0.011519753514515339	16.106037053204147	0.0006425421542833237	71.86250628912627	1000.0
34	0.007986399564157774	16.127227594057175	0.000762292686128028	71.86894259243404	1000.0
35	0.005624362736911492	16.13852775439832	0.0009045509890382227	71.87175800687358	1000.0
36	0.004059597218157338	16.144560766612397	0.0010734731298009442	71.87296654679642	1000.0
37	0.003046657028971513	16.147706238203344	0.0012740483129059187	71.87339946374549	1000.0
38	0.00241495409010994	16.14934005828577	0.001512167531109992	71.87347461465414	1000.0
39	0.0020503226297896218	16.15019014997577	0.0017948108563450018	71.87337040530008	1000.0
