	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0004028908614052868	9.999597109138666	0.09607882597310508	4.903921174026904	3.512858879389515	0.9864651854987675	1.0971411206104655
1	0.00040630447701556097	9.999593695523055	0.09608489308836396	4.9039151069116445	3.483138522152309	1.0161828892363245	1.126861477847671
2	0.0004097813007967763	9.999590218699275	0.09608804678792575	4.9039119532120825	3.4534197473549093	1.0459019871579431	1.1565802526450706
3	0.0004133212984581802	9.999586678701615	0.09608929229933941	4.9039107077006685	3.4237022842572333	1.0756217447418672	1.1862977157427474
4	0.00041692502389878617	9.999583074976176	0.09608928296285892	4.9039107170371485	3.3939859619927866	1.1053416800682345	1.2160140380071933
5	0.0004205934369694956	9.999579406563107	0.0960884432805145	4.903911556719492	3.364270674783377	1.1350614753730588	1.2457293252166028
6	0.000424327785016112	9.99957567221506	0.09608704893051313	4.9039129510694925	3.334556359326599	1.1647809195278849	1.2754436406733813
7	0.0004281295262381614	9.99957187047384	0.09608527879693717	4.90391472120307	3.3048429800979084	1.1944998706313734	1.305157019902072
8	0.0004320002804871805	9.999567999719593	0.09608324880416724	4.9039167511958395	3.2751305197984144	1.2242182316778858	1.3348694802015657
9	0.00043594179809844103	9.99956405820198	0.0960810339189303	4.9039189660810765	3.2454189731490595	1.2539359347300885	1.3645810268509204
10	0.00043995594060037353	9.999560044059479	0.09607868245725375	4.903921317542752	3.2157083428613666	1.2836529306219602	1.3942916571386135
11	0.0004440446692821084	9.999555955330791	0.09607622538825081	4.903923774611754	3.18599863702368	1.3133691822573317	1.4240013629762998
12	0.0004482100389395839	9.999551789961135	0.0960736823832981	4.903926317616705	3.156289867408509	1.3430846602471125	1.4537101325914719
13	0.00045245419517184356	9.999547545804903	0.09607106574937462	4.90392893425063	3.126582048379127	1.3727993400666507	1.4834179516208543
14	0.000456779373981258	9.99954322062609	0.09606838298579153	4.903931617014213	3.096875196186338	1.402513200201832	1.5131248038136431
15	0.00046118790304441307	9.999538812097029	0.09606563844637665	4.9039343615536275	3.0671693285192676	1.43222622093738	1.5428306714807132
16	0.0004656822041326582	9.999534317795941	0.09606283441910644	4.903937165580897	3.037464464221931	1.4619383835630746	1.5725355357780493
17	0.0004702647963882636	9.999529735203687	0.09605997182775748	4.903940028172248	3.0077606231178495	1.4916496698507606	1.6022393768821306
18	0.0004749383002658797	9.999525061699806	0.0960570506864124	4.903942949313593	2.978057825905726	1.5213600617081064	1.631942174094254
19	0.0004797054420154803	9.999520294558055	0.09605407039443051	4.903945929605575	2.948356094101518	1.5510695409460458	1.6616439058984618
20	0.0004845690586396811	9.999515430941429	0.09605102992707461	4.903948970072931	2.9186554500113537	1.5807780891201904	1.6913445499886264
21	0.0004895321032858387	9.999510467896785	0.09604792795810409	4.903952072041901	2.888955916725126	1.6104856874200342	1.7210440832748535
22	0.0004945976510599113	9.99950540234901	0.09604476293802232	4.903955237061982	2.859257518124082	1.6401923165889345	1.7507424818758974
23	0.0004997689052561491	9.999500231094816	0.09604153314408294	4.903958466855922	2.8295602788980396	1.6698979568631125	1.7804397211019398
24	0.0005050492040198373	9.99949495079605	0.09603823671089247	4.903961763289113	2.799864224569836	1.69960258792327	1.8101357754301437
25	0.000510442027458439	9.99948955797261	0.09603487164887829	4.9039651283511265	2.7701693815250086	1.7293061888535495	1.8398306184749702
26	0.0005159510052236067	9.999484048994844	0.09603143585458472	4.903968564145421	2.740475777045611	1.7590087381050064	1.869524222954368
27	0.0005215799246037137	9.999478420075464	0.09602792711564817	4.903972072884358	2.710783439347793	1.788710213461141	1.899216560652186
28	0.0005273327391395027	9.999472667260926	0.09602434311209435	4.903975656887912	2.681092397622462	1.8184105920045603	1.9289076023775162
29	0.0005332135778444197	9.999466786422222	0.09602068141517368	4.903979318584833	2.6514026820790946	1.8481098500835527	1.9585973179208827
30	0.0005392267550048463	9.999460773245062	0.09601693948444388	4.903983060515562	2.621714323992513	1.8778079632780242	1.988285676007464
31	0.0005453767807043109	9.999454623219364	0.0960131146635722	4.903986885336432	2.5920273557527715	1.907504906364337	2.0179726442472057
32	0.0005516683720128275	9.999448331628056	0.09600920417514038	4.903990795824864	2.5623418109181886	1.93720065327866	2.047658189081788
33	0.0005581064649952138	9.999441893535074	0.09600520511466039	4.903994794885344	2.5326577242716315	1.9668951770786796	2.0773422757283453
34	0.0005646962275531998	9.999435303772511	0.09600111444383944	4.903998885556166	2.502975131880479	1.9965884499032103	2.1070248681194976
35	0.0005714430731721188	9.999428556926892	0.09599692898320335	4.904003071016802	2.4732940711602933	2.0262804429296506	2.1367059288396835
36	0.0005783526756664162	9.999421647324393	0.09599264540410626	4.904007354595899	2.443614580942256	2.055971126329279	2.1663854190577214
37	0.0005854309850062549	9.999414569015054	0.09598826022001516	4.90401173977999	2.4139367015454125	2.0856604692195537	2.1960632984545647
38	0.0005926842442774372	9.999407315755786	0.09598376977718116	4.904016230222823	2.384260474853116	2.1153484396139555	2.225739525146861
39	0.0006001190079603061	9.999399880992106	0.09597917024457785	4.904020829755427	2.354585944394617	2.1450350043687414	2.2554140556053603
40	0.0006077421615384421	9.999392257838528	0.09597445760308046	4.9040255423969255	2.324913155431915	2.174720129126519	2.2850868445680623
41	0.0006155609426419835	9.999384439057424	0.09596962763379356	4.904030372366213	2.2952421550526743	2.20440377825615	2.314757844947303
42	0.000623582963811347	9.999376417036252	0.09596467590553512	4.904035324094472	2.2655729922691106	2.234085914789141	2.3444270077308667
43	0.0006318162370569447	9.999368183763007	0.0959595977613183	4.904040402238688	2.235905718123884	2.2637665003518297	2.374094281876093
44	0.0006402692003663295	9.999359730799698	0.0959543883038519	4.904045611696155	2.2062403858029254	2.293445495093564	2.403759614197052
45	0.0006489507463541869	9.99935104925371	0.0959490423797883	4.90405095762022	2.176577050756861	2.323122857609681	2.4334229492431163
46	0.000657870253237902	9.999342129746825	0.09594355456281702	4.904056445437191	2.146915770830567	2.3527985448598296	2.4630842291694104
47	0.0006670376184255047	9.999332962381636	0.09593791913539607	4.904062080864612	2.117256606402098	2.3824725120809074	2.492743393597879
48	0.000676463294798741	9.999323536705264	0.09593213006891405	4.904067869931093	2.087599620532116	2.412144712693745	2.5224003794678613
49	0.0006861583302962699	9.99931384166977	0.09592618100229064	4.904073818997717	2.0579448791242636	2.4418150982037172	2.5520551208757136
50	0.0006961344106767268	9.999303865589386	0.09592006521874971	4.904079934781258	2.0282924510975775	2.471483618094325	2.5817075489023997
51	0.0007064039062112559	9.999293596093851	0.09591377562066553	4.904086224379342	1.9986424085719914	2.5011502197135296	2.6113575914279856
52	0.0007169799224163884	9.999283020077646	0.09590730470213138	4.9040926952978765	1.9689948270687994	2.530814848151461	2.6410051729311776
53	0.0007278763554233326	9.999272123644639	0.0959006445192703	4.904099355480739	1.9393497857262756	2.5604774461098527	2.670650214273702
54	0.0007391079523853976	9.999260892047678	0.09589378665781761	4.904106213342191	1.9097073675329996	2.590137953761544	2.700292632466979
55	0.0007506903775054422	9.999249309622556	0.09588672219785918	4.904113277802148	1.88006765957981	2.6197963085998115	2.729932340420168
56	0.0007626402843035787	9.999237359715757	0.09587944167520362	4.904120558324803	1.8504307533334035	2.6494524452756716	2.759569246666575
57	0.0007749753948091579	9.999225024605252	0.09587193503936993	4.904128064960638	1.8207967449319316	2.6791062954234826	2.7892032550680477
58	0.0007877145864828292	9.999212285413579	0.09586419160748477	4.904135808392524	1.7911657355064967	2.7087577874724773	2.818834264493482
59	0.000800877987716505	9.999199122012346	0.09585620001379339	4.904143799986217	1.7615378315304653	2.738406846443434	2.8484621684695144
60	0.0008144870829807567	9.999185512917085	0.09584794815432329	4.904152051845686	1.7319131451993692	2.768053393729264	2.878086854800611
61	0.0008285648287106044	9.999171435171354	0.09583942312593406	4.904160576874075	1.7022917948456575	2.797697346857096	2.907708205154322
62	0.0008431357812585891	9.999156864218802	0.09583061115938606	4.9041693888406215	1.6726739053908075	2.827338619231042	2.937326094609172
63	0.0008582262384393946	9.999141773761625	0.0958214975455266	4.904178502454479	1.6430596088397587	2.8569771198531315	2.9669403911602217
64	0.0008738643962637878	9.999126135603795	0.09581206655379566	4.9041879334462095	1.6134490448221543	2.886612753020292	2.9965509551778267
65	0.0008900805229419381	9.999109919477117	0.0958023013420616	4.904197698657941	1.5838423611863808	2.916245417994477	3.0261576388136
66	0.0009069071523043878	9.999093092847755	0.09579218385685452	4.904207816143149	1.5542397146514986	2.945875008643928	3.0557602853484815
67	0.0009243792992399768	9.999075620700818	0.09578169472255509	4.904218305277447	1.524641271525187	2.975501413051474	3.085358728474792
68	0.0009425347001592502	9.999057465299897	0.09577081311831576	4.904229186881686	1.495047208494774	3.005124513087047	3.114952791505205
69	0.0009614140818651583	9.999038585918191	0.09575951664094069	4.90424048335906	1.4654577135010085	3.034744183939893	3.1445422864989707
70	0.0009810614628683464	9.999018938537189	0.09574778115182703	4.904252218848171	1.4358729867051965	3.0643602936058216	3.174127013294782
71	0.0010015244919214046	9.998998475508133	0.09573558060587853	4.904264419394119	1.4062932415615168	3.0939727023245043	3.2037067584384626
72	0.0010228548286073291	9.998977145171445	0.09572288685978665	4.904277113140211	1.3767187060080386	3.123581261960761	3.2332812939919413
73	0.0010451085734262794	9.998954891426626	0.09570966945672456	4.904290330543274	1.34714962379374	3.1531858153229404	3.2628503762062393
74	0.0010683467536708746	9.99893165324638	0.09569589538401474	4.904304104615985	1.3175862559590084	3.182786195410626	3.2924137440409704
75	0.001092635874502739	9.99890736412555	0.09568152879972965	4.9043184712002725	1.2880288824920731	3.2123822245826785	3.3219711175079056
76	0.0011180485455327986	9.998881951454525	0.09566653072351972	4.904333469276482	1.258477804186578	3.2419737136354136	3.3515221958134003
77	0.0011446641949443134	9.998855335805109	0.0956508586860121	4.904349141313991	1.228933344730131	3.2715604607787805	3.3810666552698474
78	0.0011725698860370678	9.998827430114014	0.09563446633022721	4.904365533669776	1.1993958530589282	3.3011422504968606	3.4106041469410497
79	0.0012018612534647494	9.998798138746588	0.09561730295723793	4.904382697042766	1.1698657060193662	3.3307188522768394	3.440134293980612
80	0.0012326435802046379	9.998767356419847	0.09559931300664043	4.904400686993364	1.1403433113860844	3.360290019187459	3.4696566886138944
81	0.0012650330403664205	9.998734966959683	0.09558043546079724	4.904419564539208	1.1108291112941056	3.3898554862854424	3.4991708887058723
82	0.0012991581384107166	9.998700841861636	0.0955606031594266	4.904439396840579	1.0813235861548616	3.4194149688241025	3.5286764138451168
83	0.0013351613816958352	9.998664838618353	0.09553974200850054	4.904460257991504	1.0518272591390743	3.448968160234102	3.558172740860904
84	0.0013732012316185517	9.998626798768429	0.09551777006383831	4.904482229936166	1.0223407013272274	3.478514729840534	3.5876592986727505
85	0.0014134543887115417	9.998586545611335	0.09549459646589045	4.904505403534115	0.9928645376483867	3.5080543202744154	3.617135462351591
86	0.0014561184799781403	9.998543881520067	0.09547012019669542	4.9045298798033095	0.9633994537551972	3.5375865445280676	3.64660054624478
87	0.0015014152332288428	9.998498584766818	0.09544422862336496	4.904555771376639	0.9339462040160154	3.567110982593831	3.6760537959839614
88	0.0015495942438894573	9.998450405756154	0.09541679578451608	4.904583204215488	0.9045056208451906	3.596627177614166	3.705494379154787
89	0.0016009374668639182	9.99839906253318	0.09538768036470907	4.904612319635297	0.8750786256477275	3.626134631454411	3.7349213743522505
90	0.0016557646003260982	9.998344235399717	0.09535672328962534	4.90464327671038	0.8456662417176171	3.655632799593066	3.764333758282362
91	0.001714439574104697	9.998285560425941	0.09532374485592371	4.904676255144082	0.8162696095199027	3.685121085198261	3.7937303904800754
92	0.0017773784143533132	9.998222621585692	0.09528854128828915	4.904711458711718	0.7868900048946402	3.714598832231407	3.823109995105338
93	0.0018450588349867133	9.998154941165058	0.09525088058581174	4.9047491194141974	0.7575288608694135	3.7440653173797447	3.852471139130565
94	0.0019180320114986747	9.998081967988545	0.09521049748169554	4.904789502518313	0.7281877939572542	3.773519740572532	3.881812206042724
95	0.0019969371341539885	9.998003062865887	0.09516708728801193	4.9048329127119965	0.6988686360739269	3.802961213772197	3.911131363926051
96	0.002082519530262221	9.99791748046978	0.09512029832879483	4.904879701671212	0.6695734735490417	3.832388747652408	3.940426526450937
97	0.002175653409771682	9.997824346590273	0.09506972257072162	4.904930277429283	0.6403046951706731	3.8618012356683593	3.9696953048293064
98	0.00227737065619929	9.997722629343848	0.0950148839333748	4.90498511606663	0.6110650518370162	3.891197434885791	3.998934948162964
99	0.0023888976017305504	9.997611102398317	0.09495522358465729	4.905044776415347	0.5818577312682744	3.9205759427487803	4.028142268731705
100	0.0025117024607431405	9.997488297539308	0.0948900812811348	4.905109918718872	0.5526864524635837	3.949935168716005	4.0573135475363955
