	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004910036587913991	0.017989972556968065	3.682010027443031
2	0.0049980374455887286	0.018398847242605147	3.6816011527573926
3	0.004999958599565601	0.018407758477300026	3.6815922415226976
4	0.004999998979277386	0.01840795427203233	3.6815920457279647
5	0.004999998807035019	0.0184079608520075	3.68159203914799
6	0.0049999999172036895	0.018407960258478444	3.681592039741519
7	0.005000000055742501	0.018407960155122766	3.6815920398448747
8	0.004999999535004454	0.018407960565655773	3.6815920394343418
9	0.005000000062393681	0.01840796014980541	3.6815920398501922
10	0.00500000005261471	0.01840796015751771	3.68159203984248
11	0.005000000041931422	0.018407960165941574	3.6815920398340567
12	0.00500000003391723	0.018407960172260863	3.6815920398277373
13	0.005000000025636627	0.01840796017879021	3.681592039821208
14	0.005000000019599084	0.018407960183550877	3.6815920398164472
15	0.0050000000118604945	0.018407960189652833	3.681592039810345
16	0.005000000008841677	0.018407960192033203	3.6815920398079642
17	0.004999999991497945	0.018407960205709017	3.6815920397942885
18	0.005000000008175473	0.018407960192558567	3.6815920398074393
19	0.0049999999921385724	0.01840796020520377	3.681592039794794
20	0.005000000007559449	0.018407960193044266	3.681592039806953
21	0.004999999992730929	0.0184079602047367	3.68159203979526
22	0.005000000006989847	0.018407960193493392	3.6815920398065036
23	0.00499999999327865	0.018407960204304817	3.681592039795692
24	0.005000000006463166	0.018407960193908685	3.681592039806088
25	0.0049999999937851	0.018407960203905473	3.681592039796091
26	0.005000000005976169	0.018407960194292687	3.681592039805704
27	0.00499999999425339	0.01840796020353622	3.68159203979646
28	0.005000000005525869	0.01840796019464775	3.6815920398053485
29	0.004999999994686394	0.018407960203194792	3.6815920397968016
30	0.005000000005109496	0.018407960194976068	3.6815920398050204
31	0.004999999995086771	0.01840796020287909	3.6815920397971174
32	0.005000000004724499	0.018407960195279637	3.681592039804717
33	0.0049999999954569805	0.018407960202587177	3.6815920397974096
34	0.00500000000436851	0.018407960195560347	3.6815920398044364
35	0.005000000000042358	0.018407960198971562	3.681592039801025
36	0.00500000000000041	0.018407960199004633	3.681592039800992
37	0.005000000000000004	0.018407960199004952	3.681592039800992
38	0.004999999999999999	0.018407960199004956	3.681592039800992
39	0.004999999999999999	0.01840796019900496	3.681592039800992
40	0.005	0.01840796019900496	3.681592039800992
41	0.005	0.01840796019900496	3.681592039800992
42	0.005	0.01840796019900496	3.681592039800992
43	0.005	0.01840796019900496	3.681592039800992
44	0.005	0.01840796019900496	3.681592039800992
45	0.005	0.01840796019900496	3.681592039800992
46	0.005	0.01840796019900496	3.681592039800992
47	0.005	0.01840796019900496	3.681592039800992
48	0.005	0.01840796019900496	3.681592039800992
49	0.005	0.01840796019900496	3.681592039800992
50	0.005	0.01840796019900496	3.681592039800992
51	0.005	0.01840796019900496	3.681592039800992
52	0.005	0.01840796019900496	3.681592039800992
53	0.005	0.01840796019900496	3.681592039800992
54	0.005	0.01840796019900496	3.681592039800992
55	0.005	0.01840796019900496	3.681592039800992
56	0.005	0.01840796019900496	3.681592039800992
57	0.005	0.01840796019900496	3.681592039800992
58	0.005	0.01840796019900496	3.681592039800992
59	0.005	0.01840796019900496	3.681592039800992
60	0.005	0.01840796019900496	3.681592039800992
61	0.005	0.01840796019900496	3.681592039800992
62	0.005	0.01840796019900496	3.681592039800992
63	0.005	0.01840796019900496	3.681592039800992
64	0.005	0.01840796019900496	3.681592039800992
65	0.005	0.01840796019900496	3.681592039800992
66	0.005	0.01840796019900496	3.681592039800992
67	0.005	0.01840796019900496	3.681592039800992
68	0.005	0.01840796019900496	3.681592039800992
69	0.005	0.01840796019900496	3.681592039800992
70	0.005	0.01840796019900496	3.681592039800992
71	0.005	0.01840796019900496	3.681592039800992
72	0.005	0.01840796019900496	3.681592039800992
73	0.005	0.01840796019900496	3.681592039800992
74	0.005	0.01840796019900496	3.681592039800992
75	0.005	0.01840796019900496	3.681592039800992
76	0.005	0.01840796019900496	3.681592039800992
77	0.005	0.01840796019900496	3.681592039800992
78	0.005	0.01840796019900496	3.681592039800992
79	0.005	0.01840796019900496	3.681592039800992
80	0.005	0.01840796019900496	3.681592039800992
81	0.005	0.01840796019900496	3.681592039800992
82	0.005	0.01840796019900496	3.681592039800992
83	0.005	0.01840796019900496	3.681592039800992
84	0.005	0.01840796019900496	3.681592039800992
85	0.005	0.01840796019900496	3.681592039800992
86	0.005	0.01840796019900496	3.681592039800992
87	0.005	0.01840796019900496	3.681592039800992
88	0.005	0.01840796019900496	3.681592039800992
89	0.005	0.01840796019900496	3.681592039800992
90	0.005	0.01840796019900496	3.681592039800992
91	0.005	0.01840796019900496	3.681592039800992
92	0.005	0.01840796019900496	3.681592039800992
93	0.005	0.01840796019900496	3.681592039800992
94	0.005	0.01840796019900496	3.681592039800992
95	0.005	0.01840796019900496	3.681592039800992
96	0.005	0.01840796019900496	3.681592039800992
97	0.005	0.01840796019900496	3.681592039800992
98	0.005	0.01840796019900496	3.681592039800992
99	0.005	0.01840796019900496	3.681592039800992
100	0.005	0.01840796019900496	3.681592039800992
