	e	ez	w	z
0	0.0	0.0	0.0	2.4e-05
1	1.1311151288328488e-07	1.7830258950705008e-09	1.1489453877835539e-07	2.3883322435326575e-05
2	2.226747995188944e-07	6.576571512838473e-09	2.292513710317329e-07	2.376417205745543e-05
3	3.286303931685307e-07	1.440393664623224e-08	3.4303432981476295e-07	2.3642561733539006e-05
4	4.3109238209249143e-07	2.5142398622738933e-08	4.5623478071523036e-07	2.3518622820662032e-05
5	5.301935439165818e-07	3.864937212531005e-08	5.688429160418918e-07	2.33925077118328e-05
6	6.260523137194441e-07	5.4798009505105696e-08	6.808503232245498e-07	2.3264351667270346e-05
7	7.18782994273973e-07	7.346623990117949e-08	7.922492341751524e-07	2.3134284525923668e-05
8	8.084965112121746e-07	9.453585779744964e-08	9.030323690096242e-07	2.3002431773192928e-05
9	8.953002119843476e-07	1.1789275517649976e-07	1.0131929671608474e-06	2.2868914277662654e-05
10	9.792980915438566e-07	1.434266535258043e-07	1.1227247450696608e-06	2.2733848601404533e-05
11	1.060590424145917e-06	1.7103151537476627e-07	1.231621939520683e-06	2.2597346545104547e-05
12	1.139274277540649e-06	2.0060494875776582e-07	1.339879226298415e-06	2.2459515824943814e-05
13	1.2154434624288788e-06	2.3204825652888506e-07	1.4474917189577638e-06	2.2320460024513345e-05
14	1.2891885776600352e-06	2.652663811666686e-07	1.554454958826704e-06	2.218027866000662e-05
15	1.360597107407632e-06	3.0016778695946845e-07	1.6607648943671004e-06	2.2039067318673426e-05
16	1.4297534995696017e-06	3.366643658524577e-07	1.7664178654220594e-06	2.1896917768725477e-05
17	1.4967392475591273e-06	3.7467133988465036e-07	1.8714105874437775e-06	2.1753918072671566e-05
18	1.561632973199189e-06	4.141071628169748e-07	1.9757401360161634e-06	2.1610152701166854e-05
19	1.6245105072224999e-06	4.54893425105808e-07	2.0794039323283077e-06	2.1465702642565878e-05
20	1.6854449782436872e-06	4.969547493310603e-07	2.1823997275747475e-06	2.1320645523094186e-05
21	1.7445068876030941e-06	5.402187027118535e-07	2.2847255903149474e-06	2.117505570697319e-05
22	1.801764193784752e-06	5.846156985477493e-07	2.386379892332501e-06	2.1029004409119738e-05
23	1.8572823921525873e-06	6.30078903592164e-07	2.487361295744751e-06	2.0882559800663074e-05
24	1.911124594418657e-06	6.76544145923048e-07	2.587668740341705e-06	2.0735787113735237e-05
25	1.9633516066001408e-06	7.23949824835154e-07	2.6873014314352948e-06	2.0588748743729544e-05
26	2.014022005647993e-06	7.722368224716887e-07	2.7862588281196816e-06	2.044150434940862e-05
27	2.063192214578699e-06	8.213484173731816e-07	2.884540631951881e-06	2.029411095067493e-05
28	2.1109165760199586e-06	8.712302000205104e-07	2.982146776040469e-06	2.0146623023939012e-05
29	2.15724742412772e-06	9.218299903970495e-07	3.0790774145247694e-06	1.9999092595078174e-05
30	2.202235154656194e-06	9.730977578149074e-07	3.1753329124711014e-06	1.985156932971398e-05
31	2.245928293448942e-06	1.0249855426518816e-06	3.2709138361008237e-06	1.9704100621247286e-05
32	2.2883735630112553e-06	1.0774473804020634e-06	3.3658209434133193e-06	1.955673167618461e-05
33	2.3296159472766774e-06	1.1304392278822148e-06	3.4600551751588926e-06	1.9409505596958885e-05
34	2.369698754550171e-06	1.183918891603482e-06	3.553617646153654e-06	1.9262463462242857e-05
35	2.4086636786010826e-06	1.2378459583285682e-06	3.6465096369296512e-06	1.9115644404741776e-05
36	2.4465508579207103e-06	1.2921817277867799e-06	3.7387325857074904e-06	1.8969085686505726e-05
37	2.4833989331495806e-06	1.346889147532237e-06	3.830288080681818e-06	1.8822822771785944e-05
38	2.5192451026901454e-06	1.4019327499190174e-06	3.921177852609163e-06	1.867688939747182e-05
39	2.5541251765255938e-06	1.4572785911623779e-06	4.011403767687972e-06	1.853131764114965e-05
40	2.5880736282688863e-06	1.5128941924520065e-06	4.100967820720893e-06	1.83861379868271e-05
41	2.621123645470361e-06	1.568748483079166e-06	4.189872128549527e-06	1.824137938837131e-05
42	2.653307178215329e-06	1.6248117455367417e-06	4.27811892375207e-06	1.809706933071119e-05
43	2.684654986045457e-06	1.68105556254908e-06	4.365710548594537e-06	1.7953233888856385e-05
44	2.7151966832402065e-06	1.7374527659862068e-06	4.452649449226412e-06	1.780989778478738e-05
45	2.7449607824961197e-06	1.7939773876157753e-06	4.538938170111894e-06	1.7667084442272333e-05
46	2.7739747370426733e-06	1.85060461164549e-06	4.6245793486881615e-06	1.7524816039666352e-05
47	2.8022649812378504e-06	1.907310729003852e-06	4.709575710241701e-06	1.738311356075445e-05
48	2.829856969678853e-06	1.9640730933168747e-06	4.793930062995726e-06	1.7241996843687405e-05
49	2.856775214874935e-06	2.020870078524663e-06	4.877645293399596e-06	1.710148462807575e-05
50	2.8830433235221686e-06	2.0776810380909227e-06	4.96072436161309e-06	1.6961594600295998e-05
51	2.908684031421465e-06	2.1344862657566394e-06	5.043170297178103e-06	1.6822343437065268e-05
52	2.933719237082822e-06	2.1912669577876568e-06	5.124986194870477e-06	1.6683746847341874e-05
53	2.958170034056647e-06	2.2480051766684242e-06	5.206175210725069e-06	1.6545819612606515e-05
54	2.982056742033672e-06	2.304683816193653e-06	5.286740558227322e-06	1.6408575625579035e-05
55	3.005398936754156e-06	2.361286567910687e-06	5.36668550466484e-06	1.627202792742448e-05
56	3.0282154787663875e-06	2.4177978888663367e-06	5.446013367632722e-06	1.613618874350095e-05
57	3.050524541074014e-06	2.474202970612578e-06	5.52472751168659e-06	1.6001069517700842e-05
