	CaER	CaM	CaPr	Ca_cyt	Pr
0	0.76	0.29	85.45	0.35	34.55
1	0.706633946077716	0.3144680359957729	85.61266466537737	0.3029274063287292	34.3873353346227
2	0.7238645027388818	0.30706589745656077	85.64409195440916	0.23218644480915418	34.35590804559096
3	0.7913566667946041	0.3010231624073043	85.52362259618079	0.10685808701162959	34.476377403819306
4	0.8821732971289877	0.299877837584078	85.21486493538549	0.05693052576226134	34.78513506461453
5	0.9624802329232025	0.2989951205521804	84.89247036788434	0.061628218214216456	35.10752963211575
6	1.0378806447595776	0.29794920280092957	84.5850840436397	0.07159656611835517	35.4149159563604
7	1.0933983601044186	0.2962897437661587	84.31709719196171	0.12415039255608205	35.68290280803835
8	0.7292374989056339	0.5344304375932442	84.56624158706298	0.3790866669415015	35.433758412936996
9	0.7047982876695658	0.5362682145516953	84.73505395829187	0.30068003282308675	35.26494604170812
10	0.7168502938766232	0.5187640310899604	84.79962836163054	0.25791433850315953	35.200371638369475
11	0.7326776572891761	0.501973396151721	84.81313515869408	0.2482606275422839	35.18686484130585
12	0.7168277434373364	0.48681290822265727	84.87635678432028	0.30908060903967494	35.12364321567961
13	0.7091820650065782	0.47472221799584063	84.9801472716446	0.2842355963455537	35.01985272835519
14	0.7223460109825465	0.45953575642064687	85.02122733294915	0.25124559743794933	34.97877266705071
15	0.734310855390587	0.4450779705268348	85.02829999008905	0.25414470624114033	34.97170000991079
16	0.7137551899763597	0.4334594986833909	85.10301498112246	0.30812626423848083	34.89698501887747
17	0.7119173179212863	0.42276581438518657	85.18795612286338	0.273311347910692	34.812043877136624
18	0.7297649308755177	0.40971732608779066	85.20452528101079	0.23754569113588703	34.79547471898917
19	0.7492167518617858	0.39784577170923224	85.1785768886529	0.23317301706289412	34.821423111346945
20	0.7163013607540182	0.39062843706334055	85.24603245996103	0.3262483487693692	34.75396754003876
21	0.7100180003034502	0.38500338856442745	85.3448110115798	0.2751034329484466	34.65518898841987
22	0.7342688936039103	0.37364829314543685	85.34799395906617	0.22033729393619486	34.6520060409335
23	0.7991836822172773	0.3663998019484568	85.22587684812507	0.11178921521168626	34.77412315187453
24	0.8897805137321891	0.36491719368714204	84.92388161189204	0.057327558430190106	35.076118388107375
25	0.9696355000091893	0.3638363524006776	84.60422627724718	0.061886313112929074	35.39577372275225
26	1.0443800599391482	0.3625508104147642	84.29996838007015	0.07230813851376479	35.70003161992928
27	1.0944999192978684	0.3603823726287964	84.0404319896701	0.1400388426227639	35.959568010329285
28	0.7249512745650678	0.6005938695633751	84.32352026274243	0.3742991607432521	35.67647973725684
29	0.7043432680392339	0.5963772105428935	84.49506078363981	0.30205730203113484	35.50493921635948
30	0.7144402933618206	0.5760850825456282	84.57189329238828	0.2660052039814065	35.42810670761098
31	0.7233347316065497	0.556376650900305	84.61345997489758	0.26769449507445375	35.386540025101624
32	0.7125622080007307	0.5384541795358159	84.69647535538154	0.2994590944717237	35.303524644617646
33	0.711125454091839	0.5218088770294081	84.78759813664281	0.2806645388716743	35.21240186335644
34	0.7195530413559329	0.5044659483554573	84.83971331976484	0.2642107213890488	35.160286680234385
35	0.7203845058773581	0.48788535741229905	84.88767188523826	0.2792486616025808	35.11232811476095
36	0.7126173916984506	0.4732789741548687	84.96774966541282	0.2886648711734498	35.032250334586436
37	0.7161052490793608	0.458629054866928	85.0316678564866	0.26939492772770085	34.968332143512534
38	0.7236703859074088	0.44395153766854295	85.06706516689708	0.26244713879859727	34.93293483310206
39	0.7189286303394752	0.43032454635907097	85.11765524482236	0.2853320483828956	34.88234475517672
40	0.7135674616865202	0.4184689920335747	85.19127099295	0.2805831921690644	34.80872900704909
41	0.7212632727447552	0.4057752719568359	85.23324267036597	0.2586031508270667	34.766757329633066
42	0.728768260010026	0.3932702948507608	85.2515513067207	0.26029447383557547	34.74844869327834
43	0.7166843997246248	0.38266272918152916	85.30910833045927	0.2935031539155942	34.690891669539816
44	0.7144838455967857	0.3732072712553575	85.37750762543304	0.2717279071579046	34.62249237456612
45	0.7293659751742122	0.36213238561230754	85.39287715065156	0.24112940620189763	34.60712284934761
46	0.7438527715877685	0.3516060137711412	85.37498786936645	0.24317698919748987	34.62501213063273
47	0.7151169486925489	0.34555245953796654	85.44199600097973	0.3153263660978491	34.5580039990195
48	0.7126553511024755	0.34001525611182476	85.52166865596935	0.26764891517308154	34.47833134402981
49	0.7410302318132173	0.3304594166196239	85.5065663076031	0.20747509866512104	34.493433692395946
50	0.8196056957021858	0.32548614548207583	85.33802984483339	0.08160279042909131	34.661970155165605
51	0.9061383823587995	0.32444608498576755	85.0198623996018	0.05779973101948082	34.98013760039719
52	0.9852234567340189	0.3234548110709419	84.70163161483661	0.06365531394310753	35.2983683851624
53	1.058270951005397	0.32223759057069695	84.40132794114852	0.07663789254677084	35.5986720588506
54	0.9987973329165015	0.3288396876420304	84.20921253445177	0.48023938331387955	35.79078746554749
55	0.7136997961614199	0.5655832608222073	84.53130832330895	0.3515594487563654	35.46869167669032
56	0.706144971130614	0.5546313618708398	84.66854721949878	0.2883474484951574	35.3314527805004
57	0.7200974802491134	0.5359274432505161	84.72072851070286	0.2551717952983804	35.27927148929632
58	0.7278660711922749	0.5181635587282938	84.74760350571279	0.2682779746046753	35.25239649428637
59	0.7107439948370893	0.5032151230286953	84.84046304532473	0.3037004832120112	35.15953695467459
60	0.7123927790920879	0.48821481595659677	84.9241659305009	0.2734036893042712	35.07583406949848
61	0.7248057759378845	0.4723116325544312	84.95759387697153	0.253936489059157	35.04240612302787
62	0.7236847815248506	0.45719510370295396	84.99369968292237	0.2827807761663638	35.00630031707703
63	0.7107801075729165	0.44524621216183047	85.08387529095783	0.29201943010320086	34.916124709041625
64	0.7177404322045636	0.4318402373821185	85.1405728387036	0.2611044829496394	34.85942716129585
65	0.7315690818705161	0.4183500710708584	85.15275344229873	0.24756994593581685	34.847246557700785
66	0.7223026991634928	0.4059879490022903	85.19140193095998	0.2954354763768975	34.8085980690395
67	0.7105089234163728	0.39742994421264266	85.28300025974701	0.28524426973682193	34.71699974025238
68	0.7237330445469075	0.38566852776597915	85.3165076727228	0.2458860380255721	34.68349232727661
69	0.7486270838264564	0.3746185272557668	85.28922556516518	0.21779199050582543	34.710774434834214
70	0.7518936927960566	0.364185680918414	85.2604305451438	0.27525195999831553	34.739569454855705
71	0.7074498110304317	0.36735672095603045	85.39114231560839	0.30963155644570967	34.60885768439096
72	0.7183050909229423	0.3584072872871571	85.44498227474801	0.24816821241157752	34.555017725251396
73	0.7631444029773289	0.3492721109452245	85.38534530208503	0.16498864222461515	34.614654697914254
74	0.8561718131723519	0.34667404087908565	85.12951754392017	0.05909903987409708	34.870482456079294
75	0.937938107616022	0.34567884505035884	84.80606243512659	0.059469754207841403	35.19393756487281
76	1.015145601099525	0.3445548881592672	84.49401422699995	0.06718381596482816	35.50598577299942
77	1.082939186922528	0.34305612266643326	84.20678366717374	0.08923509447034765	35.793216332825644
78	0.7757380818910627	0.5463965536815888	84.28341374536014	0.42804771234918926	35.71658625463928
79	0.7055062238368845	0.5850258816942998	84.51443795516809	0.32343362270712867	35.48556204483131
80	0.7098605937746499	0.5671384665198541	84.6171389806823	0.27486477813956856	35.38286101931698
81	0.7234475087852573	0.547846199014542	84.658175059065	0.2566501097356621	35.34182494093424
82	0.7193119119717786	0.5295675738739695	84.71214689674629	0.29233515987060865	35.28785310325297
83	0.7093781644792109	0.5142749277653372	84.81381577677936	0.29157185424222065	35.18618422321975
84	0.7165382004290138	0.4976140661075478	84.87779296581367	0.2655979680398562	35.1222070341854
85	0.724401583108542	0.4812623137167077	84.91263002791017	0.264714384788599	35.08736997208888
86	0.7153637926961183	0.4664657268125066	84.97922705499931	0.2934548669659326	35.02077294499976
87	0.7127822378740448	0.4530614778746406	85.05867544318228	0.2779496938226472	34.94132455681667
88	0.7223972144826255	0.438725340459626	85.09822325692525	0.2572865233053958	34.90177674307366
89	0.7260931284358083	0.42489689886119214	85.12548653256076	0.27055335825088966	34.874513467438135
90	0.7133919639967821	0.413523360399655	85.19941821308663	0.29292048932730097	34.80058178691229
91	0.716170598568132	0.4019719825647426	85.2613221732645	0.2661075022036401	34.738677826734374
92	0.7304249774554119	0.3896724635925845	85.27506980929392	0.24454042651370725	34.724930190704946
93	0.7305935740708431	0.377972216056061	85.28849340787163	0.2772434316203273	34.711506592127186
94	0.7106749640867673	0.3710132890851285	85.37777201687392	0.2954749704379523	34.622227983124766
95	0.7196156141728602	0.3610860300919222	85.4250124164547	0.2521810064855114	34.57498758354384
96	0.7486525260475151	0.3509321193103596	85.39553529739335	0.20612612117446713	34.60446470260513
97	0.8150947591479757	0.34480456211101385	85.25440698646796	0.10599572849543308	34.74559301353049
98	0.9042675391793463	0.34344455453922235	84.95085179009907	0.05829983502600585	35.04914820989935
99	0.9834929204521187	0.34239688261010465	84.63306673331454	0.06337405443590298	35.36693326668387
100	1.056772877870836	0.3411218971992485	84.3325354162412	0.07588548347783315	35.66746458375729
