	species_1	species_2	species_3	species_4
0	0.1	0.1	0.1	0.1
1	0.5917925966968433	0.051226626802607485	0.9977691071021407	0.025871338507185374
2	0.640296965692989	0.11723045369162977	0.9999938623571147	0.04976859233130378
3	0.659113202852569	0.14852499280726444	0.9999965027134239	0.06096755918872665
4	0.6708898868463998	0.1681568460085145	0.9999916892044903	0.06839786882523714
5	0.6804349125073761	0.18407145460230145	0.9999847184008048	0.07465144214423089
6	0.6898773479958714	0.1998183643172711	0.9999738834224445	0.0810380589392359
7	0.7012063800906527	0.2187172472072165	0.9999536786080081	0.08895923692039535
8	0.7183282347273372	0.24729545377045042	0.9999015278450873	0.10145473381823703
9	0.7553446327784977	0.3091791517479226	0.9996324834316104	0.13054166207484338
10	0.9406834094181299	0.6263758338856661	0.9804443584069813	0.3105631328474621
11	1.1918710957631569	1.8857158473117348	0.037969474339266014	0.7666123965428796
12	0.7883640514216239	1.2709212021757392	0.08111865743947463	0.36986604655574495
13	0.6010435696889395	0.08380945587484957	0.9943297033868765	0.03132100966157303
14	0.6429852656614732	0.12180225992304504	0.9999851260700816	0.051320625849997595
15	0.6605863964330287	0.1509810407405264	0.9999960487931515	0.06187960369058031
16	0.6719771188700466	0.16996946732696724	0.9999910572350106	0.06909981269862726
17	0.6814245480659569	0.18572167259380437	0.9999837891369475	0.07531151634724685
18	0.6909626128912725	0.2016284885985452	0.9999723252627268	0.08178472562280739
19	0.7026617803896376	0.22114565828056978	0.9999503746227844	0.08999703461045928
20	0.7208787232456451	0.251554493562431	0.9998908523787166	0.10336909390001224
21	0.7624917023840526	0.3211492609854522	0.9995425758867929	0.13647081930678298
22	1.0030589092805335	0.7413919164762236	0.9505034001357305	0.380176679835076
23	1.17760554468142	1.8955991845820974	0.027313425887902813	0.7587123702648361
24	0.6633956069216556	1.023434849405701	0.1906915156251024	0.24540602886062998
25	0.6085626918537596	0.08291294508193403	0.9970263104201766	0.033958730642745405
26	0.6454553624680556	0.12584786843056672	0.9999915879254129	0.05275646919050626
