	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.0013314293931777064	0.2012430507531905	0.07425233343969709	0.08757732349555523	41.798756949246815	41.925747666560305	82.8804295759708	3.4180068994663784	0.2819931005336218
2	0.0023251683627556817	0.2033094309203253	0.11043962026376314	0.17569946635493977	41.796690569079686	41.88956037973625	82.53145435066092	3.157153817015914	0.5428461829840865
3	0.003100019826710308	0.20492657345589405	0.13874766076425532	0.24387197513455783	41.79507342654412	41.86125233923577	82.28710806714781	2.9809800422824138	0.7190199577175876
4	0.003675708878177111	0.20613819509071044	0.1599068829639384	0.294168319122384	41.79386180490932	41.84009311703608	82.11891699885663	2.863085317979066	0.8369146820209346
5	0.004089065145205448	0.2070131924271623	0.1751628667041383	0.33010855266197325	41.79298680757286	41.82483713329589	82.00428615649696	2.784394709158992	0.9156052908410085
6	0.004379021748726371	0.20762936187884518	0.1858943527153763	0.35523730942246273	41.792370638121184	41.81410564728466	81.92665818912296	2.731895498545475	0.9681045014545252
7	0.004579271673784238	0.20805600593407053	0.19331953501405255	0.3725535678775698	41.79194399406596	41.80668046498597	81.87430316018563	2.6968567280632607	1.0031432719367392
8	0.004716127325860643	0.2083480902749318	0.19840038447465144	0.38437041861790844	41.7916519097251	41.80159961552538	81.839087239678	2.6734576582959715	1.026542341704028
9	0.004809008737932568	0.20854656124706528	0.2018516415001376	0.39238223049695664	41.791453438752974	41.79814835849991	81.81543925688966	2.657821487386672	1.0421785126133256
10	0.004871743783916581	0.20868069725667066	0.204183725503043	0.39779032109732626	41.79131930274337	41.795816274497	81.79958211815963	2.647372439257012	1.0526275607429856
11	0.004913976985932357	0.2087710606301541	0.20575449835896284	0.4014292017764338	41.79122893936989	41.79424550164108	81.78895759852257	2.6403868002990456	1.0596131997009524
12	0.004942347062269097	0.20883178260408794	0.20680991073379498	0.40387289256541836	41.79116821739595	41.79319008926624	81.78184362143263	2.635716513998093	1.0642834860019046
13	0.004961388608758154	0.20887254399131483	0.20751835240880004	0.40551278338271773	41.791127456008724	41.792481647591245	81.77707871002858	2.6325914934113332	1.0674085065886645
14	0.004974145390582223	0.20889985742068312	0.20799302941989292	0.4066112640009053	41.79110014257938	41.792006970580125	81.77389111675822	2.630502380759191	1.0694976192408066
15	0.004982694074012514	0.20891815915531284	0.20831113038090093	0.40734734772945863	41.79108184084475	41.79168886961912	81.77175734480033	2.629104692529855	1.0708953074701424
16	0.004988420412792258	0.20893042534743742	0.20852426854829978	0.4078403217375473	41.7910695746526	41.79147573145175	81.77032858482578	2.6281689065633773	1.0718310934366202
17	0.004992248897720843	0.208938623665829	0.2086667461060504	0.4081699298061276	41.79106137633422	41.79133325389399	81.76937391628027	2.6275438460864633	1.0724561539135338
18	0.004994810559262494	0.20894411011997738	0.20876208720194298	0.4083904604228654	41.791055889880056	41.791237912798096	81.76873533346621	2.6271257938891397	1.0728742061108576
19	0.004996534453471552	0.20894780188360396	0.20882624529417537	0.408538868029798	41.79105219811643	41.79117375470586	81.768305622564	2.626844490593847	1.07315550940615
20	0.004997684239706655	0.20895026420769972	0.20886903544287932	0.40863785411624964	41.791049735792335	41.791130964557155	81.76801909893005	2.62665695304635	1.0733430469536476
21	0.004998449224133148	0.20895190255260296	0.20889750646988814	0.40870370951085877	41.79104809744743	41.79110249353015	81.7678284892866	2.626532198797519	1.0734678012024785
22	0.004998959115008339	0.2089529946550841	0.2089164846308315	0.4087476037924285	41.79104700534496	41.79108351536921	81.76770143895503	2.626449042747512	1.073550957252486
23	0.00499930654032155	0.2089537387418933	0.20892941520972028	0.4087775126892857	41.79104626125815	41.79107058479032	81.76761485603872	2.6263923687280535	1.0736076312719438
24	0.004999540175751368	0.2089542390245591	0.20893810935697907	0.40879762663299135	41.791045760975486	41.79106189064306	81.76755664928801	2.626354275921033	1.0736457240789639
25	0.004999694598030908	0.208954569775369	0.20894385702308593	0.40881091993399865	41.79104543022467	41.791056142976956	81.76751817535	2.626329095284055	1.0736709047159425
26	0.004999797947190897	0.20895479110995685	0.2089477033519355	0.40881981698179426	41.79104520889008	41.79105229664811	81.76749242617419	2.6263122431560313	1.0736877568439662
27	0.004999866040654423	0.20895493695634693	0.20895023783776007	0.4088256787176744	41.79104506304369	41.79104976216228	81.7674754617088	2.6263011404265186	1.0736988595734787
28	0.00499991177704519	0.2089550349143126	0.20895194008144444	0.4088296159738119	41.791044965085725	41.791048059918595	81.76746406534313	2.6262936813169975	1.0737063186830005
29	0.004999941333571388	0.2089550982179141	0.20895304017459482	0.40883216033397246	41.79104490178212	41.791046959825444	81.76745670169555	2.62628886202958	1.0737111379704178
30	0.004999961527972751	0.20895514148183308	0.20895379197668587	0.40883389864052766	41.791044858518205	41.79104620802335	81.76745166927448	2.6262855679150725	1.0737144320849252
31	0.004999974969014158	0.20895517027093177	0.20895429226430332	0.40883505569656353	41.7910448297291	41.79104570773574	81.76744832064045	2.6262833763370868	1.0737166236629114
32	0.004999983794049332	0.20895518917132674	0.2089546207133086	0.40883581539865926	41.79104481082871	41.791045379286736	81.76744612255229	2.626281937951005	1.073718062048993
33	0.004999989540209858	0.2089552014778721	0.2089548345744682	0.4088363100477865	41.791044798522165	41.79104516542557	81.76744469164406	2.6262810016919014	1.0737189983080964
34	0.004999993262187653	0.20895520944950563	0.20895497310296032	0.4088366304422906	41.79104479055054	41.79104502689708	81.76744376492671	2.6262803953690566	1.0737196046309412
35	0.004999995665158961	0.20895521459620073	0.20895506254017568	0.40883683729244136	41.79104478540384	41.791044937459866	81.76744316667288	2.626280003965371	1.0737199960346264
36	0.00499999721335049	0.20895521791213004	0.2089551201630325	0.4088369705618234	41.79104478208791	41.79104487983701	81.76744278124818	2.62627975181005	1.0737202481899477
37	0.004999998209512427	0.20895522004571634	0.20895515723962357	0.40883705631196937	41.79104477995432	41.791044842760414	81.76744253325992	2.626279589571944	1.0737204104280538
38	0.00499999884994242	0.20895522141739362	0.2089551810760698	0.4088371114404511	41.79104477858264	41.79104481892397	81.76744237383214	2.6262794852726343	1.0737205147273636
39	0.004999999180487302	0.2089552221249586	0.20895519337316515	0.40883713989209414	41.79104477787508	41.79104480662687	81.7674422918612	2.6262794317533382	1.0737205682466597
40	0.004999999415383796	0.20895522262845959	0.20895520212135876	0.4088371601086871	41.791044777371575	41.79104479787868	81.76744223331464	2.6262793934233697	1.0737206065766283
41	0.004999999582941759	0.2089552229873853	0.20895520835842502	0.40883717453299734	41.79104477701265	41.79104479164162	81.76744219153724	2.626279366070276	1.0737206339297223
42	0.00499999970247532	0.2089552232433969	0.20895521280733975	0.40883718482360853	41.791044776756635	41.791044787192696	81.76744216173216	2.6262793465557945	1.0737206534442034
