	e	ez	w	z
0	0.0	0.0	0.0	2.4e-05
1	1.1328701920443286e-07	1.6346746393521384e-09	1.1492169384378499e-07	2.388344363151686e-05
2	2.2283625768695373e-07	6.4434319268443375e-09	2.292796896137981e-07	2.3764276878459357e-05
3	3.2877722888965915e-07	1.428659544898687e-08	3.4306382433864605e-07	2.364264958021237e-05
4	4.312355935625535e-07	2.5028968385185217e-08	4.5626456194773877e-07	2.351870646966708e-05
5	5.303332699529374e-07	3.8539690047747135e-08	5.688729600006846e-07	2.3392587349951572e-05
6	6.261884534727885e-07	5.469219919576685e-08	6.808806526685554e-07	2.3264427148135682e-05
7	7.189156674215986e-07	7.336416121507715e-08	7.922798286366758e-07	2.3134356010148254e-05
8	8.086258146743003e-07	9.443739777533276e-08	9.030632124496331e-07	2.300249938977504e-05
9	8.954262386623568e-07	1.1779780584718923e-07	1.0132240445095463e-06	2.2868978149643272e-05
10	9.7942078850838e-07	1.4333527340785964e-07	1.1227560619162398e-06	2.2733908664675906e-05
11	1.0607098885895177e-06	1.709435911348138e-07	1.2316534797243319e-06	2.259740292914086e-05
12	1.1393906115632119e-06	2.0052036112064021e-07	1.3399109726838523e-06	2.2459568666195513e-05
13	1.2155567543113432e-06	2.3196690313217078e-07	1.4475236574435141e-06	2.232050943942432e-05
14	1.2892989161690972e-06	2.651881590647813e-07	1.5544870752338786e-06	2.2180324765701346e-05
15	1.3607045789134582e-06	3.0009259611792856e-07	1.6607971750313869e-06	2.203911022885069e-05
16	1.4298581880242931e-06	3.3659210918177036e-07	1.7664502972060636e-06	2.1896957593612168e-05
17	1.4968412347850349e-06	3.7460192286761205e-07	1.8714431576526469e-06	2.1753954919479743e-05
18	1.5617323388343031e-06	4.1404049356928434e-07	1.975772832403588e-06	2.161018667402713e-05
19	1.6246073308227663e-06	4.548294118979575e-07	2.0794367427207243e-06	2.1465733845381318e-05
20	1.6855393348685287e-06	4.96893305792637e-07	2.1824326406611663e-06	2.1320674053546197e-05
21	1.7445988505403992e-06	5.401597445713539e-07	2.2847585951117537e-06	2.1175081660316892e-05
22	1.8018538341314363e-06	5.845591441540217e-07	2.3864129782854586e-06	2.1029027877560518e-05
23	1.8573697790154424e-06	6.300246736567993e-07	2.4873944526722425e-06	2.0882580873670955e-05
24	1.911209794907008e-06	6.764921635290455e-07	2.587701958436054e-06	2.0735805878034898e-05
25	1.963434685869979e-06	7.239000153793741e-07	2.687334701249354e-06	2.058876528337127e-05
26	2.014103026968575e-06	7.721891135796917e-07	2.7862921405482677e-06	2.044151874587204e-05
27	2.063271239322957e-06	8.213027389134818e-07	2.8845739782364396e-06	2.0294123282850077e-05
28	2.1109936637299266e-06	8.711864840208784e-07	2.9821801477508054e-06	2.0146633368228314e-05
29	2.1573226325288095e-06	9.217881710263692e-07	3.079110803555179e-06	1.9999101025418448e-05
30	2.202308539761097e-06	9.730577712547353e-07	3.175366311015833e-06	1.9851575917729427e-05
31	2.2459999095727223e-06	1.0249473270785413e-06	3.2709472366512647e-06	1.9704105436270188e-05
32	2.2884434628102403e-06	1.0774108759390303e-06	3.3658543387492714e-06	1.9556734785311694e-05
33	2.329684181795533e-06	1.1304043765430324e-06	3.460088558338566e-06	1.94095070651184e-05
34	2.369765373262993e-06	1.1838856372419652e-06	3.553651010504959e-06	1.9262463352253074e-05
35	2.4087287294548184e-06	1.2378142465864422e-06	3.6465429760412613e-06	1.9115642777372292e-05
36	2.446614387377409e-06	1.2921515060429022e-06	3.7387658934203112e-06	1.8969082600536783e-05
37	2.483460986228088e-06	1.3468603648526108e-06	3.830321351080698e-06	1.8822818284066686e-05
