	y	z
0	12.0	5.0
1	10.284606627564376	5.6526660047755835
2	8.725282809725783	6.183446425964243
3	7.407425368339134	6.571630181453297
4	6.357819512476554	6.82075838256535
5	5.560747188312535	6.950147708881302
6	4.978746183652977	6.985492219413367
7	4.568589668652699	6.952195932733239
8	4.290254054986464	6.872007633238534
9	4.110471155832691	6.762029865568178
10	4.0031955926660965	6.634989763863753
11	3.948712372377021	6.499997423415286
12	3.9323624501773247	6.363375628155193
13	3.943329916976698	6.229385966150076
14	3.973642937560145	6.100804805418996
15	4.017406962733185	5.979355635306371
16	4.070237771815138	5.866024567344833
17	4.128852142870815	5.761285830609453
18	4.1907741358373265	5.665262074761161
19	4.2541259492847345	5.577837094758759
20	4.317478636318256	5.498735300499869
21	4.379744636440619	5.427577692129661
22	4.440101602423786	5.3639205375084416
23	4.497934495071667	5.307283618749025
24	4.552794807036325	5.257169117784299
25	4.604368326115895	5.213075570001755
26	4.652451085417413	5.174507330090536
27	4.696929806816686	5.140981448973699
28	4.737766593538772	5.11203229577597
29	4.7749854024052905	5.087215057814404
30	4.808661236092374	5.066107803999123
31	4.838910468393956	5.048313077990957
32	4.865882007920046	5.033458854852743
33	4.889750240108961	5.021198908884918
34	4.910707779076041	5.011212965324027
35	4.928959765309106	5.003206472713901
36	4.944718826763151	4.996910206590468
37	4.958199853248198	4.992079553385402
38	4.969616683893513	4.988493677450035
39	4.979178425177321	4.985954523227
40	4.987086811082773	4.984285730171998
41	4.993534199592065	4.9833312766353925
42	4.9987016817119585	4.982954297485416
43	5.002758107943239	4.983035596219538
44	5.005859180838153	4.983472329877887
45	5.008147187646422	4.984176559901922
46	5.0097508714729315	4.985073879438428
47	5.010785660928375	4.9861020443320365
48	5.011354109234904	4.987209527110466
49	5.011546463940574	4.988354589498844
50	5.011441422989624	4.989503559866266
51	5.011106920334431	4.990630375969805
52	5.010600959258766	4.991715085227176
53	5.009972521971329	4.992743034659639
54	5.009262616928131	4.993704053160688
55	5.008505048718133	4.994591664431519
56	5.007727001366961	4.995402524110514
57	5.0069502646778625	4.9961356379157955
58	5.00619177720553	4.996791970959766
59	5.005464153027143	4.997374100104804
60	5.004776678733468	4.997885538089355
61	5.004135723481858	4.998330577490042
62	5.003545144637709	4.998714095584373
63	5.003006898491828	4.999041177670689
64	5.002521274114019	4.99931711377559
65	5.002087369078632	4.999547086613196
66	5.001703331080644	4.999736187131308
67	5.001366660825407	4.999889293949489
68	5.001074285805212	5.000010977503549
69	5.000822865654335	5.00010549492757
70	5.000608901961161	5.000176774963497
71	5.000428831160813	5.0002283814486574
72	5.000279130919723	5.000263530349233
73	5.000156381454912	5.000285099709714
74	5.000057332383946	5.000295611134313
75	4.999978932581394	5.000297254745347
76	4.999918347229249	5.000291967891081
77	4.999872961651713	5.00028141495737
78	4.999840416137394	5.00026698596785
79	4.999818596094249	5.0002498540982705
80	4.999805603778498	5.000230997796647
81	4.999799779529839	5.000211212226038
82	4.99979966027511	5.0001911424350025
83	4.999803992428482	5.0001712913782415
84	4.999811690418397	5.000152051897095
85	4.999821844319976	5.000133710430856
86	4.999833683045992	5.000116475911904
87	4.999846575516418	5.000100481507027
88	4.999860002848679	5.000085806964638
89	4.999873549213856	5.000072485069942
90	4.9998868889230765	5.0000605109539915
91	4.999899773847268	5.00004985030418
92	4.999912020796383	5.000040447383349
93	4.999923501286465	5.000032231064986
94	4.999934131877329	5.000025120067549
95	4.999943865572697	5.000019027170998
96	4.999952685370308	5.00001386202584
97	4.999960598483409	5.000009533553883
98	4.999967630876813	5.000005952147729
99	4.999973822282338	5.000003031517732
100	4.999979222092451	5.000000689965253
