	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853088797747	0.07790663525462234	0.005939735384893768	0.24376663647909644	0.9452078689673296
2	0.2855250325039842	0.21502514258499547	0.028378254423719988	0.4696481905524414	0.8968111506887818
3	0.3945115491777803	0.3783021156983434	0.06988182906163143	0.6765311565153352	0.8568138234455296
4	0.46745529356244675	0.5463277531277967	0.13388929723022922	0.8648030018465355	0.8257311925902231
5	0.49502047838610025	0.6962618884564357	0.22099469096343405	1.0363942183134771	0.8024788128170688
6	0.47096567625094393	0.8043233365979289	0.3255110515163413	1.1946237871571634	0.784460663564301
7	0.39523741748283364	0.857266725095644	0.43569425410116364	1.3437900148616797	0.7679247740811741
8	0.27595859675584017	0.8623207285138557	0.5388154543159598	1.4885135115286559	0.7485911457996655
9	0.13180821380787858	0.8202512144205133	0.6248562508517941	1.632883079619857	0.7225106755708532
10	0.022008628179192028	0.6912595308109728	0.683104804232582	1.778536493976616	0.6880425967136675
11	0.012448854220191258	0.504576956518863	0.703844414480298	1.9195361856357158	0.6512085461996248
12	0.01236631448600253	0.3288329362071053	0.6910409341670815	2.0519363157487716	0.6163181945824244
13	0.013167979629778176	0.17810369206578405	0.6505249688372259	2.1760464574026996	0.5834761942694332
14	0.014986429707594569	0.07343418240337815	0.5880376010346251	2.2922743331050133	0.5526687154658936
15	0.018190474315313013	0.02994366518769541	0.5131334748234991	2.4009625761308806	0.523928127917099
16	0.02337273667389024	0.023513847543850903	0.4360111042346612	2.502367368869823	0.4973578525416397
17	0.03165545215560288	0.028977660420415573	0.3618849301898901	2.5966159133811604	0.4731796534918807
18	0.044895884172835805	0.041007356677242535	0.2933158473588401	2.6836239979175756	0.45182365703135347
19	0.06524465538190018	0.061485781143765725	0.23288256181331893	2.763022923507267	0.4340127886785377
20	0.09371505359549076	0.09399765084226859	0.18385257546144415	2.834216273756624	0.4207182162296841
21	0.12858468050176242	0.14136350595397998	0.14975273099089065	2.896671474228057	0.4128722396384816
22	0.16523158272427432	0.2036975488903458	0.13316272585458797	2.950351326686042	0.4109241430288048
23	0.19754726170330847	0.2776110276840304	0.1346754788578702	2.9960311008346783	0.4144928188091094
24	0.21966126444131145	0.35674822924635485	0.1530483461339694	3.035343342224163	0.42228351367647465
25	0.22702806315053276	0.4328602076679893	0.185967442625878	3.070590568167076	0.43224050232401423
26	0.2169640691182075	0.49669913911132046	0.23022703009752493	3.104445697220541	0.4418235299274508
27	0.1891605105504633	0.5385465249786777	0.28132794361404223	3.1396055636761315	0.44834586711197955
28	0.1465141313263986	0.548250286741717	0.33310614780948183	3.178384860418536	0.4493887122337095
29	0.09655097110040868	0.5150587656386756	0.37764165096805197	3.2221798995436544	0.4433665009099044
30	0.05338167644432263	0.4317612823559588	0.4056618679921258	3.270674983604688	0.43037884883365074
31	0.03231328281599377	0.31198568227946	0.4089790686304126	3.321101205554036	0.4130483297828958
32	0.029304954050951643	0.19378834295791905	0.3855179977875098	3.36982257274036	0.3950215419417855
33	0.03383823574881495	0.10880406028820433	0.3407202519597397	3.4150050484090935	0.3782693405700695
34	0.04410168743889418	0.07054605915920095	0.28489165071401484	3.4558866989316765	0.3637421507821808
35	0.06132402614245502	0.06968187850211752	0.22900268266735824	3.4917280484293696	0.3523988584385074
36	0.08630062836207081	0.09183779229246185	0.18094797129427648	3.5216515074498282	0.3453720366296716
37	0.11763905323784628	0.1313584372047391	0.14585516697595943	3.544900195877346	0.34371043029599985
38	0.15136075103787144	0.18607755969285225	0.12683937498013798	3.561271296552731	0.34793040452441987
39	0.18203583005471205	0.25259503474202294	0.12477549280315856	3.57143680861122	0.3576620866738138
40	0.2043756852609769	0.3252924355665999	0.13859694486413948	3.576967894301009	0.3715840981586978
41	0.2142657104520397	0.39688732604251953	0.16618213311539737	3.5801082610271804	0.38761450054241564
42	0.20919727523458723	0.4591642494487252	0.20473457262145897	3.583444322650531	0.40321814123329386
43	0.188590829917333	0.5034748756799756	0.25048395941622986	3.5895591480509723	0.41574562741774557
44	0.1543434873310461	0.5209484963167995	0.298284992830502	3.600666442373447	0.42280815236014846
45	0.11170914237404034	0.502592977107307	0.34147170370322694	3.6181734627119524	0.42274112548964815
46	0.07039820431784731	0.4413708636101774	0.37211085515493325	3.642104279109829	0.41522985982173466
47	0.04315161957317869	0.3417692427234223	0.38238265891565126	3.6704859758590516	0.40200028448048636
48	0.03430418417807546	0.23004313463537301	0.36813812359619774	3.699826722735074	0.3864273011553815
49	0.03645615535393237	0.13894175557263316	0.33192323670743074	3.727379025853208	0.37129016904227
50	0.045434530848467346	0.0885317984049211	0.28207514740630485	3.7517824613887734	0.3580701803172831
51	0.06144786569455553	0.07820233268004106	0.22929950915108055	3.772069704032361	0.34790401400831844
52	0.08503428190347351	0.09513591719399211	0.18248061897044326	3.7872511781515663	0.34199352491496915
53	0.11485825144932155	0.1311948539959498	0.14749835279031887	3.796497828078241	0.3414211487683719
54	0.1471855370743959	0.18283141779617854	0.12780957879092086	3.799553393915618	0.3467211744188245
55	0.1768760695489327	0.24634345719563197	0.12450314760145406	3.797047643749327	0.35753275015369784
56	0.19888118712735686	0.3162669574753708	0.13667013203455902	3.7905166387570324	0.37253827154129326
57	0.20925293962783156	0.38563239758189416	0.16229308361415962	3.7821694005033737	0.3896608499239269
58	0.20556533499092378	0.44659051568061037	0.1986934752932309	3.7745507464927637	0.4063791337224361
59	0.18719426494711727	0.49088753435452287	0.24230546395077623	3.770194019661868	0.4200678622022144
60	0.15578286430894492	0.510111809047096	0.28829824605046056	3.7712652512313833	0.4283626862486349
61	0.1159765059558569	0.4958785008681265	0.3304245081668063	3.779153644568248	0.42959559466500696
62	0.07628482116893626	0.4415600391604365	0.36124544103408834	3.793954622293602	0.4233582855598059
63	0.048115108404409246	0.34989485869028336	0.3732857859527016	3.8139268581686423	0.41111622462461245
64	0.037165557318923625	0.24279514280724598	0.36204878842057703	3.8357717272459504	0.3960111756194644
65	0.038111813660425146	0.15143192578083708	0.3291054498810841	3.8565509500691535	0.3809733028667068
66	0.04644977680195528	0.09737082223761642	0.2818735751451799	3.874649385456452	0.3677106289331157
67	0.061900602504885514	0.08317198180243619	0.23064644385711494	3.888983269605509	0.35745665451440944
68	0.08483964508020289	0.09763245077709815	0.18449851856727048	3.898515221272657	0.351444939808736
69	0.11394706828211197	0.132037297585219	0.14959731486379774	3.902390676459118	0.3507689549997105
70	0.1456060597203776	0.18225002290051634	0.12957424918117083	3.9003327368423166	0.35597022327072747
71	0.17481464896563925	0.24439844988564252	0.12565224053611113	3.8929501243436198	0.366696534010356
72	0.19662803036789483	0.3130649567334171	0.13703077350919057	3.8817584913600816	0.3816392854465947
73	0.20715959894873112	0.3814034251324717	0.16175756075113903	3.8689481729683624	0.39872980376375783
74	0.20400843678692185	0.44171228098602433	0.19720262456287868	3.8570457232721034	0.41545540377055995
75	0.18652937538340372	0.48589817627528853	0.23987376552040254	3.8485656193344155	0.42920097508664984
76	0.15626779939702518	0.5057362195874018	0.28505862502806273	3.8456571323424407	0.4376110764969195
77	0.11763925726577872	0.4930856559779742	0.32667505356835996	3.849704365492775	0.4390155285928549
78	0.0787040954171701	0.4415055627575827	0.3574863195186257	3.8608311098328985	0.43297001738021273
79	0.05032486333338539	0.35316701262159844	0.37017701269446057	3.8773862010296396	0.4208396353533817
80	0.038552248643037836	0.24827884540902512	0.36015589718450564	3.8961627827687604	0.40565956579871165
81	0.03893652444241107	0.15708399779164173	0.328609295671223	3.914170244240833	0.3903964635220258
82	0.046951382388472955	0.10158161501506391	0.2825368585965928	3.9296900065671085	0.37685020541421627
83	0.0621123193940452	0.08563061919514384	0.23199996770348658	3.941586348668864	0.36629825891132994
84	0.0847205601200771	0.0988738300821214	0.18611410946677476	3.9488017456183364	0.35998787754732514
85	0.1134736630726302	0.1324377088918781	0.15116886699067483	3.9504704868021254	0.35901790714857057
86	0.14482094105832413	0.1819361053983186	0.1308879974123261	3.9463039550494448	0.36393634162489896
87	0.1738289083360508	0.2434245510001753	0.12657652572688566	3.9368969993486216	0.37440020110677497
88	0.1955956593529627	0.3115113601181508	0.13750189680565178	3.9237520386325024	0.38911011948594243
89	0.20625205563576443	0.37940833956153414	0.1617508895455799	3.909049177321725	0.4060042062809929
90	0.20339702091831907	0.4394794712714612	0.19671792037565372	3.8953077073659927	0.422573997136212
91	0.18636544722416343	0.4837007285200843	0.2389442532929615	3.88503697785662	0.43620676022863547
92	0.156649492291447	0.5039274102006015	0.28377155749901567	3.8803838969510838	0.44454685786187353
93	0.11855350729599073	0.4921211538892775	0.32519288757297315	3.8827368064656986	0.4459173049157424
94	0.07993345304639547	0.44190553223723716	0.35606197353058955	3.8922395279739628	0.4398507046554174
95	0.05141694261509601	0.35516097872489616	0.3691302087644926	3.9072877008823585	0.42766082185740817
96	0.039221461342570624	0.2512878471936764	0.3597514840057101	3.9247189343270312	0.4123315668037718
97	0.03930332764681743	0.1600746793672668	0.32891666701974825	3.9415185257297547	0.39684635403019086
