	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238807400181344	0.3253041363207296	0.18394647207363832	0.0029881990058132626
2	-0.024181139307534592	0.19801963834432806	0.32301007083375266	0.003151430129453469
3	-0.0361506730735651	0.11196356070608013	0.42125455859910854	0.002932553768375404
4	-0.04825516157567133	0.06379197861252935	0.48179406061252733	0.0026691223506135355
5	-0.060455543202271686	0.04081905522434021	0.5170847121320558	0.0025517758458745194
6	-0.07268815390290957	0.029834773211969437	0.5403262019519324	0.002527178739006381
7	-0.08492240645503513	0.024272277792954475	0.558110648807028	0.0025394798550514757
8	-0.09714623370887362	0.021367242534236403	0.5732121634135375	0.0025668277610988804
9	-0.10935442389495381	0.01987505612411563	0.5868781231236219	0.0026012446472157315
10	-0.12154434714883339	0.019178256686307824	0.5997265240912213	0.002639566371303862
11	-0.13371443906215333	0.01894643528672705	0.6120875821495741	0.002680421625850537
12	-0.1458636090887349	0.018993739499459955	0.6241466831567065	0.002723186432567034
13	-0.15799098068848438	0.019212557651718244	0.6360108341680374	0.002767588868727308
14	-0.17009576172433852	0.019539777027212095	0.6477424386477224	0.0028135460494027216
15	-0.1821771702214952	0.019938429563122147	0.6593776481243718	0.0028610925340001735
16	-0.19423438458383832	0.020387254114456892	0.6709367813280698	0.0029103491413106147
17	-0.20626650367898547	0.02087461427647825	0.68243037663289	0.0029615127696159967
18	-0.21827250837453363	0.021394936855794112	0.6938627113247451	0.0030148601939930606
19	-0.23025121799672169	0.021946672645020867	0.7052337805790315	0.003070764772668178
20	-0.24220123459767556	0.022531227485586267	0.7165402776258338	0.0031297294862542733
21	-0.25412086482386603	0.023152580246401648	0.7277758387859128	0.0031924457915504813
22	-0.26600800183593865	0.023817505678257207	0.7389305964153926	0.00325989974228801
23	-0.27785993290195776	0.02453654926725275	0.7499898078521088	0.0033335757825953454
24	-0.289672996244379	0.02532633831901948	0.7609307667713302	0.003415891154028243
25	-0.30144188801776245	0.02621505749329249	0.771715548268777	0.003511282255691703
26	-0.31315796044421884	0.027257888427959336	0.782270329299722	0.003629742716536423
27	-0.324803074798149	0.028602639672288245	0.7923934506143545	0.0038069845115058453
28	-0.2757454041548699	0.1812659569854076	0.02441935143195229	0.5700600957375058
29	-0.1793480870732146	0.6018544388661907	0.07472295963379834	0.002770688573220847
30	-0.1755038750635529	0.5771145207422577	0.025454572395158453	0.07293478192612722
31	-0.183948846011684	0.4557477473066959	0.22357023308910806	0.004630865615873741
32	-0.17650707303797464	0.5090828622123941	0.16385737763655386	0.0035668331890175943
33	-0.1685464674434889	0.5729819650362613	0.09264336598643966	0.0029211364207822024
34	-0.16311180294171804	0.5687442896818934	0.025577054074548022	0.06879045918526182
35	-0.17192351324519886	0.44345568898799886	0.22422329567435773	0.0042445285828268025
36	-0.16312082726795893	0.5100723762114776	0.14965644272114897	0.0033920083353226557
37	-0.153622150652983	0.591706321974236	0.0587442273923691	0.0031716012863613995
38	-0.16171834421600337	0.435312125691218	0.026660174626524896	0.19974604389824194
39	-0.15547031433484132	0.4736247221667814	0.17826774637680382	0.003577845791245702
40	-0.1446977370506252	0.5650858612005303	0.0768885197127941	0.0027233561372904287
41	-0.15162647621070766	0.4224113035584277	0.02530615105556259	0.20390902159670526
42	-0.14504952675795163	0.46481598069240043	0.17672004950767653	0.0035134965578722094
43	-0.13253521626581877	0.5738702627372599	0.05308661724588639	0.005578336282665664
44	-0.14434282649980815	0.3865028251018718	0.25363655223221837	0.004203449165717926
45	-0.13090920088517197	0.49124284818382213	0.13648667159668748	0.003179681104657514
46	-0.1254108930441611	0.46100033437175525	0.02470274050493179	0.13970781816746733
47	-0.1278820606486757	0.42917810269438134	0.19516184298091815	0.003542114973376195
48	-0.11206485726316175	0.5503707595271813	0.029006207295751943	0.03268789044021776
49	-0.12316514030901346	0.38588271695169774	0.2335517456964644	0.003730677660843394
50	-0.10436116918230004	0.5427468780686028	0.05882517396645576	0.0027891171472238982
51	-0.11624955853851214	0.3616042724517047	0.2508837432903062	0.0037615427964883697
52	-0.09432420738911956	0.5396587195582951	0.03960015897072854	0.015065328860077252
53	-0.10614051700181729	0.3608739152029513	0.24163222104773077	0.0036343807511231355
54	-0.09024633117478878	0.40326537372358845	0.02462596344775197	0.16235499400342596
55	-0.09023287106541054	0.4025245356813152	0.1844050315653354	0.0033033038187460415
56	-0.10192002097861547	0.25780353429783387	0.34025543143224823	0.0038610552485198735
57	-0.11350790402079147	0.15490582358567134	0.45496589869186205	0.003636181743244311
58	-0.12530939763318713	0.08861973365479071	0.5335093487502566	0.0031803152281262392
59	-0.13729252558023633	0.05383970737499749	0.5805281917223452	0.0029246264828776524
60	-0.14935590959395845	0.03735342494144459	0.6091614364862151	0.002841048166282625
61	-0.16143920730742908	0.029340994502996876	0.6292649893592696	0.0028332234451479378
62	-0.17351782656778814	0.025311058212491726	0.645351330873949	0.0028554374813334663
63	-0.18558156758606117	0.02330258917615705	0.6593878140898272	0.002891164320062632
64	-0.19762545986635632	0.022388992239821458	0.6723022530621365	0.0029342145643849477
