	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
18	0.00028750819492584425	9.99971249180507	0.001955125757653675	9.3787461788996	0.00028708365346982327	0.19971291634653018	2.3765039694884833	0.9865409047538648	9.376791477683403	0.7732085223165923
19	0.00028678577861287146	9.999713214221384	0.0019963131834040684	9.345995978481284	0.0002863675984013913	0.19971363240159862	2.3437132976994848	1.0192903891171126	9.344000083478091	0.8059999165219035
20	0.00028604776669615377	9.9997139522333	0.0020364631390151506	9.313442351978816	0.0002856365396350545	0.19971436346036495	2.311120252300173	1.0518432845608132	9.311406300066864	0.8385936999331322
21	0.00028529411450445335	9.999714705885491	0.0020755678439110174	9.281085814338411	0.00028488971886307473	0.19971511028113692	2.2787253567756447	1.0841990753804458	9.279010650890145	0.8709893491098524
22	0.0002845237177241056	9.999715476282272	0.0021136764619597544	9.248926978595383	0.0002841252865750918	0.19971587471342492	2.2465291768468565	1.1163571466911852	9.246813700564577	0.9031862994354208
23	0.00028373529885713215	9.999716264701139	0.0021508466536482146	9.216966547529426	0.00028334230825450803	0.19971665769174549	2.2145323585675305	1.1483167947788226	9.214816093866384	0.9351839061336137
24	0.00028292899276004827	9.999717071007236	0.002187058934816026	9.185205174637888	0.00028254241863443424	0.19971745758136555	2.182735573284445	1.1800773677807406	9.183018502277202	0.9669814977227966
25	0.0002821065165638345	9.999717893483433	0.0022222091794767205	9.153643344626031	0.0002817282522359154	0.19971827174776405	2.1511394071943264	1.2116383836261984	9.151421513710886	0.9985784862891114
26	0.0002812689531561632	9.99971873104684	0.002256229616969449	9.122281470323838	0.0002808994352736417	0.19971910056472633	2.1197443412716015	1.2429994291114304	9.120025610224754	1.0299743897752438
27	0.00028041397022374106	9.999719586029773	0.0022892355424798255	9.09112018537727	0.00028005014893616614	0.19971994985106378	2.08855089968586	1.2741598647716617	9.08883131365608	1.061168686343918
28	0.00027953745289702447	9.9997204625471	0.002321431374984957	9.060160479352264	0.0002791772070949926	0.19972082279290496	2.057559870770193	1.3051186978548235	9.057839408223085	1.092160591776912
29	0.0002786389055832701	9.999721361094412	0.0023528281169573526	9.029403335569139	0.00027828450446790783	0.19972171549553205	2.026772222947722	1.3358749489353225	9.027050861853299	1.1229491381466974
30	0.0002777238390484156	9.999722276160949	0.002383126013138747	8.998849188626014	0.0002773802710657395	0.1997226197289342	1.9961886823418167	1.3664281916450465	8.99646640618086	1.1535335938191373
31	0.0002767978657130468	9.999723202134284	0.002412026423792189	8.968497975385992	0.0002764670410984242	0.19972353295890152	1.965809481921108	1.3967784916551018	8.966086279786815	1.1839137202131813
32	0.0002758574036250714	9.999724142596373	0.002439707833375513	8.938350020050558	0.00027553374110149935	0.19972446625889845	1.935634778476088	1.4269255136905385	8.935910635879706	1.2140893641202892
33	0.00027488955416291727	9.999725110445835	0.0024668192500749524	8.908406839045504	0.0002745642401243154	0.1997254357598756	1.905665455555311	1.456867725194616	8.905940345109467	1.2440596548905283
34	0.00027388643219765043	9.999726113567801	0.002493742577488711	8.87867057673543	0.0002735593560803557	0.19972644064391956	1.8759032748018671	1.4866029826206462	8.876177161234057	1.2738228387659374
35	0.00027286019722556356	9.999727139802774	0.0025198442428652655	8.849142146029086	0.00027254564022554994	0.19972745435977435	1.8463497561460007	1.516130399611136	8.84662261634322	1.303377383656776
36	0.0002718362422480057	9.999728163757752	0.002543841008663762	8.819820148866562	0.0002715497691274843	0.19972845023087243	1.8170047580887745	1.5454514009025635	8.817276594331018	1.3327234056689794
37	0.00027082196815698316	9.999729178031842	0.0025653686553398203	8.790702680629224	0.0002705574770868995	0.19972944252291303	1.7878667544968023	1.5745678768478597	8.788137576464955	1.3618624235350425
38	0.0002697620655785851	9.99973023793442	0.002587164283962523	8.761793196107334	0.00026947133000970904	0.19973052866999022	1.758936560493367	1.6034762752226723	8.759206322558942	1.3907936774410563
39	0.0002686231301782126	9.99973137686982	0.0026108456114524183	8.733097573484079	0.00026829668130766627	0.19973170331869225	1.7302184311913233	1.632170723197226	8.730487054321499	1.4195129456785003
40	0.0002674448839764626	9.999732555116022	0.0026344373097256057	8.704617837582147	0.0002671435876433298	0.1997328564123566	1.7017162566847823	1.6606493060054939	8.701983701568755	1.448016298431243
41	0.0002663520041653023	9.999733647995834	0.0026518607685134567	8.676344622523184	0.000266151144981378	0.19973384885501855	1.6734266106096933	1.688921528621795	8.673692962613856	1.4763070373861429
42	0.0002653662177695384	9.99973463378223	0.0026621217295013473	8.64826780349052	0.00026523996818194397	0.19973476003181798	1.6453404417928412	1.7169974364776592	8.64560580801061	1.5043941919893906
43	0.00026416295818667917	9.999735837041813	0.0026807839789477214	8.620407859270008	0.0002638251996504412	0.1997361748003495	1.6174632500914143	1.7448559659296397	8.6177274130496	1.5322725869504004
44	0.0002628036499613354	9.999737196350038	0.0027049265353729906	8.59277479211692	0.0002624621153380662	0.19973753788466186	1.5898074034662135	1.7724876699984151	8.590070207116174	1.5599297928838265
45	0.00026154480682825124	9.999738455193173	0.0027222595532808143	8.565357517978729	0.0002613677455026365	0.19973863225449728	1.5623738906799514	1.7999038497667694	8.56263543548678	1.5873645645132217
46	0.0002604721431511386	9.99973952785685	0.00272874032591314	8.53814010662007	0.0002604008841363205	0.19973959911586361	1.535150965410027	1.8271202942640614	8.535411437553178	1.6145885624468232
47	0.00025913903923147096	9.999740860960772	0.002745397682621581	8.511145824510862	0.0002589384632073333	0.19974106153679258	1.50814148836504	1.85411311395234	8.50840062740427	1.6415993725957299
48	0.00025785491425438814	9.99974214508575	0.002757750470599792	8.484367501439493	0.0002576505031749236	0.19974234949682498	1.4813521004657249	1.8808901490636771	8.481609955379978	1.6683900446200222
49	0.0002565423190894278	9.999743457680918	0.002769390808535198	8.457807018087724	0.00025635089669230534	0.1997436491033076	1.454781276382503	1.9074493328089637	8.455037818701589	1.694962181298409
50	0.000255206843914694	9.999744793156092	0.0027800425106547103	8.43146486527302	0.0002550233579218041	0.1997449766420781	1.4284297994044504	1.9337901580848966	8.428685006248362	1.7213149937516365
51	0.0002538474346603166	9.999746152565345	0.0027897429543876488	8.40534216828867	0.000253673221486378	0.19974632677851353	1.4022987521128023	1.9599115049328117	8.402552599547459	1.7474474004525389
52	0.00025246398821673503	9.999747536011789	0.002798491224260123	8.37943974681025	0.00025229896755761685	0.1997477010324423	1.3763889566184389	1.9858125521573027	8.376641420606651	1.773358579393346
53	0.00025105639076310876	9.999748943609243	0.002806283245682047	8.353758467154544	0.0002509002138563915	0.19974909978614352	1.3507012836950105	2.0114924330593094	8.350952340085769	1.799047659914228
54	0.0002496242945555782	9.99975037570545	0.0028131253776000485	8.328299243744757	0.00024947721129839405	0.1997505227887015	1.3252366411558643	2.0369502334665377	8.325486265450415	1.8245137345495819
55	0.00024816745552638277	9.99975183254448	0.002819020545080525	8.303063006469007	0.00024802959189544903	0.19975197040810444	1.299995956332036	2.0621850231228853	8.300244123787559	1.849755876212439
56	0.0002466856745055495	9.9997533143255	0.0028239700869803004	8.27805069502991	0.000246557105675732	0.19975344289432415	1.27498016783726	2.087195862075762	8.275226853511763	1.874773146488236
57	0.00024517873563758777	9.99975482126437	0.002827976074989035	8.253263259229811	0.00024505953547226744	0.1997549404645276	1.2501902236193572	2.1119818003056556	8.250435402354992	1.8995645976450066
58	0.0002436464378205524	9.999756353562185	0.002831040841561722	8.228701562563758	0.0002435366772701003	0.19975646332272975	1.2256269850449326	2.1365419741135074	8.22587063148275	1.9241293685172483
59	0.00024208849760602288	9.9997579115024	0.0028331679902199964	8.204366536080489	0.00024198823071723942	0.19975801176928262	1.2012913798595577	2.1608754521502243	8.20153346835716	1.9484665316428378
60	0.00024050472245177462	9.999759495277553	0.0028343595512350683	8.18025922688046	0.0002404140286159753	0.19975958597138388	1.1771844533006162	2.184981187148151	8.177424958023066	1.9725750419769335
61	0.0002388949792557131	9.999761105020749	0.0028346172370622797	8.156380652518216	0.0002388139573353783	0.19976118604266446	1.1533072213238247	2.208858161439115	8.153546116303078	1.996453883696921
62	0.0002372590530387706	9.999762740946966	0.0028339441910978968	8.132731829944529	0.00023718775718539748	0.19976281224281442	1.1296606979962514	2.232505357812653	8.129897957049288	2.0201020429507115
63	0.0002355966963712831	9.999764403303633	0.0028323442669700404	8.109313766178774	0.00023553515385632662	0.1997644648461435	1.1062458867579534	2.2559217689750786	8.106481483454322	2.0435185165456766
64	0.00023390774165337234	9.999766092258351	0.0028298203603463715	8.086127470043268	0.00023385602799426904	0.19976614397200557	1.083063793654933	2.2791063859847225	8.083297701396583	2.0667022986034147
65	0.00023219205996345593	9.99976780794004	0.002826374839175916	8.06317395318244	0.00023215027507686418	0.19976784972492298	1.060115428068194	2.302058197092632	8.060347620128155	2.0896523798718434
66	0.00023044946781865562	9.999769550532184	0.0028220110469404053	8.040454234258148	0.00023041765560650502	0.19976958234439335	1.0374018055556067	2.324776183397455	8.037632255023423	2.1123677449765754
67	0.00022867976215549228	9.999771320237848	0.0028167331905430554	8.017969339228392	0.00022865793512587986	0.19977134206487396	1.0149239481027306	2.3472593187067288	8.015152627864884	2.134847372135115
68	0.00022688280029499217	9.999773117199709	0.0028105449906388703	7.995720299729039	0.00022687102175964648	0.19977312897824018	0.9926828837166481	2.3695065712927157	7.9929097665169415	2.157090233483058
69	0.00022505847562748863	9.999774941524377	0.0028034495504000527	7.973708151365802	0.0002250568376445073	0.1997749431623553	0.9706796449777649	2.3915169054718377	7.970904703453391	2.179095296546609
70	0.00022320664993616182	9.999776793350067	0.0027954505880597217	7.951933934119617	0.00022321519040223225	0.19977678480959757	0.9489152683411628	2.4132892810707807	7.949138474991097	2.2008615250089028
71	0.00022132716739420842	9.99977867283261	0.002786552921855425	7.930398692556493	0.00022134588424993558	0.19977865411574988	0.9273907937503962	2.4348226533277515	7.9276121209177886	2.2223878790822114
72	0.00021941992302585884	9.999780580076978	0.0027767610543858604	7.909103475172392	0.00021944887105182137	0.199780551128948	0.9061072652469631	2.456115973698654	7.906326685169987	2.243673314830013
73	0.00021748483910498484	9.999782515160899	0.002766078986629711	7.888049331901846	0.00021752408178562528	0.1997824759182142	0.8850657288334393	2.477168192179934	7.885283213672542	2.2647167863274578
74	0.00021552182742028025	9.999784478172584	0.0027545112901922225	7.867237314177487	0.00021557138295093974	0.19978442861704887	0.8642672315043519	2.4979782572054585	7.86448275333177	2.28551724666823
75	0.0002135308001661164	9.999786469199838	0.002742063356433744	7.846668475301165	0.00021359067922301856	0.1997864093207768	0.8437128212655159	2.518545115378053	7.8439263520656795	2.30607364793432
76	0.00021151169696882874	9.999788488303036	0.0027287405850680013	7.826343869078631	0.00021158193282666752	0.19978841806717315	0.8234035465607441	2.5388677128541906	7.823615058257711	2.326384941742289
77	0.00020946448551848983	9.999790535514487	0.002714548118057808	7.806264548051444	0.00020954510879595459	0.19979045489120387	0.803340454824598	2.558944997057347	7.8035499193101145	2.3464500806898854
78	0.00020738914229347663	9.999792610857712	0.0026994914965871564	7.786431562987242	0.00020748016119410495	0.19979251983880572	0.7835245913294682	2.5787759171739473	7.78373198047176	2.36626801952824
79	0.00020528564789119275	9.999794714352115	0.0026835769879003948	7.766845962728977	0.0002053870626300127	0.19979461293736983	0.7639569986784541	2.598359424333648	7.764162284326344	2.3858377156736563
80	0.0002031540044927082	9.999796845995512	0.002666811099386266	7.747508792935504	0.0002032658220445836	0.19979673417795524	0.7446387160140802	2.6176944728865363	7.744841870018571	2.405158129981429
81	0.00020099424586928003	9.999799005754134	0.0026492002539142715	7.728421094247281	0.00020111647259011365	0.1997988835274097	0.7255707775207836	2.636780022225305	7.725771771766651	2.424228228233349
82	0.00019880642490299313	9.999801193575102	0.00263075118606506	7.709583901193494	0.00019893905334135656	0.19980106094665848	0.7067542109540952	2.6556150378598424	7.706953017378997	2.443046982621004
83	0.00019659060371019453	9.999803409396296	0.0026114713185826795	7.69099824160329	0.00019673361418847562	0.19980326638581136	0.6881900366705256	2.6741984920108943	7.688386627274235	2.461613372725766
84	0.00019434686419481567	9.999805653135812	0.0025913684779211967	7.672665135839625	0.00019450023547743257	0.1998054997645224	0.6698792671262337	2.6925293643958477	7.670073613990428	2.4799263860095735
85	0.00019207532697069482	9.999807924673037	0.0025704507258126333	7.654585594485971	0.00019223903966445984	0.19980776096033534	0.651822904720501	2.710606644553689	7.652014980047471	2.49798501995253
86	0.00018977613955456038	9.999810223860454	0.0025487261723600007	7.636760615634251	0.0001899501659139123	0.1998100498340859	0.6340219392959847	2.7284293345316577	7.634211715435538	2.5157882845644624
87	0.00018744945901549652	9.999812550540993	0.0025262034753623817	7.619191184243477	0.00018763375411307405	0.19981236624588672	0.6164773470140095	2.7459964495106304	7.616664796473024	2.5333352035269767
88	0.00018509546679691146	9.999814904533212	0.0025028923509679145	7.6018782716632005	0.00018528997321293436	0.19981471002678686	0.5991900893390274	2.763307018310007	7.599375184805822	2.5506248151941775
89	0.00018271438923175756	9.999817285610776	0.0024788028797647042	7.584822833615807	0.00018291905515471104	0.19981708094484507	0.5821611116808951	2.780360085439342	7.582343826070125	2.567656173929875
90	0.00018030649176350956	9.999819693508243	0.0024539445675159665	7.568025806497417	0.00018052127786025225	0.1998194787221395	0.5653913406520487	2.7971547147804374	7.56557164714381	2.5844283528561895
91	0.00017787206150608227	9.9998221279385	0.00242832743008852	7.5514881057442915	0.00017809689654945543	0.1998219031034503	0.5488816814176611	2.8136899911522524	7.549059553479165	2.6009404465208346
92	0.00017541139749257753	9.999824588602513	0.0024019637483316046	7.535210626171416	0.00017564615783193963	0.19982435384216782	0.5326330162652604	2.82996501998641	7.532808427662751	2.6171915723372488
93	0.00017292482554608332	9.999827075174458	0.0023748664872430807	7.5191942399508545	0.00017316942059385253	0.19982683057940592	0.5166462040430249	2.845978929469734	7.516819128868569	2.633180871131431
94	0.00017041276699439174	9.99982958723301	0.002347046435265199	7.503439789641609	0.0001706671754168901	0.19982933282458287	0.500922076030935	2.861730877533802	7.501092488797927	2.6489075112020726
95	0.00016787571590584123	9.999832124284099	0.0023185144724483303	7.487948085039172	0.0001681398339451777	0.1998318601660546	0.48546143073278664	2.8772200547947673	7.485629306448691	2.6643706935513096
96	0.00016531408081740868	9.999834685919188	0.002289286437221173	7.472719907984989	0.0001655876603895049	0.19983441233961025	0.47026503388738566	2.8924456796753955	7.470430347968201	2.679569652031799
97	0.00016272824378954913	9.999837271756215	0.002259380154903988	7.457756011559662	0.00016301114353155322	0.1998369888564682	0.45533362026123425	2.9074069995838636	7.455496348505022	2.694503651494978
98	0.0001601188693706263	9.999839881130633	0.0022288072935903293	7.443057105423701	0.00016041116199752928	0.19983958883800224	0.4406678869681202	2.9221033057382915	7.440828005837489	2.709171994162511
99	0.00015748679048725424	9.999842513209517	0.002197577109437714	7.42862384796718	0.00015778836155804426	0.1998422116384417	0.42626848249619154	2.936533940394373	7.426425969286678	2.7235740307133227
100	0.000154832476648825	9.999845167523354	0.002165710323589625	7.414456861424936	0.00015514282262481545	0.19984485717737493	0.4121360082787286	2.950698281397684	7.412290840755377	2.7377091592446243
