	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
10	0.0	0.05049424349301875	0.0007904818741939648	0.0026915843306078353	0.009555016512893838	0.030768399392239403	0.0014778806500334535	0.00010990294556638778	0.0	0.0021999140575195693	0.06891800829642764	0.362950216326579	0.33658188723031157	0.0	0.10044817793126265	0.4563203652638037	0.26378569215781195	0.01289617147128682	0.9857895314151611	0.01298004999149066	0.009394723992700785	0.5622901223224326	0.004827963139069628	0.9878023692145325
11	0.0	0.04887167690332406	0.0010963094583403897	0.001821815847153155	0.008868809601379368	0.027152374466720735	0.0011251060802647567	0.00011777337745996824	0.0	0.002355278777471269	0.07299060094084947	0.40089880061133354	0.2758841483186815	0.0	0.16619894744806477	0.0036008089488442922	0.09681813368080405	0.01325784478539446	0.9846501366046657	0.013349303961374476	0.010637957069096864	0.4421539008475284	0.0012948204445748395	0.9971188788181231
12	0.0	0.04786488534042304	0.0013615103346874223	0.001072392453759475	0.008396879319861116	0.024534949861123218	0.0008870631230153237	0.00012551449823530682	0.0	0.0025077802527912908	0.07689850537182026	0.4369763791411295	0.18901034835809927	0.0	0.24012056278843036	0.0020452291724176426	0.06368128593911992	0.01355406782453376	0.9835050127872228	0.013651836098615516	0.011807682486778865	0.28064497290515195	0.0002719011330343454	0.9993485876332121
13	0.0	0.04763360210531471	0.0013849003702502876	0.000737935020131347	0.008118433268356587	0.02272979997882111	0.0008133850229843354	0.00013286810717540791	0.0	0.002652379347771572	0.08052404843852584	0.471046374053542	0.14472494735363062	0.0	0.2717555396384762	0.0017653479590480623	0.057622816379068645	0.013795952624713628	0.9823969284787669	0.013899733646733583	0.012856906413840203	0.16330393954523423	7.333366250158142e-05	0.9997326516122019
14	0.0	0.04773092355537957	0.0013204477039525555	0.000577538227005746	0.007938075672119111	0.021358807847614465	0.0007935070333943897	0.00013996789194522814	0.0	0.0027918776019657675	0.08397717203382145	0.50349145052067	0.12296186167878623	0.0	0.2812755273679276	0.0016953714613092924	0.05560432697693903	0.013992969815948922	0.981303547092898	0.014102890944210616	0.013819152743218212	0.09443632465013073	3.532389983307583e-05	0.9997834967090058
15	0.0	0.04791665590736339	0.0012296012581743333	0.0004897798802080049	0.007806799131930019	0.020233266851365516	0.0007946424445187495	0.00014696727175264997	0.0	0.0029292722955181743	0.08733233545304264	0.5345391717964568	0.11174755340994837	0.0	0.28068497132243436	0.0016991265116144405	0.05507338720689514	0.014153143305848694	0.9802021803827374	0.014269413432597133	0.01473071736457047	0.05725498831042541	2.4041434493927917e-05	0.9997611062612856
16	0.0	0.048088561926564424	0.0011352966414785465	0.00043419156111754745	0.007703248291001663	0.019265262779889377	0.0008048843631810829	0.0001539696086486093	0.0	0.0030665806730500143	0.0906375468160359	0.564297633583408	0.10538239064733117	0.0	0.27568612371317286	0.0017346724977152358	0.05515207304391313	0.01428311877017338	0.9790768524865142	0.014405940670472897	0.015623907849576025	0.037807317718299524	1.930810010331882e-05	0.999709396087924
17	0.0	0.04820606113653754	0.0010457400017624653	0.0003940213250347102	0.007618096771758768	0.018410026004645644	0.0008192884196871344	0.0001610561873213235	0.0	0.003205385794527768	0.0939285050643446	0.5928206338071438	0.10125836929739991	0.0	0.2688790267266335	0.0017857023711533744	0.05548484357303889	0.014388359879766527	0.9779141178011993	0.014517911129375994	0.01652381010534203	0.027762696677821826	1.7280993048324243e-05	0.9996405620457813
18	0.0	0.048255307169339096	0.0009634312224213504	0.00036204237962579334	0.007547108169510695	0.01764200552149308	0.0008356490955805584	0.00016829754849065616	0.0	0.0033470555054921822	0.09723389746006707	0.620139473192417	0.09819206840479659	0.0	0.2614350429868661	0.001845114086798836	0.05591571719660922	0.014473343304488281	0.9767014009108307	0.01460977949685516	0.017449174490790108	0.022627792155501696	1.6861296587478992e-05	0.9995608625765242
19	0.0	0.04823355529924316	0.0008886967759645274	0.000334956312459291	0.007488194427417585	0.016944783208656198	0.0008529276200100683	0.00017575922222506782	0.0	0.0034928544012970634	0.10057831150048971	0.6462765860843663	0.09563996953380001	0.0	0.253884095976642	0.001909584669012942	0.0563720160786306	0.014541729938597658	0.975426067040124	0.014685194794291473	0.018414901217196477	0.020057780039417602	1.7537149526669392e-05	0.9994747385037661
20	0.0	0.04814223813946667	0.0008210771432668027	0.00031114316190251803	0.00744022373916256	0.016306679362671758	0.0008706081829307723	0.00018350662259149334	0.0	0.0036440393985645377	0.10398458834099848	0.6712503913572041	0.09334694686568412	0.0	0.24646724231559033	0.0019774650201412843	0.05681767894520299	0.014596509454773011	0.9740745257536187	0.014747146370608323	0.019434305466347213	0.01883676685894458	1.8968557453348875e-05	0.999385577206585
21	0.0	0.0479838531155805	0.0007598696399159447	0.00028973235211302175	0.0074025530372560395	0.015718718914514783	0.0008884189944923071	0.00019161011381591214	0.0	0.0038019578777279328	0.1074759597857632	0.6950763145183413	0.0911901818277718	0.0	0.23929322141522946	0.0020478849910539414	0.05723329332270561	0.014640120095704704	0.9726312013530034	0.014798083519127094	0.02052092208826957	0.018331049718239442	2.0902072339616418e-05	0.9992959528448805
22	0.0	0.047760495349096474	0.0007043371177588066	0.0002702049144172882	0.007374853862034902	0.015173600204688265	0.0009062057021402457	0.00020015066467605458	0.0	0.003968156350912565	0.11107813811145913	0.7177661407175873	0.08910880668341194	0.0	0.23240902406578534	0.002120346946275607	0.057607074587972394	0.014674547044719165	0.9710772655673822	0.014840013606267667	0.02169007158127496	0.018206837712696027	2.3148507855143284e-05	0.9992078164963011
23	0.0	0.047473070898414654	0.0006537828710173369	0.0002522158034575697	0.0073570623819445196	0.014665110940382236	0.0009238714526697636	0.00020922675330400435	0.0	0.004144512349181864	0.1148216078503709	0.7393264614786199	0.08707138638990627	0.0	0.22583250947700864	0.0021945302604508402	0.057930525669295595	0.014701402542528441	0.9693889561060987	0.014874582557765578	0.022960494418829806	0.018285858916444915	2.5569404081024675e-05	0.9991226815786515
24	0.0	0.04712073753376179	0.0006075709839207887	0.00023551028866045166	0.0073493912348594455	0.014187747574736665	0.0009413471778976225	0.0002189636616858874	0.0	0.004333411232457661	0.11874449746471455	0.7597562925211844	0.08506041000847767	0.0	0.21956795817122493	0.002270191008487903	0.058196132364808695	0.014721990599872803	0.9675351728572215	0.014903140960827685	0.024356412611123958	0.018471225875602054	2.806410355888016e-05	0.9990417880941908
25	0.0	0.04670031376362723	0.0005651244368991039	0.00021988182249207058	0.007352386763963968	0.01373642036602695	0.0009585758793045789	0.00022952710852056546	0.0	0.004538004874373808	0.12289662340037724	0.77904351206348	0.083064569445806	0.0	0.2136138076972375	0.0023471051496470885	0.05839589343598465	0.014737358598790804	0.9654738080678785	0.014926798529223436	0.025910520720967053	0.01870898776052552	3.055805866126179e-05	0.9989662366996859
26	0.0	0.04620544420071607	0.0005259129892692971	0.00020514816034687797	0.0073670395992313014	0.013306173392670784	0.000975503269577441	0.0002411446658513047	0.0	0.004762617357665804	0.12734570314084198	0.797159301406959	0.08107461051238961	0.0	0.2079667977211575	0.0024250301554087014	0.0585200593274705	0.01474833721639731	0.963145818264539	0.014946469101691083	0.02766874639219439	0.01896794250702251	3.2993369362982495e-05	0.9988970957189506
27	0.0	0.04562525364769097	0.0004894348035139488	0.0001911348064167515	0.007394976899315237	0.012891858185947864	0.0009920707417877578	0.0002541413552530697	0.0	0.005013418320210215	0.13218753531170102	0.8140490031971934	0.07908069323756868	0.0	0.20262459061617072	0.0025036705929906127	0.05855563616502657	0.014755569587486856	0.960465144166996	0.014962908389105434	0.029698353296223893	0.019228783981436345	3.532164354884292e-05	0.998835491870765
28	0.0	0.04494200203145944	0.0004551903459073121	0.00017765939786076553	0.0074388039287459125	0.012487670481796212	0.001008207986780103	0.00026900276873469283	0.0	0.00529961527385105	0.1375638567606802	0.8296160607683092	0.07707009755870793	0.0	0.19758803163118352	0.002582635961868997	0.05848413174912999	0.01475952857139716	0.9573004726827405	0.014976745989802939	0.03210271369027777	0.019478045555885913	3.749885234163445e-05	0.998782699816011
29	0.0	0.04412677617037778	0.0004226424157373425	0.00016451155125787666	0.007502733136736189	0.012086391140701435	0.0010238224480049517	0.0002864945928406783	0.0	0.0056357074897979515	0.14369577289349317	0.8436918884151632	0.0750243167354395	0.0	0.1928639988184528	0.002661375464463348	0.05827765486571509	0.014760519226486206	0.9534399844445682	0.014988514109566316	0.03505021656470858	0.019704355581749947	3.9481707989726656e-05	0.9987402510400363
30	0.0	0.043131089571434016	0.0003911472865024332	0.0001514202595833403	0.007593811293602204	0.011677987429909074	0.0010387810361834893	0.0003079072465483297	0.0	0.006046088617765279	0.15095124373071436	0.8559748359716643	0.07291421718107662	0.0	0.188470147423466	0.002739061590476366	0.05789149642232356	0.014758657751740475	0.9485176373780299	0.014998675904949741	0.038835744850320764	0.019895526556437157	4.1225438560038226e-05	0.9987100927546679
31	0.0	0.04186915274201704	0.00035982015350760735	0.0001379924681618305	0.007724510811558878	0.011246740633665478	0.0010528741214462037	0.0003356095813951469	0.0	0.006575429900865815	0.15999511436938932	0.8658938131366027	0.07069048911143157	0.0	0.18444428427252088	0.002814358423237199	0.057248644481900576	0.014753803924823066	0.9418427555281971	0.01500765894459394	0.0440260246017363	0.020035173685819984	4.268379956827099e-05	0.9986948523047617
32	0.0	0.04017686661327436	0.00032724181661625203	0.00012358512686410457	0.007918718825714098	0.010764697912038707	0.0010657369903580955	0.00037447122325951214	0.0	0.007315214198462885	0.17216453247080601	0.872264530157077	0.0682623056260276	0.0	0.18086533708412794	0.002884910944914102	0.05620407257169099	0.014745383702517129	0.9319543206358836	0.015015907753899245	0.05185165782552224	0.020096775617430954	4.381545544160451e-05	0.9986983137370206
33	0.0	0.037706956565957836	0.0002907589169744524	0.00010702186191181676	0.008226979351848929	0.010175101581027524	0.0010766614468058697	0.00043617802003416965	0.0	0.008483490753926657	0.19055905655922262	0.8722802606321894	0.0654433664450302	0.0	0.17790631625283335	0.0029460866462351428	0.05445268920161763	0.014731898833673016	0.915261253404841	0.015023997877822793	0.06545476804098835	0.020029807995006206	4.46134729496688e-05	0.9987263064633403
34	0.0	0.033642755864270985	0.00024481774313219314	8.601742048931822e-05	0.008767217115175826	0.009347744050230176	0.001084124779870873	0.0005555842307983842	0.0	0.010720999739108103	0.2238205864135847	0.8579496163723426	0.0617973092849096	0.0	0.1759851166792248	0.002987527405345238	0.0512686345197886	0.014709331659348634	0.8810673845713765	0.015032975188461972	0.09471357512232054	0.019720110090430558	4.522638065323323e-05	0.9987882060661643
35	0.0	0.02608473897369199	0.00017903839148849935	5.7107760300171434e-05	0.009801655766082986	0.007986037329478817	0.00108508557946005	0.0008729779703370373	0.0	0.016497219444326493	0.30133853266524435	0.8013120949655488	0.05617590639098649	0.0	0.17620435242385213	0.0029838349987771984	0.0448444680677008	0.0146644604584306	0.7902482291400208	0.015045744523008655	0.17808150000377226	0.01885965544855334	4.640889629978592e-05	0.9988976353768755
36	0.0	0.013146703337766887	9.40467458325678e-05	2.3896228105543202e-05	0.011494316875605676	0.005808281167699263	0.001083764668759658	0.0021879555074675937	0.0	0.0376422591470397	0.5254405714462079	0.6007240153708673	0.045962432323684785	0.0	0.1809534831019846	0.0028864611733715705	0.032587306268592	0.014536802015666051	0.49026829073031164	0.015074997795363376	0.4711238247837674	0.01659043685232466	5.001939726267251e-05	0.9990629955068498
37	0.0	0.0020547599629309908	4.14896192923804e-05	6.745773936122978e-06	0.012676445328952355	0.003966474893557847	0.0012428225652428805	0.0108348877923627	0.0	0.11542365255048372	0.9803101475700956	0.15886988571403943	0.030758190364613722	0.0	0.18921556861124164	0.0027277857329737897	0.02040049737748955	0.013936521341039556	0.010132742081317087	0.015204397991804338	0.9897105454377594	0.012010853565604345	5.024549191628189e-05	0.9992647058492635
38	0.0	0.00041002365285913934	3.779851136723137e-05	4.534968169859318e-06	0.01340298702083444	0.003994449412097392	0.003279433832735916	0.07313225204807852	0.0	0.2425181606703384	1.0476068632685882	0.03204256437637221	0.02161352460928678	0.0	0.18018307557481744	0.002891693359336277	0.019274062638307686	0.01040624516489339	0.009183942506610887	0.016093204441793605	0.9906855010261841	0.008991033696883293	3.304327499720354e-05	0.9994309665463118
39	0.0	0.0003067037846461185	5.9877188897480356e-05	7.512645635485479e-06	0.017687137546866117	0.006631346227649786	0.05684142428341613	0.28907578751662016	0.0	0.344907270137869	0.7510600474656428	0.013020180997636676	0.015852860930998136	0.0	0.12640037757141911	0.004558545286395898	0.025832712532894223	0.0027356271355977084	0.014406947954402791	0.02053295855231332	0.9853644623387202	0.009278635843829512	2.0510157843878127e-05	0.9995343572532445
40	0.0	0.0018654930576776508	0.002949236871358504	0.0009908063863515776	0.03665261750569547	0.166043515176358	0.9939485917817722	0.5900359492537289	0.0	0.3338923540042096	0.04629006217503392	0.0023480004472178954	0.013883888392483027	0.0	0.04159657822403169	0.023007584910175634	0.11187030934005997	0.0005163839705615785	0.199733668172159	0.031711949917277736	0.7967964409205454	0.015595090084194926	1.2426059574967625e-05	0.9961286721359776
41	0.0	0.0022453757010016066	0.004667464478958036	0.005855446259462719	0.013410846508324125	0.8477339587758419	0.9969808972736731	0.7705981270281889	0.0	0.25902860308025283	0.0032481958780778675	0.0005343442996584144	0.00499628262829326	0.0	0.005062429742764536	0.17021746016478523	0.319555143210243	0.0003680388105277097	0.6951742394029433	0.047620251758425436	0.2910459636516462	0.03727829305072372	0.0015476110046440668	3.693960921405505e-05
42	0.0	0.0030423279865700293	0.0037651480999894324	0.006655234274667233	0.011240416685505782	1.2650351298870097	0.997139151315137	0.7968206700114484	0.0	0.18300018932776208	0.0018302941343874908	0.00048437444499909273	0.0036112118478162244	0.0	0.003713822032325826	0.3750278119226847	0.5334213582426639	0.0003487703824822447	0.9994870345822396	0.06336273985745539	0.00019131239558450416	0.08742606096757143	0.0020441241635396758	3.5688218128619694e-05
43	0.0	0.003327931091846283	0.004491906655893314	0.011669942717532586	0.011675001157696374	1.359700876587425	0.9964972486149395	0.6816601816409653	0.0	0.10861873893559247	0.001767964073225849	0.0004930542887185416	0.005981996950387954	0.0	0.004573084237653479	0.5766118792504532	0.7263197474694514	0.0003932697209541104	0.9997812876783547	0.07495494599969521	0.00016054254090467176	0.16740590024556412	0.0043832121513231745	8.114177531173239e-05
44	0.0	0.004066881049759032	0.005219539901589871	0.021605490183114043	0.012814758939708296	1.2721391403229858	0.9933339378494732	0.4315333969160059	0.0	0.039265214645013057	0.002071519526920925	0.0006445582899947305	0.011940766999855586	0.0	0.005868532536359363	0.7686289466142844	0.8991270411312576	0.0005538323784641984	0.9997502510899423	0.07940391991167665	0.0001794991787874327	0.27534507943174724	0.009090483395279578	0.00020213332892316218
45	0.0	0.006447087041382249	0.005659795031888878	0.04137400143268484	0.01627909500247593	1.0133577743392344	0.3969437386038415	0.07828690270282687	0.0	0.00075806666734404	0.0032961663820458295	0.001285925880619223	0.030064246713783552	0.0	0.007988522057342781	0.9399764415133689	1.0416211441238443	0.001228262379391393	0.9996169798663026	0.07461267034505444	0.00026453491668729186	0.40780425138297793	0.018452374822077185	0.00075519907278539
46	0.0	0.02612427178333472	0.002842539948564603	0.041562081800046995	0.02901411029035147	0.4005525677190955	0.0025963230571384986	1.7378355160661235e-05	0.0	0.0003614057537537388	0.014921945037332766	0.013346882724250225	0.10468231221864024	0.0	0.011942883754498448	0.9945006694536889	1.0382902432767889	0.0036024834362907523	0.998174472156269	0.06404808836679741	0.0010645051565084276	0.5509703837833723	0.05323797908863504	0.02693171875484121
47	0.0	0.03572694876280204	0.0009468360607217684	0.01780735891636429	0.022728932881364357	0.1523405983502055	0.002515216756144518	4.1335022979733096e-05	0.0	0.0008416648026683205	0.03131658644575383	0.04896586937823854	0.20251803761018985	0.0	0.015258487832958814	0.9923716136989911	0.8709597048713774	0.005662839885397151	0.9955867856454952	0.055157994729475864	0.0018810974253458308	0.6784768066443886	0.09894554607860441	0.2224014484452351
48	0.0	0.04145162577776642	0.0006275483773461527	0.01175110614179882	0.01838613212589781	0.09619271087745729	0.0024368858899131963	5.7440629449746224e-05	0.0	0.001160412913796357	0.040686018779352184	0.0912899781741827	0.2776143832192346	0.0	0.018875900714852466	0.9894834750003146	0.7567598649096824	0.007346489811167167	0.9937855577501484	0.04787995013225792	0.0024192221791319614	0.7865726225737437	0.09430549795244536	0.5119778754214518
49	0.0	0.043943078070923534	0.0005208850470792103	0.00874215206820155	0.015154891641054345	0.06910388108865265	0.0023343332172105244	6.915994166131364e-05	0.0	0.0013926966865105328	0.04725053316119721	0.1363971839268119	0.3445655320401046	0.0	0.02420865207942923	0.9837335309091109	0.6818780047775452	0.008722167238469695	0.9923608189219075	0.041921559362397394	0.0032272259799185337	0.8742992845446191	0.06428399089137225	0.744940279709694
50	0.0	0.044461165523898304	0.0005108606360057457	0.006805571874268148	0.012774283827405393	0.05301929629045111	0.0021773939437671743	7.874895775373771e-05	0.0	0.001582814246773993	0.052492341828753585	0.18193108159920782	0.40280555791096256	0.0	0.03357970733141018	0.9674876121383567	0.611848663971855	0.009846235921208653	0.9911152072468778	0.03704352707922753	0.004352616410101564	0.9365088600961501	0.03539248162777259	0.8861228488038935
51	0.0	0.04390045161063636	0.0005736768409929831	0.005383024326453144	0.011015142947616182	0.042469673574655864	0.0019421021620872935	8.729114921575649e-05	0.0	0.0017521834975205261	0.05710484996359105	0.2266803449980532	0.44762991013030307	0.0	0.05066758221804832	0.9116670445749953	0.5234437090965312	0.010764929508167966	0.9899453249384358	0.03304997630294027	0.005671818918864098	0.9606359113596907	0.016087482253020764	0.9576279362119681
52	0.0	0.04290964542041443	0.0007076549764869842	0.004226282745495964	0.009720536202629824	0.035200999780489496	0.0016326140519419483	9.533395145176465e-05	0.0	0.0019115400999902702	0.061398963943539914	0.27000856831194486	0.4685105829563076	0.0	0.08080054559308873	0.7442108862215222	0.3950563217234547	0.011516127891225943	0.9887986727002288	0.029780557952543446	0.0069866455505593	0.922524230424994	0.005733943565714849	0.9876192299529348
53	0.0	0.04204657067150348	0.000950527901077363	0.003156608271490517	0.008805071014118551	0.030159422847436505	0.0012724285963474917	0.00010307139642151899	0.0	0.0020646458190527474	0.06546995751999767	0.3115123246819554	0.4425474239102089	0.0	0.13446988384588449	0.3511986674675336	0.21717886364039776	0.012130756155896297	0.9876604411722673	0.0271039988207248	0.008173191801415272	0.7873068170627848	0.0015148141148671136	0.9972182975267215
54	0.0	0.0414230905605372	0.001425937340148593	0.0019088959871456216	0.008157268655934436	0.026547815998809877	0.0008819051377331313	0.00011063150707374872	0.0	0.002214124569989777	0.06940930524316595	0.3512597604695566	0.32421542665744196	0.0	0.24233560356527706	0.00202968294808663	0.06750173367374389	0.012634056231369673	0.9865172870991687	0.024912824868600934	0.00933855065217516	0.5306480393192045	0.00028828373950905807	0.9995192392208738
55	0.0	0.041163684873082765	0.0016639472778522287	0.001113379366568732	0.007709627328494806	0.02394106803425368	0.00070780067908687	0.00011800542135167628	0.0	0.0023595357765361746	0.07314872844961941	0.38928645157253994	0.21990319040469283	0.0	0.32878486405530427	0.0014202162315373125	0.05238507872660329	0.013045975966810308	0.9853801766182033	0.023119047190303117	0.010498741533867737	0.28530383364062395	5.0092056362113084e-05	0.9998929947356856
56	0.0	0.04144502151832224	0.0016749498262870165	0.0007442152775615341	0.007446463581414334	0.022136060544111998	0.0006497424825704656	0.00012503726916885107	0.0	0.002498054006914661	0.07666415131857213	0.42535916863829387	0.16340974464705052	0.0	0.3679083533078717	0.0012506371548538107	0.047581081451877054	0.01338237168631953	0.9842716222016976	0.021650621619033836	0.011553097782990056	0.13885491804281513	1.7775750570887294e-05	0.9999340298326718
57	0.0	0.0419787983962586	0.0015940550519082314	0.0005704739594755678	0.00728547062518137	0.020786131283394814	0.0006350103813880816	0.0001318622974260629	0.0	0.002632368224972084	0.08003254381649431	0.4597617176947604	0.1355725245537547	0.0	0.37895684132927704	0.0012096992202245383	0.046057484708864414	0.013656692528003684	0.9831748810904126	0.020448564481108735	0.012503365705093396	0.06791830953376642	1.0424803986956644e-05	0.9999286327049066
58	0.0	0.04257651580330139	0.0014832546689606348	0.0004827006856852454	0.007178140169342958	0.01969950103719533	0.0006388157500694723	0.00013858378682663785	0.0	0.0027645156906857507	0.08330765556625794	0.4927020477201911	0.12232780584120084	0.0	0.37602160600082396	0.0012200205363985218	0.04588365773891927	0.01388011710612496	0.9820766897856983	0.019464587236829294	0.0133914140522087	0.03647142557193174	7.4805928750462595e-06	0.9999078138134198
59	0.0	0.04313636078675086	0.0013691437474432089	0.00043134064108259044	0.007099661372755674	0.01877569424272452	0.0006506696623353873	0.00014529377068280233	0.0	0.0028963058924453204	0.08653443146026417	0.5242998501209472	0.11562798046918725	0.0	0.3671501776954181	0.0012528098118896466	0.04626777787081149	0.014061855699548544	0.9809638633805049	0.018659157209211567	0.014256904497004915	0.022980870199475784	6.175506351853937e-06	0.9998773104430371
60	0.0	0.04361587142840186	0.0012614658802411888	0.0003957074872693486	0.007038858314792554	0.017963806979241326	0.0006660316536289281	0.00015207174602703208	0.0	0.003029291088695506	0.0897480712659335	0.5546169050727208	0.11167361303373227	0.0	0.3561292056138664	0.0012961552116359121	0.04687182157817784	0.014209467094481298	0.9798239526271546	0.01799991011255319	0.015126511021890427	0.017288406543029464	5.846089676735778e-06	0.99984004748256
61	0.0	0.044002833695748006	0.0011629457395359592	0.00036748612110887096	0.006990852400343226	0.01723652712679669	0.0006829530784738127	0.00015898381928111728	0.0	0.003164754199498982	0.09297510614739468	0.5836886813525121	0.10884088861893433	0.0	0.34456459120555316	0.0013450102240107633	0.04755201178868909	0.014329141232666986	0.9786455747855416	0.017460350285580097	0.01601742797189216	0.014964043399184059	6.1713171951944384e-06	0.9997982278304148
62	0.0	0.04429773915794731	0.0010737025097697797	0.000343298081368534	0.006953375831680809	0.01657735360570535	0.0007005939326316862	0.000166086797444132	0.0	0.003303791895631186	0.09623632241109717	0.6115408911447102	0.10646360950520371	0.0	0.3331028817740757	0.0013972158309023817	0.04824655140008719	0.014425940772280597	0.977417911903859	0.01701878656369775	0.01694190013611714	0.014110598681375456	6.928866970934973e-06	0.9997534598242969
63	0.0	0.04450544042733759	0.0009930068505136955	0.0003216907341656398	0.006925240191420226	0.015974985656047592	0.0007185817665082193	0.00017343375190765977	0.0	0.00344742423328478	0.09954970326811627	0.6381956507659401	0.10427143652784163	0.0	0.3219944235482092	0.0014518356046289579	0.04892774456753044	0.01450400297056959	0.9761298862553	0.016657461201615455	0.01791022459642101	0.013910512333127109	7.963635000833879e-06	0.9997068331338201
64	0.0	0.04463157858302408	0.0009199289232111312	0.000301970560806544	0.006905755703057125	0.015420891832610287	0.0007367405408891684	0.0001810793066310505	0.0	0.003596697556563965	0.10293280274414733	0.663672937381856	0.1021542852819646	0.0	0.3113295259175733	0.0015084514166794046	0.049581963179222886	0.014566706356485265	0.9747692653387748	0.01636183683926577	0.01893259223438107	0.014005724359707688	9.174639364747227e-06	0.9996590664129064
65	0.0	0.044681123936777124	0.0008535597221037821	0.00028375446081805634	0.006894523581679556	0.014908195217507705	0.000754976815164773	0.0001890845229158566	0.0	0.003752778698808134	0.10640464826968216	0.6879902296224003	0.10006680872835969	0.0	0.30113420459271817	0.0015668638403948693	0.05020128681058924	0.014616807408416836	0.9733217065371873	0.01612001288401079	0.02002035942247275	0.01423611376990181	1.0499462117201338e-05	0.9996106573196132
