	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
34	73.61789503504973	996.0595278030521	2.3821049649502934	0.7400655582847495	0.09323511755464566	0.018066556157699105
35	73.57431511542333	995.9734401529663	2.425684884576686	0.7736804622318664	0.10068445499590374	0.01951004522866273
36	73.53182880467226	995.8878185765967	2.468171195327761	0.8075265511540134	0.10846580681560317	0.02101787010538923
37	73.49040881896453	995.8026585738064	2.509591181035488	0.8415784751171481	0.11658132269914029	0.022590447341350645
38	73.45002855434994	995.7179556280844	2.5499714456500784	0.8758118722591359	0.12503290788366392	0.02422814612226633
39	73.41066206996989	995.6337052092816	2.5893379300301254	0.9102033379194373	0.13382223266090015	0.02593129010750478
40	73.37228407176325	995.5499027762112	2.6277159282367637	0.9447303948320905	0.14295074151812506	0.0277001592013679
41	73.33486989639907	995.4665437791667	2.665130103600945	0.9793714638629147	0.152419662082615	0.029534991286294315
42	73.29839549547175	995.3836236623615	2.7016045045282633	1.0141058353283474	0.16223001386444255	0.03143598391698725
43	73.26283742009844	995.3011378662694	2.73716257990158	1.048913641144511	0.17238261672299152	0.03340329596100636
44	73.22817280595652	995.219081829862	2.7718271940434964	1.083775827876989	0.18287809903534935	0.03543704918159102
45	73.19437935879175	995.1374509927288	2.805620641208267	1.118674130765092	0.19371690553977755	0.03753732975752224
46	73.1614353402376	995.0562407971155	2.8385646597624103	1.1535910484053733	0.20489930495642328	0.039704189759819576
47	73.1293195539308	994.9754466898856	2.870680446069217	1.1885098180593863	0.21642539739765915	0.041937648587673466
48	73.09801133197774	994.8950641243956	2.9019886680222813	1.223414391688048	0.22829512153620143	0.044237694357441314
49	73.06749052178989	994.8150885622806	2.9325094782101386	1.2582894127445698	0.24050826152140023	0.046604285242845746
50	73.0377374732577	994.7355154751585	2.962262526742328	1.2931201936645842	0.2530644536638679	0.049037350770282824
51	73.00873302623229	994.6563403462587	2.991266973767737	1.327892693990879	0.26596319290905673	0.051536793073234145
52	72.98045849830854	994.5775586719784	3.0195415016914966	1.3625934991177673	0.2792038391051803	0.05410248810682798
53	72.95289567291411	994.4991659633662	3.047104327085917	1.3972097996611788	0.2927856230641001	0.056734286822282425
54	72.92602678770129	994.4211577475348	3.073973212298747	1.431729371445706	0.3067076524185147	0.059432016301877354
55	72.89983452322953	994.3435295690057	3.1001654767705054	1.4661405560833862	0.3209689172840241	0.06219548085611611
56	72.87430199192791	994.2662769909886	3.125698008072116	1.5004322421201446	0.33556829573427555	0.06502446308466726
57	72.8494127273307	994.1893955965988	3.1505872726693243	1.5345938467350628	0.35050455909441613	0.06791872490209892
58	72.82515067358152	994.1128809900138	3.174849326418501	1.568615297981415	0.3657763770568534	0.07087800852918094
59	72.80150017520018	994.0367287975693	3.198499824799841	1.6024870175557522	0.38138232262415034	0.07390203745069021
60	72.77844596710469	993.9609346688001	3.2215540328953316	1.636199904078751	0.3973208768846974	0.07699051734081247
61	72.75597316488147	993.8854942774251	3.2440268351185515	1.669745316872228	0.41359043362655595	0.08014313695718592
62	72.73406725529767	993.8104033222797	3.26593274470234	1.703115060218752	0.4301893037942106	0.08335956900450461
63	72.71271408705003	993.7356575281972	3.2872859129499776	1.7363013680911807	0.4471157197926625	0.08663947096854059
64	72.69189986174436	993.6612526468399	3.3081001382556527	1.7692968893392047	0.464367839643356	0.08998248592145497
65	72.67161112509987	993.5871844574839	3.3283888749001416	1.802094673319811	0.4819437509964779	0.09338824329927786
66	72.6518347583726	993.5134487677568	3.3481652416274055	1.8346881559590127	0.49984147500400977	0.09685635965240581
67	72.63255796999246	993.4400414143316	3.367442030007545	1.8670711462328233	0.5180589700576989	0.10038643936992399
68	72.61376828740866	993.3669582635779	3.386231712591353	1.8992378130558691	0.5365941353959716	0.1039780753785328
69	72.59545354913836	993.2941952121712	3.404546450861647	1.931182672566215	0.5554448145837326	0.10763084981684298
70	72.57760189701352	993.2217481876633	3.4223981029864765	1.9629005757952178	0.5746087988689172	0.11134433468578868
71	72.56020176862084	993.1496131490136	3.4397982313791604	1.9943866967115278	0.5940838304195433	0.11511809247588453
72	72.54324188993004	993.0777860870841	3.4567581100699596	2.02563652062871	0.61386760544489	0.11895167677202942
73	72.52671126810594	993.0062630250984	3.4732887318940677	2.0566458329662614	0.6339577772043244	0.12284463283653922
74	72.51059918449953	992.9350400190668	3.4894008155004914	2.0874107083540427	0.6543519589071991	0.1267964981710721
75	72.49489518781373	992.8641131581777	3.5051048121862896	2.1179275000704085	0.6750477265071625	0.1308068030580937
76	72.47958908743949	992.793478565158	3.5204109125605294	2.148192829804579	0.696042621394118	0.13487507108250904
77	72.46467094695782	992.7231323966024	3.5353290530421937	2.1782035777340685	0.7173341529869776	0.13900081963407138
78	72.45013107780383	992.6530708432739	3.549868922196181	2.2079568729082344	0.738919801230267	0.14318356039115962
79	72.43596003308859	992.583290130375	3.56403996691143	2.2374500839292453	0.7607970189975484	0.14742279978649953
80	72.42214860157493	992.5137865177927	3.5778513984250995	2.2666808099220117	0.7829632344045506	0.15171803945538873
81	72.4086878018034	992.4445563003165	3.5913121981966443	2.295646871784835	0.80541585303481	0.1560687766669682
82	72.39556887636452	992.3755958078319	3.6044311236355253	2.3243463037127756	0.8281522600805423	0.160474504739068
83	72.38278328631385	992.3069014054892	3.6172167136862	2.352777344985948	0.8511698224013957	0.16493471343714042
84	72.37032270572611	992.2384694938494	3.6296772942739457	2.3809384320151623	0.8744658905036492	0.16944888935777747
85	72.35817901638507	992.1702965090077	3.6418209836149926	2.4088281906375446	0.8980378004423591	0.17401651629729764
86	72.34634430260573	992.1023789226958	3.653655697394335	2.4364454286549617	0.9218828756488752	0.1786370756058713
87	72.33481084618553	992.0347132423633	3.665189153814524	2.463789128608278	0.9459984286860803	0.183310046527641
88	72.3235711214814	991.9672960112396	3.6764288785186614	2.4908584407806593	0.9703817629336469	0.18803490652728025
89	72.31261779060934	991.9001238083769	3.6873822093907145	2.5176526764233245	0.9950301742055243	0.19281113160342112
90	72.30194369876382	991.8331932486751	3.6980563012362233	2.54417130119733	1.0199409523018221	0.1976381965893688
91	72.29154186965367	991.7665009828897	3.70845813034637	2.570413928825142	1.0451113824971796	0.2025155754415094
92	72.28140550105172	991.7000436976223	3.7185944989483235	2.596380314945925	1.0705387469676584	0.20744274151580472
93	72.27152796045537	991.6338181152958	3.7284720395446844	2.622070351168646	1.096220326158136	0.21241916783275788
94	72.26190278085525	991.5678209941145	3.7380972191448025	2.647484059317251	1.1221534000921127	0.21744432733121996
95	72.25252365660941	991.5020491280097	3.7474763433906544	2.6726215858623235	1.1483352496258032	0.2225176931114005
96	72.24338443942017	991.4364993465705	3.7566155605799088	2.6974831965338044	1.1747631576483133	0.22763873866743087
97	72.23447913441133	991.3711685149622	3.7655208655887447	2.7220692711094854	1.2014344102296655	0.23280693810982186
98	72.22580189630317	991.3060535338324	3.7741981036969157	2.7463802983741417	1.2283462977183695	0.23802176637814454
99	72.21734702568259	991.2411513392037	3.7826529743174984	2.770416871244311	1.2554961157902014	0.24328269944425643
100	72.20910896536638	991.1764589023563	3.790891034633698	2.7941796820538634	1.2828811664497908	0.24858921450638338
