time	A	I1	I2	S
0.0.	1800.0	5400.0	4500.0	15300.0
1.0.	4676.989516590108	15978.703646916927	4646.792778003456	188.57828296427115
2.0.	5105.957416509673	12674.763103309435	4503.882900725424	233.3503705250034
3.0.	4728.116594992058	10546.115581827184	4178.312967710379	277.43661694063763
4.0.	4217.86127290747	9177.025585635112	3802.467729300962	317.66442824634964
5.0.	3769.968341067232	8299.003428424969	3442.3844059558755	351.8621842142213
6.0.	3422.0710887180508	7738.1012218808055	3126.831744871145	379.1894476545264
7.0.	3165.0632650924663	7381.387657503868	2864.458686731378	399.9435489382235
8.0.	2979.638443705811	7155.577516113118	2653.742222103567	415.0959806504679
9.0.	2847.4541581719127	7013.265446783439	2488.6219158275967	425.8430602100564
10.0.	2753.8162255072266	6923.943218345608	2361.5728249890694	433.31357282016603
11.0.	2687.704710206325	6868.091463122424	2265.1781462069025	438.4380613704965
12.0.	2641.1065400575762	6833.29235127479	2192.8440481899625	441.9247157997794
13.0.	2608.2869258279097	6811.68583764773	2139.042932824225	444.2863368488157
14.0.	2585.1766244003506	6798.318389742408	2099.3134895336298	445.88278591007
15.0.	2568.9016746107995	6790.079836570561	2070.1488307669065	446.96171018100546
16.0.	2557.437312925009	6785.023804369332	2048.8450856147347	447.69152890302666
17.0.	2549.358750259025	6781.935914433382	2033.3478872680037	448.1860098607196
18.0.	2543.6638242699905	6780.060714539735	2022.1141102296212	448.5217444612018
19.0.	2539.647632433196	6778.929652867681	2013.9951570026758	448.75023720876663
20.0.	2536.814230526777	6778.2530496404215	2008.1423736838094	448.90613448478075
21.0.	2534.8145524189786	6777.852444541203	2003.9325086741287	449.0127730611648
22.0.	2533.402798721438	6777.618336448442	2000.9101412135362	449.08590245684957
23.0.	2532.4058043663435	6777.483849754177	1998.7438866273874	449.13617656996803
24.0.	2531.701517825449	6777.408366322052	1997.1934712463976	449.170820849325
25.0.	2531.203875336229	6777.367379068293	1996.0852089532007	449.19474874851255
26.0.	2530.852164269858	6777.346220940612	1995.2938724108487	449.2113106179661
27.0.	2530.6035391143014	6777.336202108346	1994.7293738233186	449.2227971436963
28.0.	2530.4277526894484	6777.332239768212	1994.327029094662	449.2307786365136
29.0.	2530.303444874433	6777.331410403627	1994.040471648333	449.2363343178494
30.0.	2530.215527085225	6777.332070252373	1993.8365133467767	449.2402077062178
31.0.	2530.1533381035715	6777.333324439947	1993.6914288981795	449.24291222409454
32.0.	2530.1093432058783	6777.334709102462	1993.5882764816672	449.24480317690706
33.0.	2530.078216167077	6777.336002924046	1993.514969950349	449.24612694887134
34.0.	2530.0561912161324	6777.337116801739	1993.4628944830433	449.2470547179135
35.0.	2530.0406054096916	6777.338030304671	1993.4259141578743	449.2477056210872
36.0.	2530.029575377015	6777.338755886206	1993.3996615315473	449.24816271075434
37.0.	2530.0217689205992	6777.339319351422	1993.3810297388027	449.24848397076386
38.0.	2530.0162435997	6777.339749691641	1993.3678097843197	449.24870993874794
39.0.	2530.0123326282496	6777.3400741991845	1993.358431774247	449.248868990969
40.0.	2530.009564202945	6777.3403164676065	1993.3517804601722	449.2489810135289
41.0.	2530.007604457227	6777.340495896569	1993.3470638538347	449.24905995716193
42.0.	2530.006217115793	6777.340627922359	1993.3437197054914	449.24911561802605
43.0.	2530.0052349565776	6777.34072454776	1993.3413489730776	449.24915488085816
44.0.	2530.004539622163	6777.340794948632	1993.3396685169553	449.24918258800864
45.0.	2530.00404733626	6777.340846049426	1993.338477479955	449.24920214771447
46.0.	2530.0036987970557	6777.340883022818	1993.3376334032516	449.24921596034596
47.0.	2530.003452025394	6777.340909701642	1993.337035264786	449.2492257174117
48.0.	2530.0032773035014	6777.340928907248	1993.336611437641	449.24923261150724
49.0.	2530.003153592921	6777.340942705162	1993.3363111436556	449.2492374838574
50.0.	2530.0030659991908	6777.340952600732	1993.3360983892628	449.24924092808584
51.0.	2530.003003977281	6777.34095968687	1993.3359476635558	449.2492433632483
52.0.	2530.0029600613025	6777.3409647544995	1993.3358408870877	449.2492450852661
53.0.	2530.0029289652894	6777.34096837442	1993.3357652481448	449.2492463031705
54.0.	2530.002906946622	6777.340970957596	1993.3357116685952	449.24924716465546
55.0.	2530.0028913553656	6777.34097279932	1993.3356737162928	449.2492477741007
56.0.	2530.0028803152263	6777.340974111389	1993.3356468341256	449.24924820529066
57.0.	2530.002872497672	6777.340975045484	1993.3356277936005	449.24924851039214
58.0.	2530.002866962004	6777.34097571009	1993.3356143075953	449.24924872629447
59.0.	2530.002863042137	6777.3409761827	1993.3356047559405	449.24924887908776
60.0.	2530.0028602664215	6777.34097651862	1993.3355979909738	449.2492489872262
61.0.	2530.002858300888	6777.340976757287	1993.335593199761	449.24924906376526
62.0.	2530.002856909056	6777.340976926793	1993.3355898064876	449.2492491179416
63.0.	2530.0028559234684	6777.340977047141	1993.3355874033068	449.2492491562909
64.0.	2530.0028552255485	6777.340977132561	1993.3355857013487	449.24924918343794
65.0.	2530.0028547313336	6777.3409771931765	1993.3355844960201	449.2492492026558
66.0.	2530.002854381368	6777.34097723618	1993.3355836424141	449.24924921626086
67.0.	2530.002854133546	6777.340977266682	1993.3355830378964	449.2492492258927
68.0.	2530.0028539580553	6777.340977288313	1993.3355826097838	449.2492492327119
69.0.	2530.002853833783	6777.34097730365	1993.335582306602	449.24924923754
70.0.	2530.002853745783	6777.340977314524	1993.3355820918946	449.2492492409584
71.0.	2530.0028536834657	6777.34097732223	1993.335581939844	449.24924924337887
72.0.	2530.0028536393356	6777.3409773276935	1993.3355818321659	449.24924924509247
73.0.	2530.0028536082095	6777.340977331549	1993.3355817562133	449.24924924630125
74.0.	2530.0028535863585	6777.340977334257	1993.3355817028903	449.24924924714963
75.0.	2530.002853570794	6777.34097733619	1993.3355816649084	449.2492492477538
76.0.	2530.0028535597085	6777.340977337566	1993.335581637854	449.2492492481842
77.0.	2530.0028535518118	6777.340977338546	1993.335581618584	449.2492492484906
78.0.	2530.002853546188	6777.340977339246	1993.3355816048572	449.249249248709
79.0.	2530.0028535421825	6777.3409773397425	1993.3355815950802	449.2492492488645
80.0.	2530.002853539328	6777.340977340098	1993.3355815881162	449.24924924897516
81.0.	2530.0028535372967	6777.340977340349	1993.3355815831558	449.24924924905406
82.0.	2530.002853535848	6777.340977340527	1993.3355815796226	449.2492492491104
83.0.	2530.002853534817	6777.340977340657	1993.335581577106	449.2492492491504
84.0.	2530.002853534083	6777.340977340753	1993.3355815753132	449.24924924917866
85.0.	2530.00285353356	6777.340977340818	1993.3355815740367	449.2492492491989
86.0.	2530.0028535331885	6777.340977340866	1993.3355815731277	449.2492492492132
87.0.	2530.002853532923	6777.340977340899	1993.3355815724801	449.2492492492236
88.0.	2530.002853532734	6777.340977340922	1993.335581572019	449.2492492492309
89.0.	2530.002853532599	6777.340977340939	1993.3355815716905	449.2492492492361
90.0.	2530.002853532504	6777.3409773409485	1993.335581571456	449.24924924924
91.0.	2530.0028535324354	6777.340977340958	1993.3355815712891	449.24924924924267
92.0.	2530.002853532386	6777.340977340964	1993.335581571171	449.24924924924443
93.0.	2530.0028535323504	6777.340977340965	1993.3355815710854	449.249249249246
94.0.	2530.002853532325	6777.340977340965	1993.335581571025	449.2492492492472
95.0.	2530.002853532307	6777.340977340966	1993.3355815709824	449.24924924924795
96.0.	2530.002853532294	6777.340977340967	1993.3355815709508	449.2492492492485
97.0.	2530.002853532285	6777.340977340967	1993.3355815709278	449.2492492492489
98.0.	2530.0028535322786	6777.340977340967	1993.335581570912	449.24924924924926
99.0.	2530.002853532274	6777.340977340967	1993.3355815709006	449.24924924924943
100.0.	2530.0028535322695	6777.340977340967	1993.3355815708924	449.2492492492496
