	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.9879295823553	9791.81623656129	1738.4694664559513	2330.5900509928415
2	2003.956637410629	9502.507747919843	1524.9677144535292	2306.7233838135544
3	2072.9808760490664	9249.939951631715	1349.9404484578388	2310.7586989800125
4	2050.5969388158587	9051.315464885765	1206.4552259758634	2313.748299781972
5	2005.1086885205139	8899.27851141276	1088.9686372993858	2311.1352918988355
6	1959.234197379713	8782.807707420272	992.8963311153009	2304.396888546485
7	1919.3702676891314	8692.581565159515	914.4204472233592	2295.700500385597
8	1886.4060537689675	8621.73575261591	850.3689001920882	2286.617083059811
9	1859.5990157979045	8565.422980435345	798.1183578305058	2278.040400932386
10	1837.8894655335343	8520.225829638892	755.508868040534	2270.382162852794
11	1820.2996375147131	8483.691171911654	720.7681780670962	2263.7669008569014
12	1806.0212516563267	8454.011773547018	692.4457852493223	2258.1680563481495
13	1794.4081915059437	8429.820462538764	669.3565461641041	2253.490122964641
14	1784.947536872521	8410.058964689439	650.5332245530038	2249.613844056308
15	1777.230897868313	8393.893448168576	635.1870041143338	2246.419040038716
16	1770.9313057899603	8380.657799747694	622.6748203505902	2243.795341837557
17	1765.7854655142262	8369.815317940149	612.4725891933051	2241.645811026827
18	1761.5803994933335	8360.930708288153	604.1532252709949	2239.887630014242
19	1758.1432132512075	8353.64942201491	597.3686689474162	2238.4511637160945
20	1755.3332863595801	8347.682045725434	591.835416906801	2237.2784718907196
21	1753.0359150382312	8342.791637704522	587.3222853864672	2236.3216365926914
22	1751.1575078503674	8338.784160092155	583.640890608267	2235.5412117585533
23	1749.6216586958142	8335.500631439996	580.6377567839121	2234.90483762017
24	1748.3659141599792	8332.810652366168	578.1877527502365	2234.386011555497
25	1747.3392165483926	8330.607261327257	576.1888636885843	2233.9630617429857
26	1746.499818100905	8328.802720930753	574.5579186381811	2233.6182868402148
27	1745.8135947151143	8327.325126673357	573.227121041358	2233.337184296256
28	1745.2526000547166	8326.11531357759	572.1411539689341	2233.1081061202203
29	1744.7940123543947	8325.124960432955	571.2549349771804	2232.9213723252406
30	1744.4191572718473	8324.314401144298	570.5316835008175	2232.769122688448
31	1744.1127730039764	8323.651095394855	569.941419831928	2232.644993407422
32	1743.8623619277284	8323.108357897501	569.4596646451215	2232.543786779812
33	1743.6577018360028	8322.664324033118	569.0664407525626	2232.461254549955
34	1743.4904463677244	8322.301089390252	568.7454743261954	2232.3939533090143
35	1743.3537629604505	8322.00398321257	568.4834735973653	2232.339065427886
36	1743.2420671385728	8321.760990057033	568.2695961877344	2232.294297964756
37	1743.1507998755862	8321.562285710746	568.0950078517316	2232.257784333178
38	1743.076224893927	8321.399807743142	567.9524811801115	2232.227999065994
39	1743.015294047512	8321.266968850294	567.8361299922532	2232.203701630465
40	1742.9655108355294	8321.158367308379	567.7411408101351	2232.1838787316947
41	1742.9248387745024	8321.069591455123	567.6635930618174	2232.167705983945
42	1742.891610054621	8320.997024451302	567.6002801980177	2232.1545098653883
43	1742.8644644002159	8320.937713326502	567.5485903799627	2232.143742351734
44	1742.8422879032694	8320.88923775228	567.5063872771664	2232.1349556179184
45	1742.8241726281535	8320.849623175287	567.4719315765166	2232.1277854119908
46	1742.809374402541	8320.817249959204	567.4437990728793	2232.1219337217462
47	1742.7972862310908	8320.7907959964	567.4208292522517	2232.1171579208367
48	1742.7874114464507	8320.769178810766	567.4020733062772	2232.113259782174
49	1742.7793455560802	8320.751516157676	567.3867592542246	2232.11007816104
50	1742.7727565032012	8320.737083475684	567.3742537216427	2232.1074809095126
51	1742.7673731507216	8320.725288753429	567.3640399542317	2232.1053602918587
52	1742.7629755391333	8320.715651440363	567.355699054967	2232.1036290354314
53	1742.759384095906	8320.707779060656	567.3488892293994	2232.1022159646323
54	1742.7564513378152	8320.701349167806	567.3433298836957	2232.101062670597
55	1742.754056334901	8320.696097270751	567.3387910522621	2232.1001213049735
56	1742.7521003338006	8320.691807292931	567.335085040295	2232.0993528343975
57	1742.7505028422747	8320.688303046372	567.3320589382056	2232.0987254744127
58	1742.7491981991893	8320.685440760608	567.32958806459	2232.0982133181506
59	1742.748132763007	8320.683102951061	567.3275705985543	2232.097795215677
60	1742.7472626879046	8320.681193563063	567.3259233407064	2232.097453890424
61	1742.7465521493477	8320.679634094944	567.3245783343655	2232.0971752353903
62	1742.7459718927225	8320.678360426402	567.3234801028931	2232.0969477376984
63	1742.7454980325306	8320.677320193852	567.3225833644083	2232.096762002671
64	1742.7451110639852	8320.67647062909	567.3218511515342	2232.096610362483
65	1742.744795056749	8320.67577679538	567.3212532786292	2232.096486557362
66	1742.7445369995037	8320.675210152926	567.3207650965393	2232.096385476729
67	1742.7443262659228	8320.674747389696	567.3203664784625	2232.0963029484546
68	1742.7441541781507	8320.674369465478	567.3200409912458	2232.0962355666875
69	1742.7440136496464	8320.67406082953	567.3197752175546	2232.096180551079
70	1742.7438988932615	8320.673808780972	567.3195582020306	2232.096135631778
71	1742.743805182911	8320.673602946408	567.3193809992911	2232.096098955673
72	1742.74372865905	8320.67343485355	567.3192363051246	2232.0960690098414
73	1742.7436661698468	8320.673297582996	567.3191181554366	2232.0960445590754
74	1742.743615141448	8320.673185483722	567.3190216803946	2232.0960245948995
75	1742.7435734720007	8320.673093940617	567.3189429036416	2232.0960082939496
76	1742.7435394450968	8320.67301918461	567.3188785783443	2232.09599498399
77	1742.7435116590898	8320.672958137604	567.3188260533357	2232.0959841161653
78	1742.7434889693789	8320.672908285824	567.3187831638295	2232.0959752423487
79	1742.7434704412747	8320.672867576384	567.3187481421877	2232.0959679966522
80	1742.7434553115077	8320.672834332796	567.3187195450574	2232.0959620803346
81	1742.7434429567911	8320.672807185969	567.3186961938762	2232.0959572494744
82	1742.74343286815	8320.672785017852	567.3186771262923	2232.0959533049117
83	1742.7434246299572	8320.672766915412	567.3186615564983	2232.0959500840318
84	1742.7434179028141	8320.672752133036	567.3186488428435	2232.0959474540578
85	1742.74341240957	8320.672740061842	567.3186384613865	2232.095945306576
86	1742.7434079239072	8320.672730204606	567.3186299843022	2232.0959435530644
87	1742.7434042610168	8320.672722155288	567.3186230622483	2232.0959421212438
88	1742.7434012699866	8320.672715582312	567.3186174099678	2232.0959409520956
89	1742.7433988275836	8320.672710214907	567.3186127945323	2232.09593999743
90	1742.743396833178	8320.672705831965	567.3186090257428	2232.095939217898
91	1742.743395204597	8320.672702252929	567.3186059482908	2232.09593858137
92	1742.7433938747401	8320.67269933035	567.318603435358	2232.095938061612
93	1742.7433927888144	8320.672696943826	567.3186013833896	2232.0959376372016
94	1742.7433919020768	8320.672694995037	567.3185997078273	2232.0959372906477
95	1742.7433911779913	8320.672693403698	567.3185983396239	2232.0959370076675
96	1742.743390586723	8320.672692104243	567.3185972223982	2232.095936776598
97	1742.74339010391	8320.672691043137	567.3185963101117	2232.095936587917
98	1742.7433897096587	8320.672690176665	567.318595565171	2232.095936433848
99	1742.7433893877244	8320.672689469126	567.3185949568787	2232.095936308041
100	1742.7433891248425	8320.672688891365	567.3185944601686	2232.0959362053122
