	T
0	120.0
1	120.541216824798
2	121.08487461346758
3	121.63098437491126
4	122.17955716764989
5	122.73060410066972
6	123.2841363326454
7	123.84016507246753
8	124.39870157993585
9	124.95975716532168
10	125.52334319011244
11	126.08947106691333
12	126.65815225966827
13	127.22939828441967
14	127.80322070878317
15	128.37963115279112
16	128.9586412886651
17	129.54026284151814
18	130.12450758914943
19	130.71138736242153
20	131.30091404579204
21	131.89309957713982
22	132.48795594825202
23	133.08549520501563
24	133.68572944757923
25	134.28867083079325
26	134.89433156410954
27	135.5027239123077
28	136.11386019533546
29	136.7277527885803
30	137.3444141238972
31	137.96385668818118
32	138.58609302506215
33	139.2111357349378
34	139.83899747521826
35	140.46969095989843
36	141.1032289606611
37	141.73962430665773
38	142.3788898849879
39	143.02103864055906
40	143.66608357705672
41	144.31403775661659
42	144.96491430036764
43	145.61872638863107
44	146.27548726101043
45	146.9352102170949
46	147.59790861615787
47	148.2635958779525
48	148.93228548263346
49	149.60399097113668
50	150.27872594557638
51	150.95650406936775
52	151.6373390675042
53	152.32124472694875
54	153.0082348968379
55	153.69832348875116
56	154.39152447697563
57	155.08785189883545
58	155.7873198549861
59	156.48994250968545
60	157.1957340910704
61	157.90470889144447
62	158.61688126757034
63	159.33226564096228
64	160.050876498165
65	160.77272839105942
66	161.49783593717837
67	162.22621381998948
68	162.9578767891786
69	163.69283966094497
70	164.43111731830768
71	165.17272471141277
72	165.91767685783643
73	166.6659888428867
74	167.41767581990706
75	168.17275301058388
76	168.93123570525566
77	169.69313926322297
78	170.4584791130592
79	171.22727075292252
80	171.99952975086973
81	172.77527174517186
82	173.5545124446309
83	174.33726762889765
84	175.12355314879133
85	175.91338492662058
86	176.7067789565059
87	177.50375130470346
88	178.30431810993062
89	179.1084955836925
90	179.9163000106104
91	180.7277477487516
92	181.54285522996054
93	182.36163896019153
94	183.18411551984315
95	184.01030156409377
96	184.84021382323903
97	185.67386910303057
98	186.5112842850163
99	187.35247632688223
100	188.19746226279597
