	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.17123207915277	1000.0	20.0	226.82876792084733	1197.0466514478678	2.7516171409650543	0.20167362116653295	1199.9974757981795	0.002465648104649009	7.637153492907833e-07	100.0
2	54.38932141104559	1000.0	20.0	245.61067858895447	1196.7258596633949	3.0307087584515937	0.24337378815272348	1199.996880334941	0.003060645610332627	1.2294482391039892e-06	100.0
3	53.83793623858202	1000.0	20.0	246.16206376141804	1196.7161899682037	3.039005515499535	0.24474672629579922	1199.996862204988	0.0030787524421828777	1.2525690060011199e-06	100.0
4	53.8185600030338	1000.0	20.0	246.18143999696625	1196.7167548371706	3.0386648616185066	0.24452251120986182	1199.996867291938	0.0030736854690875913	1.2325921015113609e-06	100.0
5	53.820313107416894	1000.0	20.0	246.17968689258313	1196.7163510424834	3.0390332823069266	0.24455788520890223	1199.9968647407727	0.003076231441379208	1.2377853790667052e-06	100.0
6	53.8197391498093	1000.0	20.0	246.18026085019073	1196.7162833791158	3.0390941798188202	0.24456465106487857	1199.9968643163188	0.0030766547760304	1.2389045431672343e-06	100.0
7	53.81978765366422	1000.0	20.0	246.18021234633582	1196.716317530984	3.0390632918218845	0.24456138719364667	1199.9968645407164	0.00307643096723182	1.2383157322775036e-06	100.0
8	53.81979840334337	1000.0	20.0	246.18020159665667	1196.7163189691464	3.039062010119878	0.24456123073330246	1199.9968645502129	0.0030764215058213472	1.2382805984783288e-06	100.0
9	53.81980075457389	1000.0	20.0	246.18019924542617	1196.7163190570159	3.0390619326977926	0.24456122028590965	1199.996864550659	0.003076421061459615	1.2382788128050996e-06	100.0
10	53.819801267701614	1000.0	20.0	246.18019873229846	1196.7163190677793	3.039061923327482	0.24456121889275875	1199.996864550691	0.0030764210294014355	1.2382787175976464e-06	100.0
11	53.81980137964294	1000.0	20.0	246.18019862035712	1196.7163190698143	3.039061921563131	0.24456121862208507	1199.9968645506954	0.0030764210249809706	1.2382787106197934e-06	100.0
12	53.81980140406189	1000.0	20.0	246.18019859593818	1196.7163190702465	3.0390619211886714	0.24456121856427981	1199.996864550696	0.0030764210241177687	1.2382787097136606e-06	100.0
13	53.819801409388624	1000.0	20.0	246.18019859061144	1196.7163190703404	3.039061921107374	0.2445612185517163	1199.9968645506963	0.0030764210239334097	1.2382787095426282e-06	100.0
14	53.819801410550575	1000.0	20.0	246.18019858944947	1196.716319070361	3.0390619210896546	0.24456121854897747	1199.9968645506963	0.0030764210238933467	1.2382787095064434e-06	100.0
15	53.819801410804025	1000.0	20.0	246.18019858919604	1196.7163190703654	3.03906192108579	0.24456121854838014	1199.9968645506963	0.0030764210238846163	1.2382787094985983e-06	100.0
16	53.81980141085934	1000.0	20.0	246.1801985891407	1196.7163190703666	3.0390619210849463	0.24456121854824978	1199.9968645506963	0.0030764210238827094	1.2382787094968871e-06	100.0
17	53.81980141087139	1000.0	20.0	246.18019858912865	1196.7163190703668	3.039061921084764	0.2445612185482214	1199.9968645506963	0.003076421023882295	1.2382787094965155e-06	100.0
18	53.81980141087402	1000.0	20.0	246.18019858912604	1196.7163190703668	3.039061921084722	0.24456121854821505	1199.9968645506963	0.0030764210238822024	1.2382787094964323e-06	100.0
19	53.819801410874604	1000.0	20.0	246.18019858912547	1196.7163190703668	3.0390619210847145	0.24456121854821383	1199.9968645506963	0.0030764210238821846	1.238278709496416e-06	100.0
20	53.81980141087472	1000.0	20.0	246.18019858912535	1196.7163190703668	3.0390619210847127	0.24456121854821355	1199.9968645506963	0.0030764210238821803	1.2382787094964124e-06	100.0
21	53.819801410874746	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847136	0.24456121854821364	1199.9968645506963	0.0030764210238821807	1.2382787094964126e-06	100.0
22	53.81980141087477	1000.0	20.0	246.1801985891253	1196.7163190703668	3.0390619210847123	0.24456121854821353	1199.9968645506963	0.00307642102388218	1.2382787094964117e-06	100.0
23	53.81980141087475	1000.0	20.0	246.1801985891253	1196.7163190703668	3.0390619210847127	0.24456121854821355	1199.9968645506963	0.0030764210238821803	1.238278709496412e-06	100.0
24	53.81980141087474	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847123	0.24456121854821353	1199.9968645506963	0.00307642102388218	1.2382787094964117e-06	100.0
25	53.81980141087475	1000.0	20.0	246.1801985891253	1196.7163190703668	3.0390619210847127	0.24456121854821353	1199.9968645506963	0.00307642102388218	1.2382787094964117e-06	100.0
26	53.81980141087477	1000.0	20.0	246.1801985891253	1196.7163190703668	3.0390619210847123	0.24456121854821353	1199.9968645506963	0.0030764210238821803	1.238278709496412e-06	100.0
27	53.81980141087478	1000.0	20.0	246.1801985891253	1196.7163190703668	3.0390619210847127	0.24456121854821355	1199.9968645506963	0.0030764210238821803	1.2382787094964122e-06	100.0
28	53.819801410874774	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847123	0.24456121854821355	1199.9968645506963	0.0030764210238821807	1.2382787094964122e-06	100.0
29	53.81980141087475	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847127	0.24456121854821358	1199.9968645506963	0.003076421023882181	1.2382787094964126e-06	100.0
30	53.81980141087476	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847123	0.2445612185482135	1199.9968645506963	0.00307642102388218	1.2382787094964115e-06	100.0
31	53.81980141087475	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.24456121854821364	1199.9968645506963	0.003076421023882181	1.2382787094964128e-06	100.0
32	53.81980141087476	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847127	0.24456121854821353	1199.9968645506963	0.0030764210238821803	1.238278709496412e-06	100.0
33	53.81980141087475	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.24456121854821364	1199.9968645506963	0.003076421023882181	1.2382787094964128e-06	100.0
34	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847123	0.2445612185482135	1199.9968645506963	0.0030764210238821794	1.2382787094964115e-06	100.0
35	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.24456121854821364	1199.9968645506963	0.0030764210238821816	1.2382787094964128e-06	100.0
36	53.819801410874774	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847127	0.24456121854821353	1199.9968645506963	0.0030764210238821794	1.2382787094964115e-06	100.0
37	53.81980141087477	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.2445612185482136	1199.9968645506963	0.0030764210238821816	1.2382787094964128e-06	100.0
38	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.0390619210847123	0.24456121854821355	1199.9968645506963	0.00307642102388218	1.238278709496412e-06	100.0
39	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847127	0.2445612185482136	1199.9968645506963	0.003076421023882181	1.2382787094964126e-06	100.0
40	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.0390619210847123	0.24456121854821353	1199.9968645506963	0.0030764210238821807	1.2382787094964122e-06	100.0
41	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.039061921084713	0.24456121854821358	1199.9968645506963	0.003076421023882181	1.2382787094964126e-06	100.0
42	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.24456121854821358	1199.9968645506963	0.0030764210238821807	1.2382787094964124e-06	100.0
43	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.039061921084713	0.24456121854821364	1199.9968645506963	0.0030764210238821816	1.2382787094964128e-06	100.0
44	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.0390619210847123	0.24456121854821355	1199.9968645506963	0.0030764210238821803	1.238278709496412e-06	100.0
45	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.0390619210847127	0.24456121854821358	1199.9968645506963	0.0030764210238821803	1.2382787094964122e-06	100.0
46	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.0390619210847127	0.24456121854821355	1199.9968645506963	0.0030764210238821803	1.2382787094964117e-06	100.0
47	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703668	3.039061921084713	0.2445612185482136	1199.9968645506963	0.0030764210238821816	1.2382787094964128e-06	100.0
48	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703668	3.039061921084713	0.24456121854821355	1199.9968645506963	0.003076421023882181	1.2382787094964124e-06	100.0
