	T
0	120.0
1	120.54121682454829
2	121.08487461285934
3	121.63098437401968
4	122.17955716677051
5	122.73060409972851
6	123.28413633161446
7	123.84016507147362
8	124.39870157890294
9	124.95975716429324
10	125.52334318903809
11	126.08947106577182
12	126.65815225860358
13	127.22939828334603
14	127.80322070775226
15	128.37963115174384
16	128.95864128765353
17	129.54026284045463
18	130.12450758800722
19	130.711387361283
20	131.30091404462027
21	131.89309957595287
22	132.48795594706124
23	133.08549520380302
24	133.68572944636838
25	134.28867082952542
26	134.89433156285742
27	135.50272391101376
28	136.11386019395792
29	136.72775278722338
30	137.3444141221521
31	137.96385668616207
32	138.5860930229854
33	139.2111357329275
34	139.83899747312785
35	140.46969095780204
36	141.1032289585201
37	141.7396243044476
38	142.3788898826081
39	143.02103863815407
40	143.6660835746214
41	144.31403775418738
42	144.9649142979461
43	145.61872638618004
44	146.27548725859708
45	146.935210214629
46	147.59790861368947
47	148.26359587544437
48	148.93228548008182
49	149.60399096858922
50	150.27872594302585
51	150.95650406679812
52	151.63733906493655
53	152.32124472437258
54	153.00823489421998
55	153.69832348605212
56	154.39152447418792
57	155.08785189597043
58	155.7873198520518
59	156.48994250668466
60	157.1957340879999
61	157.90470888830242
62	158.61688126435504
63	159.3322656376737
64	160.05087649481644
65	160.77272838767917
66	161.497835933786
67	162.22621381658684
68	162.95787678576028
69	163.69283965751012
70	164.4311173148567
71	165.172724707946
72	165.91767685435428
73	166.66598883938997
74	167.41767581639434
75	168.1727530070585
76	168.93123570171522
77	169.69313925966713
78	170.45847910948885
79	171.2272707493361
80	171.99952974726716
81	172.7752717415523
82	173.55451244099584
83	174.33726762524742
84	175.12355314512473
85	175.91338492293895
86	176.706778952808
87	177.50375130098706
88	178.30431810619828
89	179.10849557994715
90	179.91630000684748
91	180.72774774497034
92	181.54285522616445
93	182.361638956378
94	183.18411551601707
95	184.0103015602507
96	184.84021381938058
97	185.67386909915678
98	186.5112842811255
99	187.3524763229754
100	188.19746225887192
