	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
0	100.0	57516.0	10000.0	100.0	100.0	20.0	100.0	3150.0	0.0	20.0	100.0	100.0	100.0	100.0	0.0	9363.0	0.0	45.0	100.0	100.0	100.0	400.0	467.0	0.0	60000.0	0.0
1	3.666666666666666	58407.50423452542	9879.28963275166	100.0	100.0	23.246903340492445	100.04256615967017	3118.672856052993	7.000975736974913	26.26939389904503	100.0	134.13964680647146	100.0	99.95159684090173	6.998968425776085	9506.13055827574	202.74254235703845	52.64268281164136	100.0	100.0	100.0	397.7415085602006	463.82670562266526	2788.126111132897	59255.813340521614	5400.193203209917
2	3.6666666666666665	59308.10634438592	9775.207530514681	100.0	100.0	23.033621460418715	100.16269366330357	3084.0932265988777	14.007769011440947	26.028176503839767	100.0	132.79449328559986	100.0	99.79961124345203	13.9908089803236	9652.896587711013	408.7658424828704	53.45622234909711	100.0	100.0	100.0	395.5762092634046	461.2867986877149	5559.491365459883	58631.56223333979	10707.047493422284
3	3.6666666666666665	60139.01690930333	9692.433264861962	100.0	100.0	22.866404848232598	100.34043912750641	3055.441262230356	21.025094702716782	25.83904854186284	100.0	131.65696096644908	100.0	99.56223015447199	20.968923397189954	9788.307751779652	617.8179824194348	54.20683058518761	100.0	100.0	100.0	393.84305498688514	459.2531480387451	8317.197605933025	58135.10990085577	15933.895761068716
4	3.666666666666667	60904.67755986428	9627.345768622818	100.0	100.0	22.737270178571954	100.55907081753641	3032.2696015226697	28.0563821961862	25.692983335932805	100.0	130.69998958063223	100.0	99.25511059703776	27.927895664443668	9913.087294730834	829.6628402839004	54.898514101548784	100.0	100.0	100.0	392.4724241470225	457.64429323934786	11064.028847184178	57744.73804623865	21096.26672092787
5	3.666666666666667	61609.41967793125	9576.866925447903	100.0	100.0	22.63944291462044	100.80481870848874	3013.8917345551117	35.10399529290496	25.582321086384663	100.0	129.89946105638012	100.0	98.89172635105932	34.863327503904394	10027.940606949795	1044.0796594795406	55.53518098462344	100.0	100.0	100.0	391.40379393842096	456.3893844088801	13802.313109973664	57441.984848475746	26207.53925604845
6	3.666666666666667	62257.4272830017	9538.39179436563	100.0	100.0	22.56720068816139	101.06652979596996	2999.6220303639366	42.16942752639868	25.50059149074757	100.0	129.23401153618366	100.0	98.4836612030768	41.77169606965949	10133.549158446904	1260.8625945389251	56.120607122466616	100.0	100.0	100.0	390.58503574021745	455.42738086562156	16533.983662741717	57211.22650359749	31279.021763175504
7	3.666666666666667	62852.71067396798	9509.729072534727	100.0	100.0	22.515740006451477	101.33532049449539	2988.8176213897364	49.253473152028214	25.442363106145926	100.0	128.68487669753713	100.0	98.04086091352524	48.65023068796121	10230.56618652557	1479.8201463272485	56.65841223052167	100.0	100.0	100.0	389.9716768651479	454.7061940735484	19260.635301764083	57039.320127205596	36320.16121569639
8	3.666666666666666	63399.088932126106	9489.044473173575	100.0	100.0	22.48104962866839	101.60424316921656	2980.897617600722	56.35637421170673	25.4031002296386	100.0	128.23567506807422	100.0	97.57185021056877	55.49680597824631	10319.613830114082	1700.7745211114213	57.15204390723133	100.0	100.0	100.0	389.5260728463339	454.1817242532103	21983.5751359238	56915.26413828681	41338.77128949021
9	3.6666666666666665	63900.179521385726	9474.808893432299	100.0	100.0	22.45979476192575	101.86797834087527	2975.3503174860202	63.47794510546821	25.37903199139503	100.0	127.87216602951769	100.0	97.08392007055404	62.30984909521276	10401.281423012557	1923.5609412439742	57.60476812334214	100.0	100.0	100.0	389.2165654870617	453.8168782318181	24703.86750412304	56829.88738010011	46341.256440262354
10	3.666666666666666	64359.393481389285	9465.752246304604	100.0	100.0	22.4492139974036	102.12255851175337	2971.733236465796	70.61767670277402	25.36703583981504	100.0	127.582006457945	100.0	96.58328967058269	69.08825917123937	10476.124700614864	2148.0269297150867	58.019664783175735	100.0	100.0	100.0	389.0166778964596	453.5806291702521	27422.37311033325	56775.57221040647	51332.820355665666
11	3.666666666666667	64779.93495941616	9460.823083843301	100.0	100.0	22.44702924992101	102.36512563497034	2969.669097831988	77.77482229531797	25.364535721396123	100.0	127.35451937301302	100.0	96.07524670445675	75.83133731743467	10544.665715447865	2374.0315856355924	58.3996272222608	100.0	100.0	100.0	388.90437408179184	453.4471509391725	30139.78273800689	56746.01233062893	56317.653445806616
12	3.666666666666666	65164.8040288193	9459.153735739095	100.0	100.0	22.45136806439699	102.59372171634277	2968.839800945584	84.94846774155715	25.36941423876611	100.0	127.18048136221661	100.0	95.56426914453628	82.53872578214845	10607.393289788022	2601.444864309985	58.74736468826658	100.0	100.0	100.0	388.8613954068945	453.39504189195867	32856.64604040782	56736.00369447769	61299.09772046434
13	3.6666666666666665	65516.80194647105	9460.030480382238	100.0	100.0	22.46069719595697	102.80711048757092	2968.979610458044	92.13758805561444	25.379937552743908	100.0	127.05193146128774	100.0	95.05413107599551	89.21035506055023	10664.76386700263	2830.146871571373	59.065407037346844	100.0	100.0	100.0	388.87267664032925	453.4066414471757	35573.395958650384	56741.265600138875	66279.78952477594
14	3.6666666666666665	65838.5381580216	9462.86819146789	100.0	100.0	22.473766208596352	103.00462728172597	2969.868304846011	99.3410925178483	25.394691610545856	100.0	126.96200184143918	100.0	94.54799481391824	95.84639792087964	10717.202648764855	3060.027179699692	59.35611101947171	100.0	100.0	100.0	388.9258388525176	453.4674364189432	38290.369316343604	56758.28862793954	71261.78169441062
15	3.666666666666666	66132.43849564438	9467.18889752268	100.0	100.0	22.489559824947207	103.18605390202393	2971.324697015923	106.557860171887	25.412528267773116	100.0	126.90476934779367	100.0	94.0484911774269	102.44722945411705	10765.104927460936	3290.984170228089	59.621667649323555	100.0	100.0	100.0	389.0107534478258	453.5655505007678	41007.824109502	56784.206044386556	76246.64719082281
16	3.666666666666667	66400.75414141861	9472.603718247603	100.0	100.0	22.50725782405113	103.35151524389146	2973.2007341408553	113.7867673408316	25.432519944326334	100.0	126.87512623517966	100.0	93.55778952969251	109.01339237643693	10808.837544071528	3522.9244067393115	59.86411027564724	100.0	100.0	100.0	389.11917019451033	453.6913086077564	43725.953966473426	56816.68546119868	81235.56643270531
17	3.6666666666666665	66645.57101300858	9478.79769326755	100.0	100.0	22.52620139892256	103.50139458997464	2975.3762595725257	121.02670857904661	25.453921584081744	100.0	126.86866819797471	100.0	93.07765894294646	115.5455669161279	10848.740415442517	3755.762039969402	60.08532303761927	100.0	100.0	100.0	389.24440178792656	453.8368673760426	46444.9001996772	56853.8378415366	86229.4004795549
18	3.6666666666666665	66868.81931639517	9485.51707035938	100.0	100.0	22.545865004140587	103.6362647540006	2977.7544446540314	128.2766122649854	25.476138822008902	100.0	126.88159771294552	100.0	92.60952166178262	122.04454470587675	10885.128089239752	3989.4182461132777	60.28704947659658	100.0	100.0	100.0	389.3810576269985	453.99590327258136	49164.76182011185	56894.14126031477	91228.75207694437
19	3.666666666666666	67072.28307333493	9492.558677145511	100.0	100.0	22.5658328478256	103.75683255560516	2980.2578567530254	135.53545185319302	25.49870140262625	100.0	126.91064079232854	100.0	92.15449986902779	128.51120617862904	10918.29129515508	4223.820698479015	60.470901128633656	100.0	100.0	100.0	389.5248199972276	454.1633503597274	51885.603835676426	56936.377153845875	96234.01637072077
20	3.666666666666667	67257.60947622766	9499.76104869166	100.0	100.0	22.58577929927121	103.8638944195984	2982.8251087650665	142.80225364173148	25.521241025945884	100.0	126.95297539619291	100.0	91.71345661407803	134.9465010275975	10948.498468282041	4458.9030722889	60.63836596397098	100.0	100.0	100.0	389.672256519416	454.3351805324978	54607.46410869979	56979.57710983077	101245.422882597
