[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360533649534087	0.7620369105595769	0.7557701477263035	0.7360533649534087	0.7360533649534087	0.8448583572373237	0.7779606388785335	0.7705565898151934	0.7642898269819198	0.8116240873180425	0.8732335036741395	0.8732335036741395	0.8017956548894439	0.908658672293175	0.9505147495410821	0.9239564760276737	0.9753467258400864	1.0531446129779791	1.1667186426479155	1.272188855272231	0.9954724792475971	1.1364066623111746	1.041486684200972	1.041486684200972	1.041486684200972	1.041486684200972	1.041486684200972	1.058668605455532	1.2827904543733308	1.207074751534321	1.2427455146704003	1.2304716934995332	1.2746489062291204	1.2924838201988413	1.240690219100715	1.2767602463317538	1.293600374321456	1.3010777091184358	1.2692361481229903	1.290081652291318	1.2476135054594542	1.2803405519125297	1.2476135054594542	1.2803405519125297	1.254571266539539	1.2832429662365523	1.240690219100715	1.2767602463317538	1.3195794863646653	1.3280577797074815	1.3195794863646653	1.3280577797074815	1.2996931271540404	1.3004389399739948	1.3009361485206312	1.3014333570672671	1.2973603741608744
0.8342190994963726	0.8415143447557065	0.8394584019522588	0.8342190994963726	0.8342190994963726	0.9072948825619821	0.8607071376553271	0.8452249819331935	0.8431690391297458	0.8796568024737547	0.9303365293443293	0.9303365293443293	0.872899603817987	0.9575143361078146	0.9919220673861221	0.9698584808228043	1.009830298747426	1.0722850701603721	1.150290979578781	1.2243201597317734	1.0277742382851875	1.1331391194483103	1.0664290654544926	1.0664290654544926	1.0664290654544926	1.0664290654544926	1.0664290654544926	1.074316378127184	1.2456452004708651	1.1844104221271343	1.2132236163103596	1.201713428148509	1.2402471423888497	1.2493275119373475	1.2099400966523797	1.2336132800799755	1.2593003254493107	1.259109371917682	1.2363035708562518	1.2472452255862887	1.2158527322431205	1.2366910158609432	1.2158527322431205	1.2366910158609432	1.2219716469670576	1.2398696169831294	1.2099400966523797	1.2336132800799755	1.247068021925937	1.2540411230814792	1.247068021925937	1.2540411230814792	1.2414926168419558	1.2414938000897973	1.2414945889216922	1.2414953777535866	1.244591990436535
0.9024153738943822	0.9067090114171995	0.9053554983290476	0.9024153738943822	0.9024153738943822	0.9561741960029216	0.9219172171819461	0.9092693444827021	0.9079158313945502	0.9352430942790155	0.9737627038429686	0.9737627038429686	0.9305399977857004	0.9951006843247466	1.0211862095462503	1.003963276764876	1.0354833641398689	1.0830233435036158	1.1398600330455757	1.1936152685687305	1.0491723219393185	1.1268434927882676	1.0797116969645812	1.0797116969645812	1.0797116969645812	1.0797116969645812	1.0797116969645812	1.083051696544591	1.210486863473172	1.1645365418279898	1.18615685748388	1.1773654487603378	1.2064406446056504	1.2128089818009697	1.1834185503772896	1.2007189188941227	1.221143102299443	1.2205210519760514	1.2035035199325002	1.2112654856201674	1.1878300618490245	1.2030416090814058	1.1878300618490245	1.2030416090814058	1.1925131284669586	1.2054966071938242	1.1834185503772896	1.2007189188941227	1.2091514263838088	1.214332075485014	1.2091514263838088	1.214332075485014	1.2060975628938837	1.2060974974824539	1.2060974538748341	1.2060974102672142	1.2086326616684206
0.953255212414072	0.9563747778149954	0.9553728556237513	0.953255212414072	0.953255212414072	0.9935240375089666	0.9678905018435849	0.9582823169436384	0.9572803947523941	0.9777867758562322	1.006786500526298	1.006786500526298	0.9743367650119876	1.0230703021092937	1.0426225320356417	1.029577099078061	1.0537592543319747	1.089605341794484	1.1316032115178345	1.1711645168140288	1.0640311485414593	1.1216217832474236	1.0875524761822284	1.0875524761822284	1.0875524761822284	1.0875524761822284	1.0875524761822284	1.089028111126512	1.1837562636742274	1.1495701786769912	1.1656632243489302	1.159113358945781	1.180738268083579	1.1854240065589166	1.1635901696063395	1.1764058242820454	1.1916986833723444	1.191188167530398	1.178545561059148	1.184271290415044	1.1668494123319568	1.17812151736152	1.1668494123319568	1.17812151736152	1.1703642179959035	1.179968109445738	1.1635901696063395	1.1764058242820454	1.1825619803907126	1.186391374680363	1.1825619803907126	1.186391374680363	1.1803888959744555	1.1803888953332133	1.1803888949057184	1.1803888944782237	1.1822697867372935
0.9914286951743431	0.9937684892707855	0.9930150553876304	0.9914286951743431	0.9914286951743431	1.0216741045473232	1.0024167117765157	0.9952040029279253	0.99445056904477	1.0098561659045444	1.031633298531218	1.031633298531218	1.0072694251615348	1.0438958152541475	1.0585135520178213	1.0487379476174987	1.0670347499289372	1.0939493421929707	1.1251527047330296	1.15447555161983	1.0747164158870177	1.1175781996060103	1.092582894185416	1.092582894185416	1.092582894185416	1.092582894185416	1.092582894185416	1.0932899874990423	1.1638400665272703	1.1383858421611488	1.1503716869913516	1.1454968500453822	1.1615908326100648	1.165072551293281	1.1488260408304238	1.1583604085399362	1.1697454960499112	1.1693609030323642	1.1599566031933857	1.1642133602393476	1.151246430057775	1.1596334685877594	1.151246430057775	1.1596334685877594	1.1538703461658892	1.1610127267097992	1.1488260408304238	1.1583604085399362	1.1629385122054166	1.1657814165650542	1.1629385122054166	1.1657814165650542	1.1613301562259362	1.1613301591513183	1.1613301611015732	1.1613301630518278	1.1627235979875388
1.0200752794016563	1.0218352587323571	1.021268394614146	1.0200752794016563	1.0200752794016563	1.0427760468917642	1.0283136089542615	1.0229151287022324	1.0223482645840214	1.0339124391224657	1.0502394001674866	1.0502394001674866	1.031963502195276	1.0594264137390665	1.070348106907321	1.0630464876445975	1.0768029043625515	1.0969683078388754	1.1202131465038565	1.1420277249476192	1.0825426514699503	1.114503676702485	1.096015621706097	1.096015621706097	1.096015621706097	1.096015621706097	1.096015621706097	1.0963864002847887	1.1490030010314396	1.1300238952101158	1.1389616451468572	1.135328444072147	1.1473252125399747	1.1499200529751306	1.1378104592530596	1.1449180503174854	1.153401464542655	1.1531145707340889	1.1461064874095472	1.1492793933837686	1.1396136006096602	1.1458660151747244	1.1396136006096602	1.1458660151747244	1.1415711735227139	1.146895042461857	1.1378104592530596	1.1449180503174854	1.148332466727468	1.150449175004344	1.148332466727468	1.150449175004344	1.1471345963479649	1.147134596087067	1.1471345959131352	1.1471345957392032	1.1481704874407912
1.0415402671128355	1.0428627993226272	1.0424369279948384	1.0415402671128355	1.0415402671128355	1.0585595097817968	1.047710347447854	1.0436738162511499	1.0432479449233611	1.0519187491164759	1.0641462801868162	1.0641462801868162	1.0504509067740084	1.071015769480743	1.0791756259702385	1.0737258312007696	1.0840369392089317	1.0991290127201725	1.116472010335394	1.1327359065729066	1.0883252018404044	1.1121846115108298	1.0984445832838612	1.0984445832838612	1.0984445832838612	1.0984445832838612	1.0984445832838612	1.0986597368274615	1.1379389034314746	1.1237730052649628	1.1304442186047992	1.1277332128764428	1.13668631842908	1.1386230255119036	1.1295860821538855	1.1348910138373853	1.1412197797782095	1.1410059542097786	1.1357766803982015	1.1381449172819398	1.130931677465563	1.1355982734451415	1.130931677465563	1.1355982734451415	1.1323926859614606	1.1363662005448107	1.1295860821538855	1.1348910138373853	1.1374403702119644	1.1390191794053557	1.1374403702119644	1.1390191794053557	1.1365464104778815	1.1365464105308514	1.1365464105661647	1.136546410601478	1.1373183370805655
1.0576105168482823	1.0586026377606388	1.0582832290933355	1.0576105168482823	1.0576105168482823	1.0703571914685284	1.0622280796617138	1.0592107558483876	1.0588913471810846	1.065385941246935	1.0745366296929955	1.0745366296929955	1.0642826515759356	1.0796704355916245	1.0857675099880322	1.081699082157787	1.0894169492504766	1.1007056263146502	1.1136557304782246	1.1257950920734936	1.0926210861638022	1.110442760985552	1.1002054855655028	1.1002054855655028	1.1002054855655028	1.1002054855655028	1.1002054855655028	1.1003411599496555	1.1296796002918283	1.1190997421496154	1.1240821278509614	1.122057754221833	1.128743965748967	1.1301904282289306	1.1234417993854606	1.1274038061168443	1.1321290749370145	1.1319695367473364	1.1280646033614206	1.129833386670524	1.1244467432900602	1.1279319561117633	1.1244467432900602	1.1279319561117633	1.1255377126754982	1.1285053373219196	1.1234417993854606	1.1274038061168443	1.1293081372360212	1.1304868509408146	1.1293081372360212	1.1304868509408146	1.1286405248907703	1.1286405249058677	1.1286405249159324	1.1286405249259974	1.129216539445451
1.0696279666906883	1.070371409345472	1.0701321015454854	1.0696279666906883	1.0696279666906883	1.0791693843626817	1.073082589022249	1.0708269415301173	1.0705876337301306	1.075449387938101	1.0822954166452328	1.0822954166452328	1.074621449484895	1.086132264008546	1.090689383932432	1.0876506276172806	1.0934242292175769	1.1018668235003088	1.1115432385849067	1.1206119010121152	1.0958190372448529	1.1091378830758816	1.1014974080746185	1.1014974080746185	1.1014974080746185	1.1014974080746185	1.1014974080746185	1.1015891921929837	1.1235141487077505	1.1156080761769867	1.119331238683279	1.1178186241184458	1.1228149119221864	1.123895858409733	1.118853020434589	1.1218137617570492	1.1253442430985254	1.1252251066607366	1.1223072435932717	1.1236290663861817	1.1196040237255125	1.1222084320057069	1.1196040237255125	1.1222084320057069	1.1204191372438363	1.1226368044561725	1.118853020434589	1.1218137617570492	1.1232369631622023	1.124117632023355	1.1232369631622023	1.124117632023355	1.1227380745676563	1.1227380745820534	1.1227380745916513	1.1227380746012496	1.1231683249018225
1.078622006090343	1.0791784864655969	1.0789993730894782	1.078622006090343	1.078622006090343	1.085759559175629	1.081205430148768	1.0795194013617513	1.0793402879856324	1.082977315320445	1.0880969006436736	1.0880969006436736	1.0823570139682466	1.090964354637544	1.0943702095121555	1.092100084827156	1.0964175476481082	1.1027297081471286	1.109960134765318	1.116735497476491	1.0982073340630518	1.1081605979453513	1.1024557416080212	1.1024557416080212	1.1024557416080212	1.1024557416080212	1.1024557416080212	1.10251968115523	1.1189040397495047	1.112996038242697	1.1157782343880966	1.1146479614891351	1.1183814860701367	1.1191892471508298	1.11542098831912	1.1176334644812704	1.1202714766522568	1.120182466853283	1.1180021114592278	1.118989881615659	1.1159821977869027	1.1179283832911293	1.1159821977869027	1.1179283832911293	1.1165912591107192	1.1182484580257708	1.11542098831912	1.1176334644812704	1.1186970147098803	1.1193550355688997	1.1186970147098803	1.1193550355688997	1.1183242399795699	1.118324239953878	1.1183242399367501	1.118324239919623	1.1186456657968997
1.0853455102881682	1.0857618909695297	1.0856278826949062	1.0853455102881682	1.0853455102881682	1.0906837389416175	1.0872772605858996	1.0860169348109567	1.0858829265363334	1.0886031471835587	1.0924312945539492	1.0924312945539492	1.0881387334448547	1.0945744510497828	1.097120260467868	1.0954239055434047	1.0986519453217725	1.1033711598445497	1.1087754117922417	1.1138391956036033	1.0999897602652111	1.1074295740311837	1.103167124475895	1.103167124475895	1.103167124475895	1.103167124475895	1.103167124475895	1.1032133248934206	1.1154599625742636	1.1110440429630524	1.1131235694817083	1.1122787802093375	1.1150693697326002	1.1156731456205142	1.1128566116793666	1.114510336412827	1.116481988028756	1.1164154802634203	1.1147858082523983	1.11552413405989	1.1132761017089217	1.1147307776347084	1.1132761017089217	1.1147307776347084	1.1137313021401696	1.1149699884577589	1.1128566116793666	1.114510336412827	1.1153053205083379	1.1157971328606744	1.1153053205083379	1.1157971328606744	1.1150266808583795	1.1150266808648825	1.1150266808692177	1.1150266808735532	1.1152668968078587
