[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360647570476384	0.7620566144394394	0.7557871628342161	0.7360647570476384	0.7360647570476384	0.8448633253958819	0.7778807587483199	0.7705513565004414	0.7642819048952181	0.811621620447665	0.8732342893301486	0.8732342893301486	0.8018074463642701	0.9086513967020208	0.9505412320275363	0.9239537207998495	0.9753466993407	1.0531354257651926	1.166709203091701	1.272446673940289	0.9954697459566955	1.136344900058108	1.0414885458507246	1.0414885458507246	1.0414885458507246	1.0414885458507246	1.0414885458507246	1.0586503114756238	1.2827718532792782	1.2071713599050224	1.2427591166687844	1.2304970990707444	1.2746647934094257	1.2922516085422813	1.2406809326468442	1.2765325942324852	1.29362175078622	1.3008426999862386	1.2692498594116046	1.2898491859640722	1.2476150198584002	1.2801104804742627	1.2476150198584002	1.2801104804742627	1.2545763264563619	1.2830131174319521	1.2406809326468442	1.2765325942324852	1.3195794095103612	1.327827383067042	1.3195794095103612	1.327827383067042	1.2994378877708999	1.3001741063280432	1.3006649186994717	1.3011557310709005	1.3004018677998936
0.8342718296522492	0.8414992448550612	0.8394567355121396	0.8342718296522492	0.8342718296522492	0.9072984218502705	0.860729657380704	0.8451956581545471	0.8431531488116255	0.8796470467337476	0.9303470403793364	0.9303470403793364	0.8728906856596051	0.9575193376996769	0.9919397324075414	0.9698706777587942	1.0098360492381064	1.0723015442417587	1.150270758395072	1.2242756646107593	1.02779290338962	1.133157709631328	1.0664534188405395	1.0664534188405395	1.0664534188405395	1.0664534188405395	1.0664534188405395	1.0743339081937247	1.2456806574855086	1.1844230138713245	1.2132465326731319	1.2017236399839113	1.2402855900827638	1.24935180177792	1.2099527364829101	1.2336165224932325	1.2593662022861312	1.2591527411373016	1.2363446528678315	1.2472695265915292	1.2158710436452698	1.236697568086997	1.2158710436452698	1.236697568086997	1.2219928630051522	1.2398804370712146	1.2099527364829101	1.2336165224932325	1.2469557452190445	1.2539399201490409	1.2469557452190445	1.2539399201490409	1.2414454752073627	1.2414458764024414	1.2414461438658275	1.2414464113292134	1.2444858137662345
0.9024891527993176	0.9067530139161148	0.9054042406096616	0.9024891527993176	0.9024891527993176	0.9562040988782723	0.9219742051108428	0.9093071155137764	0.9079583422073232	0.9352757924015829	0.9737923874072153	0.9737923874072153	0.9305808980871489	0.9951383139310116	1.0212229748707957	1.0039925889777135	1.0355232632052604	1.0830580501888334	1.1398561517746593	1.1935718000076427	1.0492133195165032	1.1268473494289875	1.0797596773365583	1.0797596773365583	1.0797596773365583	1.0797596773365583	1.0797596773365583	1.0830692867244125	1.2104678457914615	1.1645204683807098	1.186138831564364	1.1773439061147908	1.2064212233923208	1.212782447019039	1.1833933700182766	1.2006856618110535	1.2211338810496692	1.2205041078114272	1.2034854311508238	1.211240181418283	1.1878051482001128	1.2030094533699598	1.1878051482001128	1.2030094533699598	1.192488796289524	1.2054649218487186	1.1833933700182766	1.2006856618110535	1.2090738926315705	1.2142566444101752	1.2090738926315705	1.2142566444101752	1.2060519298020822	1.2060519353204517	1.2060519389993647	1.2060519426782776	1.2085504452406652
0.9533761082061372	0.9564872201280852	0.9554870807166904	0.9533761082061372	0.9533761082061372	0.9936043552440151	0.9679988728765154	0.9583920257366934	0.9573918863252987	0.9778793221740442	1.006858990995001	1.006858990995001	0.974437023021419	1.0231424636818551	1.0426814773896413	1.0296382035015161	1.0538202951758555	1.0896453506560504	1.1315956141157675	1.1710867234972842	1.0640857318805472	1.1216140917795212	1.0876066297186173	1.0876066297186173	1.0876066297186173	1.0876066297186173	1.0876066297186173	1.0890505045030927	1.183690336726783	1.1495357252766887	1.1656140415820517	1.1590692947468424	1.1806713233491661	1.1853676488441025	1.1635367296059953	1.1763557588582674	1.1916241621892223	1.1911285707157322	1.1784803052097899	1.1842155972257502	1.1667923706425056	1.1780694069263122	1.1667923706425056	1.1780694069263122	1.1703053066177327	1.1799153862562253	1.1635367296059953	1.1763557588582674	1.182484971296099	1.1863254671919434	1.182484971296099	1.1863254671919434	1.18033533672277	1.1803353378918529	1.1803353386712414	1.18033533945063	1.1819938418757665
0.9916519503946526	0.9939874388100106	0.993235413441878	0.9916519503946526	0.9916519503946526	1.0218387670109679	1.002620141627503	0.9954203229755483	0.9946682976074158	1.0100434625686527	1.0317802191433447	1.0317802191433447	1.0074640684640106	1.0440269559532245	1.0586155224456728	1.048855461845974	1.0671318296949512	1.0939992669721543	1.125125571380295	1.1543709382887248	1.0747983570792534	1.117558482058983	1.0926472986562814	1.0926472986562814	1.0926472986562814	1.0926472986562814	1.0926472986562814	1.0933245320539058	1.163711984163035	1.1383170676875547	1.1502753923614504	1.145412161734224	1.1614678307627808	1.1649410757373644	1.1487331208833362	1.1582448577916842	1.1696026344462884	1.1692188506285779	1.1598370939272031	1.1640836337302165	1.1511470682326097	1.1595143688945007	1.1511470682326097	1.1595143688945007	1.1537657806133805	1.1608910248614115	1.1487331208833362	1.1582448577916842	1.162813757536476	1.165649303840573	1.162813757536476	1.165649303840573	1.1612085812047366	1.161208581444875	1.161208581604967	1.1612085817650595	1.1625985759373194
1.0204149534221287	1.022168414680285	1.0216035940752481	1.0204149534221287	1.0204149534221287	1.043030321807135	1.0286220975409293	1.0232444192856884	1.0226795986806518	1.0342003127370638	1.0504653780296738	1.0504653780296738	1.0322589601082606	1.059619461647512	1.070496187978932	1.0632234162728458	1.0769352273884905	1.097024028056352	1.1201625840689682	1.1418734193737445	1.08265144850529	1.1144703409745644	1.0960845172858475	1.0960845172858475	1.0960845172858475	1.0960845172858475	1.0960845172858475	1.0964320047591811	1.148816835697141	1.1299220180745642	1.138820295830959	1.1352034133029278	1.147146420444643	1.1497295629535642	1.137674273797886	1.1447501007290786	1.153195117287084	1.1529094882051878	1.1459331112713063	1.1490917667037948	1.139469128628035	1.1456936459949536	1.139469128628035	1.1456936459949536	1.1414182922263876	1.1467182715036695	1.137674273797886	1.1447501007290786	1.1481493448275324	1.1502562680856787	1.1481493448275324	1.1502562680856787	1.1469571001405199	1.1469571000204508	1.1469570999404046	1.1469570998603584	1.1479874417145797
1.0419266628100743	1.0432420592139384	1.0428184945791465	1.0419266628100743	1.0419266628100743	1.0588484511955818	1.0480606582832375	1.044048654441362	1.0436250898065702	1.0522463198813594	1.0644021749613388	1.0644021749613388	1.0507862035553996	1.071230701645352	1.079339568376219	1.0739241146609058	1.0841778014956294	1.0991802491571163	1.1164093925110534	1.132564128867554	1.0884392883355873	1.1121446154196575	1.0985056628709116	1.0985056628709116	1.0985056628709116	1.0985056628709116	1.0985056628709116	1.098706648626309	1.1377326801015026	1.1236585631794394	1.130286631029633	1.1275933432816945	1.1364881672991975	1.1384122555217588	1.1294342284385537	1.1347047045687262	1.1409918570599487	1.1407794378721439	1.135584426984184	1.1379372600885118	1.130771006215657	1.135407294163508	1.130771006215657	1.135407294163508	1.1322226015741692	1.1361702660179747	1.1294342284385537	1.1347047045687262	1.1372378007646633	1.1388061121488344	1.1372378007646633	1.1388061121488344	1.1363495971148276	1.136349597174862	1.1363495972148852	1.1363495972549083	1.1371167358710217
1.0579988064932244	1.0589835272005867	1.058666513603147	1.0579988064932244	1.0579988064932244	1.0706459441046623	1.0625795734754948	1.0595870544127248	1.059270040815285	1.065714025024871	1.0747917431722724	1.0747917431722724	1.064618561052491	1.0798832769179234	1.085929563615139	1.0818957051133615	1.0895527798990043	1.1007502540044587	1.1135900609356737	1.1256247204807384	1.0927302190145562	1.1104015250329031	1.1002571693227627	1.1002571693227627	1.1002571693227627	1.1002571693227627	1.1002571693227627	1.1003852092752333	1.1294760263474666	1.1189857280219617	1.1239259453238202	1.1219187960154848	1.1285482763640615	1.129982532042172	1.1232911631959814	1.1272196630079168	1.131904533439383	1.1317464209305066	1.1278746722765944	1.129628525607865	1.1242875857843548	1.1277433183475796	1.1242875857843548	1.1277433183475796	1.1253692903309978	1.1283118198847795	1.1232911631959814	1.1272196630079168	1.1291079300883942	1.1302765864248085	1.1291079300883942	1.1302765864248085	1.1284460133775251	1.1284460133475078	1.1284460133274963	1.1284460133074847	1.1290165799405227
1.0699987253903533	1.0707348630455353	1.070497913738145	1.0699987253903533	1.0699987253903533	1.0794436339891091	1.0734179043395025	1.0711858854496907	1.0709489361423006	1.0757615955864863	1.082537376957522	1.082537376957522	1.074941482450862	1.0863338729514007	1.090842878257679	1.0878367129092887	1.093551313535123	1.1019064720852172	1.1114794262931027	1.120450438125424	1.095920828478657	1.10909811037586	1.101542601789253	1.101542601789253	1.101542601789253	1.101542601789253	1.101542601789253	1.1016297445504062	1.123321554995284	1.1154996795260792	1.119183186994416	1.1176867300948647	1.1226297499881939	1.1236991491030293	1.1187101445505534	1.1216393141430114	1.1251320447289954	1.1250141615899079	1.1221274862977972	1.1234352019034837	1.1194531428016772	1.1220297692879915	1.1194531428016772	1.1220297692879915	1.1202595534323416	1.1224535617108817	1.1187101445505534	1.1216393141430114	1.1230474214076545	1.1239186188406334	1.1230474214076545	1.1239186188406334	1.1225538330305678	1.1225538330455764	1.1225538330555822	1.122553833065588	1.1229798340381953
