[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.736037558965772	0.762064658491303	0.7557700613366563	0.736037558965772	0.736037558965772	0.8448730743951756	0.7779569968114962	0.7705822918753046	0.7642876947206579	0.8116261339700317	0.8732265124322263	0.8732265124322263	0.8017924481415097	0.9086628778696236	0.9505150397475289	0.9239414849419578	0.9753915224657004	1.053147531934733	1.1667344353133398	1.2722132671102755	0.995487760469299	1.1363929633302834	1.0414809132190899	1.0414809132190899	1.0414809132190899	1.0414809132190899	1.0414809132190899	1.058656056254334	1.2827658479325517	1.2070524520849908	1.2427184206716986	1.2304498587702366	1.274605985380779	1.2924666252678472	1.2406581191911168	1.276755280008962	1.2935504904739594	1.3010741400617127	1.2691951982034206	1.290084928997324	1.2475804311745706	1.28034648791017	1.2475804311745706	1.28034648791017	1.2545330740915304	1.2832327732504767	1.2406581191911168	1.276755280008962	1.3196075330667274	1.3280776959756917	1.3196075330667274	1.3280776959756917	1.2997580187435371	1.30050543530873	1.3010037130188583	1.3015019907289869	1.2973833853224608
0.8342449737233141	0.8414949564075422	0.8394575203503601	0.8342449737233141	0.8342449737233141	0.9073007431487292	0.8607128383148662	0.8451886980280913	0.8431512619709092	0.8796443896736351	0.9303449475599687	0.9303449475599687	0.872878742065662	0.9574944112069566	0.9919202509259931	0.9698612613859181	1.0098011001152138	1.0722850694457313	1.1502691788797568	1.2242897599066653	1.0277646555289195	1.1331625945448742	1.0664331585850353	1.0664331585850353	1.0664331585850353	1.0664331585850353	1.0664331585850353	1.074332612178994	1.245688623143249	1.1844364619371173	1.2132590708097788	1.2017426508840767	1.240300913440474	1.2493535145592496	1.2099765520883425	1.2336252514209236	1.259360092639284	1.2591341144520212	1.2363508155422145	1.2472609273317983	1.215887663855365	1.2366988687838707	1.215887663855365	1.2366988687838707	1.2220159456206101	1.2398886324131606	1.2099765520883425	1.2336252514209236	1.2470093025036384	1.2539828844195953	1.2470093025036384	1.2539828844195953	1.2414281731194539	1.2414211113057025	1.2414164034298678	1.2414116955540337	1.2445691543805688
0.902363890598115	0.9067481880418327	0.905387401879114	0.902363890598115	0.902363890598115	0.9561683850388443	0.9219058286594038	0.9093273467990766	0.9079665606363578	0.9352683585169856	0.9737455587785039	0.9737455587785039	0.9305716585226494	0.9951084799183906	1.0211713829998608	1.0039458371374097	1.0354911697516247	1.0830338590687651	1.1400176072399582	1.193662299406044	1.0491609618855928	1.126823484188057	1.079709394129535	1.079709394129535	1.079709394129535	1.079709394129535	1.079709394129535	1.083024630399584	1.2104520099879876	1.1645119171357359	1.1861251574130964	1.1773436736296576	1.2063752497683964	1.2127416774571562	1.1833798353856635	1.2006823806440494	1.2210639410485242	1.2204419539165592	1.2034424303939146	1.2112062273946278	1.1877921256384765	1.2030063289210038	1.1877921256384765	1.2030063289210038	1.1924612279978242	1.2054409588785415	1.1833798353856635	1.2006823806440494	1.2093434940867622	1.214499384302811	1.2093434940867622	1.214499384302811	1.2061967189780949	1.2061278372203885	1.206081916048584	1.20603599487678	1.2086308098080274
0.9532484046261926	0.9563649488018688	0.9553562808043621	0.9532484046261926	0.9532484046261926	0.9935318257437848	0.9678803076992946	0.9582612555146465	0.9572525875171398	0.9777755261120298	1.0067870919491513	1.0067870919491513	0.9743124041473503	1.0230532202144136	1.042617161398344	1.0295760443298538	1.0537420246033755	1.089582953704737	1.1314979798283549	1.1711600524537027	1.064018641327196	1.1216283529111362	1.0875323016270024	1.0875323016270024	1.0875323016270024	1.0875323016270024	1.0875323016270024	1.0890419233470245	1.1837647252224686	1.1495835075390834	1.1656747640324212	1.1591275843246724	1.180758589295172	1.1854602630936153	1.1636100189535934	1.1764338342651413	1.191704727195107	1.1912184082829493	1.1785578319905932	1.1842994956260047	1.1668632447339433	1.178145793760328	1.1668632447339433	1.178145793760328	1.17038689108415	1.1800050912240128	1.1636100189535934	1.1764338342651413	1.1825250871886455	1.1863649049044869	1.1825250871886455	1.1863649049044869	1.1803448331131152	1.1803984371197371	1.180434173124152	1.1804699091285664	1.1822906046214037
0.9913897324620001	0.9937029144879905	0.992985235277511	0.9913897324620001	0.9913897324620001	1.0216059636710781	1.0023846046096718	0.9952010687659053	0.9944833895554256	1.0098504251994729	1.031630248973397	1.031630248973397	1.0073100401731976	1.0439014457533506	1.0584825444305686	1.0487306856684635	1.0670085516958627	1.093941869325401	1.125388649839595	1.1545111814915947	1.0746947077831177	1.1175390022577667	1.0925564401379892	1.0925564401379892	1.0925564401379892	1.0925564401379892	1.0925564401379892	1.0932082277082253	1.1638318816647502	1.1383769063624467	1.1503699127595357	1.1454898572669143	1.1616013977260642	1.1650422413234296	1.1488344187226645	1.1583540433570474	1.1697885518545705	1.1693226195815039	1.1599837000342306	1.1641931224488709	1.1512689934810538	1.1596289684112835	1.1512689934810538	1.1596289684112835	1.1538782101586869	1.160985603130758	1.1488344187226645	1.1583540433570474	1.1630380976620367	1.1658749157079895	1.1630380976620367	1.1658749157079895	1.161487415088759	1.161352385263504	1.1612623653799998	1.1611723454964968	1.1627202060583972
1.0200161531443046	1.0217956549313874	1.0212251630792855	1.0200161531443046	1.0200161531443046	1.042740039646649	1.0282658740041997	1.0228761755960352	1.022305683743933	1.0338743116892166	1.050201038210976	1.050201038210976	1.0319218233024927	1.0593945383959487	1.0703209625847596	1.0630142032611196	1.076778653784993	1.0969524747331	1.1202387772887326	1.1420621862311309	1.0825173594756945	1.1145052028845628	1.0959910348615565	1.0959910348615565	1.0959910348615565	1.0959910348615565	1.0959910348615565	1.096374654281872	1.1490320476362923	1.1300358049949475	1.1389798768860084	1.1353445593993912	1.1473442739599347	1.1499415422225165	1.1378241482003664	1.1449386024473234	1.1534245986057063	1.1531403153886568	1.1461245957802826	1.1493027326291034	1.1396294604754802	1.1458891381310607	1.1396294604754802	1.1458891381310607	1.1415856368032988	1.1469144430314495	1.1378241482003664	1.1449386024473234	1.1483986599493317	1.1505120480468027	1.1483986599493317	1.1505120480468027	1.1471784183170786	1.1471704731193624	1.147165176320885	1.1471598795224074	1.148202061804194
1.0414840789403481	1.042802615474652	1.0423766630451072	1.0414840789403481	1.0414840789403481	1.0585144329131302	1.0476571502129635	1.0436135637675605	1.0431876113380159	1.0518663429984567	1.064107399459884	1.064107399459884	1.0503975463907396	1.0709795694866737	1.079149259567312	1.073695208249401	1.0840093433909967	1.099113631728575	1.1164577287446233	1.1327603083246764	1.0883040024570896	1.112190124383402	1.0984278174002293	1.0984278174002293	1.0984278174002293	1.0984278174002293	1.0984278174002293	1.0986519713622425	1.1379725875055973	1.1237924798652708	1.1304708895544044	1.1277570416456	1.1367235700291334	1.1386647990888348	1.1296141236038002	1.1349260238748593	1.141260404039427	1.1410489187518278	1.1358106182920464	1.1381834437166913	1.1309595664412109	1.1356326641156211	1.1309595664412109	1.1356326641156211	1.1324249809184714	1.1364049799217946	1.1296141236038002	1.1349260238748593	1.1374603769585174	1.1390440933767065	1.1374603769585174	1.1390440933767065	1.1365676582643862	1.1365784640048244	1.1365856678317832	1.1365928716587421	1.1373537315921638
1.057553508044528	1.0585483600798802	1.0582288259717565	1.057553508044528	1.057553508044528	1.0703148225796595	1.0621768572944017	1.059157488352034	1.0588379542439106	1.065339111529805	1.0744982393350666	1.0744982393350666	1.0642345122440828	1.079638884726336	1.0857422249531175	1.08166861242865	1.0893950691415648	1.100696859307911	1.1136785897098083	1.125822589847419	1.092601900875536	1.1104482500813315	1.1001925389380647	1.1001925389380647	1.1001925389380647	1.1001925389380647	1.1001925389380647	1.1003317619349138	1.1297117138825723	1.1191163028672713	1.1241057955442526	1.1220783496128124	1.1287718029937441	1.1302186558719758	1.1234631600905753	1.1274298924207333	1.1321632131693407	1.1320011311083384	1.1280935182703165	1.1298628814362843	1.1244708387073579	1.1279595972885583	1.1244708387073579	1.1279595972885583	1.125561350632202	1.1285316130417375	1.1234631600905753	1.1274298924207333	1.129344905253361	1.1305236569462371	1.129344905253361	1.1305236569462371	1.1286779639350262	1.1286698986842476	1.1286645218503955	1.1286591450165433	1.1292456678731426
1.0695781535038735	1.0703225889535535	1.0700826028818766	1.0695781535038735	1.0695781535038735	1.0791316434067193	1.0730374809602696	1.0707783755417917	1.0705383894701148	1.0754063742308828	1.0822620633335545	1.0822620633335545	1.0745777571830049	1.0861038045314184	1.090668675653509	1.0876251299772908	1.0934060505468042	1.101859703472372	1.1115413859408099	1.1206335300387003	1.0958049826894052	1.1091428570747948	1.1014902110114817	1.1014902110114817	1.1014902110114817	1.1014902110114817	1.1014902110114817	1.1015844200406457	1.1235397024834033	1.115622807403413	1.1193509754616195	1.1178363738412018	1.1228413056870388	1.1239247685116232	1.1188728856736585	1.1218384000446031	1.1253730698968423	1.1252557435648514	1.1223311717199098	1.1236566433737407	1.1196240215454378	1.122233385805994	1.1196240215454378	1.122233385805994	1.1204415724201404	1.1226634692641508	1.1188728856736585	1.1218384000446031	1.123261503024964	1.1241442247359217	1.123261503024964	1.1241442247359217	1.1227581217466216	1.1227641648382247	1.1227681935659601	1.1227722222936956	1.1231954574363112
