[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360534393789354	0.7620375657122916	0.7557708238459078	0.7360534393789354	0.7360534393789354	0.8448594426023144	0.7779606690628682	0.7705564186970801	0.7642896768306964	0.8116238193841271	0.8732337057846031	0.8732337057846031	0.8017947523220181	0.9086572463073207	0.9505141848571457	0.9239555550789305	0.975346744104649	1.0531448575896465	1.1667210555399015	1.2721886626180956	0.9954721596873255	1.136407178601369	1.0414865579359025	1.0414865579359025	1.0414865579359025	1.0414865579359025	1.0414865579359025	1.0586684036206162	1.2827915363196372	1.2070751294471893	1.2427461277574352	1.2304724295418195	1.2746497777831498	1.2924835432918595	1.2406909084740008	1.2767603118095283	1.29360069561665	1.3010774854812523	1.2692364242570755	1.2900817155241395	1.2476138403943429	1.280340791254939	1.2476138403943429	1.280340791254939	1.2545719985930475	1.2832428913903549	1.2406909084740008	1.2767603118095283	1.3195805805607244	1.3280579479725085	1.3195805805607244	1.3280579479725085	1.2996934915513156	1.3004371183617274	1.3009328695686684	1.3014286207756085	1.2973596479591565
0.834217811246865	0.8415153711493477	0.8394584235854745	0.834217811246865	0.834217811246865	0.9072946702557333	0.8607068553664342	0.8452267772074901	0.8431698296436165	0.8796573895702088	0.9303361027681791	0.9303361027681791	0.8729005541543134	0.957515286292108	0.991922178417049	0.9698583221640044	1.0098318227587681	1.0722850438276774	1.150291633988453	1.2243216625644513	1.0277747493263927	1.133137970294833	1.0664288533865924	1.0664288533865924	1.0664288533865924	1.0664288533865924	1.0664288533865924	1.0743156445457902	1.2456430133801568	1.1844091216249426	1.213221825539486	1.201711967209274	1.24024445003579	1.2493263008797957	1.2099382727536572	1.2336127432202022	1.2592972612442983	1.2591082413172914	1.2363011600867415	1.2472445332389563	1.215850948784861	1.2366906919491085	1.215850948784861	1.2366906919491085	1.2219694340195275	1.2398687614159432	1.2099382727536572	1.2336127432202022	1.2470707931502973	1.2540438878307218	1.2470707931502973	1.2540438878307218	1.2414956833779232	1.2414975267707913	1.2414987556993695	1.241499984627948	1.2445932128320125
0.9024137936727668	0.9067102792560708	0.9053561169674863	0.9024137936727668	0.9024137936727668	0.9561742616920116	0.9219168660302592	0.9092712392956472	0.9079170770070626	0.9352438839506241	0.9737624421866623	0.9737624421866623	0.9305409422215003	0.9951010370991875	1.0211859237083858	1.0039630163654716	1.0354838797362493	1.0830231652539908	1.1398611313476679	1.1936166124239656	1.0491721633790911	1.126842598570645	1.0797113585454505	1.0797113585454505	1.0797113585454505	1.0797113585454505	1.0797113585454505	1.0830510602025876	1.210484896524527	1.1645356559684152	1.186155453294097	1.1773645694301846	1.2064383879771516	1.2128076592945556	1.1834173905054604	1.2007184770041108	1.2211398036354844	1.2205190949293565	1.2035011907069229	1.2112642550947261	1.1878286710830617	1.2030410796421713	1.1878286710830617	1.2030410796421713	1.1925115678286644	1.2054958148992883	1.1834173905054604	1.2007184770041108	1.2091557427688504	1.2143361385723561	1.2091557427688504	1.2143361385723561	1.2060997337156696	1.2060997382819276	1.2060997413260992	1.206099744370271	1.208633380943861
0.9532563328742275	0.9563751568599286	0.9553733571122032	0.9532563328742275	0.9532563328742275	0.9935242121725246	0.9678912662906662	0.9582825418612334	0.9572807421135079	0.9777869510950454	1.0067867345876709	1.0067867345876709	0.9743371440693299	1.023070827992931	1.0426231446837007	1.029577442926834	1.0537599844946575	1.0896061387179796	1.1316032284547823	1.17116382618391	1.0640319693269535	1.1216219709518398	1.0875536013027438	1.0875536013027438	1.0875536013027438	1.0875536013027438	1.0875536013027438	1.089028470402948	1.183756174261952	1.1495699855512067	1.1656630695339831	1.1591130843481534	1.1807381760865272	1.1854236707807384	1.163589846407104	1.176405272218609	1.1916988922173732	1.1911880900007805	1.178545482251041	1.1842709678771326	1.1668491018940144	1.1781209917908835	1.1668491018940144	1.1781209917908835	1.1703639533906272	1.1799676184319494	1.163589846407104	1.176405272218609	1.1825604123602516	1.1863898057358306	1.1825604123602516	1.1863898057358306	1.1803880169491006	1.1803880169606236	1.1803880169683052	1.1803880169759868	1.182269056578421
0.9914327943138201	0.9937720726277008	0.9930187488105027	0.9914327943138201	0.9914327943138201	1.021676388095401	1.002420344703063	0.9952074351843971	0.9944541113671989	1.0098588857579847	1.0316354171698991	1.0316354171698991	1.0072726446826221	1.04389845844187	1.0585158646847719	1.048739962842575	1.0670375128954905	1.0939517303004593	1.1251528477742907	1.1544732834877267	1.0747190504634903	1.1175781972547878	1.092586214336244	1.092586214336244	1.092586214336244	1.092586214336244	1.092586214336244	1.093291085065623	1.1638376129168522	1.138384505420518	1.1503698463950347	1.1454951772375648	1.1615884608125917	1.1650698347489141	1.1488241227362708	1.158357867748523	1.1697428753779446	1.169358110378708	1.1599542554010458	1.1642106408928157	1.1512443170025395	1.1596308202176193	1.1512443170025395	1.1596308202176193	1.153868243473638	1.1610101086261224	1.1488241227362708	1.158357867748523	1.1629353697320672	1.1657780815151233	1.1629353697320672	1.1657780815151233	1.1613273696660507	1.1613273696660797	1.1613273696661	1.1613273696661195	1.162720778347188
1.020076895551895	1.0218369643732703	1.0212700872121614	1.020076895551895	1.020076895551895	1.0427774779189254	1.028315122440502	1.0229168457716047	1.022349968610496	1.0339140139616914	1.0502406718474602	1.0502406718474602	1.0319650312496396	1.0594273824876503	1.0703487992007834	1.0630474463652364	1.0768034956482526	1.096968459526417	1.1202128508222	1.1420269960889051	1.0825430894174521	1.1145034684557222	1.0960157761772436	1.0960157761772436	1.0960157761772436	1.0960157761772436	1.0960157761772436	1.0963866113720415	1.1490020011005224	1.1300233958315455	1.1389609118471573	1.1353278243228395	1.1473242608489966	1.149919079454278	1.137809796515741	1.1449172493940787	1.1534003044418928	1.1531134683841369	1.1461055791141999	1.1492784459112573	1.1396129040793548	1.1458651951930303	1.1396129040793548	1.1458651951930303	1.1415704030527631	1.146894178617758	1.137809796515741	1.1449172493940787	1.1483316980169347	1.1504483577096463	1.1483316980169347	1.1504483577096463	1.1471337750786337	1.1471337750786335	1.1471337750786335	1.1471337750786335	1.1481696227807758
1.0415415584827707	1.042864084674509	1.0424382173616045	1.0415415584827707	1.0415415584827707	1.0585605249544312	1.0477115257081706	1.0436750920939752	1.0432492247810707	1.0519198857395402	1.0641471815368808	1.0641471815368808	1.0504520494546887	1.0710165013409807	1.0791761745736612	1.0737265234606235	1.0840374091204983	1.0991291700819128	1.1164717917327573	1.1327353284987303	1.0883255742047764	1.1121844705816974	1.0984447651073963	1.0984447651073963	1.0984447651073963	1.0984447651073963	1.0984447651073963	1.098659898100222	1.1379381951321597	1.1237726196506392	1.130443680741551	1.127732739389458	1.1366856390341367	1.1386223077596624	1.1295855701493684	1.1348903870719014	1.1412189906436914	1.1410051761415776	1.1357760234137186	1.138144211869769	1.1309311373395545	1.135597631828223	1.1309311373395545	1.135597631828223	1.1323921084141748	1.136365538350529	1.1295855701493684	1.1348903870719014	1.137439699787503	1.1390184735758053	1.137439699787503	1.1390184735758053	1.1365457502907599	1.1365457502907599	1.1365457502907599	1.1365457502907597	1.1373176582682776
1.0576112030937357	1.0586033210044068	1.0582839145661678	1.0576112030937357	1.0576112030937357	1.070357733574802	1.0622286970971941	1.0592114335688256	1.0588920271305862	1.065386549583292	1.0745371010929854	1.0745371010929854	1.0642832478141366	1.0796707668907612	1.0857677450417258	1.0816994173840742	1.0894170775605847	1.1007055565238462	1.113655547992715	1.1257948286465163	1.0926211621358972	1.1104426606910573	1.1002053634753024	1.1002053634753024	1.1002053634753024	1.1002053634753024	1.1002053634753024	1.1003411853676792	1.1296792965315847	1.1190995567821636	1.1240818840052476	1.122057533031433	1.1287436732612246	1.1301901241116603	1.1234415668026578	1.1274035341052526	1.1321287463299345	1.1319692130978611	1.1280643199096476	1.129833087633733	1.124446504349767	1.1279316813836229	1.124446504349767	1.1279316813836229	1.1255374552192188	1.1285050519894593	1.1234415668026578	1.1274035341052526	1.1293078453676484	1.1304865498469234	1.1293078453676484	1.1304865498469234	1.1286402366894879	1.1286402366894879	1.1286402366894879	1.1286402366894879	1.1292162462091901
1.0696345021052402	1.0703778074749128	1.0701385413266424	1.0696345021052402	1.0696345021052402	1.0791742494108336	1.073088517354221	1.0708332619460401	1.0705939957977695	1.0754549034712069	1.082299736829588	1.082299736829588	1.074627117777083	1.0861359562437956	1.0906922186101564	1.0876540070428946	1.093426746201536	1.1018678665083965	1.1115422553487697	1.1206089438121967	1.0958211060539302	1.1091372392208145	1.1014986938574458	1.1014986938574458	1.1014986938574458	1.1014986938574458	1.1014986938574458	1.1015900518649284	1.1235106013845486	1.115606121100646	1.1193285370374353	1.1178162284272128	1.1228115024290872	1.123892223512068	1.1188504102417829	1.1218105467307191	1.1253403201077197	1.1252212025782826	1.1223039335690104	1.1236254833422545	1.1196012544470941	1.1222051321736737	1.1196012544470941	1.1222051321736737	1.1204162126308024	1.1226334241665556	1.1188504102417829	1.1218105467307191	1.1232334505815682	1.1241139344928417	1.1232334505815682	1.1241139344928417	1.1227346769498303	1.1227346769498303	1.1227346769498303	1.12273467694983	1.1231648098514597
