[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360587060017988	0.7620682363826485	0.7557626634562111	0.7360587060017988	0.7360587060017988	0.8448881382166541	0.7779605542991522	0.7705564046644786	0.7642508317380411	0.8116190538297864	0.8732113817520886	0.8732113817520886	0.8017665979371424	0.9086895808221435	0.9505250007783121	0.9239647207694222	0.9753800584118114	1.0531477645754177	1.1666269080125267	1.2722004994319749	0.9954914501985889	1.1364315033220573	1.0414882815469768	1.0414882815469768	1.0414882815469768	1.0414882815469768	1.0414882815469768	1.058693267984987	1.2828036909642817	1.2070630073847495	1.2427377107962259	1.2304613614967796	1.2745940537492135	1.2925040344120855	1.2406514488305578	1.2767655472847763	1.2935646433724404	1.3011175767329517	1.269214628026549	1.290103953166523	1.2475890101986484	1.2803507402411414	1.2475890101986484	1.2803507402411414	1.2545299791983013	1.28325430464726	1.2406514488305578	1.2767655472847763	1.3195216295134573	1.3280133716360079	1.3195216295134573	1.3280133716360079	1.2996860571358482	1.3004999926486842	1.3010426163239082	1.301585239999132	1.2973901304600761
0.8343247054182721	0.841482957201165	0.8394543389170102	0.8343247054182721	0.8343247054182721	0.9073020176775344	0.8607517488066598	0.8451644127901266	0.8431357945059716	0.8796364289518741	0.9303574969781292	0.9303574969781292	0.8728805511247867	0.957523039472861	0.9919571385988605	0.9698827579236333	1.0098403504705895	1.0723177320017028	1.1502484234149728	1.2242444660289526	1.0278106017298096	1.1331777198242494	1.0664771199827152	1.0664771199827152	1.0664771199827152	1.0664771199827152	1.0664771199827152	1.07435207772685	1.2457167571377028	1.1844346108349015	1.2132690419940857	1.2017333120042328	1.2403274732148113	1.2493653489519396	1.2099682765962798	1.2336085602343634	1.2594354478239231	1.2591853845311038	1.2363889152213194	1.2472827897751104	1.2158920587359408	1.2366928263765766	1.2158920587359408	1.2366928263765766	1.2220173317869953	1.239880290274246	1.2099682765962798	1.2336085602343634	1.2468416031651695	1.2538250024834443	1.2468416031651695	1.2538250024834443	1.241383530910616	1.241383030632997	1.2413826971145843	1.2413823635961716	1.244537751719449
0.9025513921405764	0.9068073941074238	0.9054589723626991	0.9025513921405764	0.9025513921405764	0.9562362117889456	0.9220290378423316	0.9093603596131299	0.9080119378684051	0.9353163007615489	0.9738220850319659	0.9738220850319659	0.9306297106182837	0.9951786901551933	1.021256589504447	1.004020677781851	1.0355648023472475	1.0830897041283751	1.1398583596300396	1.1935447177582208	1.0492514889669573	1.1268444685614685	1.079802761712266	1.079802761712266	1.079802761712266	1.079802761712266	1.079802761712266	1.0830820775757222	1.2104326313421048	1.1644969015120625	1.1861101233079376	1.1773158393137944	1.2063856978074268	1.212740074874032	1.183361471872101	1.2006438664304673	1.221099236004548	1.2204649402334034	1.2034503188599186	1.21119922363211	1.1877713749200722	1.202967620928495	1.1877713749200722	1.202967620928495	1.1924543136012278	1.2054220884935378	1.183361471872101	1.2006438664304673	1.209029638726772	1.2142067718151621	1.209029638726772	1.2142067718151621	1.2060147633096412	1.2060153068478783	1.206015669206703	1.2060160315655277	1.2085516942827237
0.9535399979897775	0.9566674382255586	0.9556648535086327	0.9535399979897775	0.9535399979897775	0.9937264210769609	0.9681565175185747	0.958573819575201	0.9575712348582753	0.9780259970345605	1.0069660198997035	1.0069660198997035	0.9745954901816499	1.0232512246528536	1.0427647535333817	1.0297270536728165	1.0539114447746496	1.0897018053873777	1.1315893529627339	1.171028241308968	1.064162128917116	1.1215965692734104	1.0876817704510116	1.0876817704510116	1.0876817704510116	1.0876817704510116	1.0876817704510116	1.0890786910710464	1.183569147179786	1.1494704066605625	1.1655232419202304	1.1589920721990663	1.1805557335152341	1.185232692871693	1.1634536960045805	1.1762396806915412	1.1914832967354256	1.190979267093562	1.1783649539648584	1.1840807805676763	1.1666999787710062	1.1779480990027618	1.1666999787710062	1.1779480990027618	1.170210058825596	1.179792068212727	1.1634536960045805	1.1762396806915412	1.1824146094750343	1.186230723226951	1.1824146094750343	1.186230723226951	1.1802302678874954	1.180230397413441	1.1802304837640711	1.1802305701147013	1.1820970631725571
0.9918833200784484	0.9942091102736185	0.993459612763849	0.9918833200784484	0.9918833200784484	1.0220065803089196	1.0028290152754318	0.9956381685725955	0.994888671062826	1.0102332496754294	1.031930578568108	1.031930578568108	1.007661503613029	1.0441610797018994	1.05872101175822	1.0489761809891964	1.0672316822621	1.0940523026563351	1.1250966076122977	1.1542610748970916	1.0748838880421852	1.1175401432681613	1.0927161107360255	1.0927161107360255	1.0927161107360255	1.0927161107360255	1.0927161107360255	1.093361497830882	1.163583796670599	1.1382480218460544	1.1501789530644417	1.14532670967869	1.1613453032352659	1.1648083250247705	1.1486395986026388	1.1581269278111161	1.1694616148530457	1.1690764909780753	1.159718379810051	1.1639526425609323	1.151047322631984	1.15939297120392	1.151047322631984	1.15939297120392	1.1536609909208646	1.1607673922277386	1.1486395986026388	1.1581269278111161	1.1626774369826065	1.1655059384873194	1.1626774369826065	1.1655059384873194	1.1610801423127042	1.1610800775497314	1.1610800343744163	1.1610799911991012	1.1624676906385882
1.020359814811028	1.0221227767625294	1.0215556377763306	1.020359814811028	1.020359814811028	1.0429965859457715	1.0285744540654242	1.0232014280778092	1.0226342890916102	1.0341628799196059	1.0504338568018408	1.0504338568018408	1.0322176166570138	1.0595868952966616	1.0704676826208726	1.0631954541879567	1.0769047743120366	1.09699877469158	1.1201658031494826	1.1419042649973412	1.0826219942594313	1.1144698593450666	1.0960495631310776	1.0960495631310776	1.0960495631310776	1.0960495631310776	1.0960495631310776	1.0964178599338914	1.1488454899968243	1.129936700218891	1.13884114030415	1.1352223128244154	1.1471728587181846	1.1497613016906099	1.137695151540569	1.1447797891550124	1.1532247463487364	1.1529427639990855	1.1459586910112758	1.1491236128237075	1.1394918950601305	1.14572463801295	1.1394918950601305	1.14572463801295	1.1414412152483062	1.1467486030283405	1.137695151540569	1.1447797891550124	1.148194663305142	1.1503032980110552	1.148194663305142	1.1503032980110552	1.1469957027477484	1.1469958808459233	1.1469959995780399	1.1469961183101562	1.148023987353314
1.0417065661814633	1.043026273387668	1.0426016985500846	1.0417065661814633	1.0417065661814633	1.0586842610773772	1.0478603460074398	1.0438351508827757	1.043410576045192	1.0520602213813408	1.0642557188063453	1.0642557188063453	1.050594089661303	1.0711021099505569	1.0792403988129833	1.073807863857685	1.0840847114760876	1.0991358139775826	1.1164381500720901	1.1326659685321065	1.0883617686235516	1.112165184553217	1.0984493291744986	1.0984493291744986	1.0984493291744986	1.0984493291744986	1.0984493291744986	1.0986741720661317	1.1378573968272712	1.1237260831963443	1.1303808901494472	1.1276765809351017	1.1366082155506867	1.1385400602092177	1.1295253248764279	1.1348171333519135	1.1411303447645662	1.1409166875086734	1.1357005428464464	1.138062663902809	1.1308676737082048	1.135522521148673	1.1308676737082048	1.135522521148673	1.1323250887360061	1.1362887745848693	1.1295253248764279	1.1348171333519135	1.1373600877475454	1.1389352629727096	1.1373600877475454	1.1389352629727096	1.1364667154607409	1.1364665899824815	1.1364665063303083	1.1364664226781354	1.1372378877811946
1.0577405317573734	1.0587220086666795	1.0584052898155716	1.0577405317573734	1.0577405317573734	1.0704451134370745	1.0623428330885216	1.059326586245877	1.059009867394769	1.0654859750895858	1.0746149841023014	1.0746149841023014	1.0643877684430947	1.0797390633325084	1.0858225963927266	1.0817611315910836	1.0894637536126315	1.1007270253372021	1.113634875192137	1.1257355771492084	1.0926617499238354	1.1104330830865314	1.1002326732991181	1.1002326732991181	1.1002326732991181	1.1002326732991181	1.1002326732991181	1.1003583374511912	1.1296173287140787	1.1190644872939124	1.124034422091715	1.1220144417432778	1.1286850384336027	1.1301247793285243	1.123394923830432	1.1273436339692728	1.1320630298244672	1.1319003585161904	1.128007463765768	1.1297682028025215	1.1243969823938835	1.1278700290760382	1.1243969823938835	1.1278700290760382	1.125486139829635	1.1284431152283874	1.123394923830432	1.1273436339692728	1.1292304977711662	1.1304062594191178	1.1292304977711662	1.1304062594191178	1.1285703701695189	1.1285702416554948	1.1285701559794787	1.1285700703034631	1.129148136177595
1.0697262784521997	1.070469710696966	1.0702301538429375	1.0697262784521997	1.0697262784521997	1.0792417471917988	1.0731725691431049	1.0709247549877143	1.0706851981336858	1.075532880110819	1.0823593824936673	1.0823593824936673	1.0747084363438648	1.086189403760185	1.0907329109723365	1.087701143065148	1.0934647882249775	1.1018838019255057	1.1115304000691675	1.1205684732966665	1.0958519253427852	1.1091271829999199	1.1015182682595563	1.1015182682595563	1.1015182682595563	1.1015182682595563	1.1015182682595563	1.10160156218384	1.1234577400953247	1.1155769969738805	1.1192882382489415	1.1177806204618261	1.1227600041306558	1.1238386938941847	1.1188112831001045	1.12176384578563	1.1252811285184243	1.1251639998861231	1.1222542999707954	1.1235735053573892	1.1195600171444695	1.1221576194302063	1.1195600171444695	1.1221576194302063	1.1203721265860975	1.1225839161909614	1.1188112831001045	1.12176384578563	1.1231866301040625	1.124064235470164	1.1231866301040625	1.124064235470164	1.1226896026012356	1.1226898102981129	1.1226899487626978	1.1226900872272825	1.12311603479365
