[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.736053439018967	0.7620375662087641	0.7557708241932739	0.736053439018967	0.736053439018967	0.8448594430787375	0.7779606679563082	0.77055641882423	0.7642896768087399	0.8116238192656953	0.8732337055627406	0.8732337055627406	0.8017947521185963	0.9086572447202722	0.9505141911421204	0.923955556751243	0.9753467448418438	1.0531448500977596	1.1667211864703428	1.2721869810744961	0.995472159521658	1.1364071067003194	1.0414865582580295	1.0414865582580295	1.0414865582580295	1.0414865582580295	1.0414865582580295	1.0586683797482548	1.2827916970931377	1.207075418575046	1.2427463423943808	1.2304726488654445	1.2746496374661456	1.292484864516812	1.240690757121004	1.2767616342292905	1.293600582218997	1.3010788045514634	1.269236306836758	1.2900830351918549	1.247613717405765	1.2803421115765483	1.247613717405765	1.2803421115765483	1.2545718534297345	1.28324421318805	1.240690757121004	1.2767616342292905	1.3195806110128092	1.3280592574479164	1.3195806110128092	1.3280592574479164	1.2996949320439208	1.300438557768791	1.3009343082520384	1.3014300587352854	1.2973424722902869
0.8342178111525006	0.8415153710076363	0.8394584235500289	0.8342178111525006	0.8342178111525006	0.9072946702199154	0.8607068552884265	0.8452267770067267	0.843169829549119	0.8796573894688285	0.9303361027423221	0.9303361027423221	0.8729005539909385	0.9575152861080157	0.9919221781000692	0.9698583220293291	1.0098318224538319	1.0722850439968803	1.1502916301585566	1.2243217129640904	1.0277747491517089	1.1331379725448156	1.066428853322346	1.066428853322346	1.066428853322346	1.066428853322346	1.066428853322346	1.0743156452841438	1.2456430088003438	1.1844091131587735	1.2132218193295323	1.2017119608673532	1.2402444545593014	1.2493262608725448	1.2099382775733154	1.2336127031693411	1.2592972648864977	1.2591082012738388	1.236301163846783	1.247244493194189	1.2158509527135886	1.2366906519120706	1.2158509527135886	1.2366906519120706	1.221969438680598	1.2398687213954596	1.2099382775733154	1.2336127031693411	1.2470707924753996	1.2540438482014264	1.2470707924753996	1.2540438482014264	1.241495639484733	1.2414974827579641	1.2414987116067846	1.2414999404556057	1.2445937343124678
0.9024137538346338	0.9067102939169959	0.9053561226325288	0.9024137538346338	0.9024137538346338	0.9561742666588449	0.9219168500563675	0.9092712645641032	0.9079170932796362	0.9352438975329109	0.9737624409514672	0.9737624409514672	0.9305409514313339	0.9951010308708217	1.0211859074041896	1.0039630100659385	1.0354838664795079	1.0830231450575925	1.139861139856006	1.1936166523964384	1.0491721413966866	1.1268425849073282	1.079711329872407	1.079711329872407	1.079711329872407	1.079711329872407	1.079711329872407	1.0830510469893575	1.2104848678737348	1.1645356483943319	1.1861554369254548	1.1773645646407946	1.206438361234525	1.2128076365036975	1.183417387263262	1.2007184729079006	1.2211397501954508	1.2205190518198086	1.2035011614564224	1.2112642304700583	1.1878286625099748	1.203041071351893	1.1878286625099748	1.203041071351893	1.1925115575408893	1.2054958049049422	1.183417387263262	1.2007184729079006	1.2091558315506004	1.2143362137735654	1.2091558315506004	1.2143362137735654	1.2060997583121298	1.206099762962596	1.206099766062907	1.2060997691632176	1.2086335345591734
0.9532562877625425	0.9563751362323436	0.955373332440172	0.9532562877625425	0.9532562877625425	0.9935242036916769	0.967891233436508	0.9582825264874023	0.9572807226952307	0.9777869407194425	1.0067867244789324	1.0067867244789324	0.9743371245365305	1.0230708043945707	1.0426231181707983	1.0295774280806251	1.053759952025381	1.0896061049701533	1.1316032138263372	1.171164001295226	1.0640319342814666	1.1216219710725903	1.0875535526947184	1.0875535526947184	1.0875535526947184	1.0875535526947184	1.0875535526947184	1.089028458083304	1.1837561695324184	1.1495699707035822	1.1656630610261753	1.1591130790039834	1.1807381983429184	1.1854235712714183	1.163589876405887	1.176405179518168	1.1916989026098948	1.1911879820564661	1.1785455024689542	1.1842708683091048	1.1668491298170034	1.178120898808945	1.1668491298170034	1.178120898808945	1.1703639813727833	1.179967524009054	1.163589876405887	1.176405179518168	1.1825604663783091	1.18638974614789	1.1825604663783091	1.18638974614789	1.1803879231294783	1.180387923142165	1.1803879231506227	1.1803879231590806	1.1822706204006326
0.9914331031681042	0.9937724131714674	0.9930190848030889	0.9914331031681042	0.9914331031681042	1.021676680234534	1.0024206347231794	0.9952077805413265	0.994454452172948	1.0098592070900712	1.0316356706341439	1.0316356706341439	1.0072729439531753	1.0438986171085207	1.0585159658605836	1.048740136990933	1.0670375576499183	1.0939516684278983	1.125152752169129	1.1544731695597692	1.0747190622823846	1.1175781391266295	1.0925861137796846	1.0925861137796846	1.0925861137796846	1.0925861137796846	1.0925861137796846	1.0932910919698564	1.1638374466803705	1.138384418134959	1.1503697214287096	1.1454950723330468	1.1615883035020524	1.1650696808754744	1.1488240153366511	1.158357745810554	1.1697426797530326	1.1693579303951238	1.1599541057255727	1.164210491376028	1.1512442069126625	1.1596306963634024	1.1512442069126625	1.1596306963634024	1.153868117786415	1.1610099754090741	1.1488240153366511	1.158357745810554	1.162935272470172	1.165777978706658	1.162935272470172	1.165777978706658	1.1613272473690548	1.1613272473691845	1.1613272473692708	1.1613272473693572	1.16272065841662
1.0200761753000043	1.0218362778296128	1.0212693928832683	1.0200761753000043	1.0200761753000043	1.042776978769963	1.0283144637067552	1.0229161715699029	1.0223492866235584	1.033913443144464	1.050240214515191	1.050240214515191	1.031964409581847	1.0594269013091178	1.070348404745848	1.0630470451703398	1.076803040031707	1.096968109964659	1.1202128553507933	1.1420274031093969	1.082542676392588	1.1145034968372378	1.0960152981525284	1.0960152981525284	1.0960152981525284	1.0960152981525284	1.0960152981525284	1.09638643062338	1.1490024757297008	1.1300236339751628	1.138961257694861	1.1353281256484504	1.1473247199928214	1.149919564718524	1.1378101400344716	1.1449176755825887	1.1534008391153565	1.1531139916299642	1.146106025765082	1.1492789252963755	1.1396132778702472	1.1458656383619057	1.1396132778702472	1.1458656383619057	1.1415707908776842	1.146894627583709	1.1378101400344716	1.1449176755825887	1.1483321918856568	1.150448871023662	1.1483321918856568	1.150448871023662	1.1471342255408377	1.1471342255408403	1.147134225540842	1.1471342255408439	1.1481702969543917
1.041540945624252	1.042863483402037	1.0424376126811767	1.041540945624252	1.041540945624252	1.0585600584459371	1.0477109643677098	1.0436744970457317	1.0432486263248717	1.0519193621346061	1.0641467610492796	1.0641467610492796	1.0504515088590625	1.0710161219747492	1.079175879588928	1.0737261822358677	1.0840371095762318	1.099128993665552	1.1164718644126992	1.1327354663748976	1.0883253178936363	1.1121845116452962	1.0984445340998348	1.0984445340998348	1.0984445340998348	1.0984445340998348	1.0984445340998348	1.0986597818252746	1.1379385830141515	1.1237728415132042	1.1304439781221967	1.1277330021909324	1.1366859821456594	1.1386228213712277	1.1295858212179515	1.134890852384727	1.1412193963986539	1.1410057215150953	1.1357763576193878	1.1381447194498484	1.1309314100848462	1.1355981072431045	1.1309314100848462	1.1355981072431045	1.1323923952441943	1.1363660222730898	1.1295858212179515	1.134890852384727	1.1374400681139742	1.139018991159236	1.1374400681139742	1.139018991159236	1.1365462459672189	1.1365462459672189	1.1365462459672189	1.1365462459672189	1.1373163229410403
1.0576106709323974	1.0586027974109888	1.0582833882345004	1.0576106709323974	1.0576106709323974	1.0703573260591228	1.0622282120375552	1.059210915241075	1.0588915060645863	1.065386091839933	1.074536737069698	1.074536737069698	1.064282780572102	1.0796704553453031	1.0857675056998086	1.0816991302547698	1.0894168559096007	1.1007054538808982	1.1136556107640598	1.1257952152106763	1.09262097865535	1.1104427167533424	1.1002052331868197	1.1002052331868197	1.1002052331868197	1.1002052331868197	1.1002052331868197	1.100341107492513	1.1296795850655632	1.1190996954795736	1.1240820940219254	1.122057715494317	1.1287439745064536	1.1301903225202106	1.1234417981173697	1.1274036947948805	1.1321290913590414	1.131969436199109	1.1280646102940741	1.1298332814433072	1.1244467470366184	1.1279318496029789	1.1244467470366184	1.1279318496029789	1.1255377137355898	1.1285052274195382	1.1234417981173697	1.1274036947948805	1.129308138833356	1.1304867525646283	1.129308138833356	1.1304867525646283	1.1286404032613226	1.1286404032613226	1.1286404032613226	1.1286404032613226	1.1292179772194626
1.0696340827299229	1.0703773951527629	1.0701381267124321	1.0696340827299229	1.0696340827299229	1.0791739313475366	1.0730881364060416	1.0708328540586531	1.0705935856183224	1.0754545446833221	1.0822994542906772	1.0822994542906772	1.0746267519084396	1.0861357190282643	1.0906920375127558	1.0876537872413767	1.0934265873152826	1.1018678047142727	1.1115423149573114	1.1206092122228155	1.0958209768631835	1.1091372851732542	1.101498618439769	1.101498618439769	1.101498618439769	1.101498618439769	1.101498618439769	1.1015899984539097	1.1235108218459469	1.11560623293003	1.1193287006015789	1.1178163718971301	1.1228117281034466	1.1238923934389902	1.1188505845217471	1.1218106891305972	1.1253405779287153	1.1252213903282842	1.1223041515477523	1.1236256498575916	1.1196014372346528	1.122205279902282	1.1196014372346528	1.122205279902282	1.1204164070546998	1.1226335773988447	1.1188505845217471	1.1218106891305972	1.1232336730999402	1.124114107527577	1.1232336730999402	1.124114107527577	1.122734825547338	1.122734825547338	1.122734825547338	1.1227348255473382	1.1231658537041282
