[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360534394309822	0.7620375659973659	0.7557708242021424	0.7360534394309822	0.7360534394309822	0.8448594431191652	0.7779606690753117	0.7705564185786652	0.7642896767834415	0.8116238192552653	0.8732337058970645	0.8732337058970645	0.801794751885474	0.9086572455897325	0.9505141845552265	0.9239555546442968	0.9753467440108121	1.053144857705939	1.1667210568300606	1.2721886620691387	0.9954721594862641	1.1364071788687793	1.0414865578803782	1.0414865578803782	1.0414865578803782	1.0414865578803782	1.0414865578803782	1.0586684035181537	1.2827915369502152	1.207075129749967	1.2427461281749113	1.230472430014682	1.2746497782482853	1.2924835435014528	1.240690908840368	1.2767603121789164	1.2936006958251531	1.301077485673649	1.2692364244335268	1.2900817158574385	1.247613840594093	1.2803407916842127	1.247613840594093	1.2803407916842127	1.2545719989893147	1.2832428916914715	1.240690908840368	1.2767603121789164	1.3195805811353436	1.3280579484142767	1.3195805811353436	1.3280579484142767	1.299693492004095	1.300437117668245	1.3009328681110128	1.301428618553779	1.2973596431941943
0.8342178113200088	0.8415153710963099	0.8394584236600036	0.8342178113200088	0.8342178113200088	0.9072946703009199	0.860706855383913	0.8452267770718666	0.8431698296355603	0.8796573895431884	0.9303361028164386	0.9303361028164386	0.8729005540755287	0.9575152861424804	0.9919221783634046	0.9698583221624855	1.009831822515521	1.0722850438211382	1.1502916340003286	1.224321662385797	1.027774749209684	1.1331379704216382	1.0664288534023414	1.0664288534023414	1.0664288534023414	1.0664288534023414	1.0664288534023414	1.074315644621351	1.2456430135951615	1.184409121785438	1.2132218257372986	1.2017119674011993	1.2402444503073076	1.2493263009922797	1.2099382729746861	1.23361274329708	1.2592972614716005	1.2591082413420558	1.2363011602900609	1.2472445332559068	1.2158509489703548	1.236690691973085	1.2158509489703548	1.236690691973085	1.22196943427204	1.2398687615153814	1.2099382729746861	1.23361274329708	1.2470707931190483	1.254043887798192	1.2470707931190483	1.254043887798192	1.241495683042982	1.2414975263087484	1.241498755152593	1.2414999839964376	1.2445932122529126
0.9024137932297489	0.9067102795984856	0.9053561171737493	0.9024137932297489	0.9024137932297489	0.9561742617653364	0.921916865927742	0.9092712397908539	0.9079170773661179	0.9352438841937225	0.9737624421683198	0.9737624421683198	0.9305409424654814	0.995101037129888	1.0211859235695506	1.003963016305415	1.0354838797300703	1.0830231651591582	1.1398611312802267	1.193616616532946	1.0491721632370377	1.1268425985212849	1.0797113583843776	1.0797113583843776	1.0797113583843776	1.0797113583843776	1.0797113583843776	1.0830510601019976	1.2104848956592464	1.164535655152774	1.1861554524967763	1.1773645687890444	1.2064383877629319	1.2128076559570946	1.1834173906496126	1.2007184739255765	1.2211398029941498	1.2205190913302417	1.2035011903955468	1.2112642517347472	1.187828671074945	1.2030410765060526	1.187828671074945	1.2030410765060526	1.192511567852471	1.20549581173269	1.1834173906496126	1.2007184739255765	1.2091557439248206	1.2143361367292884	1.2091557439248206	1.2143361367292884	1.2060997308824344	1.2060997354514995	1.2060997384975425	1.2060997415435868	1.2086334203498197
0.9532563443936041	0.9563751626985789	0.9553733638962051	0.9532563443936041	0.9532563443936041	0.9935242146982896	0.9678912749235997	0.9582825464653166	0.9572807476629427	0.9777869542382417	1.0067867374418515	1.0067867374418515	0.9743371495264862	1.0230708342556376	1.0426231513671274	1.029577446846645	1.0537599928913528	1.0896061474969703	1.131603229379699	1.1711638193187177	1.0640319782812875	1.1216219723605905	1.0875536136894406	1.0875536136894406	1.0875536136894406	1.0875536136894406	1.0875536136894406	1.0890284740479972	1.183756171269886	1.1495699826905859	1.1656630665379288	1.1591130806074486	1.1807381730120576	1.1854236655934727	1.1635898419509365	1.176405265529546	1.1916988911957742	1.1911880867427618	1.178545479162329	1.1842709627245684	1.1668490972491878	1.178120985158569	1.1668490972491878	1.178120985158569	1.170363949205281	1.1799676121145126	1.1635898419509365	1.176405265529546	1.1825603986117146	1.18638979167597	1.1825603986117146	1.18638979167597	1.1803880081853422	1.1803880081966858	1.1803880082042475	1.18038800821181	1.1822690491260852
0.9914328135947792	0.993772089858126	0.9930187664499547	0.9914328135947792	0.9914328135947792	1.0216763994700335	1.002420361904311	0.9952074518140761	0.9944541284059049	1.0098588991709951	1.031635427659737	1.031635427659737	1.007272660180114	1.043898470888874	1.0585158753676858	1.048739972549439	1.0670375254821334	1.093951740704654	1.1251528481258806	1.1544732730192153	1.0747190622732063	1.1175781969695509	1.0925862287142436	1.0925862287142436	1.0925862287142436	1.0925862287142436	1.0925862287142436	1.0932910899798582	1.1638376012347582	1.1383844990957335	1.1503698376340468	1.1454951693210673	1.1615884494952808	1.165069821996476	1.1488241137024584	1.1583578559618763	1.1697428627900257	1.1693580972039976	1.1599542442714128	1.1642106282138742	1.1512443071254823	1.15963080798693	1.1512443071254823	1.15963080798693	1.1538682335112296	1.1610100964201857	1.1488241137024584	1.1583578559618763	1.162935355476301	1.165778066389875	1.162935355476301	1.165778066389875	1.161327357000249	1.1613273570002771	1.1613273570002964	1.1613273570003149	1.1627207652359248
1.020076917736509	1.0218369858671683	1.0212701088853133	1.020076917736509	1.020076917736509	1.0427774939812056	1.0283151426890094	1.0229168669598911	1.0223499899780357	1.0339140322167395	1.050240686349344	1.050240686349344	1.0319650505317408	1.0594273963104153	1.070348810195744	1.0630474584128615	1.0768035071653017	1.0969684669367246	1.120212849173315	1.1420269849052902	1.082543099497602	1.1145034669612581	1.0960157860800563	1.0960157860800563	1.0960157860800563	1.0960157860800563	1.0960157860800563	1.0963866157409907	1.1490019875426594	1.1300233887663247	1.1389609017935944	1.1353278155166837	1.1473242478149661	1.1499190654629505	1.1378097867259904	1.1449172370930172	1.1534002892827864	1.1531134532929865	1.1461055664536928	1.1492784321073908	1.1396128935355199	1.1458651824768753	1.1396128935355199	1.1458651824768753	1.1415703920108549	1.146894165663251	1.1378097867259904	1.1449172370930172	1.1483316843627565	1.1504483432714563	1.1483316843627565	1.1504483432714563	1.1471337620844477	1.147133762084448	1.1471337620844444	1.1471337620844464	1.148169608305781
1.0415415797381689	1.0428641055343881	1.0424382383426785	1.0415415797381689	1.0415415797381689	1.0585605410274723	1.0477115450921244	1.0436751127273012	1.0432492455355915	1.0519199038506362	1.0641471959189936	1.0641471959189936	1.0504520680795053	1.071016513934994	1.0791761843042718	1.0737265349157608	1.08403741839223	1.0991291747843939	1.1164717890769804	1.1327353183545714	1.0883255819852087	1.1121844686843751	1.0984447711444454	1.0984447711444454	1.0984447711444454	1.0984447711444454	1.0984447711444454	1.0986599014728624	1.1379381828923212	1.123772613126859	1.1304436715529387	1.1277327313144745	1.1366856272704065	1.1386222952779337	1.1295855612838333	1.1348903761283382	1.141218976988155	1.1410051626532758	1.1357760120125944	1.1381441995779689	1.1309311278930825	1.1355976205698934	1.1309311278930825	1.1355976205698934	1.1323920984205915	1.1363655268092832	1.1295855612838333	1.1348903761283382	1.1374396877559707	1.1390184609350562	1.1374396877559707	1.1390184609350562	1.1365457387293363	1.1365457387293365	1.1365457387293365	1.1365457387293365	1.137317645183483
1.0576112246032696	1.0586033421439844	1.0582839358247298	1.0576112246032696	1.0576112246032696	1.070357749866086	1.0622287166523918	1.0592114544800135	1.058892048160759	1.0653865679618233	1.074537115584691	1.074537115584691	1.0642832665922874	1.0796707791699192	1.0857677544264848	1.0816994287078074	1.08941708595087	1.1007055600232163	1.1136555447477379	1.1257948190007632	1.0926211690086614	1.1104426585664064	1.1002053677869015	1.1002053677869015	1.1002053677869015	1.1002053677869015	1.1002053677869015	1.1003411882855285	1.1296792846838064	1.11909955029075	1.124081875001753	1.1220575250694016	1.1287436619098885	1.1301901118892506	1.1234415581706951	1.1274035233234967	1.1321287332190815	1.1319691999428632	1.1280643089012699	1.1298330755939934	1.124446495193642	1.1279316703241324	1.124446495193642	1.1279316703241324	1.1255374455197218	1.1285050406429313	1.1234415581706951	1.1274035233234967	1.1293078337535027	1.130486537494778	1.1293078337535027	1.130486537494778	1.128640225291519	1.1286402252915193	1.1286402252915193	1.1286402252915193	1.1292162361656015
1.06963452471945	1.070377829684581	1.0701385636675393	1.06963452471945	1.06963452471945	1.0791742664018826	1.0730885378639559	1.0708332839032402	1.0705940178861986	1.0754549227040517	1.0822997518837068	1.0822997518837068	1.07462713742545	1.0861359688427614	1.0906922281966576	1.0876540186943502	1.0934267544418137	1.1018678694944577	1.1115422515029698	1.1206089358682416	1.0958211127165665	1.1091372369608699	1.1014986973966083	1.1014986973966083	1.1014986973966083	1.1014986973966083	1.1014986973966083	1.1015900546488966	1.1235105891047925	1.1156061140366968	1.119328527536562	1.1178162199586879	1.1228114910024212	1.123892209478651	1.1188504015412561	1.1218105341294382	1.1253403069047363	1.1252211876262463	1.1223039224588853	1.1236254694936842	1.119601245196925	1.1222051193033216	1.119601245196925	1.1222051193033216	1.1204162028533118	1.1226334110012046	1.1188504015412561	1.1218105341294382	1.1232334386814704	1.12411392033921	1.1232334386814704	1.12411392033921	1.1227346635840418	1.1227346635840416	1.122734663584042	1.1227346635840418	1.1231648200114717
