[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.3	0.2	0.1	0.3	0.4	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2999999999998356	0.19999994299715546	0.04136218488360586	0.29999410397572407	0.3370554704688788	1.898109847513723e-12	7.760966765617912e-15	0.15881839807893072	2.8238848295474057e-07	1.9695733113345404e-10	0.22306783320312124	0.00022439381497247604	9.720830624440447e-11	2.627255988477769e-22	2.1486898337048647e-05	1.642525455458899e-11	1.6410897660032143e-13	5.997576721111626e-16	5.697452468589762e-08	2.832000384445108e-11	0.007567211626030295	5.896024275879856e-06	0.0035943095373688777	0.0019435144392865834	0.0003147956183800491	0.0038655020431712997	0.002090418632108955	0.00018015119533366358	9.395925782210695e-09	1.3084648665519717e-09	2.236081034442408e-06	7.896045951911108e-11	9.682373551636998e-12	2.22089941518669e-08	0.011287115168040962	0.0061040072380935916	0.0004901537120990206	0.012139863007613327	0.006565530577206803	0.0003467642899221915	2.2155578392647878e-08	3.216081005908894e-09	4.923533745750501e-06	1.9406159617737197e-10	2.4436957813728016e-11	5.24229089544548e-08	9.231168360340269e-15	1.629637337302822e-15	1.2830317929580661e-12	9.840424049308854e-16	1.9078897310637305e-16	1.185035343335105e-13	1.361849865300968e-18	1.1177604187815302e-19	6.259996692158883e-16	2.4113918799502048e-12	3.7578820837550595e-13	4.1410638054710815e-10	6.303001930424863e-17	1.2223558719464296e-17	7.609272797885525e-15	5.688168995931313e-18	1.1794845952032653e-18	6.229878646786214e-16	5.866839021532726e-21	4.460815507472648e-22	2.9515803266234177e-18	2.036443307285688e-14	3.627673589462343e-15	2.7960934162475216e-12	0.018419600891632464	0.0066449085911176676	5.334282062469488e-10	3.2682368428279297e-12	0.01668672807298317	0.009319364321621714	1.0692867998951786e-09	6.93151234547978e-12	3.6074017800841473e-16	3.8341793261716844e-17	2.001616371703471e-20	9.28457798190767e-14	2.429456214237414e-18	2.1496402978347168e-19	7.312409607653252e-23	7.955596299631502e-16
0.2999999999561337	0.19999883301967258	0.021501251750320853	0.2999686715302161	0.3326194365129436	2.367845144711633e-10	1.983490952784511e-12	0.1523566522678465	2.9567145307368653e-06	6.7164186733028895e-09	0.2036443435649959	0.0005952679027530658	6.877499076466739e-09	2.4209755115201985e-18	0.00010955997866640767	9.548863971740686e-10	4.3542607183498126e-11	3.241590925259052e-13	1.1649701322044246e-06	2.0101954045209702e-09	0.00862072026691676	3.132846978374282e-05	0.0006309577450793107	0.0006166467828950667	0.0005271552543408892	0.001278232209468887	0.0012521355059477023	0.0004920481216109499	1.0548302171574087e-07	2.741008371460053e-08	1.316643482438749e-05	1.940115847149992e-09	4.420526449473714e-10	2.844301756765328e-07	0.003661552208130195	0.003586264564960696	0.001466957364284165	0.007429862349124094	0.007284485340613118	0.001821973574287124	4.994290756429457e-07	1.3520363273961137e-07	5.809608713029804e-05	9.512549084577266e-09	2.215402093315594e-09	1.347926804647262e-06	1.9075828775415745e-12	6.184367267930817e-13	1.4817038977774042e-10	4.039343655963996e-13	1.4330013549662726e-13	2.7658459064902456e-11	1.352431958886546e-15	2.0830710105354956e-16	3.1353440922330197e-13	2.544994484049729e-10	7.35584500876994e-11	2.3615911044542795e-08	2.7920716904844877e-14	9.918129876193277e-15	1.9197382423046683e-12	4.9777716337332015e-15	1.8821372436045973e-15	3.149039862013021e-13	1.2473042296849227e-17	1.7729277324821352e-18	3.170318721033326e-15	4.592853704197431e-12	1.5120919083888628e-12	3.5005336428808803e-10	0.01914638095016938	0.008662287595870765	1.3197041368102346e-08	1.7037909711137765e-10	0.022834435467501395	0.019234855252969047	5.458309448782409e-08	7.440317209801931e-10	1.5832767015351887e-13	3.285636728870242e-14	4.1842558855822856e-17	2.1131501178393296e-11	2.247926704137504e-15	3.868392061796742e-16	3.2311440649385344e-19	3.798173285829436e-13
0.29999999911129355	0.19999396974450873	0.015560863838733058	0.29992520471677	0.33142667914417223	3.0899242857371726e-09	3.919837133764646e-11	0.15006201497658841	1.053767914090954e-05	4.286443114275516e-08	0.19698959351280693	0.0009780953749668826	6.628300562531537e-08	3.1473419095917383e-16	0.00025884695123871304	8.540619662034942e-09	8.788238483317069e-10	9.883117685347286e-12	6.011060761876198e-06	1.919472970319698e-08	0.008288793469020735	7.479528322928791e-05	0.00024766191137904855	0.0003481151400803209	0.0006604601899930068	0.0006340922850274081	0.0008995484245400613	0.0008060308173942338	3.997947111110106e-07	1.5248128856604852e-07	3.48733567834637e-05	1.1864235641690305e-08	3.936961755558409e-09	1.21620322516365e-06	0.0015963323715573493	0.002259845090113674	0.002365183981993744	0.0041092093776376876	0.005844827521712656	0.0038359833039064645	2.3517311681423763e-06	9.218609570061335e-07	0.00019500923692543996	7.074691785360219e-08	2.3737890182168698e-08	7.122814222465898e-06	3.148917181035639e-11	1.463619733576151e-11	1.823740362745193e-09	9.956705206524048e-12	5.056617082941434e-12	5.136293581660045e-10	5.760626203541602e-14	1.297729428281367e-14	9.13875248253771e-12	2.924736548682538e-09	1.2198250208398618e-09	1.9775912064469385e-07	7.220788951811285e-13	3.6742698706427444e-13	3.7484792652847364e-11	1.9209281889276674e-13	1.0380749484685278e-13	9.246631191824275e-12	8.357828711482524e-16	1.7345369737814642e-16	1.4525090667846853e-13	8.209365889250088e-11	3.894052982786955e-11	4.646434164979239e-09	0.018618925406035748	0.009175178386796212	7.765131390072745e-08	1.5952416659737877e-09	0.02424102154660842	0.024114705112744942	4.2361581825272276e-07	8.967661408808748e-09	4.222008127848012e-12	1.302470519634798e-12	2.889467867384335e-15	3.934435082934325e-10	9.33565924491109e-14	2.3856550216791613e-14	3.4908151506580834e-17	1.0937559427783132e-11
0.2999999933551989	0.19998197016434474	0.01420081439123007	0.2998681850004545	0.33052082580751835	1.7017101557516985e-08	2.8881374960576517e-10	0.14846176739797212	2.4636251501386045e-05	1.4670518425065023e-07	0.19419480812067705	0.0013630043673885618	2.9882192014738257e-07	8.066664317457842e-15	0.00045495582162726665	3.704667557624587e-08	6.546381342264032e-09	9.842047592914736e-11	1.7944181432809792e-05	8.565422300865152e-08	0.007719725884670118	0.00013181499954425407	0.0001362102207896319	0.0002255023136083485	0.000770857595668181	0.00037525280350847657	0.0006340852367287258	0.0011199574315694854	9.965903116520737e-07	4.842152062786439e-07	6.885982695289968e-05	4.1592454727981605e-08	1.7516656405519006e-08	3.3839053817230627e-06	0.000884232960125057	0.0014838612437872544	0.003169635516574271	0.0024610640811294827	0.0041788784955164434	0.005956521181492733	6.271656097768179e-06	3.0981506488699354e-06	0.0004190123874570982	2.6097139600412576e-07	1.103658662303438e-07	2.1075484912474453e-05	1.985544717523978e-10	1.1505244124851239e-10	9.593422930500397e-09	8.26173869417663e-11	5.2132279532769225e-11	3.5809999969597352e-09	7.124957517402543e-13	2.067650897901355e-13	8.772176131171972e-11	1.4519088492951252e-08	7.603170367254608e-09	8.052716014763401e-07	6.252065597773823e-12	3.953572595941492e-12	2.733261597746987e-10	2.192569111603403e-12	1.4677123806832274e-12	8.930865046758608e-11	1.429055073302045e-14	3.822896571715974e-15	1.9238989456363187e-12	5.553389472010305e-10	3.293657089102814e-10	2.616363176635222e-08	0.017912194125836004	0.00927301157382273	2.8537053973744786e-07	8.261127965979704e-09	0.024377367671640896	0.02651480635016113	1.732692960126003e-06	5.051651030047294e-08	4.0721024604168654e-11	1.653057449733114e-11	5.600607153596813e-14	2.989576198672732e-09	1.232627162326079e-12	4.1482972248286123e-13	9.346721553186078e-16	1.1296873399310742e-10
0.29999997054782385	0.19995965027360377	0.014730140511243125	0.29980065164567365	0.32967839049147685	5.984383211198037e-08	1.269276199795755e-09	0.14697911101838723	4.6222069970779597e-05	3.647687382620041e-07	0.19263339948351688	0.0017611951138654664	9.080449071571569e-07	8.888475787242303e-14	0.0006874124081824322	1.1057040368822414e-07	2.8908775717861014e-08	5.434012500317787e-10	4.009197426408721e-05	2.577521327641586e-07	0.007241302080962951	0.00019934835432517683	8.83409102723055e-05	0.00014753065200035553	0.0008710914605000432	0.00024547568326197856	0.00042414495858099984	0.0014228747113085754	1.9499638933437316e-06	1.0925489091553679e-06	0.0001146037756741598	1.0571222742814301e-07	5.144522825943349e-08	7.31755094668633e-06	0.0005687175911337304	0.0009693665983375142	0.003908834004085991	0.0016049016333856225	0.002793391553504173	0.008010855031989539	1.2554802329253197e-05	7.106245241053108e-06	0.0007212490773136115	6.715908465041185e-07	3.2705922393172693e-07	4.6404552509009964e-05	7.607734330280219e-10	4.992311886213685e-10	3.251099320521543e-08	3.8751665072465136e-10	2.7540466929305585e-10	1.4941757221902513e-08	4.5786473969203555e-12	1.5734874416827385e-12	4.684658335570769e-10	4.666505872625256e-08	2.7897904223641982e-08	2.25933851596712e-06	3.05652723626616e-11	2.176423537710435e-11	1.1913580764762905e-09	1.3163404792721677e-11	9.877906094443365e-12	4.797030830405492e-10	1.1816053136377308e-13	3.753126817085177e-14	1.31894035534749e-11	2.26213275282205e-09	1.5208164301098013e-09	9.418500340342182e-08	0.017167060804492748	0.009186908030395811	8.10199529861319e-07	3.069453557459622e-08	0.02403350133181925	0.027634904728497525	5.133444265116073e-06	1.9288676695000872e-07	2.30866647316771e-10	1.1473180798842238e-10	5.531054085373442e-13	1.4249011919307302e-08	8.881608489699716e-12	3.6682137198334476e-12	1.189591837036584e-14	6.797658901532968e-10
0.2999999051471753	0.19992432359922221	0.016194384342439336	0.29972406525081835	0.32887884614716734	1.6029884082789342e-07	4.068091653445859e-09	0.14550528369692162	7.592948815055361e-05	7.479697181555522e-07	0.19142559894842234	0.0021846131260533667	2.1720105808373293e-06	5.864215502035769e-13	0.0009504815987754115	2.638896238048217e-07	9.276360757318399e-08	2.0892177779740775e-09	7.506544736011319e-05	6.10953418258458e-07	0.006950671556778748	0.00027593474918067364	6.320789723509337e-05	9.51573721415514e-05	0.0009642571437061883	0.0001727042019953016	0.00027276670554110386	0.0017066698353443693	3.2610172345752318e-06	1.9611640419946927e-06	0.00017048605339491354	2.1842499097718003e-07	1.1487317870522866e-07	1.3424879866736235e-05	0.0004025566818960198	0.0006226645814292179	0.004595759485211748	0.0011229294004047406	0.0017909736989552656	0.00992952088115698	2.117070488037581e-05	1.2815341494229647e-05	0.0010891262210517999	1.3900271366147973e-06	7.303334319892399e-07	8.552996771059712e-05	2.155102963178429e-09	1.494386730183037e-09	8.445893394338342e-08	1.2824911128941718e-09	9.563993679155026e-10	4.5593055926137074e-08	1.9680842486047226e-11	7.535562764190715e-12	1.7462735875303519e-09	1.1513995155942424e-07	7.336713047296305e-08	5.057232399340992e-06	1.0539663631361986e-10	7.870065432018282e-11	3.796073898987134e-09	5.324029811400278e-11	4.167553179003562e-11	1.7983885479667131e-09	6.24310764110229e-13	2.2186058993833492e-13	6.028157928015877e-11	6.756573532374283e-09	4.796505284152188e-09	2.5806476353408105e-07	0.016419206502819354	0.008995838810667843	1.912258578757811e-06	9.023735404766204e-08	0.023447652331124336	0.027977286472760394	1.2331296636961879e-05	5.716777523565832e-07	9.277900927745008e-10	5.379399683578076e-10	3.5276050499188867e-12	5.0105121486976897e-08	4.318717454032265e-11	2.089039847944069e-11	9.350058269830759e-14	2.874537642954046e-09
0.2999997534005761	0.199873818075027	0.018153343584970075	0.29963883898672705	0.32811835685390106	3.580735985743658e-07	1.0548452720902298e-08	0.1440197880994703	0.00011420870531367301	1.3489480126051506e-06	0.1902601522345098	0.0026420565966051544	4.428186319358007e-06	2.745988048928344e-12	0.0012417082851687174	5.437289478306984e-07	2.4030426469321675e-07	6.295159800611853e-09	0.00012494678158001804	1.2351433934428998e-06	0.006863952484750058	0.0003611610132727518	4.892646412447462e-05	6.143656826246502e-05	0.0010509800744167878	0.0001302593653563186	0.000173570498658088	0.0019671708127609413	4.8931995943782926e-06	3.0012301891033464e-06	0.0002345874360050841	3.9149559590331256e-07	2.1208172364180455e-07	2.198408123694528e-05	0.00030835187529444944	0.0003999476994528093	0.00523401834283058	0.0008421428849605459	0.0011355186169866374	0.011684104049111339	3.1858420520828045e-05	1.962636870719053e-05	0.0015093458275333945	2.487486493835345e-06	1.3451652370104084e-06	0.00014006213926578997	4.988822964317003e-09	3.478806304414449e-09	1.8384017612524146e-07	3.357457109207806e-09	2.498296643912416e-09	1.1284687154261927e-07	6.454031473899078e-11	2.6315287012789116e-11	5.1122106274320825e-09	2.3791381209099267e-07	1.5380501441735287e-07	9.73309004432233e-06	2.874075207204781e-10	2.1394041787866735e-10	9.808199674937685e-09	1.6492260825121888e-10	1.2797534571250435e-10	5.295159099091168e-09	2.4382973849524282e-12	9.275343710382084e-13	2.096119658567556e-10	1.6371913341293663e-08	1.1665926215744607e-08	5.887146118986127e-07	0.01568243559934821	0.008739431364633714	3.898652384300715e-06	2.2134015090859012e-07	0.02272190557795454	0.02780792423236722	2.5327562491346466e-05	1.4042237513022037e-06	2.9039423367135224e-09	1.8989954629385804e-09	1.640333899096876e-11	1.409180957261561e-07	1.5797264863902934e-10	8.660396560120429e-11	5.193115254205243e-13	9.394665524256312e-09
0.29999944978845766	0.19980641090096624	0.02033977555208748	0.299544828085644	0.3273943443695809	7.029576505063159e-07	2.3506181948746206e-08	0.14251837016540192	0.0001613879558301612	2.2202703334473994e-06	0.18902424464735262	0.0031390273070328297	8.056834243538632e-06	1.0070021862565051e-11	0.001560422147838994	1.0101685241426154e-06	5.342842974180747e-07	1.5927245491046602e-08	0.00019135924434058566	2.2298546935210747e-06	0.006963100442569119	0.0004551719143559081	4.0974683324075205e-05	4.1227536028094744e-05	0.0011313020917081053	0.00010625058270852724	0.00011408850209265799	0.002202747713450829	6.7896607026732365e-06	4.103421233055234e-06	0.0003050115773107474	6.333671083831486e-07	3.420031521471313e-07	3.315683908071455e-05	0.00025607093825278575	0.000266844075173523	0.00582436173421861	0.0006835255448038668	0.0007434600590678143	0.013265283394100392	4.4232316225536214e-05	2.6815261554274455e-05	0.001969170409070594	4.0135792440850545e-06	2.1626588536237455e-06	0.00021087343304390443	1.0003286552697552e-08	6.7852434734566715e-09	3.5291814811768127e-07	7.43509034132969e-09	5.3390373982046436e-09	2.405974441700653e-07	1.7437670121373913e-10	7.327230505889937e-11	1.2589980904095642e-08	4.331011228156514e-07	2.747284902285311e-07	1.6817783202460973e-05	6.627612909355908e-10	4.755537822251111e-10	2.1822625476341828e-08	4.2202835965790656e-10	3.1393153468282275e-10	1.3116841341925638e-08	7.666431209159595e-12	3.0226961300217333e-12	5.990610948401278e-10	3.4148971886705725e-08	2.3608928880682493e-08	1.1779030594208764e-06	0.014964648463080847	0.008444875753657457	7.055869192013531e-06	4.698254384865036e-07	0.02191922648928093	0.02731152224484798	4.5975450259741234e-05	2.9775580125958773e-06	7.507273128489765e-09	5.402676859986784e-09	5.992359710816184e-11	3.3343733036906025e-07	4.65317918044955e-10	2.822944581015139e-10	2.214108784246168e-12	2.5194542881042522e-08
0.2999989049217913	0.19972075626131988	0.022571177380553423	0.2994416698223528	0.3267042690698364	1.2535241535270919e-06	4.6770762717563894e-08	0.1409991961844138	0.00021770037609072842	3.4132634024502196e-06	0.18767927267692658	0.003678325386595453	1.3465406426180055e-05	3.076716834136663e-11	0.0019066535641460724	1.7377847359336282e-06	1.0597301473528362e-06	3.534806183309232e-08	0.00027554372138833953	3.700017292210411e-06	0.007214437292239411	0.0005583301776470223	3.705331152778665e-05	2.9993969117708194e-05	0.0012052675631784463	9.403014224189726e-05	8.111489848005347e-05	0.00241334726784149	8.889466055770674e-06	5.185002050009785e-06	0.0003800075549418074	9.49259103789597e-07	5.005643616382799e-07	4.700531854342893e-05	0.0002303846261290708	0.0001930456965428385	0.0063676611910032585	0.0006027507256027496	0.0005265654053747521	0.01467434128583701	5.78855312871978e-05	3.383970927306476e-05	0.0024569964954047657	5.997228002975067e-06	3.155337327339845e-06	0.0002982071620741683	1.8035166713184128e-08	1.1667516584827544e-08	6.170013079911355e-07	1.4543703093428074e-08	9.88590319848725e-09	4.5892052602730393e-07	4.075650898361295e-10	1.7256865658762392e-10	2.7241084397051868e-08	7.17590303053736e-07	4.377066946556019e-07	2.6807932832714945e-05	1.349568981504521e-09	9.155306818913939e-10	4.3421608704097194e-08	9.369545839456148e-10	6.555898116184683e-10	2.85491430052568e-08	2.0486347538823063e-11	8.186302246992248e-12	1.4777454581840966e-09	6.370859202136161e-08	4.188989552292286e-08	2.135923016302743e-06	0.014271338060441717	0.00813296693114669	1.1592760657198414e-05	8.878104646672982e-07	0.021085955661827877	0.026629641117108326	7.560903423477237e-05	5.615582241523304e-06	1.671938647104482e-08	1.3004582404415843e-08	1.811352696094495e-10	6.886376847410495e-07	1.1588084553016964e-09	7.64330319585609e-10	7.672449861578243e-12	5.789548427378156e-08
