[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.2671790146295453	0.16718936571812776	0.06537993935639051	0.27449451543777326	0.23362790395187996	0.011414511928448428	0.0014259660580203924	0.026572882068953693	0.012643890372567653	0.005122632124340661	0.03654737060374132	0.11293018505573302	0.033442528252841774	0.0015654347222548528	0.01934550059989429	0.009262786919095288	0.02920237085945292	0.003618614511001485	0.023514530449439474	0.009296103832432496	0.004968467519322753	0.025505484562226777	0.0005779861222044154	3.0097454698351833e-05	0.003969214523213214	0.000290452086332475	1.5176978154734499e-05	0.0018398866187694428	0.00017397377399093703	8.995238728500436e-06	0.0013671111150719184	0.00019646030313383734	1.0109765707986953e-05	0.0016774628618353765	0.002670407547532524	0.00013905283678760754	0.018351392288225608	0.0013441850313216542	7.023478110710015e-05	0.008525758713507383	0.000809824954852515	4.187224960180352e-05	0.006364060451591058	0.000810599779609902	4.167947299527649e-05	0.007018645417729806	0.00023050706593438083	1.19972076858007e-05	0.0015977848978243553	0.00010424423852053497	5.446256276929326e-06	0.0006619553973223225	3.432073207435554e-05	1.7591488353646077e-06	0.0003123150246548211	0.00048393265278414565	2.5049554533791594e-05	0.0037165848304576976	0.0002051409951781024	1.068450814768546e-05	0.0014020691727481952	9.075150086787399e-05	4.744054058342731e-06	0.0005690084512371348	2.706824455079829e-05	1.3854774186673698e-06	0.00025171524599015686	0.0005099402311254996	2.6471320645671416e-05	0.003718890300137258	0.0017602363410742998	0.0010685267244171126	0.0006451342745241985	0.0006665061020423695	0.00858029793348031	0.0053198357553164415	0.0032423244788614748	0.002966784659302573	0.0006754383664055858	0.00035357769165351375	0.00011224261379112165	0.001711725829036491	0.0005539820806798815	0.00027863675863659806	7.970158431025708e-05	0.001636641930754448
0.26680855460689573	0.1671027162038615	0.06545548816709748	0.274397237838805	0.23283807392260553	0.011548000739750144	0.0014459659143368211	0.026363026160675176	0.012643467546557952	0.005177903323478585	0.03617242084533731	0.11337363047050847	0.033703915175793325	0.0016023987000020703	0.019267371465950124	0.009302684469610821	0.029524984495622277	0.0036664608974816887	0.023502418457528734	0.009394865338609509	0.00492150845191676	0.02560276216119505	0.0005875667300572105	3.024936734951483e-05	0.003992952581249315	0.0002929850638914012	1.5135419151333472e-05	0.0018357368434506092	0.00017502226326140545	8.946905847971688e-06	0.0013628162686241253	0.00019810989442854942	1.0079568422844031e-05	0.0016762735175438507	0.0027053666013383527	0.0001392756635522982	0.01839795179448529	0.0013512525568407496	6.980203155813301e-05	0.008477341831965399	0.0008119149420435074	4.1504620604559416e-05	0.00632229165114657	0.0008143700409503265	4.1400785848568595e-05	0.006988154573050408	0.00023395452502066578	1.203836130241086e-05	0.0016054849414186682	0.00010505859052013164	5.4263325253175215e-06	0.0006602147961102331	3.4577974628722134e-05	1.7523420997989546e-06	0.00031196688002652073	0.0004867873294754203	2.4911645271671093e-05	0.0037040623934553522	0.0002091128546187487	1.076766071884123e-05	0.0014148088723367476	9.187489323775352e-05	4.748104825657365e-06	0.0005700354598064213	2.7406164016080528e-05	1.3869736900476715e-06	0.00025266594349960197	0.0005150174401900025	2.643147291453087e-05	0.003720003150642666	0.0017706582040195025	0.0010647687007787122	0.0006422918736956107	0.0006662066438192488	0.008605835337478683	0.005283768300289689	0.00321719393610052	0.0029546214466985667	0.0006808402657835714	0.00035367767395010747	0.00011237009143238027	0.0017079421509604204	0.0005611868774766136	0.0002801899413539648	8.023729146598966e-05	0.0016412146456821091
0.26644024659872	0.16701691973368687	0.06553002184498938	0.2743014619140161	0.2320542359444586	0.011680871684792558	0.0014660219462778825	0.026157134705593367	0.012642825389497611	0.005232923467114243	0.03580502029523546	0.11381042970125906	0.03396204735850147	0.0016396404880009991	0.01918975110596358	0.009341788825071211	0.02984539081598108	0.003714362585298581	0.023489943097462003	0.009493137168850859	0.004875393378929522	0.025698538085983942	0.0005972270613183094	3.04016392320226e-05	0.004016668020836653	0.00029552665111259657	1.5095085015133719e-05	0.0018316861527059858	0.00017606525833535283	8.899291750554073e-06	0.001358572931898702	0.00019974695478098954	1.0049320276071023e-05	0.0016750158776880951	0.002740463413914421	0.00013949916758307357	0.018444152459496207	0.0013583164638254906	6.937813720381592e-05	0.008429739457452307	0.0008139676905503369	4.11429473136164e-05	0.006281063840741994	0.0008180650733053612	4.112415117800751e-05	0.006957634959716838	0.00023739537983158288	1.2078138337786005e-05	0.0016129752338736355	0.00010586111857269117	5.406200202316287e-06	0.0006584279324151174	3.482974400447542e-05	1.7453961448488164e-06	0.000311582182541012	0.0004895881960072956	2.4773871427060477e-05	0.003691378493398528	0.00021309807734078628	1.0849520725482777e-05	0.0014273711031285424	9.299111986968303e-05	4.751651252935768e-06	0.0005709895736503238	2.7740901461675237e-05	1.388264142932953e-06	0.0002535762270663381	0.0005200382882122027	2.638940823525294e-05	0.0037206871948445176	0.001781168023205071	0.0010611186562398788	0.0006394677057108959	0.0006658621932042129	0.008631349380459646	0.005248348148612156	0.0031922769344586797	0.0029423165855645395	0.0006861519207182564	0.0003537286948383562	0.00011247580904945782	0.0017039941241811939	0.0005683430660539982	0.00028169686583474234	8.075639121433889e-05	0.0016455302767356124
0.2660741393199523	0.16693195706787914	0.06560354260470744	0.27420717177474535	0.23127646421222398	0.01181310373248735	0.0014861313896450971	0.02595513163804499	0.012641981563595722	0.005287684494032076	0.035445045780289994	0.11424064447581105	0.034216922752690636	0.0016771487034217309	0.019112657322774743	0.009380117700017438	0.0301635467146539	0.0037623139653935106	0.023477138282530487	0.009590904649590106	0.004830112127341093	0.02579282822525466	0.0006069651482504278	3.055425570777096e-05	0.0040403573308344255	0.00029807621992705794	1.5055954094148478e-05	0.0018277326494205446	0.00017710248976799436	8.852389528176849e-06	0.0013543807568614132	0.00020137099081274796	1.0019032070759263e-05	0.0016736913913499836	0.0027756896945978137	0.00013972336311377146	0.01848999394206362	0.0013653748330124398	6.896294594762907e-05	0.008382939340647062	0.0008159828627120833	4.07871592132365e-05	0.0062403734375743964	0.0008216842786777423	4.084961268974542e-05	0.006927096802990938	0.0002408283107207976	1.2116557124577287e-05	0.0016202568889139156	0.0001066516501628294	5.385875972033937e-06	0.0006565969112877043	3.507599666775262e-05	1.7383193198628064e-06	0.0003111620926402375	0.0004923347393842415	2.4636287775118753e-05	0.0036785417340097536	0.00021709510174829522	1.0930086363721456e-05	0.0014397540637595516	9.409982648784888e-05	4.754707926147911e-06	0.000571872342196989	2.807234524190433e-05	1.3893545746205263e-06	0.0002544466783527951	0.0005250011433174618	2.6345206599302325e-05	0.003720951629635199	0.0017917622400424103	0.0010575741612374224	0.0006366623786790565	0.0006654740819312051	0.008656838119717588	0.005213565246628451	0.003167577296263711	0.0029298795597068475	0.0006913730578314838	0.0003537320887886248	0.00011256025974117524	0.0016998880553833191	0.0005754489459078967	0.00028315799163722706	8.125898620882634e-05	0.0016495927982461598
0.2657102795090424	0.16684781001244145	0.06567605277950976	0.27411435155331915	0.23050482884090998	0.011944676492422762	0.0015062914282810672	0.025756942612491476	0.01264095296802053	0.005342178540796257	0.03509237515902152	0.1146643367775608	0.03446854107146556	0.001714911868542987	0.019036106957383052	0.009417688539850621	0.030479411148537222	0.0038103093424200255	0.02346403648621362	0.009688153501344662	0.004785654472962311	0.025885648446680887	0.0006167789570572287	3.070720197434194e-05	0.004064017037749536	0.0003006331388235871	1.5018005203199887e-05	0.001823874492294253	0.00017813369229168342	8.806192286646585e-06	0.0013502394008137488	0.0002029815159987193	9.988714245197762e-06	0.00167230149944081	0.0028110370357728415	0.00013994826313501409	0.018535476057901606	0.0013724257641208075	6.855630866631634e-05	0.008336929502566516	0.0008179601441097833	4.043718581311895e-05	0.0062002168066375915	0.0008252270982131005	4.057721111271438e-05	0.006896550034396677	0.00024425200118729335	1.2153636108002342e-05	0.0016273310985388991	0.0001074300194840266	5.365375931857518e-06	0.0006547237894134375	3.531669301328265e-05	1.731119743865711e-06	0.00031070775541788663	0.0004950264775995817	2.449894682136253e-05	0.0036655605295124916	0.00022110235087639376	1.100935643515143e-05	0.001451956075301575	9.520066413567164e-05	4.7572891961665525e-06	0.0005726853087198874	2.8400386961921747e-05	1.3902507336651262e-06	0.0002552778884534417	0.0005299044138137261	2.6298946426626344e-05	0.0037208056180208795	0.0018024374069639643	0.0010541328568532576	0.0006338764646959017	0.0006650436158868514	0.00868229974057865	0.005179409713864696	0.0031430985535561957	0.0029173195933591446	0.0006965034566913942	0.0003536891790481511	0.00011262393868515869	0.0016956301402643052	0.0005825028698370163	0.00028457379687897593	8.174519035853472e-05	0.0016534062300056693
0.2653487119555417	0.1667644613753379	0.06574755483132387	0.27402298540602654	0.22973939593724835	0.012075570212965667	0.0015264991954869408	0.025562494952415	0.012639755761188674	0.005396397942497522	0.034746887336833274	0.11508156882554786	0.034716903731302505	0.0017529184227781055	0.0189601159205623	0.009454518512990194	0.030792945108241456	0.003858342936216461	0.023450668784364553	0.009784869840297295	0.004742010146718033	0.025977014593973512	0.0006266663896882876	3.086046305489098e-05	0.0040876437076833114	0.0003031967734500399	1.498121760044846e-05	0.0018201098939937678	0.000179158605184876	8.76069314498318e-06	0.0013461485265327314	0.00020457805132671669	9.95837687841923e-06	0.0016708476352648369	0.002846496921629819	0.00014017387933388365	0.018580598778314063	0.0013794673775910501	6.815807909439977e-05	0.008291698225491004	0.0008198992443558059	4.009295667799862e-05	0.006160590264933825	0.000828693013290759	4.030698428603203e-05	0.00686600429856431	0.0002476651394160656	1.2189393821937778e-05	0.0016341991305833877	0.0001081960676232745	5.344715621083813e-06	0.0006528105754508563	3.555179737826008e-05	1.7238053063535428e-06	0.00031022030023904136	0.0004976629603739842	2.4361898850579846e-05	0.0036524431072855602	0.00022511823422162688	1.1087330321254074e-05	0.0014639755799004403	9.629328950959995e-05	4.759409171508948e-06	0.0005734300091664937	2.872492156154076e-05	1.3909583141594475e-06	0.0002560704569843498	0.0005347465500239302	2.6250704553717716e-05	0.0037202582849967056	0.0018131901814081096	0.0010507924522398088	0.0006311105013673253	0.0006645720754202323	0.008707732547006894	0.005145871839437249	0.0031188439597187733	0.0029046456545427524	0.0007015429483056929	0.0003536012766986357	0.00011266734246240965	0.0016912264625441385	0.0005895032437066231	0.0002859447769467184	8.221512826364737e-05	0.0016569746318890197
0.2649894795285761	0.16668189492376886	0.06581805136031377	0.2739330575160146	0.22898022767243176	0.01220576577883118	0.0015467517755537754	0.025371717600977832	0.012638405382746564	0.00545033523337052	0.03440846228107151	0.11549240305481642	0.03496201379444884	0.00179115673457949	0.01888469922339663	0.009490624504044346	0.031104111587829324	0.003906408883594203	0.02343706489669388	0.00988104017953703	0.0046991688408222956	0.026066942483985448	0.0006366252857654642	3.101402378851625e-05	0.004111233948198428	0.00030576648722008016	1.4945570964894163e-05	0.0018164371193329757	0.0001801769726300859	8.715885234760492e-06	0.0013421078023630538	0.00020616012594299485	9.928029695727316e-06	0.0016693312250069825	0.0028820607371435616	0.00014040022203751101	0.018625362228609214	0.0013864978162915276	6.776811371408485e-05	0.008247234044112865	0.000821799897820645	3.975440145608433e-05	0.006121490085389196	0.0008320815465363144	4.0038967245256015e-05	0.006835468959810822	0.000251066419818335	1.222384886599621e-05	0.0016408623262756006	0.00010894964273598263	5.323910029820742e-06	0.0006508592303950016	3.578127805084055e-05	1.7163836683867004e-06	0.00030970084038996226	0.0005002437698385059	2.4225191975800727e-05	0.003639197510460818	0.00022914114960546518	1.116400795824475e-05	0.001475811139340833	9.737736528635039e-05	4.761081711793036e-06	0.0005741079710437272	2.9045847394017712e-05	1.3914829503902106e-06	0.00025682499119967296	0.0005395260460569337	2.6200556224183825e-05	0.003719318713548425	0.0018240173200898477	0.0010475507221230573	0.0006283649932633983	0.0006640607156476092	0.008733134952527297	0.005112942078429601	0.003094816500681971	0.0028918664584835782	0.0007064914136113728	0.00035346967977184756	0.00011269096841027885	0.0016866829931225513	0.0005964485261595793	0.0002872714432376017	8.26689346575056e-05	0.001660302098646771
0.2646326232061264	0.16660009534249992	0.06588754511395213	0.27384455209610925	0.22822738235593268	0.012335244708140798	0.0015670462054023164	0.02518454107339126	0.012636916575226913	0.005503983147282956	0.034076981035899824	0.11589690209705122	0.03520387591179392	0.0018296151132052682	0.018809871006790265	0.009526023107934902	0.031412875553445664	0.0039545012404275616	0.023423253227534274	0.009976651429965578	0.004657120214847341	0.02615544790389077	0.0006466534246266502	3.1167868821176165e-05	0.004134784410103678	0.00030834164192405846	1.491104537484542e-05	0.001812854483483168	0.0001811885440600477	8.671761699472565e-06	0.0013381169022651	0.0002077272777821385	9.8976820742309e-06	0.0016677536881481681	0.002917719777250545	0.000140627300160764	0.018669766686253426	0.0013935152471892041	6.7386271650441e-05	0.00820352573690911	0.0008236618642960591	3.942144990643981e-05	0.006082912500492393	0.0008353922627537096	3.9773192307543865e-05	0.006804953108470143	0.0002544545445673858	1.2257019883603895e-05	0.0016473220977936448	0.00010969060021060623	5.302973608144155e-06	0.0006488716679644875	3.600510727317418e-05	1.7088622639662629e-06	0.00030915047275694265	0.0005027685211603508	2.408887218732214e-05	0.003625831600466916	0.00023316948506643846	1.1239389812410138e-05	0.0014874614335399327	9.845256044272745e-05	4.762320421891518e-06	0.0005747207123588052	2.9363066299597638e-05	1.3918302118623456e-06	0.00025754210513483946	0.0005442414415120812	2.6148575081770664e-05	0.003717995940778125	0.0018349156735446186	0.0010444055043813542	0.0006256404133063889	0.0006635107667524134	0.00875850547146012	0.005080611048249367	0.003071018905722719	0.0028789904710817297	0.000711348781963433	0.0003532956724216924	0.0001126953140035267	0.0016820055893788921	0.0006033372282776434	0.0002885543219324269	8.310675385594939e-05	0.0016633927548681887
0.26427818210503734	0.16651904819325253	0.0659560389955883	0.2737574533915671	0.2274809145102535	0.01246398914899007	0.001587379476325593	0.025000897410940887	0.012635303405365506	0.005557334618097887	0.033752325736956426	0.11629512876147603	0.035442496266270114	0.0018682818203326543	0.018735644570000636	0.009560730624920934	0.03171920391093135	0.004002613984030911	0.023409260905871476	0.01007169090087577	0.004615853901687745	0.026242546608432903	0.0006567485274824763	3.132198259721454e-05	0.004158291789154491	0.0003109215983425937	1.487762128735345e-05	0.001809360350213578	0.0001821930744913356	8.628315693944056e-06	0.0013341755058222553	0.00020927905417981996	9.867343048408421e-06	0.0016661164378118033	0.00295346525620293	0.00014085512115820888	0.018713812578770764	0.0014005178629804885	6.701241457173403e-05	0.008160562317738972	0.0008254849295936493	3.909403192539833e-05	0.00604485370567523	0.0008386247697747534	3.9509689155765024e-05	0.006774465566986148	0.0002578282251261368	1.228892554109225e-05	0.0016535799258216798	0.00011041880282249633	5.281920275494885e-06	0.0006468497550109497	3.6223261238914075e-05	1.70124830167863e-06	0.0003085702775332096	0.0005052368631096942	2.395298340178053e-05	0.00361235305952194	0.00023720162077630965	1.1313476855981387e-05	0.0014989252589721449	9.951855056718192e-05	4.763138646766864e-06	0.0005752697406141938	2.967648367364412e-05	1.3920055986834992e-06	0.00025822241877625094	0.0005488913231126987	2.6094833165786076e-05	0.003716298954152079	0.001845882180933373	0.001041354697698254	0.0006229372040957434	0.0006629234342808628	0.00878384271046212	0.005048869524976647	0.003047453657871207	0.0028660259124302567	0.0007161150296250768	0.0003530805241512111	0.00011268087626312673	0.0016771999946096087	0.0006101679131959973	0.00028979395280146495	8.352873921465812e-05	0.0016662507501142918
0.2639261935116797	0.1664387398751615	0.06602353607250253	0.2736717456827628	0.2267408749464652	0.012591981875546785	0.0016077485358286484	0.024820720136615897	0.01263357928506526	0.005610382779910602	0.03343437962576251	0.11668714601600416	0.03567788251683896	0.001907145081503278	0.018662032398241605	0.009594763056467599	0.03202306547251135	0.004050741015808549	0.023395113824629544	0.01016614630020872	0.00457535951342023	0.026328254317237183	0.0006669082596812032	3.147634935155118e-05	0.004181752827667365	0.00031350571686140975	1.4845279518605535e-05	0.0018059531301629775	0.00018319032484472015	8.585540383801454e-06	0.001330283298210744	0.00021081501246698227	9.83702131572284e-06	0.0016644208810448577	0.002989288317077031	0.00014108369098049983	0.018757500481395562	0.0014075038836784232	6.664640659478558e-05	0.008118333027666569	0.0008272689060781376	3.877207757209011e-05	0.006007309862452431	0.00084177871922429	3.9248484921601864e-05	0.00674401489578097	0.0002611861837625679	1.2319584507813639e-05	0.0016596373571071022	0.00011113412087651261	5.260763430300627e-06	0.0006447953119496422	3.643572008515832e-05	1.6935487665939107e-06	0.0003079613179528924	0.0005076484785661246	2.381756751126072e-05	0.003598769393077735	0.0002412359309755968	1.1386270543585296e-05	0.0015102015270273223	0.00010057501816229451	4.763549466969654e-06	0.0005757565518553689	2.9986008529193143e-05	1.3920145373007095e-06	0.0002588665572572777	0.0005534743262640842	2.603940090886275e-05	0.0037142366878689303	0.001856913865097782	0.001038396259287746	0.000620255779172979	0.0006622998994336197	0.008809145360370833	0.005017708439714422	0.0030241230039412654	0.0028529807603796913	0.000720790178261824	0.00035282548909300337	0.00011264815119244352	0.0016722718375985408	0.0006169391956739611	0.00029099088804337655	8.393505259515985e-05	0.0016688802542205352
0.2635766929131925	0.16635915758630238	0.06609003958343723	0.2735874132878165	0.22600731084039746	0.012719206283700553	0.0016281502895596392	0.024643944212290596	0.012631756991996377	0.005663120967161623	0.03312302706384957	0.11707301696863212	0.03591004374311339	0.0019461930973864996	0.018589046189400885	0.009628136101908734	0.03232443092264455	0.004098876164162512	0.023380836679200663	0.010260005734496725	0.004535626647059205	0.026412586712183512	0.0006771302330766484	3.163095310259527e-05	0.004205164316046642	0.00031609335808598945	1.4814001225266884e-05	0.0018026312791429653	0.0001841800622515814	8.543428945019365e-06	0.0013264399701350873	0.00021233472054406054	9.80672524230499e-06	0.0016626684190369102	0.003025180041413272	0.00014131301403532914	0.018800831114485723	0.0014144715581525455	6.628811419523099e-05	0.008076827327008512	0.0008290136331347882	3.845551709315161e-05	0.00597027710133718	0.0008448538071994932	3.8989604267667305e-05	0.0067136093989107115	0.00026452715504916196	1.2349015437288756e-05	0.0016654960020201634	0.00011183643233798153	5.239515959807001e-06	0.0006427101132100093	3.66424678788048e-05	1.6857704224036293e-06	0.00030732464005112174	0.0005100030849634586	2.3682664432425665e-05	0.0035850879322187157	0.0002452707859236729	1.1457772789312484e-05	0.0015212892623049752	0.00010162165293740244	4.763565694782124e-06	0.0005761826297701292	3.0291553553789044e-05	1.3918623765807233e-06	0.00025947515008033456	0.0005579891365318107	2.5982347136997813e-05	0.003711818019346685	0.0018680078278551736	0.001035528202690364	0.0006175965242293559	0.0006616413193539431	0.008834412188348907	0.004987118874950995	0.0030010289641989713	0.0028398627541452526	0.0007253742934419074	0.00035253180534158796	0.0001125976332403927	0.0016672266323153773	0.0006236497416248598	0.0002921456911576924	8.432586384013028e-05	0.0016712854527686017
0.26322971402923595	0.16628028928628885	0.06615555294559607	0.27350444056516465	0.22528026580935054	0.012845646386284628	0.0016485816033264798	0.02447050599740744	0.012629848689823047	0.0057155427146274255	0.03281815354657312	0.11745280484906886	0.03613899039066346	0.0019854140548475094	0.018516696879913044	0.009660865155853883	0.03262327278312012	0.004147013187643498	0.02336645300521186	0.010353257708499056	0.004496644890207556	0.02649555943483535	0.0006874120084936452	3.1785777645935386e-05	0.004228523094222338	0.0003186838834546215	1.4783767886760475e-05	0.0017993932964735383	0.00018516206034573796	8.501974563553625e-06	0.0013226452177321358	0.00021383775743391946	9.776462868720111e-06	0.0016608604472805254	0.0030611314589642797	0.00014154309315305124	0.018843805340705327	0.0014214191656178733	6.59374061225422e-05	0.008036034887605925	0.0008307189775705934	3.8144280946675984e-05	0.0059337515245479954	0.0008478497748620246	3.8733069468658524e-05	0.0066832571295201695	0.0002678498873425721	1.2377236949389868e-05	0.0016711575321175106	0.00011252562295162533	5.218190250101917e-06	0.0006405958877051133	3.684349259731899e-05	1.6779198137834943e-06	0.00030666127244935893	0.0005123004346718951	2.3548312155647843e-05	0.0035713158360179084	0.000249304553858616	1.1527985944438117e-05	0.00153218760084707	0.00010265815209062229	4.763199870988182e-06	0.0005765494448382245	3.0593035160479505e-05	1.391554384225108e-06	0.000260048830364816	0.0005624344910364394	2.5923739071801733e-05	0.0037090517658271774	0.001879161245523449	0.001032748595638738	0.000614959798259108	0.0006609488274128145	0.008859642030326003	0.004957092060943901	0.0029781733416836937	0.002826679397953747	0.0007298674831452533	0.00035220069433623255	0.00011252981479116799	0.0016620697777377739	0.0006302982676079916	0.00029325893585124753	8.470135025855544e-05	0.001673470542726654
0.26288528884418705	0.16620212365993864	0.0662200797611027	0.2734228119160783	0.2245597799892046	0.012971286807890572	0.0016690393051931667	0.024300343209111706	0.012627865948048735	0.005767641757290604	0.03251964571658045	0.11782657299059436	0.0363647342170491	0.002024796137807784	0.01844499466982697	0.009692965306292411	0.032919565377482564	0.0041951457783299265	0.02335198521552303	0.01044589112453812	0.004458403826601778	0.026577188083921698	0.0006977510982852149	3.194080654885388e-05	0.004251826052998021	0.00032127665584841394	1.475456128847463e-05	0.0017962377233514822	0.00018613609954009684	8.461170435070973e-06	0.001318898742446495	0.00021532371381225592	9.746241915829638e-06	0.001658998355676259	0.0030971335575274155	0.00014177392955707559	0.018886424161985514	0.0014283450170696388	6.559415331967587e-05	0.00799594558531998	0.0008323848339490367	3.7838299825455214e-05	0.005897729208521648	0.000850766408942072	3.8478900491558415e-05	0.006652965895107758	0.00027115314423979177	1.2404267613561101e-05	0.0016766236777112154	0.00011320158634813236	5.196798196317113e-06	0.0006384543193188432	3.703878610393607e-05	1.6700032689671495e-06	0.0003059722261650891	0.0005145403153166894	2.341454679411899e-05	0.0035574600938529486	0.00025333560296194533	1.1596912775827185e-05	0.0015428957883121149	0.00010368422057955968	4.762464262250667e-06	0.000576858453530086	3.089037353286596e-05	1.3910957435109794e-06	0.00026058823412066564	0.0005668091797610354	2.5863642334885615e-05	0.0037059466810968732	0.0018903713646668517	0.001030055557991239	0.0006123459346609188	0.0006602235334915365	0.008884833783736293	0.004927619372134034	0.002955557731195295	0.002813437964727332	0.0007342698962832742	0.000351833360292801	0.00011244518568009845	0.0016568065577927439	0.0006368835402856246	0.0002943312049788956	8.506169612128643e-05	0.0016754397282572483
0.2625434476397145	0.16612465008200386	0.06628362382291136	0.27334251178713104	0.22384589011180905	0.013096112779296277	0.0016895201876498847	0.0241333948837889	0.012625819761473448	0.005819412030091274	0.03222739137690003	0.11819438481214214	0.036587288238620064	0.002064327537886257	0.018373949047104418	0.009724451333349366	0.03321328479486491	0.004243267565420127	0.023337454636452377	0.01053789528154357	0.004420893041550139	0.026657488212868993	0.0007081449689753525	3.2096023145708724e-05	0.004275070135307994	0.00032387104019685235	1.4726363505885829e-05	0.0017931631412520875	0.00018710196728757665	8.42100976478312e-06	0.0013152002508800326	0.00021679219251429058	9.716069790757949e-06	0.001657083528585545	0.0031331772928378156	0.00014200552283910188	0.01892868871627332	0.001435247456660581	6.52582288472043e-05	0.007956549492749777	0.0008340111248584306	3.753750467955598e-05	0.005862206206246009	0.0008536035421535655	3.822711507488874e-05	0.006622743262611393	0.00027443570600719033	1.2430125933073783e-05	0.0016818962254449216	0.00011386422413808441	5.175351212990522e-06	0.0006362870474098737	3.72283441173385e-05	1.662026902517006e-06	0.00030525849444504365	0.0005167225500327403	2.328140263291181e-05	0.003543527527684708	0.0002573623033233654	1.1664556445052733e-05	0.0015534131780933175	0.00010469957138003776	4.76137085907603e-06	0.000577111097553467	3.118349266412561e-05	1.3904915503478766e-06	0.0002610939995473455	0.0005711120467681906	2.5802120954312173e-05	0.0037025114523230158	0.0019016354980540308	0.0010274472597324325	0.0006097552422902364	0.0006594665242623093	0.008909986400550036	0.004898692323598161	0.002933183527960706	0.002800145499801397	0.0007385817212316135	0.00035143098968318	0.00011234423273517913	0.0016514421414130433	0.0006434043758479204	0.0002953630895187668	8.540709216746884e-05	0.0016771972166919626
