[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.3	0.2	0.1	0.3	0.4	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2999999999998354	0.19999994299715532	0.04136218491449013	0.2999941039757198	0.3370554703888609	1.8981098642956276e-12	7.760967178906679e-15	0.15881839804558676	2.823884830884658e-07	1.9695733252465933e-10	0.22306783319797843	0.00022439381513105638	9.720830617959136e-11	2.6272625265522305e-22	2.148689835063854e-05	1.642525456365795e-11	1.6410898471947116e-13	5.997577827981209e-16	5.6974524713276564e-08	2.8320003900282283e-11	0.007567211633007745	5.896024280027416e-06	0.003594309549261175	0.0019435142943935782	0.0003147956160859871	0.003865502044001631	0.002090418724926245	0.00018015119649524141	9.395925781156407e-09	1.308464877418204e-09	2.2360810423291863e-06	7.896046019250032e-11	9.682373586589634e-12	2.2208994176966446e-08	0.011287115162728982	0.006104007379409005	0.0004901537152322922	0.012139863002213454	0.006565530520792638	0.00034676429093135816	2.2155578441750685e-08	3.2160810211547056e-09	4.923533752999304e-06	1.9406159672575609e-10	2.443695780523846e-11	5.2422909105071313e-08	9.231168666665925e-15	1.6296374161246305e-15	1.283031801506089e-12	9.840425118288918e-16	1.9078901571114405e-16	1.1850354013328485e-13	1.361850549847105e-18	1.1177615431127005e-19	6.259997821110211e-16	2.411391891108935e-12	3.7578821814641305e-13	4.1410638154554415e-10	6.303002646542715e-17	1.2223561499160353e-17	7.609273186608305e-15	5.688171241889711e-18	1.1794853310693064e-18	6.229879748538156e-16	5.866846175770201e-21	4.460825777710569e-22	2.9515819238314895e-18	2.036443389127483e-14	3.62767382902605e-15	2.7960934446718866e-12	0.018419600868847832	0.006644908574362147	5.334282107204509e-10	3.2682369306672548e-12	0.016686728058595456	0.00931936433768765	1.0692868101841926e-09	6.93151234704964e-12	3.607403090312004e-16	3.834182303406608e-17	2.0016235641461075e-20	9.284578750173454e-14	2.4294582799230445e-18	2.1496469003322025e-19	7.312462115485401e-23	7.955599489719342e-16
0.2999999999561333	0.19999883301967145	0.021501251752639616	0.29996867153019074	0.3326194364597674	2.3678451506465283e-10	1.9834909577740092e-12	0.1523566522397889	2.9567145334038065e-06	6.716418689006821e-09	0.20364434356356612	0.000595267903242001	6.877499092454168e-09	2.4209756757982714e-18	0.00010955997873312483	9.548863988122217e-10	4.3542607290802884e-11	3.241590933033206e-13	1.1649701331929298e-06	2.010195409655925e-09	0.008620720272948152	3.132846980885228e-05	0.0006309577555810392	0.0006166467836457429	0.0005271552530308321	0.0012782322097578762	0.0012521355066930232	0.0004920481218626624	1.0548302191070094e-07	2.7410083775277946e-08	1.3166434841665441e-05	1.9401158519450896e-09	4.4205264613044703e-10	2.8443017624685353e-07	0.0036615522062346468	0.003586264565026867	0.0014669573653120884	0.007429862345409779	0.007284485340133275	0.0018219735762798315	4.994290766691938e-07	1.3520363302686594e-07	5.809608723256112e-05	9.512549106123212e-09	2.2154020985376136e-09	1.347926807486326e-06	1.9075828826325574e-12	6.184367283147677e-13	1.481703901490584e-10	4.039343664645973e-13	1.433001357353756e-13	2.7658459130455967e-11	1.3524319632889475e-15	2.0830710227639726e-16	3.1353440990813966e-13	2.544994490319991e-10	7.355845026926585e-11	2.361591109828188e-08	2.792071697048506e-14	9.91812989562261e-15	1.919738247220633e-12	4.97777164368562e-15	1.8821372467709158e-15	3.149039868668596e-13	1.2473042499085809e-17	1.772927785587401e-18	3.1703187366913517e-15	4.592853716049233e-12	1.5120919118896423e-12	3.50053365157637e-10	0.0191463808713791	0.008662287610239058	1.319704141226902e-08	1.7037909775340592e-10	0.0228344355091635	0.01923485526737834	5.458309462268048e-08	7.440317229698527e-10	1.583276703918242e-13	3.285636727696637e-14	4.1842561680378475e-17	2.1131501240475133e-11	2.247926707523508e-15	3.8683921694551365e-16	3.2311450419009646e-19	3.79817329027685e-13
0.2999999991112931	0.19999396974450298	0.015560863855502273	0.2999252047167094	0.33142667909974527	3.0899242865351665e-09	3.91983714668193e-11	0.15006201495901794	1.0537679146474065e-05	4.286443121494084e-08	0.1969895935110756	0.0009780953759119789	6.628300570056385e-08	3.1473433773412075e-16	0.00025884695133284553	8.540619672746212e-09	8.788238507459557e-10	9.883117989570381e-12	6.011060767324489e-06	1.9194729733613205e-08	0.008288793475242256	7.479528329013479e-05	0.0002476619140302341	0.00034811514645434916	0.0006604601854919604	0.0006340922858545745	0.000899548419554673	0.0008060308207711299	3.997947121479637e-07	1.5248128898329346e-07	3.4873356875469534e-05	1.1864235672023103e-08	3.9369617627492944e-09	1.216203228262551e-06	0.0015963323722449395	0.002259845083183144	0.0023651839869030336	0.004109209379058041	0.005844827543066762	0.003835983301555489	2.351731170581476e-06	9.218609585380069e-07	0.00019500923697385225	7.074691797265956e-08	2.373789020952523e-08	7.122814231036338e-06	3.1489171794272026e-11	1.4636197303607635e-11	1.8237403637915801e-09	9.956705227526884e-12	5.056617104702e-12	5.136293580919739e-10	5.760626643590743e-14	1.2977296291655369e-14	9.138752680211903e-12	2.924736550629917e-09	1.219825019439401e-09	1.9775912090910747e-07	7.220789003468079e-13	3.674269910223628e-13	3.7484792759867565e-11	1.9209282811392301e-13	1.0380750170448165e-13	9.246631415804015e-12	8.357831277212317e-16	1.7345379076924277e-16	1.4525092489606293e-13	8.209365889702568e-11	3.894052980038558e-11	4.646434167007304e-09	0.018618925141886348	0.009175178602680236	7.765131397776609e-08	1.5952416636002138e-09	0.02424102179010201	0.02411470489452516	4.2361581878233006e-07	8.967661401284202e-09	4.222008218361876e-12	1.3024707015361152e-12	2.889470762122381e-15	3.934435076550629e-10	9.335660997692391e-14	2.3856564752445378e-14	3.4908244512746206e-17	1.0937559946438852e-11
0.29999999335519817	0.1999819701643349	0.014200814371672876	0.2998681850003387	0.3305208257502753	1.7017101577833964e-08	2.8881374974398245e-10	0.14846176736895675	2.4636251514591688e-05	1.4670518438117242e-07	0.1941948080950273	0.0013630043683350713	2.988219205101469e-07	8.066665364534972e-15	0.0004549558219117241	3.704667562905641e-08	6.546381344732866e-09	9.842047615125328e-11	1.7944181441998524e-05	8.565422312421977e-08	0.007719725893334237	0.0001318149996607396	0.00013621021194462052	0.00022550231005350694	0.0007708575915263342	0.000375252797030238	0.0006340852341709882	0.0011199574351008527	9.96590312699862e-07	4.842152066822992e-07	6.885982705507961e-05	4.159245478451395e-08	1.751665644030536e-08	3.383905385687577e-06	0.0008842329440325878	0.0014838612418178532	0.003169635520270739	0.0024610640969029807	0.004178878508305782	0.005956521178230645	6.271656100154979e-06	3.098150649835938e-06	0.000419012387549973	2.6097139624088126e-07	1.103658664013741e-07	2.1075484925058154e-05	1.985544719149909e-10	1.1505244112127228e-10	9.593422942075729e-09	8.261738684162909e-11	5.213227913851679e-11	3.5809999986888657e-09	7.124957560841026e-13	2.067650927683299e-13	8.772176136538595e-11	1.4519088510206331e-08	7.603170376321153e-09	8.052716022898934e-07	6.2520655921598686e-12	3.953572564829868e-12	2.733261599413674e-10	2.1925691124552657e-12	1.4677123645704954e-12	8.930865057778339e-11	1.4290551561167438e-14	3.822897036655823e-15	1.923898981427547e-12	5.553389473403057e-10	3.293657079209993e-10	2.616363179282978e-08	0.017912193880832677	0.00927301178352272	2.853705404432124e-07	8.261127978025353e-09	0.024377367918843366	0.02651480614915068	1.732692963556769e-06	5.051651035585111e-08	4.072102466926823e-11	1.653057475488731e-11	5.600608269248694e-14	2.9895761968690874e-09	1.2326271945958889e-12	4.148297601820173e-13	9.346726896467806e-16	1.1296873459134526e-10
0.29999997054782296	0.19995965027357962	0.014730140567084157	0.2998006516455132	0.32967839045084213	5.984383211450397e-08	1.2692761978541105e-09	0.14697911100682978	4.6222069990306274e-05	3.6476873852361055e-07	0.19263339950962766	0.0017611951150395273	9.080449078038646e-07	8.888477473426197e-14	0.0006874124086502719	1.1057040385072827e-07	2.8908775666710127e-08	5.434012529519736e-10	4.009197428737432e-05	2.57752132989933e-07	0.007241302083781688	0.00019934835448610707	8.834091138662101e-05	0.0001475306540498291	0.0008710914561587945	0.0002454756853589836	0.00042414496078359266	0.0014228747145720402	1.9499638942209672e-06	1.0925489087001023e-06	0.00011460377576256181	1.0571222753970381e-07	5.144522827194583e-08	7.317550952887538e-06	0.0005687176017031356	0.000969366611888212	0.003908834007052631	0.0016049016503352587	0.002793391563351199	0.00801085503025696	1.2554802329705079e-05	7.106245236017219e-06	0.0007212490773208569	6.715908470374857e-07	3.270592239414681e-07	4.64045525321512e-05	7.607734315352218e-10	4.992311846755005e-10	3.2510993214199366e-08	3.875166480331942e-10	2.754046641305266e-10	1.4941757192164506e-08	4.5786474651373e-12	1.5734875047522178e-12	4.684658339991687e-10	4.6665058733416785e-08	2.789790414942996e-08	2.259338517878517e-06	3.056527218573636e-11	2.1764234972723758e-11	1.1913580751039937e-09	1.3163404773295402e-11	9.877905895677069e-12	4.797030843899312e-10	1.181605460681198e-13	3.75312776588574e-14	1.3189404155248198e-11	2.2621327448030475e-09	1.5208164126332427e-09	9.418500336348597e-08	0.01716706056499018	0.009186908222781868	8.101995330683132e-07	3.069453566159691e-08	0.024033501534366977	0.027634904514385314	5.13344428237732e-06	1.928867674148462e-07	2.308666479916633e-10	1.1473180982913196e-10	5.53105593725197e-13	1.4249011920687706e-08	8.881608800083877e-12	3.668214147790194e-12	1.1895929757083207e-14	6.797658948292078e-10
0.29999990514717456	0.1999243235991859	0.016194384363031597	0.2997240652506226	0.3288788461087032	1.6029884091301988e-07	4.0680916528430444e-09	0.14550528367775947	7.59294881851619e-05	7.479697185546883e-07	0.1914255989473284	0.002184613127235415	2.172010582048898e-06	5.864215703289552e-13	0.0009504815993542295	2.638896241037435e-07	9.276360755948989e-08	2.0892177779971447e-09	7.506544739539052e-05	6.109534186715032e-07	0.006950671563849263	0.0002759347493767248	6.320789756779841e-05	9.515737233189639e-05	0.0009642571396329307	0.0001727042026610831	0.0002727667077327856	0.0017066698383284003	3.2610172352078565e-06	1.9611640377972954e-06	0.00017048605350780007	2.1842499108277033e-07	1.1487317858834015e-07	1.3424879874139508e-05	0.00040255668252518035	0.000622664586391255	0.004595759487940779	0.001122929406713107	0.0017909737138405665	0.00992952087688846	2.1170704876830196e-05	1.2815341463590044e-05	0.0010891262210697924	1.3900271370104855e-06	7.30333431115231e-07	8.552996773360526e-05	2.1551029635101327e-09	1.4943867288115464e-09	8.445893399384629e-08	1.282491111273004e-09	9.563993657844051e-10	4.559305592505125e-08	1.968084248867536e-11	7.535562780951459e-12	1.7462735862018253e-09	1.1513995161337202e-07	7.336713041653958e-08	5.05723240216151e-06	1.0539663615743916e-10	7.870065409695769e-11	3.796073898929307e-09	5.324029796215419e-11	4.167553157791385e-11	1.7983885474119971e-09	6.243107801045172e-13	2.218606010409549e-13	6.028157978296394e-11	6.756573530127477e-09	4.796505277629214e-09	2.580647636313587e-07	0.016419206276640473	0.008995838995969296	1.9122585867110433e-06	9.023735439178359e-08	0.023447652534021857	0.0279772862830202	1.2331296683693112e-05	5.716777544141022e-07	9.277900911856127e-10	5.379399650124536e-10	3.527605297434422e-12	5.010512154175214e-08	4.3187174406388496e-11	2.0890398596339563e-11	9.350060716870234e-14	2.8745376336256053e-09
0.2999997534005754	0.19987381807497134	0.01815334358895464	0.29963883898650073	0.328118356817599	3.580735987387637e-07	1.0548452724079362e-08	0.14401978808167665	0.00011420870535883226	1.3489480129408118e-06	0.19026015222820342	0.002642056597932507	4.428186321265689e-06	2.745988071977848e-12	0.0012417082858195848	5.437289483776681e-07	2.403042647724538e-07	6.29515980043124e-09	0.00012494678163455728	1.2351433941058005e-06	0.006863952491756088	0.00036116101349847543	4.892646345819498e-05	6.143657020861147e-05	0.0010509800705350565	0.00013025936613318557	0.0001735704984654018	0.00196717081543094	4.8931995946676255e-06	3.001230185322277e-06	0.0002345874361073214	3.914955960114456e-07	2.120817234763656e-07	2.1984081245306894e-05	0.0003083518760197118	0.00039994770007953704	0.005234018345437409	0.0008421428870347472	0.0011355186262909614	0.011684104044070028	3.185842051394621e-05	1.962636867860649e-05	0.0015093458274779382	2.4874864941065506e-06	1.3451652357710099e-06	0.00014006213928886393	4.9888229663256095e-09	3.4788063026560442e-09	1.8384017621905213e-07	3.35745710980987e-09	2.4982966431097523e-09	1.128468715827847e-07	6.454031470451566e-11	2.6315287000759173e-11	5.112210626520656e-09	2.3791381215976005e-07	1.5380501429399899e-07	9.73309004788743e-06	2.8740752075241926e-10	2.1394041781893234e-10	9.808199678475273e-09	1.6492260815580096e-10	1.2797534565652684e-10	5.29515909862056e-09	2.438297398376626e-12	9.275343816459149e-13	2.096119661886594e-10	1.6371913346526133e-08	1.1665926210727414e-08	5.887146121620758e-07	0.01568243538410357	0.008739431542811742	3.898652392761314e-06	2.2134015143559457e-07	0.022721905774802393	0.027807924061535733	2.5327562538567774e-05	1.4042237543934117e-06	2.9039423366972493e-09	1.8989954583399178e-09	1.640333921868023e-11	1.4091809590722964e-07	1.5797264830835507e-10	8.660396540956025e-11	5.193115631386767e-13	9.394665516048434e-09
0.29999944978845694	0.1998064109008898	0.02033977554949372	0.29954482808538807	0.3273943443351585	7.02957650751092e-07	2.3506181957544526e-08	0.14251837014895827	0.00016138795588455915	2.220270334063305e-06	0.18902424464110232	0.0031390273084664845	8.056834245793908e-06	1.007002187460321e-11	0.001560422148554149	1.0101685250649028e-06	5.342842976326203e-07	1.592724549502267e-08	0.00019135924441579833	2.2298546943640893e-06	0.006963100448060353	0.00045517191461124415	4.097468333686055e-05	4.12275362943081e-05	0.0011313020879853558	0.00010625058291432874	0.00011408850252505767	0.0022027477159887706	6.789660703256424e-06	4.103421232051541e-06	0.00030501157739957954	6.33367108524227e-07	3.420031521178856e-07	3.315683908958329e-05	0.00025607093852346934	0.000266844075999945	0.005824361736721294	0.0006835255459650411	0.0007434600626201856	0.013265283389005327	4.423231621972105e-05	2.681526154335425e-05	0.0019691704089125476	4.013579244409874e-06	2.162658853163977e-06	0.0002108734330633738	1.0003286555583934e-08	6.7852434719516594e-09	3.52918148257046e-07	7.435090343066516e-09	5.3390373965136515e-09	2.405974442571459e-07	1.743767012169302e-10	7.327230505107423e-11	1.2589980906736462e-08	4.3310112288686136e-07	2.747284901499072e-07	1.681778320652718e-05	6.627612911394117e-10	4.755537821378083e-10	2.1822625485888525e-08	4.2202835969012255e-10	3.139315345884299e-10	1.311684134476004e-08	7.666431217784114e-12	3.0226961379781615e-12	5.99061095083326e-10	3.414897189573362e-08	2.3608928874466902e-08	1.1779030598669666e-06	0.014964648258599307	0.008444875923884947	7.055869197777831e-06	4.6982543898704753e-07	0.0219192266780119	0.02731152208743832	4.5975450285706534e-05	2.9775580152969794e-06	7.507273129881486e-09	5.402676856792489e-09	5.992359724547011e-11	3.334373305554998e-07	4.6531791780582044e-10	2.822944578655221e-10	2.2141088236008384e-12	2.5194542878234545e-08
0.29999890492179115	0.19972075626123434	0.022571177378425535	0.2994416698220118	0.326704269036264	1.2535241539162472e-06	4.677076270250885e-08	0.140999196168649	0.00021770037615034807	3.4132634033312745e-06	0.18767927267885368	0.003678325388011075	1.3465406430766215e-05	3.0767169469419506e-11	0.0019066535651099071	1.7377847368663747e-06	1.0597301470373681e-06	3.5348061788122014e-08	0.0002755437214717819	3.700017293853328e-06	0.007214437294494436	0.0005583301779875193	3.705331183492483e-05	2.999396929177759e-05	0.0012052675594641613	9.403014288043675e-05	8.111489801713098e-05	0.0024133472704348418	8.889466050817146e-06	5.185002038563729e-06	0.00038000755500409105	9.492591038184989e-07	5.005643609251158e-07	4.70053185511793e-05	0.0002303846278940631	0.00019304569623695327	0.0063676611931716065	0.0006027507298432147	0.0005265654030786054	0.014674341281278336	5.788553124405179e-05	3.383970919361278e-05	0.002456996495044697	5.997228002342644e-06	3.1553373224227014e-06	0.0002982071620773137	1.8035166726119728e-08	1.1667516583180856e-08	6.170013082424761e-07	1.4543703103577613e-08	9.885903207759196e-09	4.589205259751356e-07	4.075650887443276e-10	1.7256865606802726e-10	2.724108434623832e-08	7.175903033331895e-07	4.3770669417933857e-07	2.6807932842531572e-05	1.34956898239305e-09	9.155306831810442e-10	4.342160868845495e-08	9.36954583903671e-10	6.555898130958946e-10	2.8549142955455645e-08	2.0486347643793375e-11	8.186302302323404e-12	1.47774545843059e-09	6.370859206467248e-08	4.1889895534456815e-08	2.1359230166670484e-06	0.014271337859392769	0.008132967099017492	1.1592760678651934e-05	8.87810466473804e-07	0.02108595584783217	0.026629640963996722	7.560903435811957e-05	5.6155822523817676e-06	1.6719386472513356e-08	1.3004582383764308e-08	1.8113527176533648e-10	6.886376854726088e-07	1.1588084552840835e-09	7.643303205208473e-10	7.672450552706597e-12	5.789548423965712e-08
