[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.23799745524459412	0.15990658383004416	0.06926868870403294	0.26926868826114553	0.17651777133829022	0.022441897679687288	0.0036098223378778953	0.016124540739500027	0.012896021913068175	0.009669698637597977	0.01942698983695597	0.13695456320140564	0.04876778717897583	0.0062001885165567615	0.014014403512600736	0.011656718048094032	0.05341119622901825	0.008591348526387833	0.0229128785156518	0.017180537654304	0.002691364302423011	0.030731311738854475	0.001942289318758183	5.0867818287820864e-05	0.006695605536701613	0.0005975867468455205	1.5686776735896527e-05	0.001837740214694424	0.00025330210539316203	6.583272620364167e-06	0.0011613495505926623	0.0002421068492649121	6.271776817055658e-06	0.001230022393102926	0.006800894916774443	0.00017811424564247863	0.02343685922178983	0.0020940386218733526	5.4969254691317104e-05	0.006438072603962457	0.0008902049282022535	2.3136980218210166e-05	0.00407722782453011	0.0007471686342850256	1.934204686714983e-05	0.003875586395847751	0.00033443188328084684	8.748867976928623e-06	0.0012067718332724716	9.443994676055707e-05	2.476856344587814e-06	0.00030249199384455716	2.4632935927334745e-05	6.357809793153156e-07	0.000138615202284959	0.00044904200642871604	1.1691501618394871e-05	0.001929622605119567	0.00036105365257106946	9.450209647890205e-06	0.0012757989158992573	0.00010152670887563272	2.6636277648497012e-06	0.0003202467062305566	2.608166316934723e-05	6.731738896631711e-07	0.00014676186925127824	0.0005165497219230378	1.3487577426739188e-05	0.0020071297314694695	0.003523540790354249	0.0010866030299343373	0.00045601459424647237	0.00043444103244398406	0.012337630620955256	0.0038076231957761483	0.0016026566903371028	0.0013397985975971056	0.0006060375485707313	0.0001715736554657087	4.404204077618958e-05	0.0008098547628336996	0.0006546793358660443	0.00018452964255130145	4.6639631673175475e-05	0.0009342818241624935
0.2379974834962734	0.15990658466761754	0.06926868861849454	0.2692686878903406	0.17651780544857643	0.022441890154569072	0.0036098157902199625	0.016124539026872633	0.01289602115085895	0.00966969884598224	0.019426989778730336	0.13695456493275568	0.04876779811571968	0.006200186433955522	0.01401440216925779	0.011656717470056331	0.05341118364513906	0.008591332858587758	0.022912877238782436	0.017180538093599974	0.002691364283495689	0.03073131210965942	0.0019422894891241579	5.086782262787678e-05	0.006695606205704747	0.0005975867357412813	1.5686776407595495e-05	0.0018377402014382357	0.0002533021038724712	6.583272566384516e-06	0.001161349546738118	0.00024210679045915315	6.2717752701092225e-06	0.0012300221542086032	0.0068008969971055985	0.00017811429968141764	0.02343686679482615	0.0020940390392411934	5.496926551301275e-05	0.006438073994926456	0.0008902051164892729	2.3136985058696027e-05	0.004077228713595215	0.000747168619339126	1.9342046402603052e-05	0.003875586533218912	0.00033443163493346843	8.74886147417894e-06	0.0012067708641044432	9.443985929114205e-05	2.476854049556692e-06	0.0003024916894731849	2.4632895818124904e-05	6.357799377637797e-07	0.00013861500553717418	0.00044904200525345937	1.169150156327569e-05	0.001929622596830891	0.00036105225986435063	9.450173245913086e-06	0.0012757935892071394	0.00010152627197624317	2.663616317420653e-06	0.0003202452112683733	2.6081480659531115e-05	6.731691574064147e-07	0.0001467609598522291	0.0005165494447862031	1.3487570218719276e-05	0.0020071283276136436	0.0035235411039063243	0.0010866030012764225	0.00045601459743653116	0.00043444086998896457	0.012337636058915875	0.00380762443324838	0.0016026572638301259	0.001339798578515437	0.000606036808972837	0.00017157340454079762	4.404192555000919e-05	0.0008098547736066038	0.0006546755813908601	0.0001845284700306854	4.6639147624696686e-05	0.0009342810791751739
0.23799751122295607	0.15990658547692138	0.06926868853126543	0.26926868752685995	0.17651783888517805	0.022441882776566315	0.0036098093576337397	0.01612453732844202	0.012896020401357865	0.00966969906070953	0.019426989732851445	0.1369545666296255	0.0487678088919219	0.006200184398881168	0.014014400834292657	0.011656716901066283	0.05341117131251632	0.008591317464527853	0.022912875980978818	0.017180538542099732	0.0026913642664260972	0.030731312473140083	0.0019422896573761366	5.086782694647896e-05	0.00669560687111823	0.0005975867244747906	1.5686776085515773e-05	0.0018377401886857127	0.00025330210215289883	6.58327251157692e-06	0.00116134954271716	0.00024210673245635847	6.271773748286639e-06	0.001230021919015721	0.006800899041228445	0.00017811435289112092	0.023436874253990613	0.0020940394471791533	5.496927612398861e-05	0.0064380753598114095	0.0008902053003128029	2.313698979847039e-05	0.004077229584566161	0.0007471686036403719	1.9342045931981003e-05	0.003875586665013039	0.00033443139110280406	8.74885509514248e-06	0.0012067699134800378	9.443977331662605e-05	2.476851795296516e-06	0.00030249139056308724	2.4632856431680288e-05	6.35778915382344e-07	0.00013861481236906537	0.00044904200348037384	1.1691501500329864e-05	0.0019296225871649052	0.0003610508895684965	9.450137435628464e-06	0.0012757883492128396	0.00010152584202434606	2.6636050536998608e-06	0.00032024374034382466	2.608130106933785e-05	6.731645012760029e-07	0.0001467600650592822	0.000516549171586952	1.348756312151607e-05	0.0020071269457231622	0.003523541416577459	0.0010866029728515477	0.00045601460025944255	0.00043444071024752737	0.012337641412054035	0.0038076256463345543	0.0016026578254360437	0.0013397985587031281	0.0006060360836524997	0.0001715731581597514	4.4041812454965094e-05	0.000809854783605266	0.0006546718880197981	0.0001845273163249347	4.6638671324007855e-05	0.0009342803463034733
0.2379975384340074	0.159906586258628	0.06926868844242202	0.2692686871705776	0.17651787166078586	0.022441875542958685	0.0036098030381438192	0.016124535644238186	0.012896019664377622	0.009669699281510406	0.019426989698950594	0.13695456829261257	0.04876781950981125	0.006200182410357459	0.014014399507814941	0.011656716341000612	0.05341115922645339	0.008591302339539445	0.022912874742000103	0.017180538999371855	0.0026913642511615706	0.03073131282942247	0.0019422898235406487	5.0867831243297874e-05	0.006695607532901643	0.0005975867130566072	1.5686775769617743e-05	0.0018377401764340226	0.0002533021002425634	6.583272456021076e-06	0.0011613495385429022	0.0002421066752445648	6.271772251148863e-06	0.001230021687464003	0.006800901049773166	0.00017811440528450105	0.023436881601027044	0.0020940398458895327	5.496928652844361e-05	0.006438076699125558	0.000890205479771596	2.313699443963776e-05	0.004077230437815055	0.000747168587212434	1.9342045455496797e-05	0.003875586791363183	0.00033443115170092287	8.74884883734791e-06	0.0012067689810293597	9.443968880975395e-05	2.476849581044144e-06	0.0003024910970117165	2.4632817754547814e-05	6.357779118092378e-07	0.0001386146227134337	0.00044904200112543094	1.1691501429738597e-05	0.001929622576155019	0.00036104954131826393	9.45010220730521e-06	0.0012757831944916534	0.00010152541890851203	2.6635939707156024e-06	0.0003202422930680927	2.608112435213218e-05	6.731599200496354e-07	0.00014675918463781843	0.0005165489022615992	1.3487556133211473e-05	0.0020071255854214156	0.003523541728333477	0.001086602944668035	0.0004560146027299226	0.00043444055317094776	0.01233764668171292	0.0038076268355148853	0.0016026583753961058	0.0013397985381740924	0.0006060353723263948	0.00017157291623719255	4.404170145121199e-05	0.0008098547928403717	0.0006546682547542731	0.0001845261811317587	4.663820264827664e-05	0.0009342796253265035
0.23799756513863643	0.15990658701339652	0.06926868835203882	0.26926868682136934	0.1765179037878678	0.022441868451072346	0.0036097968298071013	0.01612453397428622	0.012896018939733111	0.009669699508122185	0.019426989676667162	0.1369545699223055	0.04876782997158812	0.0062001804674261755	0.014014398189928497	0.01165671578973725	0.053411147382334115	0.008591287479029673	0.022912873521607424	0.01718053946499602	0.002691364237650573	0.030731313178630697	0.001942289987643811	5.086783551801581e-05	0.0066956081910161365	0.0005975867014969504	1.568677545985986e-05	0.0018377401646800856	0.0002533020981493569	6.583272399793692e-06	0.0011613495342279632	0.00024210661881201738	6.271770778265102e-06	0.0012300214594942245	0.006800903023359103	0.0001781144568742659	0.02343688883765186	0.0020940402355705537	5.4969296730494046e-05	0.006438078013367233	0.0008902056549623826	2.313699898426028e-05	0.004077231273706579	0.0007471685700785548	1.934204497336128e-05	0.0038755869124	0.00033443091664165546	8.748842698373774e-06	0.0012067680663899287	9.443960574378862e-05	2.4768474060510896e-06	0.0003024908087184872	2.4632779773526478e-05	6.357769266895125e-07	0.00013861443650434868	0.00044904199820434634	1.1691501351681621e-05	0.0019296225638342893	0.0003610482147543643	9.450067551371947e-06	0.001275778123642185	0.00010152500251909468	2.663583065544033e-06	0.0003202408690586063	2.6080950462012007e-05	6.731554125243109e-07	0.00014675831835693492	0.0005165486367476727	1.3487549251924781e-05	0.0020071242463388637	0.0035235420391409636	0.001086602916733722	0.00045601460486225786	0.0004344403987114315	0.012337651869214133	0.003807628001260411	0.0016026589139469171	0.0013397985169423525	0.0006060346747167844	0.00017157267868936362	4.404159249963972e-05	0.0008098548013227381	0.0006546646806118346	0.00018452506415366193	4.6637741476567504e-05	0.0009342789160277827
0.23799759134589832	0.15990658774187327	0.06926868826018846	0.269268686479113	0.17651793527867254	0.022441861498279234	0.003609790730712306	0.016124532318606454	0.012896018227241405	0.009669699740288817	0.019426989665648466	0.13695457151928395	0.048767840279424865	0.006200178569146826	0.014014396880731578	0.011656715247155341	0.05341113577562155	0.00859127287848035	0.022912872319563918	0.017180539938562788	0.002691364225842677	0.03073131352088703	0.0019422901497113377	5.0867839770326634e-05	0.006695608845424407	0.0005975866898057083	1.568677515619876e-05	0.0018377401534205866	0.0002533020958809505	6.583272342968575e-06	0.0011613495297844811	0.00024210656314716582	6.2717693292126525e-06	0.0012300212350481931	0.0068009049625949395	0.0001781145076729218	0.023436895965554507	0.002094040616416434	5.496930673417516e-05	0.006438079303025044	0.0008902058259799093	2.3137003434358516e-05	0.0040772320925981246	0.0007471685522615527	1.934204448578296e-05	0.003875587028251777	0.00033443068584055913	8.748836675847513e-06	0.001206767169206535	9.443952409250092e-05	2.4768452695832456e-06	0.00030249052558473924	2.4632742475662736e-05	6.35775959674915e-07	0.00013861425367712476	0.0004490419947325816	1.1691501266337124e-05	0.0019296225502354152	0.0003610469095233683	9.450033458414498e-06	0.0012757731352859743	0.00010152459274820248	2.6635723353084288e-06	0.00032023946793894345	2.6080779353797234e-05	6.731509775160328e-07	0.00014675746598938802	0.0005165483749838884	1.3487542475811907e-05	0.002007122928112897	0.0035235423489672624	0.0010866028890559756	0.000456014606670316	0.0004344402468220961	0.012337656975858046	0.0038076291440331616	0.0016026594413205226	0.001339798495022025	0.0006060339905514107	0.00017157244543409693	4.4041485561860136e-05	0.0008098548090633016	0.000654661164625915	0.00018452396509787062	4.663728768981382e-05	0.0009342782181951449
0.23799761706469655	0.15990658844469186	0.0692686881669417	0.2692686861436881	0.1765179661452329	0.022441854681996363	0.0036097847389794935	0.0161245306772146	0.012896017526721742	0.00966969997776074	0.019426989665549614	0.13695457308411885	0.04876785043546609	0.00620017671459636	0.014014395580316984	0.011656714713135244	0.05341112440185683	0.008591258533446841	0.022912871135634727	0.017180540419673387	0.0026913642156885403	0.030731313856311906	0.0019422903097685497	5.086784399993568e-05	0.006695609496090678	0.0005975866779924479	1.5686774858589356e-05	0.001837740142651987	0.0002533020934447992	6.58327228561671e-06	0.0011613495252241275	0.00024210650823865986	6.271767903576741e-06	0.0012300210140687288	0.00680090686807888	0.00017811455769277696	0.0234369029863979	0.002094040988617463	5.496931654344271e-05	0.006438080568578059	0.0008902059929169753	2.3137007791912242e-05	0.0040772328948399375	0.000747168533783827	1.934204399296799e-05	0.0038755871390444667	0.0003344304592148836	8.748830767444487e-06	0.0012067662891310968	9.443944383016008e-05	2.4768431709206052e-06	0.00030249024751370114	2.463270584824595e-05	6.357750104237638e-07	0.00013861407416829817	0.000449041990725346	1.1691501173881723e-05	0.0019296225353907328	0.00036104562527761213	9.449999919173339e-06	0.001275768228067131	0.00010152418948967131	2.663561777178448e-06	0.0003202380893387347	2.6080610983018845e-05	6.731466138595213e-07	0.00014675662731153724	0.0005165481169101243	1.3487535803064629e-05	0.002007121630387696	0.0035235426577804726	0.0010866028616417097	0.00045601460816755584	0.00043444009745695323	0.01233766200292415	0.003807630264286322	0.0016026599577444866	0.001339798472427306	0.0006060333195633917	0.00017157221639078495	4.404138060019432e-05	0.0008098548160731053	0.0006546577058455802	0.00018452288367625989	4.663684117079039e-05	0.0009342775316206502
0.23799764230378534	0.15990658912247346	0.06926868807236754	0.2692686858149761	0.1765179963993694	0.022441847999685134	0.0036097788527595875	0.016124529050121888	0.01289601683799551	0.00966970022029477	0.019426989676033363	0.1369545746173725	0.04876786044182897	0.006200174902868879	0.014014394288772195	0.011656714187558525	0.0534111132566579	0.008591244439556963	0.022912869969587017	0.01718054090793949	0.0026913642071398902	0.03073131418502395	0.001942290467840383	5.086784820655959e-05	0.0066956101429806745	0.000597586666066422	1.5686774566984945e-05	0.0018377401323705369	0.0002533020908481474	6.583272227806339e-06	0.0011613495205581195	0.00024210645407534532	6.2717665009503674e-06	0.0012300207964996458	0.006800908740398827	0.00017811460694594464	0.023436909901818848	0.0020940413523600765	5.4969326162174466e-05	0.00643808181049599	0.0008902061558644703	2.3137012058861233e-05	0.004077233680775248	0.000747168514667362	1.9342043495120105e-05	0.0038755872449017163	0.0003344302366835374	8.748824970887039e-06	0.0012067654258225223	9.443936493152403e-05	2.4768411093569944e-06	0.00030248997441045426	2.4632669878803914e-05	6.357740786008302e-07	0.00013861389791560447	0.0004490419861975984	1.1691501074490425e-05	0.001929622519332211	0.00036104436167510483	9.449966924541115e-06	0.001275763400651973	0.00010152379263903723	2.6635513883693958e-06	0.000320236732893568	2.6080445305908065e-05	6.731423204079268e-07	0.00014675580210329002	0.0005165478624673959	1.3487529231909834e-05	0.002007120352814102	0.003523542965549447	0.0010866028344973988	0.0004560146093670373	0.0004344399505708908	0.01233766695167138	0.0038076313624643924	0.0016026604634419735	0.001339798449172457	0.0006060326614911181	0.00017157199148035116	4.404127757765985e-05	0.0008098548223632873	0.0006546543033352853	0.00018452181960528234	4.663640180408633e-05	0.0009342768561004977
0.2379976670717719	0.15990658977582697	0.06926868797653311	0.2692686854928601	0.1765180260526936	0.022441841448850645	0.0036097730702339087	0.016124527437335195	0.01289601616088624	0.009669700467653952	0.019426989696769967	0.13695457611959863	0.04876787030060357	0.006200173133075358	0.014014393006179512	0.011656713670307963	0.053411102335718406	0.008591230592509892	0.022912868821189987	0.017180541402983	0.0026913642001495015	0.03073131450714	0.001942290623951397	5.086785238992608e-05	0.006695610786061597	0.0005975866540365779	1.568677428133728e-05	0.0018377401225722857	0.0002533020880980336	6.583272169603043e-06	0.0011613495157972347	0.0002421064006462603	6.271765120934152e-06	0.0012300205822857342	0.006800910580132551	0.00017811465544434628	0.023436916713428475	0.0020940417078269286	5.4969335594171655e-05	0.006438083029239365	0.0008902063149114095	2.3137016237106002e-05	0.004077234450740405	0.0007471684949337312	1.9342042992440576e-05	0.0038755873459448984	0.00033443001816705497	8.748819283943569e-06	0.0012067645789465705	9.443928737183012e-05	2.476839084199808e-06	0.0003024897061818975	2.463263455509847e-05	6.357731638772179e-07	0.00013861372485795618	0.00044904198116404895	1.1691500968336564e-05	0.0019296225020914457	0.0003610431183794373	9.449934465560203e-06	0.0012757586517286703	0.00010152340209350978	2.663541166141502e-06	0.00032023539824489543	2.6080282279385736e-05	6.731380960325494e-07	0.00014675499014804716	0.0005165476115978324	1.348752276060878e-05	0.0020071190950494786	0.0035235432722437875	0.0010866028076290937	0.0004560146102814312	0.00043443980611965573	0.012337671823338461	0.0038076324390033467	0.001602660958631827	0.0013397984252717932	0.0006060320160781532	0.0001715717706252215	4.404117645795845e-05	0.0008098548279450701	0.0006546509561746325	0.00018452077260589756	4.6635969476078284e-05	0.0009342761914349392
0.23799769137711857	0.15990659040534924	0.06926868787950392	0.26926868517722496	0.17651805511661142	0.022441835027041026	0.0036097673896137105	0.016124525838857182	0.012896015495219595	0.009669700719607452	0.019426989727437043	0.13695457759134255	0.0487678800138531	0.006200171404343367	0.014014391732616194	0.011656713161267547	0.05341109163480651	0.008591216988075088	0.022912867690214864	0.01718054190443586	0.0026913641946711784	0.030731314822775132	0.0019422907781257836	5.0867856549773796e-05	0.006695611425302105	0.000597586641911566	1.568677400159667e-05	0.0018377401132530936	0.00025330208520129514	6.583272111069811e-06	0.0011613495109518226	0.00024210634794063116	6.271763763136188e-06	0.0012300203713727406	0.006800912387847865	0.00017811470319971446	0.02343692342281264	0.0020940420551969646	5.4969344843160444e-05	0.006438084225259708	0.0008902064701449701	2.313702032850856e-05	0.004077235205065004	0.0007471684746041022	1.9342042485128184e-05	0.0038755874422931407	0.00033442980358756424	8.748813704427614e-06	0.0012067637481757184	9.443921112678581e-05	2.4768370947697457e-06	0.00030248944273671293	2.4632599865121193e-05	6.357722659302459e-07	0.00013861355493542093	0.0004490419756391612	1.1691500855591766e-05	0.0019296224836996576	0.00036104189505969296	9.449902533420267e-06	0.001275753980006895	0.00010152301775194561	2.6635311077992114e-06	0.00032023408503994077	2.6080121861051802e-05	6.731339396225616e-07	0.0001467541912326491	0.0005165473642446526	1.348751638745639e-05	0.002007117856757587	0.0035235435778338416	0.0010866027810424348	0.00045601461092302883	0.0004344396640598373	0.012337676619144235	0.003807633494330786	0.001602661443528647	0.0013397984007396692	0.0006060313830731331	0.00017157155374929607	4.404107720546368e-05	0.0008098548328297491	0.0006546476634581333	0.00018451974240350257	4.6635544074904036e-05	0.0009342755374281961
0.23799771522814522	0.15990659101162522	0.06926868778134372	0.2692686848679574	0.17651808360232657	0.022441828731846768	0.003609761809139726	0.016124524254686416	0.012896014840823347	0.009669700975930421	0.019426989767719442	0.13695457903314123	0.04876788958361426	0.0062001697158168	0.014014390468154586	0.011656712660322475	0.05341108114976373	0.008591203622091233	0.02291286657643492	0.017180542411939826	0.002691364190659735	0.030731315132042674	0.0019422909303873743	5.086786068585215e-05	0.00669561206067229	0.0005975866296997464	1.5686773727712063e-05	0.0018377401044086413	0.00025330208216457317	6.583272052267121e-06	0.0011613495060318175	0.0002421062959478687	6.271762427171888e-06	0.001230020163707351	0.006800914164102793	0.00017811475022359627	0.023436930031532348	0.002094042394645489	5.496935391279337e-05	0.006438085398999704	0.0008902066216505254	2.3137024334893122e-05	0.00407723594407202	0.0007471684536992406	1.9342041973379174e-05	0.0038755875340633576	0.00033442959286875487	8.748808230196948e-06	0.0012067629331890288	9.443913617255974e-05	2.4768351404005603e-06	0.0003024891839853318	2.4632565797089136e-05	6.357713844433348e-07	0.00013861338808920007	0.00044904196963715406	1.1691500736425926e-05	0.0019296224641876874	0.00036104069139035916	9.44987111945591e-06	0.0012757493842174773	0.00010152263951482252	2.663521210690487e-06	0.00032023279293160866	2.6079964009174972e-05	6.731298500847345e-07	0.0001467534051473231	0.0005165471203521419	1.3487510110780537e-05	0.0020071166376084575	0.003523543882290699	0.001086602754742667	0.0004560146113037512	0.00043443952434885	0.012337681340287975	0.003807634528866093	0.0016026619183428655	0.0013397983755904683	0.0006060307622296702	0.00017157134077792186	4.4040979785209e-05	0.0008098548370286827	0.0006546444242949744	0.0001845187287278634	4.663512549043648e-05	0.0009342748938883763
