[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.2379568147268509	0.1599039096963365	0.0692683380191276	0.2692691934932351	0.17646200603203183	0.022453585482774197	0.00361859271376323	0.016124229113676326	0.012896656518130063	0.0096708886401695	0.019428623245419614	0.1369521661008051	0.04875802501149067	0.006204384539070081	0.014013795560990567	0.01165709412012024	0.05343115568265992	0.008612029590489218	0.02291362911794492	0.017182461185718326	0.0026915961697632704	0.030730806506765376	0.0019421023746368042	5.086747193130819e-05	0.006695515645164517	0.0005975115558149201	1.5686209760850872e-05	0.0018376573815971152	0.000253254055837748	6.582606677953832e-06	0.0011612337627330545	0.00024217851337961647	6.274212442519227e-06	0.0012303491227075368	0.006797862776308763	0.00017805078190494727	0.02342820699022545	0.0020930439669285847	5.4948079224574813e-05	0.006435492150628801	0.0008897261107029212	2.3126586294793312e-05	0.004075381912642863	0.0007471182340048353	1.934253465155011e-05	0.0038751665894386877	0.00033490281921180325	8.761946940316819e-06	0.0012087094228812611	9.45839918312654e-05	2.4808485865774714e-06	0.00030302310205493447	2.470069082422421e-05	6.375950762542487e-07	0.00013895492685296517	0.0004490129852192738	1.1691789120944836e-05	0.0019296434541224454	0.0003627929093279506	9.496495465433021e-06	0.0012825463820930773	0.00010205453919444405	2.6776909200159076e-06	0.00032207898771239164	2.6298053025002376e-05	6.788423893497766e-07	0.00014785449953943371	0.0005169381276161943	1.3498848280740619e-05	0.0020092356149641268	0.0035234484851936407	0.001086487395751345	0.00045592172725728974	0.000434708531392925	0.012331063292366605	0.003805293772793197	0.0016015236982559757	0.001339913268338086	0.0006074842106145009	0.00017200827549414152	4.423650651434199e-05	0.0008099385155028344	0.0006593518030440502	0.00018593959765999816	4.7200874726740994e-05	0.0009355458562031174
0.23795747520416696	0.15990395649417433	0.06926834609379749	0.26926918566966845	0.17646294856130973	0.022453393208337863	0.003618450662426901	0.01612424801438895	0.012896650240221819	0.009670862782029103	0.019428589019035037	0.13695220338373584	0.04875815956524774	0.006204311738883557	0.014013817823071963	0.011657091882197896	0.05343082824371417	0.008611696552118903	0.02291362494810168	0.017182418557723737	0.002691591392255115	0.030730814330332003	0.0019421060831649906	5.086747336665519e-05	0.006695516455019572	0.0005975135303837447	1.568623200428598e-05	0.0018376602519597734	0.00025325520232739613	6.58262421043439e-06	0.001161236823055849	0.00024217717412294162	6.274165559429114e-06	0.0012303430900168831	0.006797915955245031	0.00017805183945596232	0.02342835055239889	0.0020930632431242512	5.4948481508089846e-05	0.006435540844588564	0.000889735369322424	2.3126783804776575e-05	0.004075416924103763	0.0007471187490613657	1.9342510292467728e-05	0.0038751724015179414	0.000334893644522516	8.761690858583504e-06	0.001208671709737469	9.458127388314169e-05	2.480772761717552e-06	0.000303013059775301	2.4699437191417446e-05	6.37561367600124e-07	0.00013894859766399255	0.0004490131176768308	1.1691770595920738e-05	0.001929641076600721	0.00036276402029267283	9.495722767542842e-06	0.0012824341656927345	0.00010204588854928187	2.6774592870221813e-06	0.0003220489104157775	2.6294574360848923e-05	6.787509681928198e-07	0.00014783681239367649	0.0005169305673991893	1.3498626773966241e-05	0.002009195514901278	0.003523451265833335	0.0010864908647497755	0.00045592392869653954	0.0004347033675672609	0.012331173329057437	0.0038053368209709153	0.0016015443530999483	0.0013399089366817436	0.0006074565263347691	0.0001720001472497788	4.4232969025336785e-05	0.0008099351835953394	0.0006592751181180182	0.00018591674880601248	4.719200880447603e-05	0.0009355209453563646
0.23795812645251152	0.15990400264835522	0.06926835401069541	0.2692691779506036	0.1764638772576113	0.0224532036287862	0.0036183106320525744	0.01612426641486816	0.012896643952093372	0.009670837380911325	0.019428555421631737	0.13695224016694446	0.04875829255409466	0.0062042400119320185	0.014013839564471473	0.011657089580054575	0.05343050533306374	0.00861136821442479	0.0229136206557833	0.017182376695861232	0.0026915867014475968	0.03073082204939683	0.0019421097102938851	5.0867474433601095e-05	0.006695517204676208	0.0005975154588666192	1.5686253583195873e-05	0.0018376630396918718	0.000253256324530541	6.582641337836679e-06	0.0011612398115004186	0.00024217586050999694	6.274119566333066e-06	0.0012303371683365669	0.006797968255545522	0.00017805288016769217	0.02342849182932623	0.0020930821754702386	5.4948876674860564e-05	0.006435588680083067	0.0008897444656864407	2.3126977892130504e-05	0.004075451326503358	0.0007471192730741177	1.9342486862486757e-05	0.0038751781879348348	0.0003348846399059623	8.761439524027186e-06	0.0012086346899310898	9.45786051119877e-05	2.480698310878616e-06	0.0003030031980501656	2.46982054087661e-05	6.375282476637762e-07	0.00013894237969304472	0.00044901326224627	1.169175279192197e-05	0.0019296388021505589	0.00036273557621529975	9.49496202960668e-06	0.0012823236750091986	0.0001020373690658106	2.677231183847969e-06	0.00032201928861442294	2.629114667285901e-05	6.78660891512453e-07	0.00014781938714781084	0.0005169231553425605	1.3498409584625626e-05	0.002009156166465328	0.0035234539349090705	0.0010864942446869442	0.0004559260838739705	0.0004346983011682397	0.01233128161254331	0.003805379137952185	0.0016015646710077606	0.0013399047431240576	0.000607429338648797	0.00017199216258302697	4.42294914392727e-05	0.0008099319573976559	0.0006591995869103484	0.00018589423885843586	4.7183268993962134e-05	0.0009354965137596215
0.2379587685760311	0.15990404816397408	0.06926836177248256	0.26926917033476094	0.1764647922881136	0.022453016714500087	0.0036181725980117237	0.016124284324257422	0.012896637656180541	0.009670812430710935	0.019428522442884393	0.13695227645652439	0.048758423993907826	0.006204169345944129	0.014013860794180419	0.01165708721675789	0.05343018690318922	0.008611044520779732	0.022913616246354955	0.01718233558967072	0.002691582095927676	0.030730829665239465	0.0019421132579634356	5.086747515406692e-05	0.0066955178972924285	0.0005975173422396433	1.568627451414925e-05	0.0018376657468392608	0.0002532574229062986	6.582658068373602e-06	0.0011612427295664197	0.00024217457203189153	6.274074446303113e-06	0.0012303313555718088	0.0067980196913331225	0.00017805390430861883	0.023428630857621993	0.002093100769634035	5.494926484244257e-05	0.00643563567127201	0.0008897534023487069	2.3127168610178134e-05	0.004075485129469974	0.0007471198053782732	1.934246433284212e-05	0.0038751839469573063	0.0003348758023490674	8.761192852878332e-06	0.0012085983513521203	9.457598465529835e-05	2.4806252100410487e-06	0.0003029935137575846	2.4696995113518245e-05	6.37495706673816e-07	0.0001389362710754146	0.00044901341834167993	1.1691735687007594e-05	0.001929636627495176	0.00036270757058200307	9.494213075809071e-06	0.0012822148849209992	0.00010202897885209094	2.677006559349645e-06	0.0003219901157744004	2.62877692642429e-05	6.78572140861927e-07	0.00014780222016740982	0.0005169158885211131	1.3498196628891412e-05	0.0020091175556232964	0.003523456496266759	0.0010864975375702122	0.00045592819364116265	0.00043469333037411483	0.012331388170542579	0.0038054207351374387	0.001601584656764191	0.0013399006838718307	0.0006074026391645048	0.0001719843190733144	4.4226072801914345e-05	0.0008099288340633246	0.000659125193184188	0.0001858720631053443	4.7174653649914935e-05	0.0009354725523786242
0.23795940167826735	0.15990409304618922	0.06926836938178092	0.26926916282087815	0.17646569381879437	0.022452832435994555	0.0036180365358848858	0.016124301751585163	0.012896631354840427	0.009670787925362124	0.01942849007262357	0.13695231225848864	0.04875855390042471	0.0062040997287048	0.014013881521080677	0.01165708479528964	0.053429872906708434	0.008610725415024265	0.02291361172504496	0.017182295228765573	0.0026915775743036672	0.030730837179122214	0.0019421167280673035	5.086747554900684e-05	0.00669551853591775	0.0005975191814598625	1.5686294813540563e-05	0.0018376683754034386	0.0002532584979060926	6.582674410114266e-06	0.0011612455787260055	0.00024217330818968974	6.274030182726468e-06	0.0012303256496674175	0.006798070276510767	0.00017805491214317683	0.02342876767332021	0.0020931190311988495	5.494964612645757e-05	0.006435681832105343	0.0008897621818287859	2.3127356011550793e-05	0.004075518342502086	0.0007471203453315	1.934244267552719e-05	0.003875189676933004	0.0003348671288883338	8.760950762740487e-06	0.0012085626820866073	9.45734116648207e-05	2.4805534355805617e-06	0.00030298400382628717	2.4695805948497247e-05	6.374637350090124e-07	0.00013893026997547045	0.00044901358539497713	1.1691719259802143e-05	0.0019296345494442203	0.0003626799969660102	9.493475732697706e-06	0.0012821077706392857	0.0001020207160411593	2.6767853630628404e-06	0.0003219613854471864	2.6284441446641592e-05	6.784846980190737e-07	0.00014778530786316435	0.00051690876406533	1.3497987824504129e-05	0.0020090796685952443	0.0035234589536438142	0.0010865007453666185	0.00045593025883651093	0.0004346884533961489	0.01233149303034462	0.003805461623772114	0.0016016043151025913	0.0013398967552234763	0.0006073764196195883	0.00017197661433797552	4.422271217289457e-05	0.000809925810813061	0.0006590519209059015	0.00018585021689335383	4.716616114544776e-05	0.0009354490523409515
0.23796002586214507	0.15990413730021819	0.06926837684117362	0.26926915540770996	0.176466582014419	0.022452650763923682	0.0036179024214620806	0.016124318705765077	0.01289662505035325	0.009670763858839481	0.01942845830083343	0.13695234757877173	0.048758682289245264	0.00620403114805743	0.014013901753945021	0.011657082318547745	0.053429563296387046	0.008610410841467922	0.02291360709694747	0.017182255602834103	0.0026915731352049237	0.030730844592290446	0.0019421201224539	5.0867475638797045e-05	0.006695519123496132	0.000597520977465637	1.568631449722953e-05	0.0018376709273423904	0.0002532595499737645	6.582690370986015e-06	0.0011612483604242524	0.00024217206849422675	6.273986759299895e-06	0.0012303200486070568	0.006798120024764785	0.0001780559039314499	0.023428902311883246	0.002093136965664662	5.4950020640982156e-05	0.006435727176325832	0.0008897708066123958	2.3127540148193606e-05	0.004075550974969546	0.0007471208923133731	1.9342421863276068e-05	0.0038751953762869527	0.0003348586166091154	8.760713172570142e-06	0.001208527670413816	9.45708853063406e-05	2.480482964262258e-06	0.0003029746652349294	2.469463756202608e-05	6.374323231962453e-07	0.00013892437458625087	0.0004490137628554719	1.1691703489482783e-05	0.0019296325648917837	0.0003626528490266301	9.49274982915661e-06	0.0012820023077041512	0.00010201257879075018	2.676567545194758e-06	0.00032193309126872494	2.6281162540047947e-05	6.783985449841616e-07	0.00014776864669043446	0.0005169017791603876	1.3497783090744739e-05	0.002009042491849996	0.0035234613106715205	0.0010865038700038376	0.00045593228028537345	0.00043468366847804717	0.012331596218816458	0.0038055018149480146	0.0016016236507050245	0.001339892953567046	0.0006073506718797766	0.0001719690460317226	4.4219408625540534e-05	0.0008099228849333462	0.0006589797542430776	0.00018582869562704148	4.7157789871927944e-05	0.0009354260049333555
0.23796064122996088	0.15990418093133363	0.06926838415320552	0.26926914809402747	0.17646745703852806	0.022452471669085275	0.0036177702307431557	0.01612433519559651	0.012896618744924116	0.0096707402251589	0.019428427117649468	0.1369523824232311	0.04875880917583333	0.006203963591906044	0.014013921501437496	0.011657079789348148	0.053429258025148786	0.008610100744890376	0.0229136023670252	0.01718221670164093	0.002691568777281521	0.030730851905972953	0.0019421234429274454	5.086747544291672e-05	0.006695519662868832	0.0005975227311769557	1.568633358088811e-05	0.0018376734045714206	0.0002532605795456819	6.582705958776452e-06	0.0011612510760795824	0.00024217085246592768	6.27394416002418e-06	0.0012303145504125267	0.006798168949568153	0.00017805687992957577	0.023429034808210566	0.002093154578449316	5.495038849822934e-05	0.006435771717471587	0.0008897792791517369	2.3127721071371324e-05	0.0040755830361148115	0.0007471214457248078	1.934240186954646e-05	0.003875201043519275	0.00033485026264490055	8.76048000265683e-06	0.0012084933048034329	9.456840475947194e-05	2.480413773234795e-06	0.0003029654950113573	2.4693489607852473e-05	6.374014619084805e-07	0.00013891858312906432	0.000449013950189443	1.1691688355766798e-05	0.0019296306708144583	0.0003626261205082862	9.492035196379495e-06	0.001281898471980979	0.00010200456528302042	2.676353056616576e-06	0.00032190522695849734	2.6277931872727993e-05	6.783136639777632e-07	0.0001477522331488029	0.0005168949310451862	1.3497582348407686e-05	0.00200900601210093	0.0035234635708778247	0.0010865069133706474	0.00045593425880021944	0.00043467897389539947	0.012331697762408816	0.0038055413196051457	0.0016016426682024143	0.001339889275378293	0.0006073253879371077	0.0001719616118461235	4.421616124670154e-05	0.0008099200537750427	0.000658908677562544	0.0001858074947683692	4.714953823883303e-05	0.0009354034015991309
0.2379612478833724	0.15990422394485945	0.06926839132038369	0.26926914087861814	0.17646831905342583	0.022452295122425366	0.0036176399399380646	0.01612435122976487	0.012896612440684779	0.009670717018378473	0.019428396513356302	0.13695241679764877	0.048758934575518	0.006203897048217352	0.014013940772113815	0.011657077210426681	0.05342895704608524	0.008609795070542417	0.02291359754011203	0.01718217851502829	0.002691564499203948	0.03073085912138231	0.0019421266912489636	5.0867474980283044e-05	0.006695520156777207	0.0005975244434957898	1.568635207969272e-05	0.0018376758089639642	0.0002532615870508467	6.582721181135449e-06	0.0011612537270841775	0.0002421696596346292	6.273902369198705e-06	0.001230309153143057	0.006798217064183741	0.0001780578403894944	0.023429165196647356	0.0020931718748895514	5.495074980888416e-05	0.00643581546887859	0.0008897876018658178	2.3127898831673947e-05	0.004075614535054176	0.0007471220049875053	1.9342382668502726e-05	0.003875206677202967	0.0003348420641766034	8.76025117460345e-06	0.0012084595739128025	9.456596921744858e-05	2.4803458400245975e-06	0.00030295649023187924	2.4692361745074847e-05	6.373711419627672e-07	0.00013891289385309334	0.0004490141468797209	1.1691673838899293e-05	0.0019296288642694308	0.0003625998052395554	9.491331667843298e-06	0.0012817962396568148	0.00010199667372427537	2.6761418488558818e-06	0.0003218777863185982	2.6274748781142514e-05	6.782300374386269e-07	0.00014773606378163068	0.0005168882170113968	1.3497385519774288e-05	0.002008970216301832	0.0035234657376896302	0.0010865098773178302	0.000455936195180777	0.0004346743679551315	0.012331797687162515	0.0038055801485330993	0.0016016613721747076	0.0013398857172187769	0.0006073005599082213	0.00017195430950908545	4.421296913657841e-05	0.0008099173147520361	0.0006588386754283892	0.00018578660983610977	4.714140467360674e-05	0.0009353812339355219
0.23796184592338795	0.1599042663461669	0.0692683983451779	0.2692691337602853	0.17646916822016945	0.022452121095042497	0.003617511525467075	0.016124366816842053	0.012896606139695361	0.009670694232599293	0.019428366478385493	0.13695245070773288	0.04875905850349492	0.006203831505022702	0.014013959574421793	0.011657074584440897	0.053428660312465334	0.008609493764146766	0.022913592620915628	0.01718214103291726	0.002691560299662804	0.0307308662397152	0.0019421298691372946	5.0867474268979984e-05	0.006695520607865437	0.0005975261153063982	1.5686370008622003e-05	0.0018376781423523917	0.0002532625729110012	6.5827360455771215e-06	0.0011612563148043933	0.00024216848953940483	6.273861371416079e-06	0.0012303038548946142	0.006798264381667475	0.00017805878555930145	0.023429293510993033	0.002093188860242074	5.495110468183373e-05	0.00643585844368319	0.0008897957771407823	2.312807347902255e-05	0.0040756454807790036	0.0007471225695434115	1.934236423499942e-05	0.0038752122759817286	0.0003348340184318636	8.760026611306873e-06	0.0012084264665841965	9.456357788691887e-05	2.4802791425301623e-06	0.00030294764802054735	2.4691253638069065e-05	6.373413543182561e-07	0.0001389073050350032	0.0004490143524252802	1.1691659919641138e-05	0.0019296271423926159	0.0003625738971322142	9.49063907928192e-06	0.0012816955872367627	0.00010198890234469702	2.675933874089177e-06	0.0003218507632328183	2.6271612609868872e-05	6.781476480215615e-07	0.0001477201351756148	0.0005168816344025221	1.3497192528586618e-05	0.0020089350916428135	0.0035234678144354485	0.0010865127636586534	0.0004559380902141808	0.00043466984899496433	0.012331896018714393	0.0038056183123728465	0.0016016797671510494	0.001339882275734	0.0006072761800326695	0.00017194713678434436	4.420983140855443e-05	0.000809914665339903	0.0006587697325999923	0.00018576603640527576	4.713338762151481e-05	0.0009353594936911677
0.23796243545035692	0.15990430814067083	0.06926840523002109	0.26926912673784775	0.17647000469855884	0.02245194955819186	0.0036173849639609137	0.01612438196528692	0.012896599843946038	0.009670671861966256	0.01942833700331338	0.136952484159119	0.048759180974827614	0.006203766950419961	0.0140139779167018	0.01165707191397186	0.05342836777774439	0.008609196771898734	0.022913587614020018	0.017182104245308912	0.0026915561773684983	0.030730873262152757	0.0019421329782700468	5.086747332654732e-05	0.006695521018683198	0.0005975277474756684	1.568638738219416e-05	0.001837680406528796	0.00025326353754073343	6.582750559481808e-06	0.0011612588405811644	0.00024216734172839244	6.273821151556913e-06	0.0012302986537992184	0.006798310914871479	0.0001780597156830402	0.02342941978450961	0.002093205539684571	5.49514532244574e-05	0.00643590065482459	0.0008898038073302357	2.3128245062675095e-05	0.004075675882156959	0.0007471231388541855	1.9342346544565097e-05	0.0038752178385678465	0.0003348261226843548	8.759806236938738e-06	0.0012083939718421147	9.456122998774288e-05	2.480213659016437e-06	0.0003029389655484485	2.4690164956415954e-05	6.373120900742432e-07	0.00013890181497855516	0.00044901456634084013	1.1691646579257219e-05	0.001929625502396828	0.0003625483901802912	9.489957268660199e-06	0.001281596491540409	0.00010198124939807404	2.675729085134441e-06	0.0003218241516657334	2.626852271152312e-05	6.780664785953248e-07	0.00014770444396034838	0.0005168751806129731	1.3497003300021758e-05	0.0020089006255462893	0.0035234698043476198	0.001086515574169719	0.00045593994467511877	0.0004346654153828829	0.012331992782303501	0.0038056558216181435	0.0016016978576099692	0.0013398789476515845	0.0006072522406712443	0.00017194009147096046	4.420674718902799e-05	0.0008099121030746028	0.0006587018340300599	0.0001857457701065511	4.712548554550082e-05	0.0009353381727635852
0.23796301656396043	0.1599043493338263	0.06926841197730989	0.2692691198101396	0.17647082864712743	0.022451780483289215	0.0036172602322608427	0.016124396683445796	0.01289659355535869	0.009670649900668783	0.019428308078858987	0.13695251715737186	0.04875930200444871	0.0062037033725753	0.014013995807187247	0.0116570692015259	0.053428079395572876	0.008608904040466723	0.022913582523888077	0.01718206814228538	0.0026915521310509572	0.03073088018986087	0.0019421360202845654	5.086747216975015e-05	0.006695521391688267	0.0005975293408534137	1.5686404214722524e-05	0.0018376826032457702	0.00025326448134758105	6.582764730098004e-06	0.001161261305730407	0.00024216621575862528	6.273781694784609e-06	0.001230293548024276	0.006798356676447149	0.00017806063100101125	0.02342954404992997	0.0020932219183167552	5.495179554239817e-05	0.006435942115047308	0.0008898116947555713	2.3128413631232225e-05	0.004075705747933243	0.0007471237124006812	1.9342329573386443e-05	0.0038752233637401245	0.00033481837425310086	8.759589976926508e-06	0.0012083620788906205	9.455892475279216e-05	2.480149368109254e-06	0.00030293044003300355	2.4689095374829657e-05	6.372833404682304e-07	0.00013889642201422416	0.00044901478815647316	1.1691633799504804e-05	0.0019296239415699913	0.0003625232784591265	9.48928607614801e-06	0.001281498929698268	0.00010197371316153385	2.6755274354437463e-06	0.0003217979456618005	2.6265478446682382e-05	6.779865122405246e-07	0.0001476889868078829	0.0005168688530871595	1.3496817760666479e-05	0.0020088668056630213	0.0035234717105648325	0.0010865183105914522	0.00045594175932597906	0.0004346610655166128	0.012332088002776884	0.0038056926866172824	0.0016017156479795772	0.0013398757297794807	0.0006072287343043232	0.00017193317140281922	4.420371561724677e-05	0.0008099096255511952	0.0006586349648626728	0.0001857258066257253	4.711769692604186e-05	0.0009353172631966878
0.2379635893632026	0.15990438993112488	0.06926841858940505	0.26926911297601	0.1764716402231335	0.022451613841914648	0.003617137307418678	0.016124410979553	0.01289658727578853	0.009670628342941516	0.019428279695881928	0.13695254970798643	0.048759421607161214	0.006203640759724902	0.014014013254005088	0.011657066449536336	0.05342779511980485	0.008608615516992586	0.022913577354864018	0.017182032714010878	0.002691548159459337	0.030730887023990492	0.001942138996778845	5.086747081482833e-05	0.006695521729249071	0.0005975308962727	1.568642052009144e-05	0.0018376847342171682	0.00025326540473213455	6.582778564544295e-06	0.0011612637115434156	0.0002421651111958656	6.273742986540319e-06	0.0012302885357719211	0.006798401678848204	0.00017806153174960122	0.023429666339466013	0.0020932380011613664	5.4952131739813786e-05	0.006435982836903623	0.0008898194417062952	2.3128579232643145e-05	0.00407573508673182	0.00074712428968244	1.9342313298292788e-05	0.0038752288503418673	0.000334810770501801	8.759377757934776e-06	0.0012083307771107068	9.455666142775205e-05	2.4800862487898615e-06	0.00030292206873727635	2.4688044573086743e-05	6.372550968740129e-07	0.00013889112449882112	0.0004490150174172226	1.1691621562622281e-05	0.0019296224572733856	0.0003624985561244381	9.48862534409465e-06	0.001281402879148257	0.00010196629193527669	2.675328879095934e-06	0.00032177213934445975	2.6262479183807526e-05	6.779077322475273e-07	0.0001476737604322928	0.0005168626493185954	1.3496635838492307e-05	0.0020088336198682186	0.003523473536134271	0.0010865209746289037	0.00045594353491699627	0.0004346567978231052	0.012332181704595584	0.0038057289175745107	0.001601733142637774	0.0013398726190042138	0.0006072056535302315	0.0001719263744481384	4.4200735845143536e-05	0.0008099072304225812	0.00065856911043134	0.0001857061417031305	4.7110020261004274e-05	0.0009352967571783417
0.23796415394640225	0.1599044299380913	0.06926842506863194	0.2692691062343226	0.17647243958255215	0.02245144960581616	0.003617016166696747	0.016124424861731393	0.012896581007025704	0.009670607183064965	0.01942825184538037	0.13695258181638942	0.04875953979763969	0.0062035791001765865	0.014014030265176355	0.011657063660365174	0.053427514904505945	0.008608331149091843	0.02291357211117583	0.01718199795073264	0.002691544261361737	0.030730893765677954	0.001942141909312455	5.086746927730107e-05	0.006695522033647171	0.000597532414550136	1.5686436311975842e-05	0.001837686801118858	0.00025326630808813886	6.582792069811287e-06	0.001161266059287256	0.0002421640276144412	6.273705012537926e-06	0.0012302836152783697	0.006798445934333663	0.00017806241816155537	0.023429786684816666	0.0020932537931651887	5.495246191918387e-05	0.006436022832755999	0.0008898270504403518	2.312874191421155e-05	0.004075763907056659	0.0007471248702171937	1.9342297696740955e-05	0.003875234297278913	0.0003348033088381627	8.75916950784678e-06	0.0012083000560576937	9.455443927092658e-05	2.480024280389509e-06	0.0003029138489692908	2.4687012235956124e-05	6.372273507997854e-07	0.00013888592081511935	0.00044901525368272753	1.1691609851318056e-05	0.0019296210469399284	0.0003624742174113951	9.487974917003375e-06	0.0012813083176321943	0.00010195898404231157	2.6751333707893535e-06	0.00032174672691524374	2.6259524299166166e-05	6.778301221143768e-07	0.0001476587615892424	0.000516856566849019	1.3496457462831055e-05	0.002008801056257703	0.00352347528401401	0.0010865235679522447	0.000455945272186397	0.00043465261075803085	0.012332273911840271	0.0038057645245517455	0.0016017503459124667	0.001339869612289162	0.0006071829910636222	0.0001719196985089806	4.419780703717353e-05	0.0008099049153982681	0.000658504256257062	0.00018568677113308166	4.7102454065499316e-05	0.0009352766470379571
0.23796471041118514	0.15990446936028033	0.069268431417281	0.26926909958395534	0.1764732268800681	0.022451287746913087	0.0036168967875677845	0.016124438337992975	0.012896574750796835	0.009670586415366124	0.019428224518489016	0.13695261348794055	0.04875965659043142	0.006203518382311359	0.014014046848616709	0.011657060836304751	0.05342723870396115	0.008608050884853747	0.02291356679693767	0.017181963842781787	0.0026915404355449214	0.03073090041604523	0.0019421447594074155	5.0867467572182144e-05	0.006695522307079694	0.0005975338964861869	1.5686451603649986e-05	0.0018376888055894572	0.00025326719180259404	6.582805252763464e-06	0.0011612683502051527	0.00024216296459708475	6.273667758759142e-06	0.0012302787848132858	0.006798489454970812	0.00017806329046583704	0.02342990511717581	0.0020932692992000354	5.4952786181527186e-05	0.006436062114779496	0.0008898345231844477	2.3128901722601474e-05	0.004075792217292958	0.0007471254535403794	1.9342282746800334e-05	0.0038752397035177115	0.00033479598671324327	8.75896515574614e-06	0.0012082699054586604	9.455225755304586e-05	2.4799634425841107e-06	0.0003029057780813569	2.4685998053129737e-05	6.372000938862701e-07	0.00013888080937148577	0.0004490154965268559	1.1691598648759652e-05	0.0019296197080724935	0.0003624502566336974	9.487334641506121e-06	0.001281215223192325	0.00010195178782819442	2.674940865834653e-06	0.0003217217026528932	2.625661317675594e-05	6.777536655447215e-07	0.00014764398707555525	0.0005168506032675261	1.3496282564350655e-05	0.002008769103144131	0.0035234769570750874	0.001086526092197526	0.00045594697186054515	0.00043464850280528074	0.01233236464821707	0.003805799517470003	0.0016017672620817988	0.00133986670667287	0.0006071607397338728	0.00017191314152077155	4.419492837015344e-05	0.0008099026782431579	0.0006584403880464032	0.00018566769076331933	4.7094996871738924e-05	0.0009352569252441164
