	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
14	0.004974153854387134	0.2088998751955992	0.20799335121942356	0.4066119861647653	41.79110012480419	41.792006648780344	81.7738890568388	2.6305010430042466	1.069498956995782
15	0.004982700205539391	0.20891817539674298	0.20831138740640384	0.4073478377830698	41.79108182460299	41.79168861259333	81.77175562730345	2.629103465087134	1.07089653491289
16	0.004988422557294982	0.2089304294486894	0.20852434435220113	0.40784050999598487	41.79106957055102	41.79147565564753	81.77032807065318	2.6281685806497386	1.0718314193502934
17	0.004992252979445957	0.20893863241517963	0.208666897655763	0.40817028049071874	41.791061367584554	41.79133310234396	81.76937290659538	2.6275431870865593	1.07245681291347
18	0.004994816479240481	0.2089441224288184	0.20876230371061777	0.40839097382875367	41.791055877570926	41.79123769628911	81.76873384569349	2.6271248195227646	1.0728751804772643
19	0.00499653189273395	0.20894779623762735	0.20882614718190232	0.4085386517478974	41.79105220376212	41.79117385281781	81.76830628979296	2.6268449415413633	1.0731550584586662
20	0.004997679691400532	0.20895025445335988	0.20886886590055714	0.4086374633152692	41.79104974554631	41.791131134099125	81.76802024470955	2.626657708025372	1.0733422919746607
21	0.004998447654432618	0.2089518991918645	0.2088974479870351	0.40870357483373904	41.79104810080778	41.79110255201264	81.76782887642517	2.626532451259466	1.0734675487405652
22	0.004998961456471333	0.20895299960540292	0.20891657081979997	0.4087478062842149	41.79104700039424	41.79108342917985	81.76770084949148	2.626448655776188	1.0735513442238431
23	0.004999305206919381	0.20895373581785684	0.20892936460167225	0.40877739833340615	41.79104626418179	41.79107063539796	81.76761519896203	2.6263925972960105	1.0736074027040214
24	0.004999535178594894	0.20895422835877775	0.2089379238923191	0.40879719590874	41.791045771640874	41.79106207610734	81.76755789866989	2.6263550945791456	1.0736449054208879
25	0.004999689033597404	0.20895455787455092	0.20894365015706412	0.4088104406768227	41.791045442125046	41.79105634984252	81.76751956482114	2.6263300054983585	1.0736699945016712
26	0.004999791963722986	0.20895477832275008	0.2089474810640989	0.4088193014922554	41.79104522167687	41.79105251893549	81.76749391955411	2.626313221046828	1.0736867789532059
27	0.0049998608238555325	0.20895492580319644	0.20895004395077915	0.4088252293929922	41.79104507419638	41.79104995604884	81.76747676294687	2.6263019923403554	1.0736980076596745
28	0.004999906891864761	0.20895502446769004	0.20895175852294262	0.4088291951571019	41.7910449755319	41.79104824147664	81.76746528523383	2.6262944803914996	1.0737055196085303
29	0.0049999377110148185	0.2089550904740949	0.20895290556916934	0.40883184824595475	41.79104490952547	41.791047094430375	81.76745760668953	2.6262894549359945	1.073710545064039
30	0.004999958328725208	0.20895513463227522	0.20895367294124476	0.40883362315753	41.791044865367304	41.791046327058346	81.76745246976853	2.626286092926552	1.0737139070734811
31	0.004999972122265552	0.20895516417388107	0.20895418630933008	0.40883481056401866	41.79104483582577	41.7910458136903	81.76744903319972	2.626283843764261	1.0737161562357713
32	0.004999981350070249	0.20895518393710255	0.20895452975061446	0.408835604934285	41.79104481606251	41.791045470249024	81.76744673415097	2.626282339085723	1.0737176609143086
33	0.004999987523192634	0.2089551971585844	0.20895475951088147	0.40883613636351607	41.79104480284101	41.79104524048876	81.76744519610152	2.626281332465514	1.0737186675345152
34	0.0049999916530851654	0.2089552060037224	0.20895491321990511	0.4088364918882273	41.791044793995916	41.79104508677974	81.76744416715097	2.626280659039645	1.0737193409603802
35	0.004999994411524214	0.20895521192108596	0.20895501605109162	0.40883672973588453	41.79104478807853	41.79104498394853	81.76744347878427	2.6262802085205657	1.0737197914794605
36	0.004999996264314255	0.20895521587983162	0.20895508484494402	0.4088368888521749	41.791044784119805	41.791044915154686	81.76744301826848	2.6262799071210856	1.07372009287894
37	0.0049999974983169744	0.20895521852811172	0.20895513086646703	0.4088369952997927	41.79104478147151	41.79104486913315	81.76744271019388	2.626279705494127	1.0737202945058988
38	0.004999998328098027	0.2089552202998235	0.2089551616546687	0.40883706651089946	41.791044779699796	41.791044838344945	81.7674425040933	2.626279570604716	1.0737204293953073
39	0.004999998881504389	0.20895522148506318	0.20895518225152454	0.40883711415084717	41.79104477851455	41.79104481774809	81.76744236621504	2.6262794803664335	1.0737205196335902
40	0.004999999251724689	0.20895522227799712	0.20895519603097096	0.4088371460223249	41.79104477772163	41.79104480396864	81.76744227397357	2.626279419996373	1.073720580003649
41	0.004999999499420496	0.20895522280849216	0.20895520524980682	0.40883716734523273	41.79104477719112	41.7910447947498	81.7674422122614	2.62627937960711	1.0737206203929115
42	0.004999999665135506	0.20895522316339943	0.20895521141731277	0.40883718161049865	41.79104477683622	41.7910447885823	81.76744217097526	2.6262793525862347	1.0737206474137886
43	0.004999999775991416	0.20895522340082423	0.2089552155432331	0.40883719115363654	41.791044776598795	41.79104478445638	81.76744214335578	2.62627933450989	1.0737206654901348
44	0.0049999998501529565	0.208955223559659	0.2089552183034324	0.4088371975379002	41.79104477643995	41.79104478169618	81.76744212487861	2.6262793224169956	1.0737206775830292
45	0.0049999998997033385	0.20895522366591404	0.2089552201499169	0.4088372018087944	41.7910447763337	41.7910447798497	81.767442112518	2.626279314327265	1.073720685672759
46	0.004999999932992452	0.20895522373699194	0.20895522138508377	0.408837204665655	41.79104477626262	41.791044778614534	81.76744210424961	2.626279308915748	1.073720691084276
47	0.004999999955139818	0.20895522378452247	0.20895522221106358	0.4088372065761435	41.791044776215095	41.79104477778854	81.76744209872041	2.6262793052970115	1.0737206947030118
48	0.004999999969996333	0.208955223816323	0.20895522276368542	0.40883720785433814	41.791044776183305	41.79104477723593	81.76744209502105	2.6262793028758797	1.073720697124143
49	0.004999999980066733	0.20895522383759824	0.20895522313338902	0.4088372087093909	41.79104477616203	41.79104477686623	81.76744209254616	2.6262793012560874	1.0737206987439363
50	0.0049999999865746395	0.20895522385184118	0.20895522338091452	0.4088372092819739	41.79104477614778	41.79104477661871	81.76744209088918	2.6262793001716997	1.0737206998283244
51	0.00499999999102403	0.20895522386137133	0.20895522354652846	0.4088372096650344	41.79104477613825	41.7910447764531	81.76744208978053	2.6262792994461175	1.0737207005539064
52	0.004999999993996584	0.2089552238677334	0.208955223657086	0.40883720992074996	41.79104477613189	41.79104477634254	81.76744208904044	2.6262792989617454	1.0737207010382785
53	0.004999999995933598	0.2089552238719906	0.2089552237310716	0.40883721009189966	41.791044776127634	41.79104477626855	81.76744208854518	2.626279298637625	1.0737207013623993
54	0.004999999997315985	0.2089552238748387	0.20895522378056136	0.40883721020634456	41.79104477612477	41.79104477621904	81.76744208821388	2.626279298420778	1.073720701579246
55	0.004999999998199552	0.2089552238767442	0.20895522381367534	0.40883721028293885	41.79104477612287	41.791044776185934	81.7674420879922	2.6262792982757035	1.0737207017243209
56	0.00499999999879857	0.20895522387801896	0.20895522383582818	0.40883721033417597	41.79104477612158	41.79104477616378	81.7674420878439	2.626279298178647	1.073720701821378
57	0.00499999999919435	0.2089552238788719	0.20895522385065007	0.4088372103684597	41.79104477612073	41.79104477614896	81.76744208774468	2.6262792981137113	1.0737207018863144
58	0.004999999999460835	0.20895522387944246	0.20895522386056561	0.40883721039139403	41.79104477612016	41.79104477613904	81.7674420876783	2.6262792980702696	1.073720701929756
59	0.004999999999577343	0.20895522387982424	0.208955223867206	0.4088372104067806	41.791044776119776	41.791044776132395	81.76744208763384	2.6262792980412035	1.0737207019588213
60	0.004999999999759177	0.2089552238800797	0.20895522387163934	0.4088372104170069	41.79104477611952	41.79104477612796	81.76744208760417	2.626279298021753	1.073720701978272
61	0.0049999999998353185	0.20895522388024237	0.20895522387446686	0.40883721042354687	41.79104477611936	41.79104477612513	81.76744208758524	2.626279298009365	1.07372070199066
62	0.00499999999989034	0.20895522388036014	0.20895522387651302	0.40883721042827964	41.79104477611924	41.79104477612309	81.76744208757155	2.6262792980004	1.0737207019996249
63	0.004999999999926836	0.20895522388043844	0.20895522387787369	0.40883721043142685	41.79104477611916	41.79104477612172	81.76744208756244	2.626279297994439	1.073720702005586
64	0.004999999999951583	0.20895522388049112	0.2089552238787898	0.40883721043354554	41.7910447761191	41.791044776120806	81.76744208755632	2.6262792979904255	1.0737207020095996
65	0.00499999999996765	0.2089552238805261	0.20895522387939697	0.4088372104349503	41.791044776119065	41.7910447761202	81.76744208755225	2.6262792979877654	1.0737207020122597
66	0.0049999999999789475	0.2089552238805492	0.20895522387980017	0.4088372104358824	41.791044776119044	41.79104477611979	81.76744208754955	2.626279297985998	1.073720702014027
67	0.004999999999985265	0.2089552238805647	0.20895522388006776	0.40883721043650256	41.79104477611903	41.79104477611953	81.76744208754776	2.626279297984827	1.073720702015198
68	0.004999999999991669	0.20895522388057478	0.20895522388024512	0.4088372104369104	41.79104477611902	41.79104477611935	81.76744208754658	2.6262792979840475	1.073720702015977
69	0.004999999999991758	0.20895522388058185	0.2089552238803631	0.4088372104371876	41.791044776119016	41.791044776119236	81.7674420875458	2.626279297983534	1.07372070201649
70	0.0049999999999996375	0.20895522388058588	0.2089552238804408	0.4088372104373594	41.79104477611901	41.79104477611916	81.76744208754529	2.6262792979831873	1.0737207020168371
71	0.004999999999990158	0.20895522388058962	0.20895522388049342	0.4088372104374956	41.79104477611901	41.7910447761191	81.76744208754494	2.6262792979829688	1.0737207020170556
72	0.005000000000011524	0.20895522388059037	0.20895522388052626	0.40883721043754495	41.79104477611901	41.79104477611907	81.76744208754471	2.6262792979828027	1.0737207020172217
73	0.0049999999999737	0.20895522388059368	0.208955223880552	0.40883721043765336	41.79104477611901	41.79104477611905	81.76744208754452	2.6262792979827307	1.0737207020172936
74	0.005000000000046383	0.20895522388059135	0.2089552238805616	0.40883721043758575	41.79104477611901	41.79104477611904	81.76744208754448	2.626279297982614	1.0737207020174107
75	0.004999999999910747	0.20895522388059712	0.20895522388058213	0.40883721043779814	41.791044776119	41.791044776119016	81.76744208754431	2.626279297982662	1.073720702017363
76	0.005000000000166473	0.20895522388058907	0.20895522388056884	0.40883721043746446	41.79104477611901	41.79104477611903	81.76744208754444	2.6262792979824665	1.073720702017558
77	0.004999999999686082	0.20895522388060297	0.20895522388061116	0.40883721043811877	41.791044776118994	41.79104477611899	81.76744208754405	2.626279297982748	1.0737207020172763
78	0.004999999999910187	0.20895522388060123	0.20895522388059573	0.4088372104378495	41.791044776118994	41.79104477611901	81.7674420875442	2.6262792979826175	1.0737207020174067
79	0.004999999999297508	0.20895522388061052	0.2089552238806476	0.40883721043862326	41.79104477611899	41.79104477611895	81.76744208754374	2.6262792979829452	1.0737207020170791
80	0.0049999999999979835	0.20895522388060073	0.20895522388059137	0.40883721043775806	41.791044776118994	41.79104477611901	81.76744208754423	2.6262792979825655	1.0737207020174588
81	0.005000000000001914	0.20895522388059015	0.20895522388059437	0.40883721043767624	41.791044776119	41.791044776119	81.76744208754423	2.6262792979824874	1.073720702017537
82	0.004999999999997998	0.20895522388059878	0.2089552238805929	0.40883721043775734	41.791044776118994	41.791044776119	81.76744208754421	2.6262792979825553	1.0737207020174688
83	0.005000000000001963	0.20895522388059182	0.20895522388059512	0.4088372104376823	41.791044776119	41.791044776119	81.76744208754423	2.626279297982487	1.0737207020175377
84	0.004999999999997993	0.2089552238805975	0.2089552238805937	0.4088372104377551	41.791044776118994	41.791044776119	81.76744208754423	2.6262792979825496	1.0737207020174753
85	0.005000000000001993	0.20895522388059293	0.20895522388059537	0.40883721043768684	41.791044776119	41.791044776119	81.76744208754424	2.6262792979824887	1.0737207020175363
86	0.004999999999997981	0.20895522388059667	0.20895522388059407	0.40883721043775245	41.791044776119	41.791044776119	81.76744208754424	2.626279297982545	1.0737207020174797
87	0.005000000000002015	0.20895522388059365	0.20895522388059543	0.4088372104376905	41.791044776119	41.791044776119	81.76744208754424	2.6262792979824905	1.0737207020175346
88	0.0049999999999979705	0.20895522388059612	0.20895522388059437	0.40883721043774984	41.791044776119	41.791044776119	81.76744208754423	2.626279297982542	1.073720702017483
89	0.005000000000002033	0.20895522388059412	0.20895522388059548	0.40883721043769355	41.791044776119	41.791044776119	81.76744208754424	2.6262792979824927	1.0737207020175321
90	0.0049999999999979575	0.20895522388059573	0.2089552238805945	0.4088372104377472	41.791044776119	41.791044776119	81.76744208754423	2.626279297982539	1.0737207020174857
91	0.005000000000002047	0.2089552238805944	0.2089552238805954	0.4088372104376963	41.791044776119	41.791044776119	81.76744208754424	2.6262792979824945	1.07372070201753
92	0.004999999999997946	0.20895522388059548	0.20895522388059462	0.4088372104377448	41.791044776118994	41.791044776119	81.76744208754423	2.6262792979825367	1.0737207020174881
93	0.005000000000002058	0.20895522388059462	0.20895522388059531	0.4088372104376986	41.791044776118994	41.791044776118994	81.76744208754424	2.6262792979824967	1.073720702017528
94	0.0049999999999979375	0.2089552238805953	0.20895522388059468	0.4088372104377427	41.79104477611899	41.791044776118994	81.76744208754424	2.6262792979825345	1.0737207020174901
95	0.005000000000002067	0.20895522388059468	0.20895522388059523	0.4088372104377007	41.791044776118994	41.79104477611899	81.76744208754424	2.6262792979824985	1.0737207020175263
96	0.00499999999999793	0.2089552238805952	0.2089552238805947	0.40883721043774074	41.791044776118994	41.79104477611899	81.76744208754423	2.6262792979825327	1.0737207020174921
97	0.005000000000002076	0.2089552238805948	0.2089552238805952	0.4088372104377026	41.791044776118994	41.79104477611899	81.76744208754423	2.6262792979825003	1.0737207020175246
98	0.004999999999997924	0.2089552238805951	0.2089552238805948	0.4088372104377389	41.79104477611899	41.791044776118994	81.76744208754423	2.6262792979825313	1.0737207020174937
99	0.00500000000000208	0.20895522388059484	0.20895522388059515	0.40883721043770427	41.79104477611899	41.79104477611899	81.76744208754424	2.626279297982502	1.0737207020175228
100	0.004999999999997917	0.20895522388059506	0.2089552238805948	0.4088372104377373	41.791044776118994	41.79104477611899	81.76744208754424	2.6262792979825296	1.0737207020174953
