	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005247703453233781	9.999475229654674	0.013312214323372366	4.486687785676627	4.983944476574663	0.0032680794472894317	0.11605552342533847
2	0.0005010555653335543	9.999498944434661	0.020965586559645772	4.479034413440353	4.968412194261876	0.011123274743813822	0.13158780573812612
3	0.0004892934196826981	9.999510706580313	0.025409724806367155	4.474590275193631	4.95345038216575	0.021629186447567988	0.14654961783425255
4	0.0004826239961430936	9.999517376003855	0.0280034197760668	4.471996580223932	4.9388008708363955	0.03367833338368318	0.16119912916360699
5	0.0004796756420632954	9.999520324357933	0.02952165383573892	4.47047834616426	4.9243288742211755	0.046629147585149265	0.17567112577882502
6	0.0004786287440989277	9.999521371255897	0.030412159246084494	4.469587840753916	4.909958714038138	0.06010775545987619	0.19004128596186187
7	0.00047853884400460723	9.999521461155991	0.03093380590075937	4.469066194099241	4.895647703523422	0.07389702941982366	0.20435229647657852
8	0.0004790519768032789	9.999520948023193	0.031239976421096837	4.468760023578905	4.8813711508717805	0.08786792468392615	0.2186288491282198
9	0.0004798477813625204	9.999520152218633	0.03141982441861714	4.468580175581385	4.86711469476548	0.10194532859726531	0.23288530523452003
10	0.0004809150641327121	9.999519084935862	0.03152538574442022	4.468474614255581	4.852870168522726	0.11608536079698682	0.24712983147727446
11	0.00048228673712750705	9.99951771326287	0.031587416157873936	4.468412583842127	4.838632802261722	0.13026206831752996	0.26136719773827644
12	0.00048360254754093915	9.999516397452457	0.03162386721719389	4.468376132782807	4.824399435746639	0.1444602995837064	0.2756005642533594
13	0.00048496891554242774	9.999515031084455	0.03164502481638233	4.46835497518362	4.810168572755988	0.15867137134317005	0.28983142724400995
14	0.00048637870695957675	9.999513621293037	0.031657366851188154	4.468342633148814	4.795939197670898	0.17288981418487165	0.3040608023291002
15	0.00048781439652250004	9.999512185603475	0.03166453429488869	4.468335465705113	4.7817107261697	0.1871125539319325	0.31828927383029865
16	0.0004892107879188606	9.999510789212078	0.031668682209890026	4.468331317790112	4.767482758423323	0.2013377701547051	0.3325172415766762
17	0.0004907380656722573	9.999509261934325	0.03167107156075152	4.4683289284392504	4.753255268585403	0.215564397919517	0.3467447314145962
18	0.0004922122177647924	9.999507787782232	0.03167242378206856	4.468327576217934	4.73902795969195	0.2297918287437451	0.3609720403080488
19	0.0004938135176750607	9.999506186482321	0.03167316173297804	4.468326838267025	4.724800945320261	0.2440197064644346	0.3751990546797375
20	0.0004953048239165975	9.99950469517608	0.03167352884724751	4.468326471152755	4.710573950557774	0.25824782541889446	0.38942604944222536
21	0.0004971424280669351	9.99950285757193	0.03167368890248564	4.468326311097517	4.696347400487824	0.2724760530377566	0.4036525995121753
22	0.0004976740666870538	9.999502325933308	0.03167370691363851	4.468326293086363	4.682119647491749	0.2867043196612972	0.4178803525082487
23	0.0004995523416376667	9.999500447658358	0.03167365785578269	4.468326342144221	4.667893320809117	0.30093257367673604	0.4321066791908811
24	0.0005010036051938852	9.999498996394802	0.031673538019348496	4.468326461980655	4.653666674327925	0.31516079125791874	0.4463333256720734
25	0.0005024500627656852	9.99949754993723	0.031673398073279735	4.468326601926724	4.639440102232105	0.32938894975737976	0.4605598977678938
26	0.0005042963606580766	9.999495703639338	0.03167324526709803	4.468326754732905	4.62521400905702	0.34361704203653926	0.4747859909429794
27	0.0005058362420462728	9.999494163757953	0.03167308115582706	4.468326918844177	4.61098769237828	0.35784506270793937	0.48901230762172043
28	0.0005078955330943809	9.999492104466903	0.031672914332755465	4.468327085667249	4.5967619722654804	0.3720730089348576	0.503238027734519
29	0.0005089011413911657	9.999491098858606	0.031672741848274975	4.468327258151729	4.58253528028264	0.3863008790104759	0.5174647197173597
30	0.0005104854208549964	9.99948951457914	0.031672568265378696	4.468327431734624	4.568309245582317	0.40052867157315786	0.5316907544176817
31	0.0005120945481362507	9.999487905451861	0.03167239281708894	4.468327607182913	4.5540833160527185	0.4147563856783283	0.5459166839472811
32	0.0005136935427321031	9.999486306457266	0.03167221549751678	4.468327784502486	4.539857457528521	0.4289840205166939	0.5601425424714787
33	0.0005153075173713333	9.999484692482627	0.03167203677134916	4.468327963228654	4.525631695361286	0.44321157538473677	0.5743683046387147
34	0.0005169262589272429	9.999483073741072	0.03167185676386881	4.468328143236134	4.511406019816325	0.4574390496787342	0.5885939801836758
35	0.0005185602482737989	9.999481439751726	0.03167167554146416	4.468328324458539	4.497180441868796	0.4716664428380143	0.6028195581312047
36	0.0005202007127853032	9.999479799287215	0.031671493102264116	4.468328506897739	4.482954953294126	0.485893754316396	0.6170450467058748
