	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
0	0.001	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0
1	0.00033621611854626934	2.3479457203871405e-05	0.0004634883899186843	0.0538188296714101	0.0001072618207983896	0.00944889189216793	0.00647258318491297	0.0004926870169181332	1.11968391989613e-06	0.00012648000244237185	0.02935494841049104	2.6668471863929518e-05	0.0013941392010440514	0.0012442551337259148	6.313691859270827e-05	1.0767770157286694e-06	4.813957095317699e-05	0.009707320588818144	1.8951128822993192e-05	0.0009911554306458717	0.0008877550673212979	4.487678031844807e-05	4.0328057660535415e-05	0.006287583886820628
2	0.00032642460434440163	5.248776278183733e-05	0.00044671760541627203	0.053593058649185656	0.0002277337504541687	0.018755618132379893	0.011272222814927872	0.0010123416034922982	1.982199490598055e-06	0.00012308021994422401	0.02935144015415852	4.664050747962455e-05	0.0022501980767422433	0.0018796790391019651	0.00010373337821968523	1.9123494631908813e-06	4.739525855947447e-05	0.009839417312372532	3.3200637829969465e-05	0.0016019150650490443	0.0013411193144154472	7.384473765189584e-05	3.707198311712603e-05	0.006254243921482391
3	0.00031668020727903206	6.344040743280663e-05	0.00044840531696575624	0.05550881941287891	0.00022246456598440826	0.022095320505600414	0.012574973728800643	0.0015421041760318287	2.363762540862e-06	0.00011980988984622462	0.029506822393871097	4.405158021219144e-05	0.00268986930296779	0.0022041812481581697	0.00015205838275313095	2.2819450420133715e-06	4.701847089330315e-05	0.010076006889033602	3.137078777337282e-05	0.0019156209677975052	0.001572646171438694	0.00010828812070076516	3.462179358654531e-05	0.003960608898954511
4	0.0003136924116136114	6.361553080796791e-05	0.0004514995719096522	0.05640648116684618	0.00018788048392903811	0.022090104694010487	0.012411840874007889	0.0018153398470406048	2.558902378362587e-06	0.0001188117422808093	0.02958813103532023	3.874573678397967e-05	0.002915160758971642	0.0023699000427940594	0.00018711480398537572	2.47175044668681e-06	4.735009056290799e-05	0.010253150236596925	2.759696962837091e-05	0.002076381810679393	0.00169088373839801	0.00013327497962070304	3.3884646714317037e-05	0.0028464683194275348
5	0.00031362390206768196	6.21774975722823e-05	0.0004520793942631871	0.05647793242376163	0.00017499435444059323	0.021598160682319862	0.012134561252781343	0.001851227805285387	2.670195753970519e-06	0.00011888543612757066	0.029627298995243644	3.79588604327922e-05	0.003029892844407049	0.00245453034153821	0.00020114692959674634	2.5799901553402695e-06	4.7983584059965496e-05	0.010395343483836847	2.703877888066769e-05	0.0021582668060814102	0.0017512660301986095	0.00014328110187642165	3.3805028418792004e-05	0.002606679660534237
6	0.0003140844389596975	6.122060175598662e-05	0.0004513935281140815	0.05630442051697892	0.0001718956524185145	0.021267368422418845	0.011967670104122387	0.0018269079531055962	2.7321545307617065e-06	0.00011922537963522267	0.029671238016083477	3.8654964879052456e-05	0.0030882808586165946	0.0024977498657998572	0.00020573280602912672	2.640227139017143e-06	4.8703669865232515e-05	0.010536416993314044	2.753593057475034e-05	0.0021999543249344245	0.001782102432340346	0.00014655444223358267	3.382305471534252e-05	0.0025966922934212515
7	0.00031450811684903454	6.07580946671215e-05	0.000450245616036159	0.05608386047150804	0.0001712179930621829	0.021099994842996517	0.011886403740122346	0.001806137931013052	2.7658523066969515e-06	0.00011960877691113861	0.029726684229666303	3.928470826054266e-05	0.0031180617343996367	0.0025198214796909647	0.00020739732844754814	2.6730450110747646e-06	4.944049821877429e-05	0.01068120001985159	2.7985374077964375e-05	0.0022212320402015466	0.0017978501568581599	0.00014774452494498624	3.381949214626785e-05	0.0026166528202609123
8	0.000314839629211891	6.057110587886638e-05	0.00044895967962824026	0.055864384844494366	0.0001709900438441247	0.021023668871982027	0.011849811777939754	0.0017955246487971403	2.78427487672135e-06	0.00011998681123788385	0.0297888581242174	3.962930844092622e-05	0.0031332862606541973	0.002531093147948412	0.00020817777689979098	2.6910652153607565e-06	5.016743395103598e-05	0.010826327776879544	2.8231468143933745e-05	0.00223212384367588	0.0018058923021879122	0.00014830364725908942	3.379060457832312e-05	0.0026286739045840754
9	0.0003151097990991727	6.051075396552743e-05	0.0004476592426651022	0.05565488369506189	0.00017078803616191816	0.02098933402868577	0.011833170730699047	0.001791277438063537	2.794705869994247e-06	0.00012035080558395006	0.029853171551630413	3.977379244757457e-05	0.0031410877116856734	0.002536849433183884	0.00020864303692154986	2.7013463237618217e-06	5.087334649249088e-05	0.01096863380994164	2.833488123888438e-05	0.0022377186709796088	0.0018099993146873782	0.0001486376047149188	3.3748398816062934e-05	0.002631782439959914
10	0.00031534614148200746	6.050243766197056e-05	0.0004463889330128557	0.055455599327390234	0.00017055872816597624	0.020972519114084907	0.011824702051912437	0.0017900633374759603	2.8010136563044376e-06	0.00012070008115681466	0.029916948120780558	3.9811955036532254e-05	0.003145098181582412	0.00253978908852719	0.00020896026639387723	2.707631994579086e-06	5.155376103546725e-05	0.011106354285088611	2.8362481252004756e-05	0.002240607717486888	0.0018120967092300746	0.00014886574964656076	3.370140168593471e-05	0.00263002092539484
11	0.000315563361633624	6.051376623256775e-05	0.0004451636601663655	0.0552656057141792	0.00017031635601619274	0.0209626461738096	0.011819451223531507	0.0017900983482191614	2.8051920558596414e-06	0.00012103499011207251	0.029978900253946297	3.980056514031024e-05	0.0031471707245689907	0.0025412903298945508	0.00020919193908051665	2.711850694264442e-06	5.220717910524207e-05	0.011238732778359253	2.835473623316293e-05	0.0022421130106186045	0.0018131678196438654	0.00014903272585393613	3.365381967290272e-05	0.002626229947068789
12	0.0003157679723314028	6.053187687076427e-05	0.0004439876266452181	0.055084194055021664	0.00017007544423606135	0.02095552916920847	0.0118154920464715	0.001790590507687275	2.8082532779212916e-06	0.00012135583398402831	0.030038494485381092	3.9768071424703896e-05	0.0031482518593374162	0.002542056993112153	0.0002093704712556182	2.714981421669638e-06	5.283345546899148e-05	0.01136555477420612	2.833192696005706e-05	0.002242909852703968	0.0018137148209283345	0.0001491616977215734	3.3607374475087466e-05	0.002621796952196766
13	0.0003159626239097084	6.0551946955128213e-05	0.00044286124137289196	0.05491090166032529	0.00016984281139386872	0.020949598018077886	0.01181210868763664	0.0017912264215841015	2.810708703577313e-06	0.00012166288750375301	0.030095558149844378	3.972746879875984e-05	0.003148825340861796	0.0025424485174247446	0.0002095157719705613	2.717518959430097e-06	5.343307259550605e-05	0.011486861020129956	2.8303318609490858e-05	0.00224334340736394	0.0018139941669266446	0.00014926688599780686	3.356265946752839e-05	0.0026172857099583816
14	0.0003161484229609136	6.057222236563375e-05	0.0004417835347803754	0.0547453799551977	0.00016962050656313182	0.020944273680555896	0.0118090366087501	0.0017918922366934658	2.812817359798785e-06	0.00012195648270765454	0.030150079596412794	3.968441753997107e-05	0.0031491384660924755	0.0025426484634814258	0.00020964023246930247	2.7197141136837363e-06	5.4006805711934776e-05	0.011602802419532852	2.8272947812842727e-05	0.0022435901461861757	0.0018141368250682091	0.0001493571387665938	3.35198229162129e-05	0.0026128935108243453
15	0.00031632593098602135	6.0592068230204546e-05	0.0004407530089185301	0.0545873167532844	0.00016940860738592057	0.02093933524787167	0.011806173055505464	0.0017925494011302025	2.8147115754815807e-06	0.00012223702425131103	0.030202115879650666	3.964133350329083e-05	0.003149317662937173	0.002542750573172846	0.00020975127994468174	2.721695173694641e-06	5.4555560864751623e-05	0.011713573199209374	2.824253811690959e-05	0.0022437403102377683	0.0018142096786120873	0.00014943775904141713	3.347885614548517e-05	0.0026086772386691537
16	0.0003164955361753152	6.06112533736995e-05	0.00043976795905259627	0.05443640843765859	0.00016920660416930324	0.020934689646633725	0.011803473188755699	0.0017931857150822303	2.816459956260898e-06	0.0001225049691850918	0.03025175201711832	3.959923959703311e-05	0.0031494275734724117	0.002542802719162302	0.00020985319885389448	2.7235287884512645e-06	5.5080293468578006e-05	0.011819381555504188	2.821281981417095e-05	0.002243840060318031	0.001814246883896699	0.0001495118064692428	3.343970129768208e-05	0.002604646403134233
17	0.000316657574713799	6.062969687778703e-05	0.0004388266110574069	0.05429235482986411	0.0001690139105051203	0.020930291078567344	0.011800913956745785	0.0017937977138296462	2.818098911170127e-06	0.00012276080148522324	0.030299083253685515	3.955856041252924e-05	0.0031495012605666445	0.0025428293494163213	0.00020994840482072504	2.72525045045027e-06	5.558196650415642e-05	0.011920437004374496	2.818409647192326e-05	0.0022439130265763515	0.0018142658841341175	0.00014958100699688918	3.340228779972662e-05	0.002600796677839577
18	0.0003168123646073116	6.064737803723093e-05	0.0004379271873327099	0.054154860977212144	0.00016882999948061625	0.020926112870775358	0.01179848138635514	0.001794384760557993	2.819648484990481e-06	0.00012300501263008093	0.030344207281595606	3.951945767555963e-05	0.0031495556492872954	0.002542842949134199	0.00021003825841985343	2.7268798088222523e-06	5.606152909887847e-05	0.012016944955672229	2.815648413149096e-05	0.002243971324563848	0.0018142755873036141	0.00014964633370523884	3.3366543578927976e-05	0.002597120571591673
19	0.0003169602129387405	6.0664302579598225e-05	0.00043706794047975627	0.05402363973929329	0.00016865441524980523	0.02092213710807656	0.011796165797550353	0.001794947158855312	2.8211203472287885e-06	0.0001232380894470083	0.030387220770206568	3.9481973743908175e-05	0.0031495994188751927	0.0025428498942728834	0.0002101235460919741	2.7284283984144137e-06	5.651990580928725e-05	0.012109104412662068	2.8130013650516617e-05	0.0022440211854806848	0.0018142805425430124	0.00014970834997504747	3.33323981734599e-05	0.002593610341284285
20	0.00031710141650981256	6.06804886325201e-05	0.0004362471705498648	0.05389841356118959	0.00016848675597892204	0.02091835038313065	0.011793959777032115	0.0017954855536044861	2.822521842957516e-06	0.00012346050735673788	0.03042821780551542	3.944609518790174e-05	0.0031496370355923132	0.0025428534411195613	0.00021020474879977763	2.7299035597409537e-06	5.695799154838937e-05	0.012197107054063393	2.8104676056669845e-05	0.002244065833299165	0.001814283073158339	0.00014976740116682183	3.3299783486715346e-05	0.0025902585990663233
21	0.0003172362614621996	6.0695960194271154e-05	0.00043546323340538164	0.0537789153660189	0.00016832665704313388	0.02091474182118743	0.01179185720831049	0.001796000727157624	2.823858054224476e-06	0.0001236727269715642	0.030467289207546377	3.941178224288756e-05	0.0031496708121238697	0.00254285525241642	0.0002102821863829286	2.7313104341754217e-06	5.7376649478194554e-05	0.012281136948674595	2.8080443560184695e-05	0.0022441069540177503	0.0018142843654881209	0.0001498237176089856	3.326863392500853e-05	0.0025870583511336596
22	0.0003173650230769459	6.07107438274617e-05	0.000434714544227801	0.05366488884599884	0.00016817377983349902	0.020911302066955864	0.011789852765288874	0.0017964935176823778	2.825132853985207e-06	0.00012387519258706602	0.03050452226523409	3.937898305726717e-05	0.003149701960435744	0.002542856177420301	0.0002103560933086242	2.732652984235102e-06	5.777671044251894e-05	0.012361370567666573	2.8057279720334388e-05	0.002244145446838084	0.0018142850254628	0.0001498774686406569	3.323888638902186e-05	0.0025840029448428773
23	0.0003174879658355928	6.072486692341449e-05	0.000433999578394573	0.05355608840533508	0.00016802780522306806	0.020908022738322294	0.011787941637044861	0.0017969647800442398	2.82634944552609e-06	0.0001240683316902742	0.03054000067619943	3.9347640777742696e-05	0.003149731128913949	0.0025428566498084774	0.0002104266577676749	2.7339345159301296e-06	5.815897319470492e-05	0.012437976939724009	2.8035144501775974e-05	0.0022441818074240725	0.0018142853625038018	0.00014992879050507746	3.321048022943903e-05	0.0025810860247298
24	0.0003176053436404436	6.073835678665471e-05	0.0004333168709659432	0.05345227892135405	0.0001678884299149643	0.020904896124797578	0.011786119375427166	0.0017974153648082755	2.8275106401394065e-06	0.00012425255499179212	0.030573804587451885	3.931769713379851e-05	0.0031497586769465478	0.002542856891050661	0.00021049404175125735	2.7351579477810894e-06	5.852420502726297e-05	0.01251111787331678	2.8013996833179854e-05	0.0022442163238488985	0.0018142855346260334	0.0001499778006748584	3.318335718988568e-05	0.002578301505820375
