	MAPK	MAPK_P	MAPK_PP	MKK	MKKK	MKKK_P	MKK_P	MKK_PP
0	280.0	10.0	10.0	280.0	90.0	10.0	10.0	10.0
1	260.75516359845795	23.293032033323723	15.951804368219818	211.7239399194533	16.90938119418254	83.09061880581753	41.55219744955014	46.723862630997395
2	98.46589751979907	61.407678671405954	140.12642380879655	89.03576889394019	16.32330022304622	83.67669977695398	68.12417777032552	142.84005333573597
3	0.12159996637611303	1.431940194061334	298.4464598395633	17.90151014699103	30.968653458001075	69.0313465419994	60.41463395771426	221.68385589529618
4	0.08494228230438995	1.1842408651872274	298.7308168525101	8.907393102813685	45.661121908226576	54.338878091773864	30.183260157076358	260.90934674011214
5	0.08191053352699416	1.1625200031755247	298.7555694632993	10.639044027327675	59.37053415430584	40.629465845694604	24.804364564888363	264.55659140778505
6	0.0909384474497911	1.2303200703435229	298.67874148221034	17.99699776809365	71.8701783075023	28.129821692498314	31.49636226183421	250.506639970073
7	0.11407950132148763	1.3915798654599527	298.49434063322474	34.548036614529956	82.59450204846979	17.405497951530798	42.509359228735136	222.94260415673577
8	0.1681187504414764	1.7220698594802701	298.109811390084	63.75415693558375	90.5696709582421	9.430329041758547	53.68932256862491	182.55652049579245
9	0.30702106041018173	2.4154999191144477	297.2774790204808	104.29436604522546	94.96856965797092	5.031430342029728	62.38694712763527	133.3186868271403
10	0.754905875626572	4.084517584541178	295.1605765398379	150.9745123528235	96.54478275366489	3.455217246335629	67.34714982268913	81.6783378244884
11	2.8754502204018046	9.172534184484942	287.95201559511895	199.51712948244636	96.90884264649263	3.091157353507712	65.86967100986506	34.61319950768962
12	14.40234738077481	21.882052329950202	263.71560028928104	246.67169827848878	96.80334648941434	3.196653510585942	47.58679836203404	5.741503359477188
13	40.39054999090433	34.63030282619603	224.97914718290662	283.6954251803758	96.29128419210504	3.708715807895181	15.063138763635026	1.241436055987944
14	71.51960314356793	44.0567140976823	184.42368275875705	296.0043408104775	95.35040713778416	4.64959286221612	3.4625955693123567	0.5330636202085013
15	104.83080583492232	51.13822312386955	144.03097104121534	296.1658795015805	93.75218912261829	6.2478108773821255	3.3069564993000906	0.5271639991210345
16	138.57107756746996	56.248933287812335	105.17998914472493	294.12646579590734	90.84714937826432	9.152850621736473	4.864648684442405	1.0088855196509356
17	171.02033332289932	59.247254558462366	69.7324121186455	289.10894411362636	84.99905507686746	15.000944923133405	8.408594160775154	2.482461725601261
18	197.49892097235292	59.82682155032532	42.674257477328844	275.20255257975975	72.61406933263162	27.385930667369237	17.013361986774758	7.784085433468239
19	201.0302716273745	60.58381826472062	38.38591010791197	238.62058319636083	53.54515695017737	46.454843049823495	34.749939455635506	26.62947734800607
20	145.42125282512734	70.04877440701802	84.52997276786168	180.49412863156303	46.12138497907482	53.87861502092606	55.36384463876978	64.14202672966978
21	28.30311572583779	71.99991443347794	199.6969698406916	130.50746280918338	53.405893644417404	46.59410635558348	69.7902453756212	99.70229181519801
22	0.5655654965356055	3.4241084089671565	296.01032609450584	105.83312121023636	65.7050946215407	34.29490537846009	77.95671934076036	116.21015944900581
23	0.471091669424639	3.081430327015428	296.4474780035663	107.03982350756742	77.38914444311118	22.610855556889582	82.78213573570751	110.1780407567274
24	0.7423629595641852	4.0385634047372125	295.21907363570506	129.2189878963401	86.86801868933428	13.131981310666346	85.49367878506769	85.28733331859522
