	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004912921346454737	0.018003516615717006	3.681996483384284
2	0.004997155848413879	0.018394709637512847	3.6816052903624876
3	0.005000207969382379	0.01840895708404197	3.6815910429159584
4	0.005000020176258668	0.01840805350100879	3.6815919464989912
5	0.005000004165130146	0.018407979545326147	3.681592020454674
6	0.005000000862938821	0.018407964208038925	3.681592035791961
7	0.005000000178815308	0.018407961029751778	3.6815920389702486
8	0.005000000037053808	0.018407960371151017	3.6815920396288493
9	0.0050000000076782306	0.018407960234676807	3.6815920397653237
10	0.00500000000159107	0.01840796020639684	3.6815920397936037
11	0.005000000000329699	0.018407960200536706	3.681592039799464
12	0.00500000000006832	0.018407960199322383	3.6815920398006785
13	0.005000000000014157	0.01840796019907075	3.68159203980093
14	0.0050000000000029335	0.018407960199018608	3.6815920398009823
15	0.005000000000000607	0.0184079601990078	3.681592039800993
16	0.005000000000000126	0.018407960199005563	3.681592039800995
17	0.005000000000000026	0.018407960199005098	3.6815920398009956
18	0.005000000000000005	0.018407960199005004	3.6815920398009956
19	0.005000000000000001	0.018407960199004984	3.6815920398009956
20	0.005	0.01840796019900498	3.6815920398009956
21	0.005	0.01840796019900498	3.6815920398009956
22	0.005	0.018407960199004977	3.6815920398009956
23	0.005	0.018407960199004977	3.6815920398009956
24	0.005	0.018407960199004977	3.6815920398009956
25	0.005	0.018407960199004977	3.6815920398009956
26	0.005	0.018407960199004977	3.6815920398009956
27	0.005	0.018407960199004977	3.6815920398009956
28	0.005	0.018407960199004977	3.6815920398009956
29	0.005	0.018407960199004977	3.6815920398009956
30	0.005	0.018407960199004977	3.6815920398009956
31	0.005	0.018407960199004977	3.6815920398009956
32	0.005	0.018407960199004977	3.6815920398009956
33	0.005	0.018407960199004977	3.6815920398009956
34	0.005	0.018407960199004977	3.6815920398009956
35	0.005	0.018407960199004977	3.6815920398009956
36	0.005	0.018407960199004977	3.6815920398009956
37	0.005	0.018407960199004977	3.6815920398009956
38	0.005	0.018407960199004977	3.6815920398009956
39	0.005	0.018407960199004977	3.6815920398009956
40	0.005	0.018407960199004977	3.6815920398009956
41	0.005	0.018407960199004977	3.6815920398009956
42	0.005	0.018407960199004977	3.6815920398009956
43	0.005	0.018407960199004977	3.6815920398009956
44	0.005	0.018407960199004977	3.6815920398009956
45	0.005	0.018407960199004977	3.6815920398009956
46	0.005	0.018407960199004977	3.6815920398009956
47	0.005	0.018407960199004977	3.6815920398009956
48	0.005	0.018407960199004977	3.6815920398009956
49	0.005	0.018407960199004977	3.6815920398009956
50	0.005	0.018407960199004977	3.6815920398009956
51	0.005	0.018407960199004977	3.6815920398009956
52	0.005	0.018407960199004977	3.6815920398009956
53	0.005	0.018407960199004977	3.6815920398009956
54	0.005	0.018407960199004977	3.6815920398009956
55	0.005	0.018407960199004977	3.6815920398009956
56	0.005	0.018407960199004977	3.6815920398009956
57	0.005	0.018407960199004977	3.6815920398009956
58	0.005	0.018407960199004977	3.6815920398009956
59	0.005	0.018407960199004977	3.6815920398009956
60	0.005	0.018407960199004977	3.6815920398009956
61	0.005	0.018407960199004977	3.6815920398009956
62	0.005	0.018407960199004977	3.6815920398009956
63	0.005	0.018407960199004977	3.6815920398009956
64	0.005	0.018407960199004977	3.6815920398009956
65	0.005	0.018407960199004977	3.6815920398009956
66	0.005	0.018407960199004977	3.6815920398009956
67	0.005	0.018407960199004977	3.6815920398009956
68	0.005	0.018407960199004977	3.6815920398009956
69	0.005	0.018407960199004977	3.6815920398009956
70	0.005	0.018407960199004977	3.6815920398009956
71	0.005	0.018407960199004977	3.6815920398009956
72	0.005	0.018407960199004977	3.6815920398009956
73	0.005	0.018407960199004977	3.6815920398009956
74	0.005	0.018407960199004977	3.6815920398009956
75	0.005	0.018407960199004977	3.6815920398009956
76	0.005	0.018407960199004977	3.6815920398009956
77	0.005	0.018407960199004977	3.6815920398009956
78	0.005	0.018407960199004977	3.6815920398009956
79	0.005	0.018407960199004977	3.6815920398009956
80	0.005	0.018407960199004977	3.6815920398009956
81	0.005	0.018407960199004977	3.6815920398009956
82	0.005	0.018407960199004977	3.6815920398009956
83	0.005	0.018407960199004977	3.6815920398009956
84	0.005	0.018407960199004977	3.6815920398009956
85	0.005	0.018407960199004977	3.6815920398009956
86	0.005	0.018407960199004977	3.6815920398009956
87	0.005	0.018407960199004977	3.6815920398009956
88	0.005	0.018407960199004977	3.6815920398009956
89	0.005	0.018407960199004977	3.6815920398009956
90	0.005	0.018407960199004977	3.6815920398009956
91	0.005	0.018407960199004977	3.6815920398009956
92	0.005	0.018407960199004977	3.6815920398009956
93	0.005	0.018407960199004977	3.6815920398009956
94	0.005	0.018407960199004977	3.6815920398009956
95	0.005	0.018407960199004977	3.6815920398009956
96	0.005	0.018407960199004977	3.6815920398009956
97	0.005	0.018407960199004977	3.6815920398009956
98	0.005	0.018407960199004977	3.6815920398009956
99	0.005	0.018407960199004977	3.6815920398009956
100	0.005	0.018407960199004977	3.6815920398009956
