	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853090000288	0.07790663364604988	0.005939735402170103	0.2437666364792016	0.945207868967233
2	0.2855250325456056	0.21502513342208518	0.028378253981016104	0.46964819056694374	0.8968111506748158
3	0.39451153931677074	0.37830209584906815	0.06988182754613306	0.6765311572397633	0.8568138227230091
4	0.4674552781348576	0.5463277321882576	0.13388928594457436	0.8648030038887659	0.825731190470817
5	0.49502047093222246	0.6962618229608941	0.22099466220274022	1.036394221474677	0.80247880941234
6	0.4709656898006014	0.8043233050526827	0.3255110066460645	1.194623790150035	0.784460660148444
7	0.39523744967344304	0.8572667487023301	0.4356942172417036	1.3437900161244698	0.7679247722736985
8	0.2759586035964122	0.8623206953208966	0.538815435196445	1.4885135121516622	0.7485911445023543
9	0.13180816657940592	0.8202511746165123	0.6248562300911279	1.6328830835964532	0.7225106707867374
10	0.022008622384398588	0.6912594479967548	0.6831047728999902	1.778536500186892	0.6880425894291767
11	0.012448853867509624	0.5045768793733252	0.7038443739956304	1.9195361911458098	0.6512085393537446
12	0.012366315643818923	0.3288328683420689	0.6910408855476707	2.051936320555947	0.6163181882142583
13	0.013167981309622323	0.1781036488146702	0.6505249133606059	2.176046461513685	0.5834761884049339
14	0.014986431925843646	0.07343416858641312	0.5880375460512259	2.292274336513497	0.5526687101437343
15	0.01819047754093838	0.02994365965806985	0.5131334179434799	2.4009625788160425	0.5239281231907323
16	0.0233727416941676	0.02351385139475154	0.43601104931859924	2.502367370714006	0.49735784856409176
17	0.031655460170795346	0.02897766680615544	0.3618848788034897	2.5966159141337926	0.47317965055703437
18	0.044895896918290545	0.04100736790273363	0.2933158011194894	2.683623997132901	0.4518236556432562
19	0.06524467211240774	0.06148579923322758	0.2328825304156788	2.7630229182851025	0.43401279193662623
20	0.09371506356236374	0.0939976659288774	0.1838525608479498	2.834216265913143	0.4207182226418674
21	0.12858469209742315	0.1413635228893354	0.1497527201784944	2.896671466090381	0.41287224673870526
22	0.16523159115030012	0.20369756622998786	0.1331627200480742	2.9503513178035465	0.4109241514200297
23	0.1975472708886909	0.2776110478797672	0.13467547837085767	2.996031091735298	0.4144928278232033
24	0.21966126841401606	0.3567482382453983	0.15304834000214393	3.035343337825797	0.4222835184826478
25	0.22702806417195978	0.4328602104345373	0.1859674407234706	3.070590567012167	0.43224050415573706
26	0.2169640643990591	0.496699143670608	0.2302270259805073	3.1044456987008666	0.4418235289250725
27	0.18916050573512522	0.5385465291307256	0.28132793951149143	3.1396055662678366	0.44834586480371763
28	0.14651412650750437	0.5482502963673211	0.3331061396720407	3.1783848684936316	0.44938870386590096
29	0.09655096700605012	0.5150587201486242	0.37764163624990543	3.2221799113264153	0.4433664880746796
30	0.05338170339638952	0.4317612236985924	0.4056618343804203	3.270674992226195	0.4303788385267027
31	0.032313295741220896	0.31198567156336016	0.40897903052253737	3.321101209073118	0.4130483243436371
32	0.029304961927879083	0.19378835169520342	0.3855179619661655	3.3698225741133037	0.3950215385502296
33	0.0338382414060681	0.10880407409480009	0.34072022160102705	3.4150050485220103	0.3782693384160936
34	0.04410169485563131	0.07054607047759653	0.28489162443191124	3.4558866978385665	0.36374214986530135
35	0.06132403585351038	0.06968190305086622	0.22900266299693947	3.491728045884914	0.3523988590656683
36	0.08630064121826178	0.09183782443681426	0.18094795847386405	3.521651502370438	0.3453720399931342
37	0.11763906406701156	0.13135845689720577	0.1458551628402758	3.5449001897160852	0.34371043504045756
38	0.15136076059559125	0.18607757911608283	0.12683937440207346	3.5612712896441727	0.34793041032250244
39	0.18203583756904265	0.2525950464734681	0.12477549256323969	3.5714368025717413	0.3576620919150013
40	0.20437569106996498	0.3252924506247157	0.13859694879796924	3.576967887664883	0.37158410427469746
41	0.21426570862917677	0.3968873439525939	0.16618214804111556	3.5801082543474214	0.3876145067849913
42	0.2091972652137792	0.4591642634653483	0.20473459198803487	3.583444317455673	0.40321814617476626
43	0.18859081292518634	0.5034748791559394	0.25048397676507794	3.5895591461605947	0.4157456291182339
44	0.15434345831160043	0.5209484502617209	0.2982849954612785	3.600666449312917	0.4228081444216708
45	0.11170913068225923	0.5025928448047581	0.3414716780424331	3.6181734744570795	0.4227411120302473
46	0.07039822066977797	0.44137073662985427	0.3721107986299793	3.6421042884862596	0.4152298482037739
47	0.04315163417822328	0.34176917783445737	0.38238258681050963	3.67048597969358	0.4020002781713013
48	0.03430420450802322	0.23004310107181095	0.36813804577677367	3.6998267236850326	0.3864272976358972
49	0.036456177212204656	0.13894177101276856	0.3319231650968921	3.7273790249147902	0.3712901674759642
50	0.04543455426419924	0.08853183198389793	0.28207509321246604	3.7517824567816973	0.35807018255483375
51	0.061447889943639984	0.07820237829942343	0.2292994691106666	3.7720696955185975	0.34790402044455526
52	0.08503430671849883	0.0951359703422687	0.18248059557340027	3.7872511658901966	0.34199353559255125
53	0.11485827127494194	0.13119491995066368	0.1474983467173965	3.7964978117321317	0.34142116430042
54	0.14718553942476825	0.18283148148712675	0.12780958664263137	3.7995533768542953	0.34672119180006455
55	0.1768760551768546	0.24634349302634237	0.12450314953005882	3.7970476332900147	0.35753276215500784
