	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.679120642655235e-10	2.7756302612582875e-10	0.5252640215639606	0.02986951115023205	0.00151068324032674	6.843094725967003e-05	2.7981317398213932e-06	1.24997e-07	3.30054670651153	0.0	0.235536162981083	26.719454989471462	0.005645010528546616	8.27521868958668e-07	4.767006659694814e-09	3.1787225751680285e-06	1.0239763784565907e-06	3.075157972129065e-07	8.593720786703322e-08	2.233685643262174e-08	75.11988257987734	0.09421890626803775	0.12431775626343677	0.056980397329349675	0.25883897691460406	4.568841922063349
2	1.863896326000136e-07	1.0502963371911312e-07	20.116570500337136	2.0503245039294624	0.1827228242521025	0.014578560257812347	0.0010571805437632827	1.24997e-07	2.871389418311813	0.0	0.20647685777310748	26.704911590385787	0.02018840961422139	0.00027945069404305105	1.6095322207766631e-06	9.910693551924841e-05	4.8598755734969455e-05	2.2265595618692298e-05	9.59291233269427e-06	3.905798819261488e-06	36.77155799473022	1.913305920414653	0.4272235892893662	0.0652275286182175	0.4059026060075001	41.666544184984666
3	1.008794357979695e-05	3.774418556971668e-06	117.81750802733706	20.271138000436558	2.875579086815376	0.35117694189279974	0.037966648086360986	1.24997e-07	2.7828320061898877	0.0	0.1783059665714292	26.686533444488596	0.03856655551141578	0.007668558449116614	4.416489845745943e-05	0.0004378246807074106	0.0003008295778143863	0.00019229960568521942	0.0001147075949479294	6.412839808542879e-05	20.320389840074913	6.057501464846206	0.5929285740974443	0.05230513960503533	0.36984831353620823	55.268577902843305
4	0.00015313126345524501	4.026112854160961e-05	288.6995150253965	74.17849690691716	15.350543331518377	2.6751334955856705	0.4048295290998923	1.24997e-07	2.9286049338945173	0.0	0.16996959257731814	26.669241938876194	0.055858061123817984	0.055517946513117956	0.00031972655046230236	0.0008175435187095565	0.0006734814841588882	0.0005299985540636511	0.00039649876946636976	0.0002812197403060802	19.48740270510696	9.754837973301255	0.5426072858193371	0.043452994208297305	0.2915851935005351	53.55964618824842
5	0.001080379192793341	0.00021045723486782822	492.49130205215516	168.39124009465533	46.31252065436005	10.66290705250632	2.1156876543101313	1.24997e-07	3.1226303071554047	0.0	0.17043448905842146	26.65520813050223	0.06989186949777636	0.18825938830036212	0.0010841564196228384	0.0011301469085592476	0.0010113969479903346	0.0008828678042625285	0.000748017085452252	0.0006123321851500316	20.019602102031588	12.650227617552819	0.4057399194572643	0.03955780212882201	0.237857482200092	51.03686641090083
6	0.004724722383417843	0.0007127370243259484	700.466171683801	295.97677139080565	101.27095408058177	29.03601257913487	7.16399018791784	1.24997e-07	3.2726164199645793	0.0	0.1713090163949874	26.644245941479976	0.08085405852003545	0.4208654087518548	0.0024236671041870366	0.0013715227311682319	0.0012795454143304558	0.0011774585714255886	0.0010653654774707521	0.0009444750629208025	20.932244101457588	14.85683935668695	0.28723327915042307	0.037433943061018556	0.2076273414289965	48.60717884082011
7	0.015048913436640261	0.0018216034097303395	895.6389412737037	445.47212228297093	181.24942435121972	62.059200090342145	18.307869106523256	1.24997e-07	3.3720982478680215	0.0	0.17051483914933582	26.635465228237344	0.08963477176267035	0.7416170907128529	0.0042707699451930824	0.0015533015141923072	0.00148428512368619	0.0014064090665558628	0.0013192250629358814	0.0012225252164360383	22.220138719795557	16.494868773905143	0.21009166024331227	0.03560940158351045	0.1879058511558249	46.19313899814463
8	0.03844926260529835	0.0038340849399667	1068.6496402314485	605.0621349083972	283.46311590527307	112.43083043711407	38.53151056507297	1.24997e-07	3.439330072773593	0.0	0.1685119865968725	26.62815389545378	0.09694610454622937	1.130485727159794	0.0065101270254133035	0.0016849855561597816	0.0016352661103061746	0.001578264154576044	0.0015133135856379841	0.0014397996998290934	23.744246654604574	17.65945244187617	0.1621131942991181	0.033833132067818114	0.17243161426260306	43.86837979160554
9	0.08364207512220319	0.007004983362542676	1215.1360543765493	764.5638609461492	402.7273020067867	180.79302220966676	70.39461439704314	1.24997e-07	3.487168847740417	0.0	0.16584056091972643	26.621891662675477	0.10320833732453295	1.568805039419298	0.009034246985434286	0.0017757025694321621	0.0017416263524199095	0.0017015746840752812	0.001655057584631498	0.0016015014181652162	25.42642095306553	18.438778535578237	0.13185473484815938	0.03210161841445801	0.15925423807724418	41.65041880372441
10	0.16099558623443158	0.011506350138943019	1334.0750896538623	915.9641320123944	532.7159865624628	265.92408786705465	115.6253439559408	1.24997e-07	3.524142241517305	0.0	0.162928207078293	26.616419869517337	0.10868013048266825	2.04008225644668	0.011748155129901334	0.0018330722417244922	0.001811788833523252	0.001785598687076116	0.0017540810118942933	0.0017168015417167166	27.216788205019693	18.904901606993747	0.11095236557966391	0.03047289290362221	0.1477242929211207	39.53959194017209
11	0.2816885050691636	0.01739555157114581	1426.4573680856297	1053.7064260601403	666.9918306137291	365.02660857705564	174.79956656134667	1.24997e-07	3.5542663066928877	0.0	0.15997616539930964	26.611586077617705	0.1135139223823021	2.531014336419812	0.014575245122294501	0.0018634329749300583	0.0018524705653046956	0.0018375635792216441	0.001818340078146895	0.0017944025499982736	29.043290021064333	19.118955810864115	0.09541405653894328	0.02896767385904779	0.13759579750981643	37.56592785896657
12	0.45664695324044546	0.024616868815653458	1494.415882196084	1174.3158827576635	799.7152472427302	474.3412690179375	247.35701527938568	1.24997e-07	3.579552431179112	0.0	0.15707919337244178	26.60728607748581	0.11781392251419646	3.030914576230324	0.017453976957253536	0.0018724360021009957	0.0018696111658578099	0.0018636837817266364	0.0018543295991738393	0.001841202533377774	30.83383148595389	19.135969261550596	0.08330697138649311	0.027589125738128467	0.12869227832382915	35.76368964673005
