	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6551538237926867	0.5004577463304256	0.6666759724061109	1.4690060311027582	2.1431642057249918	0.2696396846524816	0.559909030004812	0.21931623279492005	0.15810572203358822	48.01286356734708	14.556262485775775	0.6708877206496879	12.770143648760088	7.267347116380989	0.19547289194965528	5.72317818100754	4.1624159392864275
2	0.45428510016645796	1.0641079446604214	0.6708115075656289	1.4297121300721847	2.0802908259881563	0.27001967477616706	0.5177412804051257	0.2175660892318573	0.15981118773933478	35.36603932468084	27.406072861000574	0.7316051602505983	12.624863889541055	7.1501861587901026	0.17817448961395088	5.813693726461023	3.865018649056547
3	0.4373677561934547	1.5934211655593857	0.6733482260473831	1.3892924424177837	2.016248694619172	0.26978029550256216	0.47872933348322627	0.21538509866410388	0.16112904967684924	26.344663657144753	36.61039215370773	0.6909219366394586	12.456592987401656	7.021890836486925	0.162478399144533	5.890122716890302	3.588235250420725
4	0.4195588528565834	2.0913041633414062	0.6750968402620335	1.3495083735497415	1.9535831586841963	0.2692516118622576	0.44318424530181416	0.21304346391994772	0.1622500868063532	19.930521179860744	43.22461029725086	0.6531649859356459	12.281058142867883	6.891380062948812	0.14841880709509836	5.959305129958677	3.334760597497948
5	0.40545131025806214	2.5604143087721694	0.676169237191184	1.3105348552515235	1.8925210808117483	0.2684796979816002	0.4108241202584465	0.2105782698253877	0.16320009827515894	15.36104107067383	47.99407037662199	0.6257394106052093	12.10036927315933	6.759790007744854	0.13583093059346207	6.022138292715585	3.1028476592604606
6	0.3945247930130147	3.0032501439437476	0.6767215839750526	1.272640143881549	1.83342646491957	0.26752829427194313	0.3814359471661485	0.2080406274061427	0.1640155213430101	12.102352603135186	51.44765576305521	0.6065337824690407	11.917447547997645	6.628715646608018	0.12458319975731598	6.079909861205628	2.8912180758517767
7	0.3859456520282892	3.422161914057753	0.6768752647604586	1.2360077944116923	1.7765402220863034	0.2664467290334006	0.3548020207482862	0.2054694250159689	0.1647247389590186	9.775825663791093	53.96143760693969	0.5932373358290556	11.734493695114061	6.4993364337460156	0.11455011744246776	6.133623532345925	2.6985218536905284
8	0.3790590466986053	3.8193394678593506	0.6767192983747414	1.2007451491330403	1.721992868668506	0.26527097803780075	0.33070195873940456	0.20289232655797565	0.1653486091094504	8.112359311203376	55.802962023398706	0.584122020974888	11.553049062005588	6.372453380670355	0.10561208196898764	6.184016535033676	2.5233558815655557
9	0.37341132052766657	4.196806655066203	0.6763185759724769	1.1669043159170964	1.6698353971968736	0.2640270715584037	0.30891945965068807	0.2003286666553525	0.1659023775604968	6.920613513934433	57.16262323272342	0.5779523667646421	11.374166830875101	6.248588564072816	0.0976569608956851	6.231627305432039	2.3643173851966113
10	0.36866606661028994	4.556422234830333	0.6757208744408639	1.1344996605579376	1.6200649630714177	0.26273398735943143	0.28924745661718343	0.1977918957459786	0.16639731043008377	6.064556114195686	58.17594538738147	0.5738490845532761	11.198556318599703	6.128068737400589	0.09058116553730393	6.276853407530695	2.220045335137759
11	0.36458505541131603	4.899885307949962	0.6749616067914067	1.1035196337244915	1.5726422233464141	0.2614056118059048	0.2714909097681905	0.19529123938509796	0.1668417990562566	5.447453005127969	58.93944752261742	0.57118830112726	11.026680910876271	6.0110820589597855	0.08428995877212231	6.3199906957826935	2.089244159497441
12	0.36099785395792294	5.228743436315261	0.6740673306710365	1.073935408148335	1.527503968455249	0.2600521875413009	0.2554683249394965	0.1928329212246912	0.1672421763716844	5.000509813201517	59.52191161038977	0.569527565392024	10.85883017997817	5.89771979541068	0.07869738263253719	6.361262265065763	1.9706977803045644
13	0.35778294146370526	5.54440224647028	0.6730582259471675	1.0457069138849178	1.4845719206677537	0.2586813359544399	0.24101229505447175	0.19042102634234548	0.1676032932516176	4.674804334627398	59.97238466190269	0.5685534042935158	10.695170760059673	5.788005693805797	0.07372590843482996	6.400838882857324	1.8632761549820696
14	0.35485210431708697	5.848135720320298	0.6719498780165731	1.018787116126612	1.4437589442049399	0.25729879308180126	0.22796943242777562	0.1880581218642668	0.1679289333273215	4.435542938414056	60.3258774492423	0.5680439756105263	10.535782881319244	5.681917024703563	0.06930593396886314	6.438853693319923	1.7659370597348452
15	0.35214193276995676	6.141096583641214	0.6707545305282933	0.993124962244115	1.4049732982388112	0.25590892670116616	0.21619989032713371	0.18574569262146934	0.16822210424869988	4.257981437034801	60.60741047880364	0.5678425721291308	10.380685983638898	5.579399291376436	0.06537519478080585	6.4754125362827075	1.6777245846327185
16	0.3496066251504744	6.424326537333018	0.6694819919738614	0.9686674563781741	1.368121607268568	0.2545151105303715	0.2055766515240268	0.1834844557638487	0.16848524842874513	4.124511000103455	60.83490541940625	0.5678386849762448	10.229857179090686	5.480376788168829	0.061878143620615896	6.5106014115518684	1.5977656887309641
17	0.34721288176011905	6.698765996971371	0.6681402791835086	0.9453610776181419	1.3331108688609832	0.2531199898526036	0.19598468999222507	0.1812745835149928	0.16872039256739454	4.02260191995141	61.02122566412521	0.567954644247083	10.08324429144376	5.3847600157887925	0.058765334546434615	6.544491771982509	1.525265597593453
18	0.3449356598375437	6.9652632816312465	0.6667360837921135	0.9231527575486743	1.299849816228604	0.2517256740546254	0.18732007855823807	0.1791158640536028	0.16892925599764486	3.9433370142304587	61.17563240369105	0.5681360872078988	9.940775242795963	5.292450980065909	0.055992829532112216	6.577144356750698	1.4595026140236143
19	0.34275749731220295	7.224583174561608	0.6652750917712335	0.901990499149128	1.2682497571605114	0.2503338686246058	0.17948907211536522	0.17700781136209734	0.1691133247902523	3.88036531957399	61.30482219628936	0.5683451827271283	9.802364432685994	5.2033467530217	0.05352163373682	6.608611808241331	1.3998225768766674
