	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.03475821374523515	0.0007403441239935621	7.320978475922847e-06
2	0.05928598734102554	0.0013334018426699162	1.324044788834481e-05
3	0.08356829465142994	0.001988290619554781	1.9793001020030548e-05
4	0.1076073804469715	0.0027151237920091617	2.708505099712244e-05
5	0.13140545698269615	0.003526331888484807	3.5248118217722746e-05
6	0.15496468643282332	0.004437359308953784	4.444662546306451e-05
7	0.17828716853652662	0.005467625106497994	5.4888755729127864e-05
8	0.20137492744010121	0.006641869937281806	6.68418484760924e-05
9	0.22422989503742746	0.00799207863377648	8.065466597280952e-05
10	0.24685388832132185	0.009560278286573192	9.67903001947917e-05
11	0.2692485773882864	0.011402696290403806	0.0001158759714978066
12	0.29141543890060867	0.01359607656436463	0.00013878035760118932
13	0.31335568649438367	0.016247491804605597	0.00016673704340108614
14	0.33507016368164205	0.019509918587588184	0.000201547410639956
15	0.3565591739755061	0.023607406544005834	0.0002459239809037739
16	0.37782220295130203	0.028876121685529266	0.00030408742801062497
17	0.39885744973327675	0.03583063564959234	0.0003828270216596879
18	0.4196610170771624	0.04526608716844271	0.00049340434414097
19	0.44022548797163025	0.05839756656361907	0.000654961759622663
20	0.4605374069212892	0.07700112811312734	0.000900590116745093
21	0.48057278653443886	0.10345124957957577	0.0012884752340978536
22	0.5002887542671406	0.14051304226741296	0.0019251063923488106
23	0.519606183920651	0.19086275558365773	0.003024489801986088
24	0.5383662639408566	0.2565157242014136	0.0050942740864835185
25	0.5561932879474756	0.3383357628457022	0.009669106925126071
26	0.5719315957675689	0.435402290733861	0.02286196939221897
27	0.5812493084254562	0.5428878287066726	0.06772447077842719
28	0.5719413745988591	0.6453078383720594	0.18189168053105303
29	0.526151572502084	0.7067745269157661	0.36824886902987736
30	0.4334188578653755	0.6672124446253381	0.5655566929046456
31	0.3078521186413174	0.441433202082408	0.6360270797592392
32	0.20573062541114173	0.008493076313141995	0.36466917940300075
33	0.19738238148180784	0.00642633937978126	6.464374144468912e-05
34	0.22027764047983456	0.007743301639995915	7.810411094309229e-05
35	0.24294161912550094	0.00927007664361883	9.379678217681554e-05
36	0.2653760158698695	0.011060046578872265	0.00011231587622392906
37	0.2875823451692494	0.013185809226962187	0.0001344808982883457
38	0.30956187272075975	0.0157482531020693	0.00016145031902226338
39	0.33131551630057776	0.018890911076833047	0.000194907300235626
40	0.3528436893148508	0.022823093930321805	0.00023737242180911855
41	0.37414604619943287	0.027857591888242262	0.0002927450605674421
42	0.395221055371727	0.03447178990881475	0.00036726206670979956
43	0.41606526383809	0.04340299966041661	0.0004712172654734644
44	0.43667200749266927	0.05578240484018892	0.0006220439796737624
45	0.45702913065438244	0.07328116475509075	0.0008498021564453431
46	0.47711492838119784	0.0981763749317578	0.0012071490553937187
47	0.49689068872064485	0.1331933939775462	0.0017894990114901148
48	0.5162855730002	0.18106558346010804	0.00278458667823402
49	0.5351601458322559	0.2439609774302683	0.004622743066023557
50	0.5531960976358866	0.32297692765150154	0.008544606572763513
51	0.5694625919481421	0.4175811412954737	0.01929212539633396
52	0.5805031170319007	0.5239377917462192	0.055879397119010334
53	0.5756801024486159	0.6291418150425082	0.15620685867925713
54	0.5373905593739549	0.7013550768549788	0.33248293471658624
55	0.45272463223387105	0.6847319003326555	0.535433150002469
56	0.3301941995699802	0.4981809133168496	0.6415982061722156
57	0.2178459557044287	0.0696086442373421	0.44478077100236263
58	0.19338296516739928	0.006216087649776939	0.00013061503714411517
59	0.21631841176798688	0.007500819838934126	7.562050588460555e-05
60	0.2390224270975956	0.008987766070970236	9.088796142728167e-05
61	0.26149657734314413	0.010727455716175373	0.00010886492353316435
62	0.28374241283264584	0.012788609234066783	0.00013032508038664074
63	0.30576124838722635	0.015266355555865065	0.0001563572621184034
64	0.3275540714242238	0.01829546767834845	0.0001885356058807381
65	0.3491213977374801	0.02207163279791733	0.0002292046374224313
66	0.37046303806135156	0.02688607988627332	0.0002819705421043289
67	0.3915777085047355	0.03318186368574965	0.0003525681846342244
68	0.4124623624532725	0.04164255825466415	0.00045041418113061496
69	0.43311102173653326	0.053320069652174396	0.0005913938315975679
