	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.18040446456176532	0.6285184213452182	1.1008265785599507	1.8467761485537404	1.6210802216673204	0.9788678002247089	1.4002784371594585
2	0.268899824617187	0.49419431761559535	1.0318707995288314	1.5710093154779083	1.7248447765597315	1.495650165721732	1.278142251438746
3	0.31248240980812886	0.43943750567462436	0.9361818922554379	1.4270638037714651	1.7868777971490188	2.044541839713927	1.296385829269555
4	0.33745961513016626	0.4221521845444664	0.8552810100121867	1.3073943591216082	1.8621159257151343	2.515513023119102	1.4184360791046198
5	0.35875570732426326	0.43061567384599914	0.801870801001537	1.1763370991948516	1.9787109260067612	2.924985067572401	1.6097834498446706
6	0.38428263702062443	0.4623668299937911	0.780509338617925	1.0340052016492636	2.1470639040294692	3.2880405678934665	1.8434937920183991
7	0.4175388489991921	0.5174582825372719	0.7936253574471404	0.8953608022606109	2.365623950940289	3.5990085910081917	2.09376045254784
8	0.4590504989024857	0.5957472039341198	0.8428293716967481	0.7762366829232306	2.6229984791631	3.8326128694806543	2.3304984452558686
9	0.5070482115544038	0.6953627143749357	0.9285648579323957	0.6862718162843559	2.8983295922976167	3.9564226434151233	2.5182659832950876
10	0.5578006734166518	0.8116158270456709	1.0491150803703935	0.6282527884935604	3.162353197807159	3.9499468110275022	2.621421739626137
11	0.6060432200549062	0.9363499859356452	1.1994461609845986	0.6009235126150506	3.3812327879248647	3.819057908258848	2.614663217222931
12	0.645822114407839	1.0579690699340534	1.3702823514034557	0.6019658195336115	3.5236187002678236	3.5949819753218075	2.4937537163534444
13	0.6717631563567862	1.1624223788831851	1.54783182576848	0.6295334953685349	3.568843593511443	3.319967141520849	2.279314443681946
14	0.6803973499185373	1.2352789790249907	1.7145608727260506	0.6823521407210652	3.512588841851344	3.0325290966195975	2.0102952441477075
15	0.6710061506777314	1.2646760405132198	1.85124595391335	0.758961011806599	3.367288461110234	2.7608833394357264	1.7305845653375262
16	0.645638513242858	1.2444647588765931	1.9401731227721748	0.8566469439064144	3.157389841066173	2.5231255503817853	1.476207211598253
17	0.6083624752716318	1.1764584462338405	1.968848358971942	0.9705363661610149	2.912137860035118	2.329651157372522	1.2688583977629206
18	0.5641480046802798	1.0706263249678294	1.9331031384548252	1.0931977487504017	2.659107770268448	2.1855682913339143	1.116558310084222
19	0.5178397863140828	0.9427381371887851	1.8383597646801821	1.214877479791678	2.4204106058556216	2.092724312615186	1.0183657659264407
