	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4676.98951664406	15978.703646859747	4646.792778026636	188.57828291056416
2	5105.957420150036	12674.763103157078	4503.882900797684	233.35037052747077
3	4728.116600246088	10546.115581583957	4178.312967867989	277.4366169488607
4	4217.861277493799	9177.025585464527	3802.4677294814096	317.6644282681551
5	3769.968345223033	8299.003427704321	3442.3844063948964	351.86218424294765
6	3422.0710917730953	7738.1012218775695	3126.8317452178726	379.18944771402596
7	3165.0632674953	7381.387656746861	2864.4586874010556	399.94354900450804
8	2979.6384452356583	7155.577514008461	2653.742223088002	415.0959807356085
9	2847.4541589553974	7013.265443984417	2488.621916971917	425.843060323083
10	2753.8162258601683	6923.9432154861115	2361.572826278546	433.31357296304327
11	2687.7047098183416	6868.09145967833	2265.178147287495	438.4380615437329
12	2641.1065393167482	6833.292348082546	2192.844048912708	441.9247159790302
13	2608.286924989653	6811.685835004349	2139.0429331878095	444.286337005763
14	2585.176623602094	6798.318387673441	2099.313489619021	445.88278603873573
15	2568.901673943389	6790.079835081083	2070.1488306716506	446.9617102777336
16	2557.43731238545	6785.023803309719	2048.8450854215453	447.69152897459946
17	2549.3587498266697	6781.9359136793955	2033.3478870289853	448.18600991373506
18	2543.663823943247	6780.060714031865	2022.1141099912613	448.5217444985301
19	2539.6476321845744	6778.929652522318	2013.9951567813412	448.75023723530535
20	2536.81423033651	6778.253049404552	2008.1423734861055	448.9061345038133
21	2534.814552275441	6777.852444382564	2003.9325085055136	449.01277307466114
22	2533.402798619167	6777.618336348058	2000.9101410805608	449.08590246589887
23	2532.405804270984	6777.483849675163	1998.7438864883995	449.13617657774915
24	2531.7015177638223	6777.408366277038	1997.1934711503898	449.17082085408356
25	2531.2038752979342	6777.367379043849	1996.0852088899194	449.1947487513109
26	2530.852164251393	6777.346220930464	1995.293872378654	449.211310619242
27	2530.603539101693	6777.336202102278	1994.7293738004416	449.22279714452856
28	2530.427752680948	6777.332239764639	1994.3270290787013	449.2307786370514
29	2530.3034448771805	6777.33141040482	1994.0404716534574	449.2363343176741
30	2530.215527092499	6777.332070255031	1993.8365133608493	449.2402077057755
31	2530.1533381109853	6777.33332444224	1993.6914289129516	449.2429122236624
32	2530.109343216966	6777.334709105043	1993.58827650464	449.24480317629906
33	2530.0782161760535	6777.336002925831	1993.5149699692597	449.2461269483925
34	2530.056191224095	6777.337116803069	1993.4628945000795	449.24705471750025
35	2530.0406054164205	6777.338030305577	1993.4259141724947	449.2477056207479
36	2530.029575380124	6777.338755886867	1993.399661538029	449.2481627105868
37	2530.0217689167166	6777.339319351586	1993.3810297296545	449.24848397092893
38	2530.0162435962716	6777.339749691783	1993.3678097762484	449.2487099388937
39	2530.012332625247	6777.34007419931	1993.35843176718	449.24886899109663
40	2530.0095641988178	6777.34031646777	1993.351780450461	449.24898101370485
41	2530.0076044490484	6777.340495896832	1993.3470638346537	449.24905995751317
42	2530.006217105922	6777.340627922741	1993.3437196822747	449.24911561844704
43	2530.005234948195	6777.340724548169	1993.3413489532736	449.24915488121195
44	2530.0045396141672	6777.340794949034	1993.3396684980505	449.2491825883456
45	2530.004047329972	6777.3408460497685	1993.3384774650606	449.2492021479784
46	2530.0036987935437	6777.340883023059	1993.337633394881	449.24921596049103
47	2530.003452023078	6777.340909701818	1993.3370352592503	449.24922571750665
48	2530.003277302417	6777.340928907354	1993.3366114350238	449.2492326115506
49	2530.003153595237	6777.340942705158	1993.336311149019	449.2492374837577
50	2530.0030660028983	6777.340952600619	1993.336098397957	449.2492409279261
51	2530.0030039809517	6777.340959686778	1993.3359476721475	449.2492433630918
52	2530.002960060668	6777.340964754526	1993.335840885596	449.2492450852862
53	2530.0029289617237	6777.340968374669	1993.335765239634	449.249246303318
54	2530.0029069454445	6777.340970957655	1993.3357116658087	449.2492471647048
55	2530.0028913548613	6777.34097279934	1993.3356737151046	449.2492477741214
56	2530.002880313167	6777.34097411157	1993.3356468291736	449.2492482053773
57	2530.0028724948093	6777.340975045764	1993.335627786692	449.2492485105067
58	2530.0028669605836	6777.340975710227	1993.3356143041647	449.2492487263515
59	2530.002863040801	6777.340976182835	1993.3356047527102	449.249248879141
60	2530.002860265065	6777.340976518762	1993.3355979876897	449.2492489872788
61	2530.0028583008807	6777.3409767572875	1993.3355931997346	449.2492490637686
62	2530.0028569093806	6777.340976926759	1993.3355898072698	449.2492491179298
63	2530.0028559225375	6777.340977047239	1993.335587401055	449.2492491563274
64	2530.002855225702	6777.340977132547	1993.3355857017218	449.24924918343174
65	2530.0028547316997	6777.34097719313	1993.335584496916	449.24924920264147
66	2530.002854380206	6777.340977236319	1993.335583639583	449.2492492163061
67	2530.0028541320767	6777.340977266859	1993.335583034316	449.2492492259499
68	2530.0028539575983	6777.340977288366	1993.3355826086724	449.24924923272994
69	2530.002853834014	6777.340977303619	1993.3355823071656	449.2492492375313
70	2530.0028537456833	6777.340977314532	1993.3355820916554	449.24924924096246
71	2530.0028536833734	6777.340977322239	1993.3355819396213	449.2492492433825
72	2530.0028536395484	6777.340977327665	1993.3355818326847	449.2492492450844
73	2530.002853608646	6777.340977331494	1993.335581757278	449.2492492462843
74	2530.002853586702	6777.3409773342155	1993.3355817037282	449.2492492471363
75	2530.0028535710544	6777.340977336157	1993.3355816655421	449.2492492477437
76	2530.002853559887	6777.340977337543	1993.3355816382889	449.24924924817725
77	2530.0028535519245	6777.340977338533	1993.335581618857	449.2492492484863
78	2530.0028535462548	6777.340977339238	1993.3355816050196	449.24924924870635
79	2530.0028535422202	6777.340977339739	1993.3355815951734	449.24924924886295
80	2530.0028535393503	6777.340977340095	1993.3355815881685	449.24924924897437
81	2530.002853537308	6777.340977340349	1993.3355815831842	449.2492492490536
82	2530.0028535358542	6777.34097734053	1993.3355815796367	449.24924924911
83	2530.0028535348197	6777.340977340658	1993.3355815771117	449.2492492491502
84	2530.0028535340834	6777.34097734075	1993.3355815753143	449.2492492491787
85	2530.0028535335596	6777.340977340816	1993.335581574035	449.24924924919907
86	2530.002853533186	6777.340977340862	1993.3355815731243	449.24924924921356
87	2530.0028535329207	6777.340977340896	1993.335581572476	449.24924924922385
88	2530.0028535327315	6777.340977340919	1993.335581572015	449.2492492492311
89	2530.002853532597	6777.340977340936	1993.3355815716864	449.2492492492363
90	2530.0028535325014	6777.340977340948	1993.3355815714526	449.2492492492401
91	2530.002853532433	6777.340977340957	1993.3355815712864	449.2492492492427
92	2530.002853532385	6777.340977340962	1993.3355815711682	449.2492492492446
93	2530.0028535323504	6777.340977340967	1993.335581571084	449.24924924924596
94	2530.002853532326	6777.34097734097	1993.335581571024	449.24924924924693
95	2530.0028535323086	6777.340977340972	1993.3355815709813	449.2492492492475
96	2530.0028535322963	6777.340977340973	1993.3355815709508	449.24924924924807
97	2530.002853532287	6777.340977340974	1993.3355815709292	449.2492492492484
98	2530.002853532281	6777.340977340975	1993.335581570914	449.2492492492487
99	2530.0028535322763	6777.340977340976	1993.3355815709028	449.24924924924886
100	2530.002853532273	6777.340977340976	1993.3355815708949	449.249249249249
