	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
14	2.4071429675174194	5.0	20.0	297.5928570324823	0.2043744272162056	0.5386628163839139	1199.2569049663991	1.7071496393462557e-06	0.010897348551449991	1199.989043154299	100.0
15	2.473730281863705	5.0	20.0	297.52626971813606	0.026636410403907417	0.5481090630581325	1199.4251967365374	1.906466170992214e-06	0.011495657338382722	1199.9884446461958	100.0
16	2.4801969485813813	5.0	20.0	297.5198030514184	0.00971788808085523	0.5488416946857189	1199.4413826272328	1.926685472257358e-06	0.011544847238618771	1199.9883954360762	100.0
17	2.4808073988408617	5.0	20.0	297.51919260115903	0.008123753744358824	0.5489109292271941	1199.4429075270277	1.928412010594619e-06	0.011555408566843594	1199.9883848730212	100.0
18	2.480858198933677	5.0	20.0	297.51914180106616	0.007991600699080661	0.5489166700083333	1199.4430339392918	1.9285772677283194e-06	0.011554745821919852	1199.9883855356006	100.0
19	2.480866433219764	5.0	20.0	297.51913356678006	0.00796969683275566	0.5489176220818441	1199.4430548910846	1.9286076477903367e-06	0.011554813876556153	1199.9883854675156	100.0
20	2.480868919503409	5.0	20.0	297.5191310804964	0.007963171641890967	0.5489179063268227	1199.4430611320304	1.928615896931777e-06	0.011554836849417108	1199.9883854445345	100.0
21	2.480869662951542	5.0	20.0	297.5191303370483	0.007961227778405047	0.5489179907641633	1199.4430629914564	1.9286182784428683e-06	0.011554843695302807	1199.9883854376862	100.0
22	2.480869884658125	5.0	20.0	297.5191301153417	0.007960648698726733	0.5489180158973174	1199.443063545403	1.928618980679332e-06	0.011554845734735614	1199.988385435646	100.0
23	2.480869950724243	5.0	20.0	297.5191300492756	0.007960476190072287	0.5489180233827756	1199.4430637104263	1.9286191891898617e-06	0.011554846342288417	1199.9883854350383	100.0
24	2.4808699704070554	5.0	20.0	297.5191300295928	0.007960424799500519	0.5489180256125585	1199.4430637595872	1.928619251240116e-06	0.011554846523279518	1199.9883854348573	100.0
25	2.4808699762707285	5.0	20.0	297.51913002372913	0.007960409490176646	0.5489180262768019	1199.443063774232	1.928619269718759e-06	0.01155484657719704	1199.9883854348034	100.0
26	2.4808699780175365	5.0	20.0	297.51913002198233	0.007960404929507458	0.5489180264746798	1199.443063778595	1.9286192752229816e-06	0.011554846593259149	1199.9883854347875	100.0
27	2.4808699785379145	5.0	20.0	297.519130021462	0.007960403570877671	0.5489180265336281	1199.4430637798946	1.9286192768626396e-06	0.011554846598044068	1199.9883854347827	100.0
28	2.480869978692936	5.0	20.0	297.5191300213069	0.007960403166139938	0.5489180265511886	1199.4430637802818	1.9286192773510926e-06	0.011554846599469511	1199.9883854347813	100.0
29	2.4808699787391166	5.0	20.0	297.51913002126076	0.007960403045567999	0.54891802655642	1199.443063780397	1.928619277496602e-06	0.011554846599894149	1199.9883854347809	100.0
30	2.480869978752874	5.0	20.0	297.519130021247	0.007960403009649442	0.5489180265579782	1199.4430637804314	1.92861927753995e-06	0.011554846600020652	1199.9883854347806	100.0
31	2.480869978756972	5.0	20.0	297.5191300212429	0.00796040299894926	0.5489180265584428	1199.4430637804417	1.9286192775528626e-06	0.011554846600058333	1199.9883854347804	100.0
32	2.480869978758193	5.0	20.0	297.5191300212417	0.007960402995761654	0.5489180265585807	1199.4430637804446	1.9286192775567094e-06	0.01155484660006956	1199.9883854347804	100.0
33	2.4808699787585575	5.0	20.0	297.5191300212414	0.007960402994812064	0.548918026558622	1199.4430637804455	1.9286192775578576e-06	0.011554846600072909	1199.9883854347804	100.0
34	2.480869978758666	5.0	20.0	297.5191300212413	0.00796040299452918	0.5489180265586343	1199.4430637804458	1.928619277558198e-06	0.011554846600073904	1199.9883854347804	100.0
35	2.4808699787586983	5.0	20.0	297.51913002124127	0.007960402994444903	0.5489180265586375	1199.4430637804458	1.9286192775582997e-06	0.011554846600074201	1199.9883854347804	100.0
36	2.4808699787587076	5.0	20.0	297.5191300212412	0.007960402994419798	0.5489180265586387	1199.4430637804458	1.9286192775583307e-06	0.011554846600074293	1199.9883854347804	100.0
37	2.4808699787587103	5.0	20.0	297.5191300212412	0.00796040299441232	0.5489180265586391	1199.4430637804458	1.9286192775583395e-06	0.011554846600074319	1199.9883854347804	100.0
38	2.480869978758711	5.0	20.0	297.5191300212412	0.007960402994410093	0.5489180265586391	1199.4430637804458	1.928619277558343e-06	0.011554846600074326	1199.9883854347804	100.0
39	2.4808699787587116	5.0	20.0	297.5191300212412	0.007960402994409426	0.5489180265586391	1199.4430637804458	1.928619277558343e-06	0.011554846600074328	1199.9883854347804	100.0
40	2.4808699787587116	5.0	20.0	297.5191300212412	0.007960402994409236	0.5489180265586394	1199.4430637804458	1.9286192775583438e-06	0.01155484660007433	1199.9883854347804	100.0
41	2.4808699787587116	5.0	20.0	297.5191300212412	0.007960402994409177	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
42	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440916	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
43	2.4808699787587116	5.0	20.0	297.5191300212412	0.007960402994409154	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
44	2.4808699787587116	5.0	20.0	297.5191300212412	0.007960402994409152	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
45	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
46	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
47	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
48	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
49	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
50	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
51	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
52	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
53	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
54	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
55	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
56	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
57	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
58	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
59	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
60	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
61	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
62	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
63	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
64	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
65	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
66	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
67	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
68	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
69	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
70	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
71	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
72	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
73	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
74	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
75	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
76	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
77	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
78	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
79	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
80	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
81	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
82	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
83	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
84	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
85	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
86	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
87	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
88	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
89	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
90	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
91	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
92	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
93	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
94	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
95	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
96	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583438e-06	0.011554846600074328	1199.9883854347804	100.0
97	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
98	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
99	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
100	2.4808699787587116	5.0	20.0	297.5191300212412	0.00796040299440915	0.5489180265586393	1199.4430637804458	1.9286192775583434e-06	0.011554846600074328	1199.9883854347804	100.0
