	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.1898356469242417	0.47523975033236837	0.29649276673637454	0.22589547244705305	148.37455986194857	20.89278754579235	0.20779264259155497	0.0023717104842045874
2	1.6889762905008983	0.4690257180030232	0.2561184673328129	0.25800831304058447	129.8585586575827	38.91619085254482	0.6941765078755232	0.016847201623580246
3	1.129857312220266	0.4549695678067571	0.218079200458067	0.27910766404359605	113.979599100066	54.25297134765264	1.2222994200881552	0.0478432676915805
4	0.6709835195301411	0.4343111590346894	0.1836388387290335	0.2897954278819281	100.54032384010398	67.25712541281526	1.636762206115511	0.09225427435434941
5	0.3615963340287615	0.409974116451277	0.1538951041628879	0.2922860591124845	89.25680618851756	78.25850898223584	1.8945592456978881	0.1438444202733511
6	0.1809342528938104	0.38467341766955737	0.12909666706429113	0.2891785243254635	79.80007779249777	87.56248126900624	2.022014656165502	0.19705109094068848
7	0.08650108860403137	0.36015391642652544	0.10882254690608173	0.28263437092292604	71.84974169908202	95.44520247169295	2.0651100456515024	0.2483888657444674
8	0.041234767707974754	0.3372592929273331	0.09236431618048901	0.2741601693366166	65.12558149050966	102.14902879168115	2.0625493107364647	0.2962159215555622
9	0.02092535809796895	0.316261589772055	0.07899152521765204	0.2647132622598121	59.39677354407364	107.88034702654681	2.039041319151551	0.34003332275048176
10	0.012215191607922402	0.29714510642522296	0.06806892892413394	0.2548783232910265	54.4786260898353	112.81054184955741	2.007877467032462	0.3799073413596174
11	0.008544624987425664	0.2797771007772624	0.059083925561280365	0.24500945769503268	50.22489931597911	117.07945192575195	1.9753261590461497	0.4161292159664254
12	0.006958723860075113	0.26399174925844354	0.051635862579284465	0.2353218989012257	46.51981968051811	120.80008128186141	1.9439910868788786	0.4490501892610472
13	0.00621091476436883	0.24962534336688172	0.04541480081140257	0.22594622629305394	43.2712756327768	124.06347425488306	1.9147757557069693	0.47901332952866277
14	0.005800353698876544	0.23652845122967633	0.040180870270715076	0.21695986015175878	40.405453057026314	126.94310656625002	1.8878691279532736	0.5063305183478506
15	0.005532065555598504	0.22456853271458482	0.03574741379257659	0.20840580039241688	37.862733212392	129.49854563897858	1.8631899813439796	0.5312779531004224
16	0.005330803882821339	0.21362910329476764	0.03196808899983524	0.20030426194225756	35.59458354552033	131.77837490742033	1.8405709503540388	0.5540982457631402
17	0.005166740620992233	0.2036079119573854	0.028727228862807545	0.19266021870440053	33.561198019660985	133.82248127339273	1.8198289189036003	0.575004340475407
18	0.005027066762711092	0.19441502860815324	0.025932673853910546	0.18546846434093317	31.729695575954356	135.66383035261345	1.800789400040285	0.5941835331970037
19	0.004905458382159605	0.18597111904767555	0.023510425690178503	0.17871708399324962	30.072733992804654	137.32984395589403	1.7832934703489434	0.611801071268897
20	0.004798221412082464	0.1782059648572147	0.021400632938902275	0.1723898681777577	28.56743531039403	138.8434724099013	1.7671985445617917	0.628003234026126
21	0.004702861449750554	0.1710572104818647	0.019554550927634518	0.16646800032764825	27.19454421237299	140.2240360978214	1.752377200287396	0.6429199382628532
22	0.00461752713473115	0.16446930826826808	0.01793222164316055	0.16093123853095415	25.937765309185806	141.48788875777473	1.7387155413076507	0.6566669315576176
23	0.004540768397160371	0.15839262929632647	0.016500690138736424	0.15575873960424877	24.78323771488098	142.6489436237731	1.7261115906421505	0.6693476409606886
24	0.004471414648451034	0.1527827085196043	0.015232618944336215	0.15092962989176467	23.71911391366911	143.71909525214315	1.7144738427072532	0.6810547426442951
25	0.004408503542470005	0.14759960296372382	0.01410520692968978	0.14642339343126842	22.735221005484977	144.70855889769643	1.7037199997822112	0.6918714966753182
26	0.00435123391183686	0.14280734483684898	0.013099338715950712	0.14222013187177096	21.82278691177472	145.6261448515493	1.6937758815127333	0.7018728845754297
27	0.004298932057076188	0.13837347011730144	0.012198910159451884	0.13830072965979542	20.974216155377416	146.47948313686032	1.6845744778794718	0.7111265900634515
28	0.004251026803666473	0.1342686153922362	0.011390291769202613	0.1346469549151254	20.182907385188514	147.27520639493073	1.6760551352728967	0.7196938379234362
29	0.0042070303046777046	0.13046616756645543	0.010661897731652744	0.13124151171251655	19.44310219469662	148.01910142616381	1.668162846705946	0.7276301229893757
30	0.004166523147725032	0.12694196068101643	0.010003838655335667	0.1280680594826332	18.749760236596995	148.7162343884127	1.6608476356712594	0.7349858411810152
31	0.004129142633161201	0.12367401284364939	0.009407640193334857	0.12511120983619492	18.09845560401199	149.37105468859153	1.6540640202400172	0.7418068371268213
32	0.0040945733550155254	0.1206422944820844	0.008866012969247694	0.12235650589113255	17.485289461866945	149.9874825926276	1.6477705399874485	0.7481348866575357
33	0.0040625397099901175	0.11782852764724457	0.00837266502531423	0.11979039262259729	16.90681754206103	150.568981940001	1.6419293455851651	0.7540081147048444
34	0.004032799744239317	0.115216007620086	0.00792214686905344	0.11740017870462013	16.359988289621718	151.11862218454883	1.636505833449519	0.759461366806241
35	0.004005140165995454	0.11278944710117135	0.007509723446635467	0.11517399582836173	15.842090997141812	151.63913042374918	1.631468326210172	0.7645265336238319
36	0.003979372253052421	0.11053483985346561	0.007131268440287506	0.11310075673835193	15.350712016105522	152.13293533096882	1.626787792779051	0.7692328349678954
37	0.003955328315359185	0.1084393322523304	0.006783174419014734	0.11117010591344902	14.883695581776118	152.60220646620675	1.6224375842694334	0.773607087415206
38	0.003932858991156674	0.10649112247132282	0.006462280246109736	0.109372382960248	14.439113332789784	153.048884862995	1.6183932266865222	0.7776739143223197
39	0.0039118307502599235	0.10467935864573062	0.006165807741894806	0.10769857557356328	14.015235521444524	153.47471192599028	1.6146322112109273	0.7814559580388114
40	0.0038921239085176456	0.10299405451514292	0.005891309574703888	0.1061402802173694	13.610507603798162	153.8812529303183	1.6111338203986971	0.7849740556927839
41	0.003873630856107636	0.10142600941195093	0.005636624199442371	0.10468966043733686	13.223528888388097	154.26991845783124	1.6078789631926211	0.78824740595127
42	0.003856254665240891	0.09996674217456637	0.005399838706822736	0.10333941236451287	12.853035540622427	154.64198146297147	1.6048500385806594	0.7912937067540983
43	0.0038399077984396113	0.09860842803311753	0.00517925639942272	0.10208272869148896	12.497884817388275	154.99859310531926	1.6020308053255878	0.7941292868759711
44	0.0038245109936363517	0.0973438399099576	0.004973368875932713	0.1009132629119263	12.157040884570758	155.34079699463507	1.5994062607041788	0.7967692283021837
45	0.0038099923696226696	0.0961662998795827	0.004780832732197243	0.09982509996826523	11.829563505068458	155.66954055460073	1.5969625402104213	0.7992274674199551
46	0.0037962866159391615	0.09506963376010368	0.004600449304697854	0.09881272724177242	11.51459775948614	155.9856853505834	1.5946868236906335	0.8015168896934264
47	0.003783334265456521	0.094048128450931	0.004431146988465327	0.09787100593712016	11.211364655838702	156.2900165255012	1.5925672471110586	0.8036494186234838
48	0.0037710810934926814	0.09309649521282037	0.004271966061582232	0.09699514640940375	10.919153328468512	156.58325064015398	1.5905928265903122	0.8056360923161939
49	0.003759477575878011	0.09220983559735417	0.004122045864494504	0.09618068400210172	10.637313979778602	156.86604276793065	1.588753387888071	0.8074871345360499
50	0.0037484784090987284	0.09138361013969787	0.00398061299805857	0.09542345686480577	10.365251580868765	157.13899282767747	1.587039501593462	0.8092120199974381
51	0.0037380420802009804	0.09061360918443313	0.003846971448341737	0.094719584151808	10.102420188207136	157.40265129827293	1.5854424227043804	0.8108195352154174
52	0.0037281305138086884	0.08989592834530924	0.003720494015233547	0.09406544795005917	9.84831829149891	157.65752389704966	1.5839540397967917	0.8123178296893981
53	0.003718708728305366	0.08922694385464124	0.0036006145642284862	0.09345767425701178	9.60248426009514	157.90407615981198	1.5825668239475745	0.8137144673241186
54	0.0037097445741735564	0.08860329357458525	0.003486821646174783	0.09289311874278018	9.364492938257015	158.14273686592824	1.581273789389365	0.8150164660364599
55	0.0037012084229944707	0.08802185319811909	0.0033786521458855877	0.09236884724652922	9.133951459136435	158.3739022498942	1.5800684441675374	0.8162303474094661
56	0.0036930729826663367	0.08747972203940163	0.0032756865616019467	0.09188212506745837	8.910496812744233	158.59793844860943	1.5789447606857938	0.8173621663315381
57	0.0036853130554890365	0.08697420359238689	0.0031775441404310275	0.09143040070599286	8.69379267644844	158.81518469176066	1.57789713538332	0.8184175515611894
58	0.003677905341907824	0.08650278873296396	0.003083878740664743	0.09101129174987815	8.483526754421055	159.02595598043035	1.5769203538815975	0.8194017407764932
59	0.0036708283338900216	0.08606314845272439	0.0029943758085908302	0.09062258001102862	8.279409432125691	159.23054444038866	1.5760095759384527	0.8203195957276562
60	0.0036640621063996747	0.08565311514770697	0.002908748726561053	0.09026219483951783	8.081171046010741	159.42922207252965	1.5751602966073852	0.8211756412862145
61	0.0036575882011992897	0.08527067250932074	0.0028267361433508974	0.08992820481010196	7.888560321782492	159.62224232546535	1.574368325261573	0.8219740865372267
62	0.003651389502066053	0.08491394461355406	0.002748099463949037	0.08961880837549228	7.701342772413914	159.8098417092488	1.5736297629509282	0.822718847547005
63	0.003645450115600962	0.08458118483987999	0.002672620548267488	0.08933232412384724	7.519299133032342	159.99224137241123	1.5729409793963924	0.8234135704880057
64	0.003639755285282078	0.08427076818937443	0.0026000998208160465	0.08906718432162118	7.342224247073718	160.1696482240692	1.5722985970465284	0.8240616476681888
65	0.0036342912941367093	0.08398118219123996	0.0025303544849648537	0.08882192681489898	7.169925843729568	160.34225616626478	1.5716994721969657	0.8246662365088966
66	0.003629045360137029	0.08371101645221511	0.0024632167024773595	0.08859518548863761	7.002223148781139	160.51024749438795	1.571140673283192	0.8252302813566703
67	0.003624005594893008	0.08345895903945766	0.002398532473630744	0.08838568745729627	6.838946390525217	160.67379339513883	1.5706194733754906	0.8257565210296158
68	0.003619160915352917	0.08322378770227998	0.002336160187821473	0.08819224497035993	6.679935679313327	160.8330550764439	1.5701333319451072	0.8262475071395392
69	0.0036145009757947454	0.08300436286181188	0.0022759694432517453	0.08801374897105775	6.525040143371898	160.98818463918965	1.5696798803003253	0.8267056187238792
70	0.003610016131764898	0.08279962420704592	0.0022178401326507307	0.08784916631168148	6.374117476554758	161.13932553313273	1.5692569145196116	0.8271330693486224
71	0.0036056973657212638	0.08260858290524815	0.002161661433450086	0.08769753229281503	6.227033029952872	161.2866134736866	1.5688623792657903	0.8275319233684872
72	0.003601536247549785	0.08243031736308232	0.002107330945914007	0.08755794691729112	6.0836592995823136	161.43017695880206	1.5684943589787357	0.8279041047737129
73	0.003597524893012191	0.08226396898052395	0.0020547539786926468	0.08742957098806226	5.943875431987234	161.57013776793906	1.5681510690542648	0.8282514060527215
74	0.0035936559128924954	0.08210873653430893	0.0020038428056953464	0.08731162074369944	5.80756659620642	161.7066115961571	1.5678308441708093	0.8285754999162966
75	0.003589922390360755	0.08196387383707411	0.001954516145878154	0.0872033658340425	5.674623709764781	161.8397083306457	1.5675321334266321	0.8288779441830055
76	0.003586317840143151	0.08182868530360965	0.0019066985320691698	0.08710412513005257	5.544942958089378	161.96953253608865	1.5672534911255862	0.829160191034269
77	0.0035828361748863804	0.08170252211474512	0.0018603198376511854	0.08701326302535815	5.41842538144905	162.09618387186285	1.566993568802866	0.8294235950222459
78	0.003579471679735995	0.08158477939931978	0.0018153147860230532	0.08693018686276187	5.294976575824673	162.2197573942063	1.5667511093683666	0.8296694189518957
79	0.003576218982521046	0.08147489285006332	0.0017716225563622907	0.08685434364808764	5.17450633979819	162.34034391297993	1.56652494007199	0.8298988409454872
80	0.0035730730374217826	0.0813723368982693	0.0017291864343899818	0.08678521841482875	5.056928489496502	162.45803017869179	1.5663139687100642	0.8301129582525123
81	0.0035700290897911903	0.08127662060720241	0.001687953401331721	0.08672233016874781	4.9421604399857095	162.5728993055341	1.5661171750874887	0.8303127958227183
82	0.0035670826621653803	0.08118728603502853	0.001647873859729807	0.08666523038194869	4.830123035321045	162.6850309430995	1.5659336076145398	0.8304993097232932
83	0.0035642295445877255	0.08110390713024962	0.0016089014274543749	0.08661350199790081	4.720740482270092	162.79450134384916	1.5657623810110153	0.8306733894443954
84	0.003561465753728146	0.08102608489746288	0.001570992511027079	0.08656675459992631	4.61393981155038	162.9013839070924	1.5656026662546865	0.8308358679915839
85	0.0035587875403291316	0.08095344826427915	0.0015341062405262423	0.08652462541976812	4.509651016942827	163.00574903893724	1.5654536923842428	0.8309875200754268
