	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114459313955	0.0019361734972275692	0.04206438943922185	8.799113215487655e-05
2	0.913766692462665	0.007407435841910069	0.0786537886286806	0.00017208306674453239
3	0.8734800402359492	0.015946323770296242	0.11032118827554949	0.0002524477182052192
4	0.8349695682541756	0.027132803383622176	0.13756837894068888	0.0003292494215132429
5	0.7981569672985739	0.04058987072521379	0.16085051670985934	0.00040264526635243265
6	0.7629673806906073	0.055979544998768435	0.18058028889407482	0.0004727854165485813
7	0.7293292520744578	0.07299922001386702	0.19713171449625363	0.0005398134154205284
8	0.6971741799105695	0.09137834243915044	0.21084361117261044	0.00060386647766874
9	0.6664367783843562	0.11087538817078571	0.22202275767646246	0.0006650757683949498
10	0.6370545444472617	0.13127511062009292	0.2309467782628245	0.0007235666698201953
11	0.6089677307197592	0.15238603700022516	0.23786677324377117	0.0007794590362436956
12	0.5821192239978937	0.17403819077622218	0.24300971778812203	0.0008328674377609186
13	0.5564544291162987	0.19608102034182032	0.2465806491486433	0.0008839013932364707
14	0.5319211579315011	0.218381515722798	0.2487646607526943	0.0009326655930055861
15	0.5084695231998123	0.24082249669507863	0.2497287199933511	0.0009792601117569956
16	0.4860518371339885	0.2633010571524932	0.2496233251014872	0.0010237806120300978
17	0.4646225144323706	0.28572715188282727	0.24858401514606068	0.0010663185387402548
18	0.44413797958333706	0.3080223131204531	0.24673274599108116	0.001106961305127734
19	0.424556578256566	0.3301184853463031	0.24417914392662138	0.001145792470508435
20	0.405838492600927	0.35195696781486224	0.24102164767402176	0.0011828919101878484
21	0.3879456602767799	0.3734874552085746	0.23734854853676043	0.0012183359778837263
22	0.3708416970579991	0.3946671676594962	0.2332389376215156	0.0012521976609878198
23	0.3544918228463749	0.41546006214764036	0.22876356827700112	0.0012845467289823221
24	0.33886279094794364	0.4358361179853938	0.22398564119134837	0.0013154498753128313
25	0.32392282046740595	0.4557706897370926	0.21896151894249347	0.0013449708530063667
26	0.30964153168318187	0.4752439215083364	0.21374137620416983	0.0013731706043101737
27	0.2959898842716902	0.4942402170727488	0.20836979127094427	0.0014001073846149359
28	0.2829401182552294	0.5127477607909906	0.2028862840728635	0.001425836880914392
29	0.27046569755334693	0.5307580847213029	0.19732580540030564	0.001450412325042306
30	0.25854125602307426	0.5482656777292172	0.1917191816457896	0.0014738846019167365
31	0.24714254587794432	0.5652676327689291	0.18609351900011195	0.001496302353012409
32	0.23624638838136067	0.5817633288556063	0.18047257068776013	0.0015177120752707153
33	0.2258306267137006	0.5977541445486072	0.17487707052204107	0.001538158215649153
34	0.21587408091749322	0.6132432000527296	0.16932503576827299	0.001557683261502113
35	0.2063565048289622	0.6282351252988461	0.16383204204521246	0.0015763278269769788
36	0.19725854490840433	0.6427358516017896	0.15841147275420275	0.0015941307356011345
37	0.18856170088572502	0.6567524247070994	0.15307474530794557	0.0016111290992277282
