	I1	I2	S
0	50.0	0.0	4950.0
1	113.80094938006518	5.358285552868207	4892.602263856389
2	262.5746443231048	13.84416901843264	4746.5154305637825
3	582.6701256752096	31.702149729458316	4418.562092943609
4	1187.3232595392444	67.48120225818238	3785.666918221489
5	2094.1484770134093	128.0300949649568	2821.268168878265
6	3070.390762283907	206.89624804096735	1762.3565177570956
7	3803.2676909271413	282.44705168074637	942.5517632214062
8	4211.773308877559	337.02763992600285	461.7688601747627
9	4396.09085390337	368.68026083199265	223.97602883640323
10	4464.389163222889	384.1570458802889	116.13740811941712
11	4479.982250264727	390.48240474903616	69.10305143326919
12	4472.914033831655	392.22984957374763	48.88858109752647
13	4456.330578492168	391.8460686242858	40.20734844533307
14	4435.815922217432	390.513542577597	36.432562112479275
15	4413.719935285021	388.7723137612459	34.73579021220038
16	4391.029532264294	386.8610918520513	33.917704765740545
17	4368.1592322147835	384.8833773764963	33.47117028011505
18	4345.283107787671	382.8835254997829	33.181996049710285
19	4322.474113081035	380.88040012579546	32.959761586480504
20	4299.762631861506	378.8819740132065	32.7663025038255
21	4277.161112425953	376.89159058598784	32.58551037898513
22	4254.674443505868	374.9106315748832	32.41058485139952
23	4232.304327535975	372.9396490084142	32.238653538225634
24	4210.051124744053	370.9788444516851	32.068501622523904
25	4187.914630970675	369.0282716209089	31.899613764180593
26	4165.894405797822	367.0879219770207	31.731769802509262
27	4143.9899109813305	365.1577608670688	31.56487415032141
28	4122.200568851161	363.2377427799914	31.398883801889905
29	4100.52578694462	361.3278177849507	31.233777953014616
30	4078.964968388961	359.4279342471233	31.069545183834162
31	4057.517516276115	357.5380399737869	30.906178046185758
32	4036.1828354961176	355.6580826963314	30.743670783240866
33	4014.9603335030097	353.7880102732889	30.58201836495317
34	3993.849420627763	351.9277707749681	30.421216081945744
35	3972.849510201175	350.0773125184002	30.261259373792964
36	3951.960018596641	348.2365840813613	30.10214375594593
37	3931.180365238237	346.4055343073023	29.94386478958529
38	3910.509972595003	344.5841123066223	29.786418068876067
39	3889.9482661695292	342.77226745647306	29.629799215064082
40	3869.494674483789	340.9699493998705	29.474003873802687
41	3849.14862906431	339.17710804443743	29.319027714679144
42	3828.9095644260456	337.3936935611317	29.164866430023185
43	3808.7769180579917	335.61965638293157	29.011515735137515
44	3788.7501304054035	333.8549472033179	28.85897136781961
45	3768.828644856825	332.09951697511735	28.707229088344153
46	3749.011907727954	330.3533169090751	28.556284679343314
47	3729.2993682441884	328.61629847236844	28.40613394546236
48	3709.6904785279576	326.8884133874183	28.256772713554124
49	3690.1846935823464	325.16961363049745	28.1081968323581
50	3670.781471275673	323.4598514303532	27.96040217244171
51	3651.480272327709	321.759079266989	27.813384626120055
52	3632.280560292611	320.06724987017657	27.667140107263254
53	3613.181801546763	318.38431621837145	27.521664551248367
54	3594.1834652703615	316.71023153709166	27.376953914819865
55	3575.285023436939	315.04494929799927	27.233004175990107
56	3556.485950794263	313.3884232172146	27.08981133390287
57	3537.7857248535606	311.7406072543674	26.947371408748772
58	3519.1838258715566	310.1014556110134	26.805680441633047
59	3500.6797368382317	308.4709227295537	26.664734494488606
60	3482.272943463507	306.8489632920632	26.524529649966837
61	3463.9629341615655	305.23553221891285	26.38506201130602
62	3445.749200035925	303.6305846674511	26.24632770222683
63	3427.631234865541	302.03407603077756	26.1083228668339
64	3409.6085350911017	300.44596193653604	25.97104366950993
65	3391.6805998011514	298.8661982456931	25.834486294806027
66	3373.846930718121	297.29474105130697	25.698646947333998
67	3356.1070321844145	295.7315466773013	25.563521851661342
68	3338.4604111486146	294.1765716772494	25.429107252207142
69	3320.906577151788	292.62977283316746	25.29539941313786
70	3303.4450423138655	291.0911071543148	25.162394618263246
71	3286.075321320087	289.560531875999	25.030089170932897
72	3268.7969314075085	288.03800445838726	24.898479393933577
73	3251.6093923515846	286.5234825853239	24.767561629387075
74	3234.5122264528186	285.0169241631541	24.63733223864856
75	3217.504958523488	283.51828731955425	24.507787602205443
76	3200.587115874437	282.02753040236786	24.378924119576745
77	3183.7582283019406	280.54461197844813	24.250738209213022
78	3167.0178280746322	279.0694908325064	24.123226308396852
79	3150.365449920507	277.6021259659666	23.99638487314381
80	3133.8006310139904	276.14247659582566	23.87021037810396
81	3117.3229109630724	274.6905021535201	23.744699316463876
82	3100.931831796514	273.24616228379864	23.61984819984919
83	3084.6269379511164	271.8094168436003	23.495653558227602
84	3068.407776259062	270.38022590093874	23.37211193981247
85	3052.273895935317	268.9585497337928	23.249219910966865
86	3036.224848565104	267.5443488290019	23.126974056108136
87	3020.260188091439	266.13758388116827	23.005370977612973
88	3004.3794708027326	264.73821579156436	22.884407295722983
89	2988.5822553204594	263.3462056670462	22.764079648450764
90	2972.8681025868896	261.96151481897243	22.644384691486447
91	2957.2365758528867	260.5841047621289	22.525319098104756
92	2941.687240665769	259.2139372136591	22.40687955907254
93	2926.2196648572326	257.8509740920004	22.289062782556808
94	2910.833418531344	256.4951775158252	22.171865494033238
95	2895.5280740525864	255.1465098029884	22.055284436195148
96	2880.3032060339806	253.8049334694799	21.93931636886299
97	2865.1583913252566	252.47041122838291	21.823958068894278
98	2850.093209001096	251.1429059888376	21.70920633009402
99	2835.107240349432	249.82238085501027	21.595057963125587
100	2820.2000688598105	248.50879912506767	21.481509795422085
