	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341271281585104	1.586814117066163	0.05263078223792865	0.05263078223792865	0.023207061432652522	0.04848550048086213	0.04124827949859411	0.023207061432652522	0.04848550048086214	0.0412482794985941
2	0.2130321797401635	1.441989965455092	0.060619519291850076	0.060619519291850076	0.016163219216743078	0.01902105608533176	0.021791220018206128	0.016163219216743074	0.019021056085331754	0.021791220018206128
3	0.2215624714043837	1.3275914444483785	0.0831122513103266	0.0831122513103266	0.019242041102502435	0.018371685542292775	0.021340010515385924	0.019242041102502435	0.01837168554229278	0.021340010515385918
4	0.215103729621688	1.2290791316298426	0.1141041997896085	0.1141041997896085	0.026042018245950874	0.023561741701519992	0.02307681562308456	0.02604201824595087	0.023561741701519992	0.023076815623084564
5	0.203570497439604	1.1405643587680645	0.1548150483164568	0.1548150483164568	0.03546550983088267	0.03140615279111472	0.025703294537487244	0.035465509830882674	0.03140615279111473	0.02570329453748723
6	0.1907565702519499	1.059509086065762	0.2078748317961645	0.2078748317961645	0.04794981245256101	0.04190402656877075	0.029440013505362645	0.04794981245256101	0.04190402656877076	0.029440013505362655
7	0.1781128180478383	0.9846969746262049	0.27616085488117054	0.27616085488117054	0.06430112260750535	0.0557062710677148	0.0347506364745046	0.06430112260750535	0.0557062710677148	0.0347506364745046
8	0.16620797957087546	0.9154536522492877	0.36222957450660415	0.36222957450660415	0.0854067164134523	0.07360791368979319	0.04218849526357959	0.0854067164134523	0.07360791368979319	0.04218849526357959
9	0.1553057102309179	0.8513531100294741	0.4678013466605722	0.4678013466605722	0.11209802764602617	0.09638872902724342	0.052400109591927826	0.11209802764602615	0.09638872902724342	0.05240010959192782
10	0.14561064249814767	0.7921171408795927	0.5933712987876071	0.5933712987876071	0.14504419487561301	0.12471435481135691	0.06614664041592382	0.145044194875613	0.12471435481135691	0.06614664041592379
11	0.13739780312739455	0.7375995637815724	0.7380887128476904	0.7380887128476904	0.1846845049878385	0.15907316544501388	0.08433223118796339	0.18468450498783845	0.15907316544501396	0.08433223118796328
12	0.13111692177752451	0.6878172811068877	0.8999222356167633	0.8999222356167633	0.23121255974097482	0.19975960639989793	0.10804073578961593	0.2312125597409747	0.19975960639989818	0.1080407357896142
13	0.1275154319710755	0.6430215935864909	1.0760084297420518	1.0760084297420518	0.28460414260793376	0.24689917501877756	0.1385680765505616	0.2846041426079337	0.24689917501877742	0.13856807655056333
14	0.12780614627986583	0.6038172430049193	1.2630271341997144	1.2630271341997144	0.3446631877155977	0.30049160698356303	0.1774137734791282	0.3446631877155976	0.3004916069835629	0.17741377347912432
15	0.1338863577668069	0.5713431144001923	1.4574797959452743	1.4574797959452743	0.4110572270775404	0.36043977930631627	0.22616813509301265	0.4110572270775405	0.36043977930631765	0.2261681350930186
16	0.14857104201931298	0.547520652570447	1.655796444408514	1.655796444408514	0.4833175210417274	0.42653584802849376	0.2862191095083461	0.48331752104172754	0.4265358480284951	0.28621910950836044
17	0.17571704688893083	0.5353437928995729	1.8542073374627384	1.8542073374627384	0.5607751386759868	0.4983816046584994	0.3582579161447731	0.5607751386759869	0.4983816046585006	0.3582579161447771
18	0.22001300746215094	0.5391196947434708	2.0482499818875897	2.0482499818875897	0.6423824443488317	0.57522837101836	0.44168193720472	0.642382444348832	0.575228371018361	0.4416819372047227
19	0.28621443070720115	0.5644797060674471	2.2316089761270694	2.2316089761270694	0.7263060458819789	0.6557101864576436	0.5342101422288583	0.726306045881979	0.6557101864576441	0.5342101422288604
20	0.3778141133675385	0.6179641129238526	2.3936718680644113	2.3936718680644113	0.80904743135913	0.7373696368317568	0.6318958046437724	0.8090474313591302	0.737369636831757	0.631895804643774
21	0.4954084878913083	0.7060569604333684	2.515213443344819	2.515213443344819	0.88370387280769	0.8157258585352869	0.7293882912327693	0.88370387280769	0.8157258585352869	0.7293882912327702
22	0.6349683509147087	0.8336803335182084	2.564251488468021	2.564251488468021	0.9374232721107479	0.8826115595055658	0.8198918779798428	0.9374232721107479	0.8826115595055657	0.8198918779798435
23	0.7858926557159502	1.0021707885069735	2.5025634313701683	2.5025634313701683	0.9508404684941718	0.9244470167084774	0.8945369566384166	0.9508404684941718	0.9244470167084774	0.8945369566384171
24	0.9291307177961501	1.2067359758288076	2.3124430783512073	2.3124430783512073	0.9060096176860817	0.9236557756912717	0.9419145307361007	0.9060096176860816	0.9236557756912717	0.941914530736101
25	1.037619357766406	1.433877618712951	2.016072263717853	2.016072263717853	0.801389259378445	0.8668052473886195	0.949265637635354	0.801389259378445	0.8668052473886197	0.9492656376353542
26	1.0821675133008988	1.6604029672985	1.6563197695529972	1.6563197695529972	0.6559679914226175	0.7550384241848161	0.9053213220206632	0.6559679914226175	0.7550384241848161	0.9053213220206636
27	1.042533716456221	1.856093662165123	1.2708088004114653	1.2708088004114653	0.4966115664582926	0.6060357706777272	0.8030653547299674	0.49661156645829274	0.6060357706777268	0.8030653547299681
28	0.9191850711289611	1.9907675906652524	0.8871440092728076	0.8871440092728076	0.34469534915928185	0.44463139479905833	0.6418550771217597	0.3446953491592819	0.4446313947990584	0.6418550771217599
29	0.7406192245114058	2.0442965588815674	0.5312945534107945	0.5312945534107945	0.2126883412580864	0.29132562625695846	0.4321704130710482	0.21268834125808533	0.291325626256961	0.43217041307104703
30	0.5615455277955903	2.016509617235473	0.24201471019587112	0.24201471019587112	0.10858418300107345	0.1602379770605229	0.21600438682229794	0.10858418300107336	0.1602379770605233	0.2160043868222982
31	0.4349477405326253	1.9305065259841119	0.07702796043246526	0.07702796043246526	0.04197079396316451	0.06803744261742584	0.08227681092866684	0.04197079396316694	0.06803744261741651	0.08227681092867355
32	0.36318439985867285	1.8178569241933098	0.03328982218786713	0.03328982218786713	0.015043115761910753	0.024933292205885034	0.038756419619340954	0.01504311576191093	0.02493329220588309	0.038756419619387056
33	0.32073578485466786	1.6990212813247358	0.032706111870530116	0.032706111870530116	0.00935299515161846	0.012708199366039995	0.026853611583128784	0.009352995151618755	0.012708199366042	0.026853611583135904
34	0.29145647132859126	1.5828968392632037	0.04177574921210347	0.04177574921210347	0.010114228792058524	0.01132051488842514	0.023448331757633917	0.01011422879205864	0.011320514888425599	0.023448331757636814
35	0.26830644738190734	1.472732101015519	0.05559320113910562	0.05559320113910562	0.012961090771260881	0.013148787783863565	0.022453364590990295	0.01296109077126091	0.013148787783863662	0.022453364590990267
36	0.24839665042696701	1.3694694166522552	0.07455760130523136	0.07455760130523136	0.01719802180913348	0.016485239090909484	0.02246277828463236	0.01719802180913348	0.016485239090909494	0.02246277828463229
37	0.23053486882149485	1.2731602689084787	0.10016796906949145	0.10016796906949145	0.023022192810410447	0.021243621197723477	0.02325764133945207	0.023022192810410378	0.021243621197724275	0.023257641339443632
38	0.21420781020385793	1.1835308694460591	0.13448035678970463	0.13448035678970463	0.030908737038333467	0.02777221505778997	0.02493834696113975	0.030908737038333977	0.027772215057782584	0.024938346961213283
39	0.19917696230571993	1.1002045139788685	0.1799974627149423	0.1799974627149423	0.04149947424440851	0.03660672218509449	0.027739462218406313	0.04149947424440668	0.03660672218511766	0.027739462218228865
40	0.18532336679046327	1.0227892667150904	0.2394943062237023	0.2394943062237023	0.05557026727099929	0.048416025123821094	0.03199975746993952	0.055570267270997016	0.04841602512385337	0.03199975746957491
