	NN	Nplus
0	50.0	0.0
1	50.20434016170072	0.029093458068598192
2	50.408561123845764	0.0579757570381646
3	50.61266291446608	0.08664816893918269
4	50.816645563999934	0.11511209404848609
5	51.02050912895701	0.14336900658620103
6	51.22425366799462	0.1714202490001827
7	51.427879246263835	0.1992672540917228
8	51.6313859373468	0.22691161615859587
9	51.834773812959156	0.2543548629855937
10	52.03804294423784	0.2815984960142042
11	52.24119340103458	0.3086439771012221
12	52.44422525279135	0.3354927499203883
13	52.647138568691396	0.36214624331539136
14	52.84993341787779	0.3886058761141021
15	53.05260986946842	0.41487305730496277
16	53.255167992568715	0.4409491862903911
17	53.45760785625642	0.4668356525703385
18	53.65992952957768	0.4925338363625751
19	53.86213308154148	0.5180451083722738
20	54.06421858110957	0.543370827273136
21	54.26618609720386	0.5685123423992077
22	54.46803569870378	0.5934709927692458
23	54.66976745444552	0.6182481070598225
24	54.871381433234035	0.6428450064773871
25	55.07287770383336	0.6672630024028327
26	55.27425633496538	0.6915033961666743
27	55.47551739531355	0.7155674800282659
28	55.67666095351865	0.7394565362318294
29	55.87768707818037	0.7631718374642664
30	56.07859583785903	0.7867146473114671
31	56.27938730107566	0.8100862203583166
32	56.48006153631161	0.8332878021301022
33	56.68061861200816	0.856320629073175
34	56.88105859656649	0.8791859286112415
35	57.08138155834783	0.9018849192314919
36	57.281587565673505	0.9244188105632828
37	57.481676686824976	0.9467888034433026
38	57.681648990043854	0.9689960899755455
39	57.881504543531896	0.9910418535924257
40	58.081243415451034	1.0129272691178028
41	58.280865673923415	1.0346535028303239
42	58.4803713870314	1.0562217125205193
43	58.67976062281762	1.0776330475624927
44	58.87903344928496	1.098888648975761
45	59.07818993439663	1.119989649479938
46	59.27723014607614	1.1409371735522678
47	59.47615415220736	1.1617323374897073
48	59.6749620206345	1.1823762494760426
49	59.8736538191622	1.2028700096287033
50	60.07222961555547	1.2232147100616826
51	60.27068947753979	1.2434114349479564
52	60.46903347280109	1.2634612605766997
53	60.66726166898577	1.2833652554086385
54	60.86537413370077	1.3031244801323512
55	61.063370934513514	1.3227399877213033
56	61.26125213895202	1.342212823490424
57	61.45901781450484	1.3615440251493687
58	61.65666802862116	1.380734622862101
59	61.85420284871078	1.399785639302048
60	62.05162234214412	1.418698089703952
61	62.2489265762523	1.4374729819167464
62	62.446115618327106	1.456111316458205
63	62.64318953562105	1.474614086569359
64	62.84014839534737	1.492982278267464
65	63.03699226468008	1.5112168703980258
66	63.233721210753956	1.5293188346867386
67	63.43033530066459	1.547289135791434
68	63.626834601468396	1.5651287313536746
69	63.82321918018264	1.5828385720497788
70	64.01948910378547	1.6004196016413874
71	64.21564443921592	1.617872757025719
72	64.41168525337395	1.6351989682855317
73	64.60761161312044	1.652399158738718
74	64.80342358527727	1.669474244987507
75	64.99912123662729	1.686425136967293
76	65.19470463391436	1.7032527379951181
77	65.39017384384336	1.7199579448178204
78	65.58552893308024	1.736541647659823
79	65.78076996825205	1.7530047302705771
80	65.97589701594688	1.7693480699716524
81	66.17091014271402	1.7855725377034883
82	66.36580941506385	1.8016789980718098
83	66.56059489946794	1.8176683093937007
84	66.75526666235906	1.8335413237433458
85	66.94982477013117	1.8492988869974367
86	67.14426928913949	1.864941838880248
87	67.3386002857005	1.8804710130083873
88	67.53281782609193	1.8958872369352187
89	67.72692197655286	1.9111913321949636
90	67.92091280328367	1.9263841143464806
91	68.1147903724461	1.9414663930167255
92	68.30855475016325	1.9564389719438984
93	68.50220600251964	1.971302649020273
94	68.69574419556119	1.9860582163347185
95	68.88916939529526	2.0007064602149094
96	69.08248166769067	2.015248161269228
97	69.27568107867775	2.029684094428365
98	69.4687676941483	2.044015028986615
99	69.66174157995569	2.0582417286428716
100	69.85460280191481	2.0723649515413265
