	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
0	3.39	2.45	1.13	1.6	0.9	0.48	1.2
1	3.331076055552843	2.457182075559973	1.116736765019481	1.7611947499372367	0.8229316129427183	0.4802819731797709	1.2510539548681359
2	3.1872098806271847	2.4297946937464108	1.075272021939183	1.8949557815886209	0.78068595662456	0.4676463661136964	1.3000663640441654
3	2.993770780838245	2.3513244292303423	1.0159624322999372	2.00555857610042	0.7657963134350703	0.4453201484002644	1.334388641048599
4	2.7737127130046946	2.2313842589541535	0.9460561370576864	2.0899430131558017	0.772041830155334	0.41690567436162057	1.346778215493947
5	2.54753687697518	2.0850741337107603	0.8724003888669396	2.143179545151055	0.7947234521386111	0.38557779836732264	1.334180595695925
6	2.332539242612293	1.9274609051849056	0.8010164576997921	2.1614563585954714	0.8301271165050703	0.35412046144023507	1.2970621228097738
7	2.1413641124139673	1.7717728711809035	0.7364906282672095	2.1435688925740326	0.8750432705620887	0.3247671203301575	1.2386740441885382
8	1.9818672354839484	1.6283849344450858	0.6818148240302675	2.0913839241863648	0.9264490614843114	0.29909200707584094	1.1641982088209364
9	1.85800211172776	1.504476303860663	0.6386080481052306	2.009603242582472	0.9813281372586488	0.278045271216712	1.079858081845015
10	1.7710905363951284	1.4043311961366027	0.6075121097648302	1.9050921538429892	1.0365901121313161	0.26208989937463467	0.9920940123481974
11	1.721006932493167	1.3300273609487832	0.5885918121790537	1.7859981478058298	1.0890613928185917	0.2513700812217804	0.9068885373000023
12	1.7070496364589312	1.282217887634014	0.5816470157809301	1.6608475886100356	1.1355333801550052	0.24585996838473156	0.8293022972096371
13	1.7284438926261403	1.2607999442391202	0.5864064579222671	1.5377656694262105	1.1728671230169452	0.24546866692561498	0.7632454234206065
14	1.7845005338299227	1.265371800777227	0.6026064095255318	1.423913899660371	1.1981614490836738	0.25009593412981307	0.7114679237104596
15	1.8744708854846508	1.2954536977998354	0.6299673544833554	1.3251827171422077	1.2089909434206634	0.25964144776123455	0.6757153173958266
16	1.9971293120065892	1.3504823401954842	0.6680805714875839	1.246122079362852	1.2037076150208024	0.27397222205755706	0.6569716036822405
17	2.1501097851507565	1.4295976219344748	0.7162141134976182	1.1900488013055246	1.1817740858311185	0.2928521851272022	0.655704198580395
18	2.3290448791117306	1.53124285384121	0.7730522295607996	1.1592417288566361	1.1440602243008282	0.3158389080853807	0.6720325900742289
19	2.526622934474984	1.6526139808738924	0.8364000699038853	1.1551260688804166	1.0930023703915848	0.3421580737391045	0.7057601261578367
20	2.7317993208949054	1.7890332900069226	0.9029199371873675	1.1783557118099774	1.0325180813303418	0.37057859269561944	0.756235810775
21	2.9295478279091802	1.9333953227697562	0.9680115485863259	1.2287280875642403	0.9676143908835327	0.3993297972794953	0.8220547602449709
22	3.1016359432486427	2.0759243107113363	1.025984976581181	1.3049138125550024	0.9037284451860794	0.42612042391384175	0.9006666719936149
23	3.228804040226423	2.2045456697071413	1.0706580764845726	1.404054908525243	0.8459589551146734	0.4483218532933721	0.9880329790873578
24	3.294280066941451	2.3061232923047443	1.0963928301282873	1.5213690681071848	0.798413134323723	0.4633446137114035	1.0785222182296144
25	3.287811460721208	2.3685670889884762	1.099365371686413	1.649959286976637	0.7638498371333176	0.46915773586962134	1.165209813554859
26	3.2087359515790648	2.3833884140346626	1.0786413609471897	1.7810211932383428	0.7436621635868412	0.4648008681634746	1.240625645910716
27	3.0666383710439797	2.3478753045112697	1.0365802544354759	1.9045382340770445	0.738100578460507	0.45068538186010615	1.297809524773638
28	2.8791102906801505	2.2659922941816144	0.9783321421201638	2.010386331196708	0.7465767146240442	0.4285364863140865	1.3313910892035894
29	2.6675231517898386	2.14755418832392	0.9106127782920348	2.0896144063272573	0.7679219238664342	0.4009847218714186	1.338395426502866
30	2.452571830508554	2.0059764171292063	0.8402638616790248	2.135603846862223	0.8005511907185727	0.37097520606723217	1.3185908792559886
31	2.251118237849075	1.8554912258534282	0.7731173286444868	2.14486017190052	0.8425445913826058	0.3412202969586711	1.2743597021842452
32	2.0749199011289803	1.708790535030364	0.7134302920271607	2.117311628003753	0.8916827221787511	0.31385436544929224	1.2101962212091013
33	1.930926436051502	1.57566467150248	0.6638583931852109	2.056117897500359	0.9454687897103603	0.2903267852299526	1.1319875323649586
34	1.8224251209185671	1.4626848139809359	0.6257639234043921	1.967085285616227	1.0011569104439981	0.27147432177712777	1.046228358420349
35	1.7503786453634549	1.3736251820221135	0.5996384425917196	1.8578336420761499	1.0557962648203447	0.25768158102937583	0.9592961632936544
36	1.7145573953241513	1.3102257489913884	0.5854889639652285	1.7368736675428962	1.1062979654692817	0.24905335469952167	0.8768807487300858
37	1.7143097318557399	1.2729766867830112	0.583117473202209	1.6127409279723341	1.1495340229721105	0.2455547421618165	0.8036254010644651
38	1.7489559747646255	1.2617412090196134	0.5922783142571343	1.49330065577035	1.18248154870738	0.2471022774374062	0.7429938650006169
39	1.8178448848213802	1.276145312777617	0.6127226308049888	1.3852905445968693	1.2024257356922297	0.25360486267433	0.6973344763851215
40	1.920114252329425	1.3157266903479379	0.6441439692860854	1.294115367960053	1.2072276940253295	0.2649589527452809	0.6680787569050689
41	2.054186111500286	1.3798593711924947	0.6860364532236602	1.22385754060243	1.1956442278913029	0.28100281943307875	0.6559933801395711
42	2.217029400605753	1.4674753114490826	0.7374762924849217	1.177430410847132	1.167655549708807	0.3014342954019179	0.6614025874033468
43	2.40325972168739	1.5766091425452482	0.796846194379437	1.1567806181291316	1.1247201693524032	0.3256987356110048	0.6843093493279959
44	2.60423240840131	1.703814532337584	0.8615459616816473	1.1630428244830868	1.069850726103131	0.3528618187604719	0.7243645426493599
45	2.807419973457341	1.843552124915323	0.9277721887934615	1.1965642372411187	1.0074155699707898	0.38149658582205626	0.7806654083324797
46	2.9965058162372724	1.9877304251779448	0.9904952151610704	1.256749722322445	0.9426379565724994	0.4096334067691957	0.8514130216025044
47	3.1526641579541548	2.125667852560811	1.043782536020268	1.3417348843076036	0.880878003714267	0.4348357931269412	0.9335246888820347
48	3.2572727393267162	2.244773625115346	1.0815670005848608	1.4479722979574057	0.826889142035418	0.45445603812910507	1.0223641519780318
49	3.2957257641129742	2.3321261816038663	1.0987989401506153	1.5698954530530784	0.7842679955232741	0.46607378633069235	1.1117787123144995
50	3.26124624705045	2.3768044933240486	1.0926862177303098	1.6998649716190364	0.7552314349764759	0.4680291907112174	1.1945717483368106
51	3.15714237378167	2.372381850720417	1.0635517030286075	1.8285591290217644	0.7407052694954754	0.45987264695779545	1.2633863342065814
52	2.9963430856736166	2.318684697476991	1.0148960493003203	1.9458379597226976	0.7405924531907783	0.44253692513968823	1.3117969531560536
53	2.7982635586053903	2.2220442552013155	0.9525842277146036	2.0419382912085164	0.754066914165211	0.4181368995098622	1.3353063501978086
54	2.584325670978991	2.0938678000379913	0.8834868750272952	2.1087315291394804	0.7797958692618444	0.3894715650247826	1.3319837645527062
55	2.373902799227352	1.9480934980257625	0.8141199085565499	2.140757485336598	0.8160683730768707	0.3594312635124759	1.302624410352559
56	2.1818875520061765	1.7984986530021176	0.7497202155054813	2.135830963099261	0.8608551548562455	0.33051966819740414	1.250465133087602
57	2.0180841487476058	1.6567016919119517	0.6939026779835766	2.095147333640363	0.9118363993454134	0.30460283346121997	1.180586614767373
58	1.8879002698210041	1.5312211028585718	0.648784196443067	2.022930190500982	0.9664250836718982	0.2828794297498377	1.0991586769725847
59	1.7936122795054985	1.427479352496825	0.6153526879298593	1.9257396154003683	1.0218008462642598	0.26599503045190415	1.0126707720514474
60	1.7356426829295686	1.3483893485302565	0.5938839842267564	1.8115935645349321	1.0749622075598153	0.2542121237254033	0.9272613880434788
61	1.7135544908751408	1.2951456714882514	0.5842887847420445	1.6890577091180128	1.1228045616776532	0.24757198282500237	0.8482266681463841
62	1.7266713950964618	1.267954633521883	0.5863439227638915	1.5664388368761228	1.1622347811175135	0.24601599483825512	0.7797492746978987
63	1.774336695169644	1.2665678458477656	0.5998045183137605	1.4511786992383393	1.1903361848563654	0.249456872152293	0.7248450628266783
64	1.8558535142170802	1.2905771505791808	0.6244093141454066	1.3494951409259728	1.2045954534469283	0.25780145426471246	0.6854848586732196
65	1.9701433023710395	1.3394754140549394	0.659792403494987	1.2662646114604728	1.2031915515912728	0.2709299399910456	0.6628202804190501
66	2.1151514745130737	1.4125023045554954	0.7053118651903161	1.2050946922789763	1.1853230589564394	0.288636078459374	0.6574307120654471
67	2.287042633430906	1.50829714585415	0.7598081475334529	1.1685043127052068	1.1515161501241558	0.31053316991674007	0.6695121254365326
68	2.4792822762632953	1.6243910087626723	0.8213190483822761	1.158115661047497	1.103820972124715	0.335934932568225	0.6989434909040337
69	2.6818077106421168	1.756602603682832	0.8868080094384281	1.17476525644573	1.0457900288579545	0.36373072543684987	0.7451911681026168
70	2.8806342155315723	1.89846588565049	0.9520057719415855	1.2184626266879464	0.9821633783549867	0.3922915228390771	0.8070491443728947
71	3.058357844890092	2.040904358377057	1.0115053019947151	1.288166707295074	0.9182727753116792	0.4194616844895759	0.8822683687738813
72	3.1959712911442666	2.1724398864259538	1.059248722638007	1.3814152258089298	0.8592943225134145	0.4426990588982579	0.967197501296121
73	3.276053048742988	2.2802061186024773	1.0894549378278788	1.4939234345416985	0.8095618823296957	0.4594026021905178	1.0566136980400396
74	3.2867076331322904	2.3518418008138267	1.0978411211721881	1.619337446042226	0.7721374547469138	0.4673988215266178	1.1439188641315867
75	3.2249259611097805	2.3779534554548563	1.0827619408433564	1.7493392986395018	0.7487167568038142	0.4654615773869539	1.2217786348455972
76	3.0978650930733354	2.3544128133815554	1.0457904433388803	1.8742222431898188	0.7398022438403262	0.4536710765749324	1.283109416218688
77	2.921291733076158	2.283589780881439	0.991433401191833	1.9838998211032848	0.7449933894840943	0.43344505409106193	1.3221606467872067
