	VENUS
0	1.0
1	0.9301507655607035
2	0.8624756235608961
3	0.7970921038410455
4	0.7341197803149807
5	0.6736806207751124
6	0.6158965021682302
7	0.5608866407205817
8	0.5087642212566252
9	0.45963256086111315
10	0.4135802780256655
11	0.3706767222273545
12	0.3309668447977833
13	0.29446677887591666
14	0.2611599294557798
15	0.23099462979962201
16	0.2038833500881655
17	0.17970420592064
18	0.1583039185745714
19	0.1395034255040895
20	0.12310433701540026
21	0.10889550517397324
22	0.0966611660035452
23	0.08618675108171778
24	0.07726544651245859
25	0.06970226508730248
26	0.06331619493244535
27	0.05794345967662351
28	0.05343696353008079
29	0.04966733969779826
30	0.04652103059528034
31	0.043900280901861356
32	0.041720640486143046
33	0.039910595032479734
34	0.03840898409706012
35	0.037164689744348035
36	0.0361342207851775
37	0.03528164385016317
38	0.034576407814867406
39	0.03399356279295253
40	0.033511810432793554
41	0.033113992987273945
42	0.03278532117847973
43	0.032514093975650665
44	0.03229004972494177
45	0.032105275970860436
46	0.031952635431630606
47	0.03182683167965375
48	0.031722870828067434
49	0.03163725711770543
50	0.03156651670345499
51	0.031508276993817905
52	0.03146015837054444
53	0.031420509489883626
54	0.031387757760811014
55	0.03136076249917499
56	0.03133847054839151
57	0.03132009306239751
58	0.03130492113081391
59	0.03129241138541868
60	0.03128208553090963
61	0.03127357046904059
62	0.0312665428659881
63	0.03126074625609299
64	0.03125596075828232
65	0.03125201382431221
66	0.031248758070948086
67	0.0312460724737461
68	0.031243856388202654
69	0.031242028502323868
70	0.031240520987818585
71	0.031239277517608594
72	0.03123825188364712
73	0.031237405930931814
74	0.031236708172270027
75	0.031236132650007957
76	0.031235657950628416
77	0.03123526641112369
78	0.03123494346344353
79	0.03123467709139185
80	0.03123445738377503
81	0.031234276165712647
82	0.03123412669441654
83	0.03123400346563598
84	0.031233901798802678
85	0.031233817937475337
86	0.03123374876284047
87	0.031233691702819005
88	0.031233644635769747
89	0.031233605811615828
90	0.03123357378677229
91	0.031233547370470113
92	0.031233525580480485
93	0.031233507545344028
94	0.03123349267417604
95	0.031233480417195186
96	0.031233470314784396
97	0.03123346198830431
98	0.031233455125554768
99	0.031233449469225235
100	0.031233444807235975
