	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	199.403	0.0	0.0	49.85	3.7	0.0
1	0.0011721356907276738	199.26395223803138	0.2336125069550073	0.22904353616816386	49.39863516171178	3.0399599662745223	0.6600400337254766
2	0.0026535297079744247	199.1247319803243	0.23274191572175046	0.5256597490490321	49.18099369526374	2.4447032783248703	1.2552967216751287
3	0.004479279498899096	198.9959708638308	0.23196422374979656	0.890843811051778	48.975031422888414	1.9690219021935147	1.730978097806481
4	0.0065827689125803794	198.88562930109453	0.23127362825804135	1.3112398885976664	48.7809783437028	1.6082926486697597	2.0917073513302356
5	0.008841293264791406	198.79927027464248	0.23065744772976168	1.7623794872490772	48.598940469985365	1.3439314784665013	2.3560685215334907
6	0.011125421393114576	198.73949159276265	0.23010103701872	2.2185366714357815	48.4288121639502	1.1523959564240123	2.54760404357598
7	0.013335070025788437	198.70632788368405	0.22959186950999286	2.6598842528334026	48.27028043861136	1.0127723089346288	2.6872276910653663
8	0.015407769717269724	198.6980758217642	0.22912080544233243	3.0740941619218454	48.12287968821223	0.9093939062727826	2.7906060937272157
9	0.017311648265624154	198.71206810337893	0.22868164289029358	3.4549082100571216	47.98605209524594	0.8313925225710026	2.868607477429
10	0.01903548383399635	198.74523011491982	0.22827024788668263	3.8001449475919045	47.859194629957386	0.7714207528623152	2.9285792471376864
11	0.02058066654262797	198.7944301157169	0.2278838144252873	4.110099693641001	47.74169072383288	0.7245087744687211	2.9754912255312855
12	0.02195573134725835	198.8566805693744	0.2275203534454024	4.386462615843067	47.6329301743336	0.6872505586780673	3.0127494413219416
13	0.023172897953375272	198.92924321399204	0.22717836773716907	4.63163801726454	47.53232111680804	0.657268344689673	3.0427316553103387
14	0.02424595804179863	199.0096750492476	0.226856652527997	4.84833125459368	47.439296904451346	0.6328685556587249	3.0671314443412885
15	0.02518901786615865	199.0958392734716	0.22655417552319002	5.039304511854729	47.35331977294569	0.6128207189420194	3.0871792810579946
16	0.02601577277145493	199.18589616859202	0.2262700058924049	5.207236884423725	47.27388248222968	0.5962138454372801	3.103786154562728
17	0.026739109932233277	199.27828315521236	0.22600327310838994	5.354648389951537	47.20050868668371	0.5823616288935192	3.1176383711064912
18	0.02737091266883946	199.37168963908223	0.2257531438965193	5.48386296422487	47.1327525093883	0.5707387424006738	3.129261257599341
19	0.02792198762013435	199.46503003719744	0.22551881009645608	5.596995042428687	47.07019762452659	0.5609372433291789	3.1390627566708313
20	0.028402065525191762	199.55741698586368	0.2252994830125344	5.695950176418983	47.01245604470462	0.5526362021991074	3.1473637978009017
21	0.028819844843490268	199.64813586996164	0.22509439152676727	5.7824337397797505	46.95916674169966	0.5455801797456291	3.1544198202543754
22	0.029183058697968632	199.73662127509743	0.22490278229401947	5.857964006715266	46.90999418539285	0.5395637260694458	3.160436273930552
23	0.029498553014244217	199.82243563089884	0.22472392098751695	5.923887291793926	46.86462685678169	0.5344200461222172	3.1655799538777827
24	0.02977236826404094	199.90525010984732	0.2245570939694396	5.981393721894778	46.82277577221159	0.5300125930344035	3.1699874069655913
25	0.03000982019621244	199.9848277235938	0.22440161001575146	6.031532777153684	46.784173042825046	0.5262287494232462	3.1737712505767526
26	0.030215576845494863	200.06100848970502	0.2242568018859397	6.075228096784913	46.748570484878734	0.5229750186815438	3.177024981318453
27	0.03039373033104767	200.133696505446	0.22412202762869146	6.1132912773056125	46.7157382903879	0.5201733225891599	3.1798266774108437
28	0.030547862752481166	200.20284875043882	0.2239966715773811	6.1464345371877736	46.68546376350771	0.5177581195891829	3.1822418804108206
29	0.030681105977195096	200.26846543824874	0.22388014502809855	6.175282213666158	46.65755012541657	0.5156741390051295	3.1843258609948704
30	0.030796195433643037	200.33058174320297	0.2237718866131396	6.2003811165427996	46.63181538773807	0.5138745825140039	3.186125417485994
31	0.030895518194638764	200.38926073938558	0.22367136239936997	6.222209792935963	46.60809129455377	0.5123196840523068	3.187680315947688
32	0.03098115574893935	200.44458740181915	0.2235780657424487	6.241186779886424	46.586222330674026	0.510975547143385	3.189024452856613
33	0.031054921876986826	200.49666353389577	0.22349151693202102	6.2576779275518675	46.566064793995906	0.5098131990916999	3.1901868009082954
34	0.03111839614873355	200.54560349887475	0.22341126266285624	6.27200287773888	46.54748592948283	0.5088078162302647	3.1911921837697337
35	0.03117295337393031	200.59153064685214	0.22333687536313238	6.28444078228335	46.53036312154121	0.5079380851424482	3.19206191485755
36	0.031219789539188008	200.63457434102972	0.2232679524100662	6.295235340060897	46.51458314198774	0.5071856729082842	3.1928143270917175
37	0.03125994455350481	200.67486749895073	0.22320411525828637	6.3045992273259195	46.50004145028061	0.5065347853580348	3.1934652146419684
38	0.03129432219128594	200.71254457435455	0.22314500850500155	6.312717988805476	46.48664154323444	0.5059717969321547	3.194028203067852
39	0.0313237075494457	200.74773991573187	0.22309029891016247	6.319753452308988	46.474294350751286	0.5054849390996964	3.1945150609003057
40	0.0313487823177825	200.78058644458613	0.22303967439081496	6.325846721505823	46.462917675249244	0.5050640370771347	3.194935962922864
