	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	7.991267820489573e-05	2.49282866898581e-06	1.8895929065397475e-08	6.0318111186712114e-05	7.2574860103413495e-06	0.04327558708068441	0.9520945964398577	0.002148671770707466	0.002411057386956066
2	8.050592763798119e-05	4.659140361243941e-06	3.729104660477852e-08	5.7838510350163996e-05	6.959130604006729e-06	0.08027209347670777	0.9062293248490021	0.00420376445244792	0.009225323149480815
3	8.121279414305894e-05	6.539288786438775e-06	5.5219092796202026e-08	5.5513333501899926e-05	6.679364475806803e-06	0.11167266583449563	0.862227911153604	0.006167939703478754	0.019862696102565212
4	8.202388658950899e-05	8.167292376896451e-06	7.27704327490541e-08	5.3320531216865355e-05	6.41551938398047e-06	0.1380908435113648	0.8199793299123146	0.00804636076428478	0.03381548969862572
5	8.29309433914847e-05	9.573376660187584e-06	9.002270376989065e-08	5.1240355754348666e-05	6.165301490209762e-06	0.16006572566605634	0.7793882726275646	0.009843451405837585	0.0506354812439331
6	8.392628657095404e-05	1.0780403163403915e-05	1.0702314347486358e-07	4.9259208628073304e-05	5.927078494094972e-06	0.17807493864460175	0.7403723760144937	0.011563026526419953	0.06992358510105569
7	8.500725892943128e-05	1.1802760120465623e-05	1.2383389315302175e-07	4.736696622850742e-05	5.699180828442666e-06	0.1925441575399196	0.7028600799597687	0.013208394210036091	0.09132237554920497
8	8.616479431932499e-05	1.266639589617425e-05	1.404846774901686e-07	4.554800189739602e-05	5.480323209615069e-06	0.20385513250420514	0.6667888972756745	0.01478243737627299	0.11450969763816647
9	8.739533040899605e-05	1.3382898058095872e-05	1.5700595621637517e-07	4.379532358909398e-05	5.269441987597818e-06	0.21235207235793846	0.6321039382833044	0.016287683832679957	0.13919370085648597
10	8.86942373380065e-05	1.3965333435579729e-05	1.73418858116025e-07	4.210138028869584e-05	5.065630079602224e-06	0.2183467523262459	0.5987567096042635	0.017726363683909716	0.16510886862291885
11	9.005729803116352e-05	1.4424368089825745e-05	1.8973654443595514e-07	4.046045003784205e-05	4.868147296733364e-06	0.22212226137574267	0.5667041602440918	0.019100454992065814	0.1920131806861299
12	9.147942205129191e-05	1.4772801094252078e-05	2.0596913106066623e-07	3.886551241506702e-05	4.676295308329137e-06	0.22393740074106755	0.5359076568007707	0.020411732771505115	0.2196846891087069
13	9.295697288777952e-05	1.5017568527045639e-05	2.2211730952502867e-07	3.73137507730695e-05	4.4895905025814075e-06	0.22402830026871634	0.5063324410916388	0.02166179519827991	0.24792042041425172
14	9.448526117982062e-05	1.5168266579999726e-05	2.3817916030974613e-07	3.5800728063594665e-05	4.3075650162756315e-06	0.22261129810734365	0.47794686615018933	0.022852100593626773	0.276534220410019
15	9.605974342123772e-05	1.5231879865465885e-05	2.541440712271517e-07	3.432432341188092e-05	4.129909230188741e-06	0.21988448151699586	0.45072189577781463	0.023983991593652904	0.30535569085495673
