	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
12	1.4201750927821539e-05	0.00027623482177964416	8.26066898853912e-06	1.369753817227735e-05	0.00923922371013176	0.0005960994550418168	3.000000371948e-05	0.003440600424765318	0.0007722303767675358	0.0012855748341890026	0.0021730680021686613	0.00044445543274424106	0.000876539958430635	2.887652784794231e-10	0.00027199999628052036	0.0009213511997841603	0.002188648800215822	0.007691956591436547	0.003849007740015397	0.00023319679033791335	0.00039680320966208797	0.012399022633413125	0.0010092496421876633	7.275035781233996e-05	0.001096146320637939	0.00010963925037630946	0.007693043408563452	0.023068325374417335	0.00015402270582039074	0.014984229610686253	0.004795977294179646	0.003397169198467162	0.0028844251658109773	0.0015523000401516589	5.893422874090057e-05	0.00011607959788524579	0.03012771297085666	0.00048387282062508887	0.00036854023588580025	9.820193239338151e-05	3.286609541739652e-05	0.004138486067606611	0.0002990703888689186	0.0007952263990385929	0.0034414616009613838	0.009872929611131074	0.010787133904582642	1.6267531224118543e-06	9.80018810125562e-07	1.1985876567706729e-06	1.0049255137562271e-07	4.379853491668265e-05	0.00020759474647248524	0.003176719577018075	0.0006602860874767449	0.02544524134523305	0.02855475865476695	2.5619290875548977e-10	0.0033728996177871153
13	1.3675874878893044e-05	0.00010637982922054239	1.2009644817917956e-06	1.2209776370262383e-05	0.009418152045048561	0.0005960994643775613	3.0000003862673318e-05	0.00344065183353897	0.0007685460895337834	0.0012804597943298199	0.002173013442769837	0.00044005981276629125	0.0008755528381476233	2.838584165335581e-10	0.0002719999961373273	0.0009867033649344186	0.002123296635065564	0.007691907961696853	0.004076823394170332	0.00023351475801160264	0.0003964852419883985	0.012376085622480814	0.0010091861065975635	7.281389340243769e-05	0.00015023542725317297	0.00010947888319560523	0.007693092038303147	0.026685899769071937	0.0001540149067919194	0.015515500345639177	0.004795985093208117	0.003400802076927262	0.002889540205670164	0.0015604328024066748	5.748788380294827e-05	0.00011422179469017637	0.031826226397782764	0.0004830969323522662	0.00037117739982333903	3.278620131108198e-05	3.2381352173759495e-05	0.004203901798688901	0.00031720796561728715	0.0008041136609049478	0.0034325743390950267	0.009854792034382706	0.01078761864782627	1.5809248047925128e-06	9.609911896164514e-07	1.1757619491154762e-06	9.846704570331441e-08	2.665529957296684e-05	7.279841700473265e-05	0.003168645347798692	0.0006783019784829094	0.025474402257958193	0.028525597742041806	2.517640266693671e-10	0.0033617266607000856
14	1.470795566432513e-05	0.00024129767316287298	6.288279023440969e-06	1.1048237008510985e-05	0.0092782763451409	0.000596099469188276	3.0000004003465173e-05	0.0034407033924881716	0.0007649397307946707	0.00127542165756192	0.002172964832967955	0.00043549856498747297	0.0008740024437178342	2.8132036561048704e-10	0.000271999995996535	0.0010519217339618374	0.002058078266038147	0.007691859365503405	0.003905035475635238	0.00023383318858997612	0.000396166811410025	0.010746696707531938	0.0010091227777550575	7.287722224494425e-05	0.0011236653314913904	0.00010932258049090079	0.007693140634496594	0.029456317111803874	0.00015400720556869282	0.015990530944487852	0.004795992794431337	0.0034043568767171757	0.002894578342438064	0.0015678408172092391	5.634899833629808e-05	0.00011292430789949936	0.03383309522323457	0.00048236244145122563	0.00037381143003517055	8.763367403057863e-05	3.208697876634952e-05	0.0041490543259694	0.0003353183058335193	0.000812865269678286	0.003423822730321686	0.009836681694166481	0.010787913021233678	1.545749222375566e-06	9.474713871857654e-07	1.1636198928692347e-06	9.706382533033308e-08	4.079093805920096e-05	0.000185891095474403	0.003161289871134444	0.0006962966229457448	0.02550356742205771	0.02849643257794229	2.4949136274937635e-10	0.003350366365557143
15	1.2740166725725638e-05	0.0001163077671981809	1.4359601911659806e-06	1.0604179024716611e-05	0.009410530416860262	0.0005960994722497582	3.0000004142502595e-05	0.003440755095569435	0.0007613899011911144	0.001270441242962819	0.0021729208924313173	0.00043084779890329204	0.0008720854370926794	2.7972167669137767e-10	0.0002719999958574979	0.0011170205141131542	0.0019929794858868292	0.00769181054024991	0.004084706116420542	0.00023415165102583075	0.00039584834897417006	0.013383760784037984	0.0010090596553925585	7.29403446074434e-05	0.00021089807332136366	0.00010916797999657505	0.007693189459750089	0.028702553043144573	0.00015399956460751272	0.016415041623514825	0.004796000435392519	0.00340785500323947	0.0028995587570371656	0.0015755300876816463	5.540919207574161e-05	0.00011198890628679728	0.03387237301223719	0.00048165016048908776	0.00037644642771677157	3.620185904082507e-05	3.1897681157063794e-05	0.00420048614095915	0.00035340252743301816	0.0008215114088480206	0.0034151765911519492	0.009818597472566972	0.010788102318842962	1.516658219990949e-06	9.372605014395515e-07	1.1568321669444727e-06	9.595034988689737e-08	2.7971524509228202e-05	8.063488736672337e-05	0.003153648441085451	0.0007142697918801025	0.025532712030339008	0.02846728796966099	2.4802856928819993e-10	0.0033388826624158115
16	1.445345736019212e-05	0.00010099206844991976	1.0844866056290657e-06	1.0377751462338276e-05	0.009424710726121983	0.0005960994742283954	3.0000004280200266e-05	0.003440806937471383	0.0007578854440612258	0.0012655084132700842	0.0021728794845224707	0.00042615810245515834	0.0008699294125729034	2.786686921341309e-10	0.0002719999957198002	0.00118201159244415	0.0019279884075558327	0.007691762045054235	0.0041031885005427	0.00023446998139396103	0.0003955300186060397	0.010732336834103713	0.0010089967390928944	7.300326090710769e-05	0.00041509952109451475	0.00010901354842292293	0.007693237954945764	0.033849015090968756	0.00015399195495609746	0.016794910917702962	0.004796008045043942	0.0034113076184674115	0.0029044915867298985	0.0015830150982806652	5.4599024891253606e-05	0.00011128766045984364	0.03630390911453031	0.0004809476262970094	0.00037908362049639976	3.516015604049607e-05	3.17646189453266e-05	0.0042015278439594675	0.0003714611845130411	0.0008300728537624111	0.003406615146237555	0.009800538815486964	0.010788235381054678	1.4924010869784118e-06	9.294824426683879e-07	1.1515207583326892e-06	9.511149250043103e-08	2.6241095163754157e-05	7.498996247043119e-05	0.0031462087240612655	0.0007322198504140572	0.02556182838504025	0.028438171614959748	2.4710291714172453e-10	0.0033273151493296094
17	1.2390367417868003e-05	0.00018150777566967044	3.4850425530361596e-06	9.988284920890961e-06	0.009344247019438569	0.0005960994751320335	3.0000004416777888e-05	0.0034408589134198265	0.0007544173755957686	0.001260614667187574	0.002172837028130177	0.00042146113150797187	0.0008676175206648924	2.782035445493892e-10	0.00027199999558322267	0.0012469049984419698	0.0018630950015580128	0.007691713137415583	0.0040416061616817345	0.0002347881283989944	0.00039521187160100607	0.013893646440521176	0.0010089340283889812	7.306597161101944e-05	0.0004658597131450742	0.00010885847269818651	0.007693286862584417	0.03051539249789973	0.00015398436991230299	0.017134306299977448	0.004796015630087736	0.003414723710984426	0.0029093853328124096	0.0015902714623552594	5.3874061373911256e-05	0.00011073709198254724	0.03562290707214568	0.00048024789653382667	0.00038172485443497097	5.2482037835039955e-05	3.1661241381876734e-05	0.004184205962164925	0.00038949449540953	0.0008385626875900909	0.003398125312409871	0.00978250550459048	0.010788338758618135	1.469950981989496e-06	9.227782723770485e-07	1.1499567958531416e-06	9.438972414348078e-08	3.493073654499228e-05	0.0001205479254599376	0.003138998691060405	0.0007501434272706293	0.025590914466797256	0.028409085533202743	2.4666442646931257e-10	0.003315688484957496
18	1.352201303677955e-05	0.00010147541864186956	1.0920975568860946e-06	1.0149015728897396e-05	0.009425379945035589	0.0005960994763619602	3.000000455244538e-05	0.00344091101904425	0.0007509806197659986	0.0012557551239201128	0.0021727971947111346	0.0004167774403787018	0.0008652036206168004	2.7755072606491295e-10	0.00027199999544755515	0.0013117092533460979	0.0017982907466538847	0.007691664609802087	0.004132169059611902	0.0002351060950346463	0.00039489390496535445	0.011911970734502605	0.001008871522804612	7.312847719538729e-05	0.00017103984694596066	0.00010870221316572791	0.007693335390197912	0.03515497353310101	0.0001539767983044942	0.017438110889640826	0.0047960232016955534	0.003418108361189775	0.0029142448760798713	0.0015979029101350955	5.3204604004440296e-05	0.00011028179946199603	0.037557333299369326	0.00047954649707165084	0.0003843716070685355	3.113903703384769e-05	3.157602227590832e-05	0.004205548962966119	0.00040750246501846115	0.000846989596413082	0.0033896984035868822	0.009764497534981556	0.010788423977724082	1.4499444453752365e-06	9.172289839252329e-07	1.1468186223097258e-06	9.377071105163612e-08	2.6395643190215197e-05	6.97829254207433e-05	0.003131410945099146	0.0007680441820212791	0.025619971745621334	0.028380028254378666	2.460873182328794e-10	0.0033040178471800204
19	1.3496122442694017e-05	0.00026648018932906657	7.678963088614926e-06	9.773874278701175e-06	0.00925418934086095	0.0005960994766472385	3.0000004687257866e-05	0.0034409632503497145	0.0007475724247473936	0.0012509271232832892	0.002172754861835589	0.00041212036276163397	0.0008627218514747052	2.773985857074657e-10	0.0002719999953127427	0.001376431637409246	0.0017335683625907365	0.0076916158693708285	0.003923999502854302	0.0002354238944209348	0.0003945761055790661	0.012222439842462943	0.0010088092218707568	7.319077812924386e-05	0.001197995924661644	0.00010854447110644405	0.007693384130629171	0.03418464426878441	0.00015396923810117926	0.017709703577597637	0.004796030761898865	0.0034214643249029088	0.002919072876716691	0.0016049506978163387	5.2573419866465265e-05	0.0001098885856123568	0.038003779546031194	0.00047884074687016534	0.0003870237257432098	9.626388522459256e-05	3.149804250099139e-05	0.004140424114775369	0.0004254849844167577	0.0008553596026377757	0.0033813283973621803	0.009746515015583272	0.010788501957499	1.430688158609009e-06	9.120692986708068e-07	1.1461385314178698e-06	9.323271262817798e-08	4.3736369131073557e-05	0.0002053464812783064	0.0031244093542817397	0.0007859168820833729	0.025649001951355013	0.028350998048644986	2.4595417975796656e-10	0.0032923130066809586
20	1.2814424250654641e-05	0.00010714411554918447	1.2179005859117864e-06	9.982751530115324e-06	0.009420459298084154	0.0005960994774936654	3.0000004821317686e-05	0.0034410156035918254	0.0007441893906544873	0.001246127249604025	0.002172714222633249	0.00040749744744701823	0.0008601950359248065	2.7695721549769425e-10	0.0002719999951786828	0.0014410783965568485	0.001668921603443134	0.007691567176757658	0.004144134502117086	0.00023574154852704578	0.0003942584514729553	0.012989237445257233	0.0010087471251310257	7.325287486897473e-05	0.000190208032628852	0.00010838511068678153	0.0076934328232423415	0.03566108368397889	0.00015396168828928406	0.017952610278096824	0.004796038311710762	0.003424795005753708	0.0029238727503959525	0.0016125804803276717	5.1967621163051394e-05	0.00010953294807180995	0.038510082473714284	0.0004781294043829237	0.00038968295484117946	3.3251170996838594e-05	3.1426884160613613e-05	0.004203436829003122	0.000443441863783342	0.0008636759692380329	0.003373012030761923	0.009728558136216689	0.010788573115839382	1.4123432526809073e-06	9.07335770732346e-07	1.1444263564656008e-06	9.267670121622033e-08	2.7232527029087207e-05	7.453332861834665e-05	0.0031168240699427302	0.000803765534006779	0.025678006743663426	0.028321993256336574	2.4554912301366253e-10	0.0032805800029515764
21	1.4364792777240781e-05	0.0002203652826743279	5.237925321720522e-06	9.812877300363378e-06	0.009301837611926388	0.0005960994778828884	3.0000004954649254e-05	0.003441068075307239	0.0007408315431959383	0.001241355622404053	0.0021726722872558984	0.0004029145439768365	0.0008576368803569751	2.767412302970532e-10	0.0002719999950453513	0.0015056549034512222	0.0016043450965487604	0.007691518614216683	0.00399402797209824	0.00023605907463303166	0.00039394092536696915	0.010830471510490955	0.0010086852321404027	7.331476785959688e-05	0.0010789370777501898	0.00010822398551057883	0.007693481385783316	0.038381789172171187	0.00015395414413391683	0.018170026487825	0.00479604585586613	0.0034281003814968397	0.002928644377595927	0.0016197147439309177	5.13806351205079e-05	0.00010920223682189096	0.040096882102678984	0.0004774111767253336	0.00039234825185940697	8.139003164328432e-05	3.1357239624412826e-05	0.00415529796835667	0.00046137287547017453	0.0008719417735411643	0.0033647462264587884	0.009710627124529865	0.010788642760375583	1.394832802090421e-06	9.029123930462051e-07	1.1430400223117257e-06	9.220706845702642e-08	3.9564350237819537e-05	0.00017392148074112335	0.0031097355988326403	0.0008215869132098292	0.025706988088503625	0.028293011911496375	2.4537588564899397e-10	0.0032688229389331814
22	1.231188487230138e-05	0.00011855271309738923	1.4916810943573449e-06	9.808905449801768e-06	0.009409453305486197	0.0005960994783152609	3.000000508727574e-05	0.0034411206622259344	0.0007374964988444894	0.0012366097890029854	0.0021726298122791516	0.0003983740169705507	0.0008550570137241531	2.7652361783855906e-10	0.0002719999949127249	0.001570165783574549	0.0015398342164254335	0.0076914697518934505	0.00414919030655826	0.0002363764868799958	0.00039362351312000456	0.013899153493184027	0.001008623542465622	7.33764575343774e-05	0.0002550104072825109	0.00010806110697256955	0.007693530248106549	0.035983579094643274	0.00015394661013877497	0.018364240185251686	0.004796053389861267	0.0034313828389295965	0.0029333902109969947	0.0016271094993798093	5.080726294110434e-05	0.0001088860871885464	0.03926706231026792	0.0004766859664344485	0.0003950208345340563	3.719728407723096e-05	3.1289755799496845e-05	0.004199490715922719	0.00047927776492928193	0.0008801581831929713	0.00335652981680698	0.009692722235070752	0.010788710244200509	1.3772335349710856e-06	8.984546543194326e-07	1.1426106077763092e-06	9.168853515370439e-08	2.873502939644487e-05	8.348454031662372e-05	0.0031023871708672295	0.0008393815346985328	0.02573594669891444	0.02826405330108556	2.451611262421397e-10	0.003257044514782391
23	1.4008663076984277e-05	9.801400358736772e-05	1.0190805596976314e-06	9.907787887502125e-06	0.00942866895488849	0.000596099478979298	3.0000005219241954e-05	0.003441173361278962	0.0007341846374416058	0.0012318902595320432	0.00217258809919979	0.0003938782402339516	0.000852461123713725	2.761635883489975e-10	0.0002719999947807586	0.0016346150139146625	0.0014753849860853201	0.007691421252151089	0.004181396867193078	0.00023669379919404114	0.0003933062008059592	0.011274172573513796	0.001008562055681555	7.343794431844537e-05	0.0003350975954146084	0.00010789639384020358	0.007693578747848911	0.04051926526239339	0.00015393908034233247	0.01853825816765407	0.004796060919657713	0.0034346420012794586	0.002938109740467934	0.0016344689739367165	5.0244421223023775e-05	0.00010857892426341656	0.04112195521406109	0.00047595312157715816	0.0003977001051838783	3.126943669774977e-05	3.122346671246015e-05	0.004205418563302202	0.0004971562612426282	0.0008883267265759103	0.00334836127342404	0.009674843738757394	0.010788776533287536	1.3606430731242252e-06	8.943455671322484e-07	1.140585953962036e-06	9.12252963484853e-08	2.6283869871065006e-05	6.931092625524758e-05	0.0030950732602556394	0.0008571504202206881	0.025764884119082992	0.028235115880917008	2.44857118908595e-10	0.0032452466031278344
24	1.2260535749254963e-05	0.00022241517171389945	5.262510962495387e-06	9.63681983411498e-06	0.00930204345174028	0.000596099479089505	3.000000535051882e-05	0.0034412261695775017	0.000730895028678638	0.001227196050164876	0.002172543989925763	0.0003894280000506663	0.0008498529781087307	2.7611256143772166e-10	0.0002719999946494819	0.0016990059996600236	0.001410994000339959	0.00769137235504621	0.004064540057584408	0.00023701101748811203	0.0003929889825118887	0.014095339917084103	0.0010085007713710149	7.349922862898533e-05	0.0006475447370848435	0.00010772987977748053	0.00769362764495379	0.03656934908151676	0.00015393155923155936	0.018693637810339326	0.004796068440768482	0.0034378788017438854	0.002942803949835098	0.0016415392941486974	4.969073752146041e-05	0.00010827759893666457	0.04004911156177939	0.0004752127203668445	0.00040038605546479885	6.41136553199142e-05	3.1156698111188586e-05	0.004172574344680041	0.0005150080907479572	0.0008964481121720453	0.0033402398878279015	0.009656991909252064	0.010788843301888808	1.3436644280097198e-06	8.900353694240209e-07	1.1407607337387812e-06	9.075896862947143e-08	3.984711841760448e-05	0.00014936690777067092	0.003088050896723751	0.0008748901493188059	0.02579380062252243	0.028206199377477568	2.4479793812811534e-10	0.0032334307027943225
25	1.322585935954529e-05	0.0001009715025507031	1.081142939101459e-06	9.899706174005691e-06	0.009426440278976688	0.0005960994798637505	3.0000005481167604e-05	0.003441279084370201	0.0007276271219171166	0.0012225267044872147	0.002172501819712537	0.0003850236989192704	0.0008472353604973389	2.757014799834215e-10	0.0002719999945188334	0.0017633416327074206	0.001346658367292562	0.007691323814674966	0.004198891457202133	0.00023732815189694172	0.0003926718481030587	0.012384490460799032	0.0010084396891226553	7.3560310877344e-05	0.00019042674992558858	0.00010756154255123953	0.007693676185325033	0.04041844718013538	0.0001539240437251316	0.01883287701768918	0.004796075956274911	0.0034410937937127133	0.0029474732955127613	0.001649070508345193	4.914404414312336e-05	0.00010797835289991905	0.04144019690903814	0.00047446460697800525	0.00040307916985709674	3.131186426512389e-05	3.109191897149916e-05	0.004205376135734833	0.0005328329687013834	0.0009045228194251274	0.0033321651805748227	0.009639167031298634	0.010788908081028493	1.3275364440140754e-06	8.860128590839005e-07	1.1388019440610983e-06	9.029327180537701e-08	2.6789841362282755e-05	7.043415965718355e-05	0.0030805656974197512	0.00089260477020632	0.025822697048688698	0.028177302951311302	2.4443477491912244e-10	0.003221597802294169
26	1.3406524942983401e-05	0.0002598945820064852	7.29903663005955e-06	9.582397295137197e-06	0.009261435949125386	0.0005960994799587511	3.0000005611147994e-05	0.003441332103076942	0.0007243814294670179	0.0012178827575057274	0.0021724572049897713	0.00038066591922029697	0.0008446094347988666	2.7564774125235883e-10	0.0002719999943888532	0.0018276243345481896	0.001282375665451793	0.007691275091886885	0.00399446288236272	0.00023764520443218535	0.00039235479556781527	0.012417983471868524	0.001008378808529787	7.362119147021228e-05	0.001222009163453844	0.0001073913856559515	0.007693724908113114	0.03928940574982659	0.00015391653426047056	0.018957341961840322	0.0047960834657395654	0.0034442864674560656	0.0029521172424942506	0.0016560092112554588	4.860462185090051e-05	0.00010768147264968736	0.04162344203677202	0.00047370868501622564	0.000405778340707439	9.503997563306263e-05	3.102571687387038e-05	0.004141648024366897	0.0005506306165140518	0.0009125516725875651	0.0033241363274123807	0.009621369383485963	0.01078897428312614	1.3113692959704126e-06	8.81900276147987e-07	1.1384573373399854e-06	8.986536912271195e-08	4.3913569754220194e-05	0.0002035235060381194	0.003073675451893337	0.0009102896229205695	0.025851573759786185	0.028148426240213815	2.443935122596196e-10	0.0032097489326810436
27	1.2603569738935869e-05	0.00010643303374558883	1.2016342932077832e-06	9.807439816441709e-06	0.009421572812405861	0.0005960994806026008	3.000000574049777e-05	0.003441385223220573	0.0007211565107412694	0.0012132627471964333	0.0021724137956277674	0.0003763540052350796	0.0008419768462066015	2.7531394812965765e-10	0.00027199999425950343	0.0018918560850591237	0.0012181439149408588	0.0076912263820426135	0.004210336647302704	0.00023796218045710814	0.0003920378195428921	0.013395532400409811	0.001008318129190366	7.36818708096335e-05	0.00021060920593181728	0.00010721944649566609	0.007693773617957386	0.03995420930727225	0.00015390903269722498	0.01906864977801017	0.004796090967302816	0.003447458266038185	0.0029567372528035425	0.0016635270776539778	4.807096237800049e-05	0.00010738412285977467	0.04165179629589238	0.000472945211866762	0.0004084847023961448	3.338886175911265e-05	3.096139047140499e-05	0.0042032991382408395	0.0005684007488102541	0.0009205345472644963	0.0033161534527354495	0.009603599251189754	0.010789038609528607	1.2954597618655442e-06	8.778498174887937e-07	1.1372387083484074e-06	8.938101143283488e-08	2.7611126821379526e-05	7.507057006366896e-05	0.003066204833631493	0.0009279480794458926	0.025880430817330765	0.028119569182669234	2.4408345592019587e-10	0.003197884784469413
28	1.4188558961826822e-05	0.0002148098783398971	4.974624421782405e-06	9.664892461266436e-06	0.009307980535815275	0.0005960994809508176	3.000000586920858e-05	0.0034414384424707586	0.0007179535336157472	0.0012086679968929274	0.002172369422256193	0.0003720885160969444	0.0008393378235442472	2.751202258306656e-10	0.00027199999413079253	0.0019560384377993625	0.00115396156220062	0.0076911778239099815	0.004063607499703681	0.00023827908145963948	0.0003917209185403604	0.011151320961173203	0.0010082576507047189	7.374234929528174e-05	0.0010830954142491706	0.00010704569349624027	0.007693822176090018	0.042374279834861216	0.00015390153511514126	0.01916838521695988	0.004796098464884903	0.0034506080239135144	0.002961332003107047	0.0016705708437675924	4.7543483006949854e-05	0.00010708731821602697	0.04295710200613461	0.000472173894039375	0.0004111968409894014	8.034585775666136e-05	3.089616436212227e-05	0.004156342142243295	0.0005861430856770839	0.0009284723149088474	0.0033082156850910947	0.009585856914322927	0.010789103835637887	1.2800262945672928e-06	8.739107061113296e-07	1.1359396516889357e-06	8.89635664636478e-08	3.972377413785584e-05	0.00017215062743198797	0.0030592092784243554	0.0009455776840542775	0.025909268786471804	0.028090731213528196	2.4392896202209566e-10	0.0031860061473557837
29	1.2149066083169246e-05	0.00011708979473087654	1.454862631255714e-06	9.666041742063148e-06	0.009411258724812684	0.000596099481303013	3.000000599727433e-05	0.003441491758593915	0.0007147710839671143	0.0012040969798074164	0.0021723243874403747	0.0003678685599524596	0.0008366932728603614	2.7494428845438373e-10	0.00027199999400272684	0.0020201725214430482	0.0010898274785569348	0.007691128957741285	0.004215454684359594	0.00023859590732641008	0.0003914040926735897	0.0142524168203687	0.0010081973726766512	7.3802627323349e-05	0.0002692789013099384	0.00010687018997864933	0.0076938710422587145	0.03950439791342847	0.000153894046524382	0.019257344998293915	0.004796105953475664	0.0034537371574389886	0.002965903020192553	0.001677864673112064	4.7021606351429715e-05	0.00010678969217359461	0.041812381171333755	0.0004713951292772372	0.0004139156165498517	3.7140557156948636e-05	3.083161278162475e-05	0.004199547442843014	0.0006038573466448698	0.0009363647807138536	0.0033003232192860862	0.009568142653355139	0.010789168387218398	1.2643260585990234e-06	8.698145739810889e-07	1.1356257649563945e-06	8.848393564237147e-08	2.9048375644020068e-05	8.356012703131036e-05	0.00305196431733077	0.0009631784715942404	0.025938087169989618	0.02806191283001038	2.4375270382913325e-10	0.003174113674731491
30	1.3858469921927063e-05	9.70823167334287e-05	9.998198906990888e-07	9.767346572897798e-06	0.009429910536881095	0.000596099481928277	3.000000612472836e-05	0.00344154516946571	0.0007116098934869956	0.001199550646385603	0.002172280232212032	0.00036369432870831536	0.0008340434126987933	2.7460590251451613e-10	0.00027199999387527275	0.002084259025879094	0.0010257409741208912	0.007691080459488961	0.004246307892084917	0.0002389126595851428	0.0003910873404148571	0.011576052475860186	0.0010081372947109662	7.386270528903607e-05	0.0003653944719320324	0.00010669289891659002	0.007693919540511038	0.04372313071649936	0.00015388656171593006	0.019337220503090866	0.004796113438284113	0.0034568449370473153	0.00297044935361437	0.001685124689872855	4.6505112451424985e-05	0.00010649128977453452	0.04342866012878095	0.00047060864633177214	0.00041664025920035	3.1636940638821174e-05	3.0767481686402806e-05	0.0042050510593611345	0.0006215432517047232	0.0009442125393773108	0.0032924754606226295	0.009550456748295296	0.010789232518313615	1.2493996153203716e-06	8.659625730266635e-07	1.1337103988878166e-06	8.804941226028096e-08	2.6602995154645e-05	6.998591331940065e-05	0.0030447522876668656	0.0009807516948954057	0.025966886426002932	0.028033113573997067	2.4346582556068354e-10	0.0031622079936966703
31	1.204993137408152e-05	0.00020000418083825167	4.23707292896576e-06	9.511204703754377e-06	0.009325816100154977	0.0005960994820335545	3.0000006251529057e-05	0.003441598673065788	0.000708469448686786	0.0011950283666771024	0.0021722338937784	0.00035956529201748734	0.000831388484841617	2.7455706548145963e-10	0.00027199999374847206	0.0021482981700693994	0.0009617018299305862	0.007691031556613594	0.004152459738757336	0.00023922933309289816	0.0003907706669071016	0.014541782354820777	0.0010080774164140964	7.392258358590709e-05	0.0005797796865308541	0.00010651387220213262	0.0076939684433864055	0.03938365892801371	0.00015387908495513805	0.01940838883997173	0.004796120915044908	0.0034599318782474534	0.0029749716333228628	0.001692114966539219	4.599437500325074e-05	0.00010619253158140563	0.0420722644386661	0.0004698147231035456	0.00041937063587181453	5.79942447091653e-05	3.0702576916191216e-05	0.004178693755290797	0.0006392005262330103	0.000952015723155717	0.003284672276844218	0.009532799473767	0.010789297423083842	1.2340720079151784e-06	8.618811940980702e-07	1.1338261148548647e-06	8.760625820297831e-08	3.813284407211812e-05	0.0001352323121819075	0.0030378121780471135	0.0009982940264937918	0.025995665843741567	0.028004334156258432	2.434093846591461e-10	0.003150289802605434
32	1.312389152319134e-05	9.94827385925325e-05	1.0493209440169212e-06	9.770224714241157e-06	0.009428192314226027	0.0005960994827642675	3.0000006377733432e-05	0.003441652267448065	0.0007053494106146462	0.0011905299691298342	0.0021721894285179257	0.0003554810252075016	0.0008287290231446915	2.741694490923693e-10	0.0002719999936222678	0.002212289646731794	0.0008977103532681927	0.007690983024067786	0.0042646107386806326	0.0002395459271483933	0.00039045407285160614	0.012628500253978523	0.001008017737392451	7.398226260755159e-05	0.000204148003421036	0.00010633309474426364	0.007694016975932213	0.04311740344258324	0.00015387161354256683	0.0194723124779719	0.004796128386457476	0.003462998321937322	0.002979470030870129	0.001699542870624117	4.5488503257633e-05	0.00010589210447912791	0.04332747714512275	0.0004690132798922234	0.0004221070550007664	3.1173589828002264e-05	3.063926548444003e-05	0.0042055144101719585	0.0006568288917082564	0.0009597744555197011	0.0032769135444802346	0.009515171108291764	0.010789360734515583	1.2194588263079035e-06	8.580348611234154e-07	1.1319558102512814e-06	8.716297795674862e-08	2.703771206189948e-05	7.023758455142805e-05	0.003030432565173716	0.0010158092418375967	0.02602442530058611	0.02797557469941389	2.4306628766236917e-10	0.0031383596371906386
33	1.308824361012828e-05	0.00025869288173320927	7.229335638464641e-06	9.446797079788956e-06	0.009263161231938414	0.0005960994828569259	3.000000650329498e-05	0.0034417059507728513	0.0007022503508596528	0.0011860560031864006	0.002172142728973522	0.00035144151495868114	0.0008260648223803008	2.7411811679788524e-10	0.0002719999934967064	0.002276232535861551	0.0008337674641384369	0.007690934277065724	0.004056917307236031	0.00023986243244729938	0.0003901375675526999	0.012999744289471848	0.0010079582572513736	7.404174274862675e-05	0.0012174264493462028	0.00010615058419124841	0.007694065722934276	0.04125233276617942	0.0001538641479880194	0.019529380804708233	0.004796135852012021	0.003466043698367523	0.002983943996813561	0.0017063884218526352	4.4988373606300475e-05	0.00010559162408627913	0.043149307690466904	0.0004682043592886329	0.00042484842205578856	9.561556714161138e-05	3.0574535268861484e-05	0.004141072432858343	0.0006744280776681824	0.0009674892740394963	0.003269198725960432	0.00949757192233184	0.010789425464731153	1.2047558424434734e-06	8.54074748550397e-07	1.1316279199615133e-06	8.675453095485179e-08	4.457109256480867e-05	0.00020515123144233805	0.0030236375373995264	0.0010332929646704443	0.026053164050997793	0.027946835949002206	2.430249622869346e-10	0.003126418225536616
