	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.9878886941563	9791.816223714914	1738.469466241673	2330.590065392196
2	2003.956883721302	9502.507933290233	1524.9677124737889	2306.723220727712
3	2072.9810962752663	9249.940070542973	1349.9404478282863	2310.758583430804
4	2050.5971393221575	9051.315535105789	1206.455225871525	2313.7482234759977
5	2005.1088174014253	8899.278537919967	1088.9686374890052	2311.1352533909267
6	1959.2342361148958	8782.8077028263	992.8963314213223	2304.396878985832
7	1919.3702686481977	8692.581554200735	914.4204474028202	2295.7004996465025
8	1886.4061476796837	8621.735727528236	850.3688993566836	2286.617085395445
9	1859.599081699984	8565.422947286237	798.1183563313257	2278.040411079539
10	1837.8894956546862	8520.225795680655	755.5088658097452	2270.3821764254044
11	1820.2996534211507	8483.691134929406	720.7681746751241	2263.766916983238
12	1806.0212523571734	8454.011725096454	692.4457784532834	2258.1680782719172
13	1794.4081865637588	8429.820426546052	669.3565393578606	2253.490137961351
14	1784.947529966529	8410.059002732783	650.5332260152217	2249.6138207833087
15	1777.2309024237177	8393.893459282857	635.1870092877476	2246.4190360577404
16	1770.9313144231648	8380.657816309487	622.6748335935662	2243.7953410289097
17	1765.7854750505057	8369.815336314618	612.4726058239489	2241.6458120701304
18	1761.580406779544	8360.930722241448	604.153238928767	2239.887631808147
19	1758.1432346669685	8353.649464174756	597.3687102711577	2238.4511697338885
20	1755.3332873993977	8347.682047260736	591.8354209275573	2237.2784747668456
21	1753.0359006023239	8342.791609370262	587.3222589354245	2236.3216341296675
22	1751.1574981187612	8338.784141310169	583.6408722018554	2235.54120932865
23	1749.6216523882917	8335.500619359533	580.6377444300863	2234.9048355640043
24	1748.3659082934755	8332.810640967886	578.1877408656883	2234.3860092507134
25	1747.3392106445272	8330.607249715576	576.1888515459052	2233.9630592507065
26	1746.4998138626074	8328.802712511446	574.5579098554491	2233.6182849354236
27	1745.8135796961203	8327.325065635274	573.2271052763506	2233.3372400006856
28	1745.2525888082614	8326.115285155347	572.1411427987498	2233.108140751488
29	1744.7940071635044	8325.124966435884	571.2549288636372	2232.921379168226
30	1744.419159777241	8324.314419885975	570.53168604239	2232.7691233458813
31	1744.112773518978	8323.651107680389	569.94141684687	2232.6449903141624
32	1743.862357906671	8323.10836015227	569.4596518733605	2232.5437785408785
33	1743.65769863329	8322.66432176828	569.0664295333978	2232.4612494816956
34	1743.4904432467997	8322.301085666943	568.7454644346822	2232.393949335023
35	1743.3537621912058	8322.003983111323	568.4834694528518	2232.339063692457
36	1743.2420714944956	8321.761000226774	568.2696030308165	2232.2942990670454
37	1743.1508058926559	8321.562299319223	568.0950185248174	2232.2577863589454
38	1743.0762332234963	8321.399826112607	567.9524967203832	2232.22800221295
39	1743.0153025896836	8321.266987558649	567.8361461381342	2232.203704959346
40	1742.9655201555365	8321.158387604644	567.74115860347	2232.1838824373403
41	1742.9248475549437	8321.069610545203	567.6636098711743	2232.167709497219
42	1742.8916188003989	8320.99704343182	567.6002969869334	2232.1545133849936
43	1742.8644723293	8320.9377305333	567.5486056066674	2232.1437455460273
44	1742.8422954341322	8320.889254089274	567.5064017473819	2232.134958655607
45	1742.8241788232704	8320.849636628662	567.4719434650392	2232.127787905689
46	1742.8093794685226	8320.817260968357	567.4438087861415	2232.121935758037
47	1742.7972902302492	8320.790804706763	567.4208368990329	2232.117159519809
48	1742.7874150255607	8320.769186594373	567.4020801619984	2232.113261218369
49	1742.7793485296932	8320.75152263691	567.3867649374273	2232.1100793488845
50	1742.7727595834162	8320.737090169172	567.3742596259804	2232.1074821473426
51	1742.7673776314796	8320.725298458185	567.3640485773657	2232.1053621066935
52	1742.7629816385129	8320.715664651756	567.3557107956142	2232.103631505757
53	1742.7593910308685	8320.707794103892	567.3489025579994	2232.10221876366
54	1742.7564582934701	8320.701364280629	567.3433432259567	2232.1010654667084
55	1742.7540629209154	8320.696111599027	567.3388036639302	2232.1001239439474
56	1742.7521064741318	8320.691820663364	567.3350967842384	2232.0993552895216
57	1742.7505085416078	8320.68831546475	567.3320698291926	2232.098727749691
58	1742.7492034391757	8320.685452185333	567.3295980699028	2232.098215406926
59	1742.7481375137006	8320.6831133157	567.3275796621742	2232.097797106403
60	1742.7472669401911	8320.681202846072	567.3259314468366	2232.0974555801668
61	1742.7465559219975	8320.679642335428	567.3245855208515	2232.0971767324795
62	1742.7459752206062	8320.67836769893	567.3234864380859	2232.0969490567245
63	1742.7455009544426	8320.677326582003	567.322588923608	2232.0967631595504
64	1742.7451136176526	8320.676476214425	567.3218560075574	2232.0966113725453
65	1742.7447972785485	8320.675781656702	567.3212575014745	2232.096487435323
66	1742.7445389248219	8320.67521436702	567.3207687541825	2232.096386236864
67	1742.7443279286792	8320.674751030268	567.3203696359603	2232.096303604401
68	1742.7441556099736	8320.674372601345	567.3200437091702	2232.096236131101
69	1742.744014879414	8320.674063523593	567.3197775511047	2232.096181035522
70	1742.7438999469466	8320.673811089851	567.3195602007994	2232.09613604662
71	1742.7438060837253	8320.673604920752	567.3193827075581	2232.0960993101526
72	1742.743729427635	8320.673436538436	567.3192377622316	2232.0960693121433
73	1742.7436668243777	8320.673299018143	567.3191193959983	2232.096044816396
74	1742.74361569792	8320.673186704094	567.3190227348477	2232.0960248135675
75	1742.743573944377	8320.67309497674	567.3189437985426	2232.0960084794856
76	1742.743539845506	8320.673020063015	567.3188793367489	2232.0959951411983
77	1742.7435119980257	8320.672958881258	567.3188266951828	2232.0959842491925
78	1742.7434892559108	8320.672908914587	567.3187837063433	2232.0959753547704
79	1742.7434706832535	8320.672868107446	567.3187486002709	2232.095968091564
80	1742.7434555156258	8320.672834780818	567.3187199314085	2232.0959621603724
81	1742.7434431288066	8320.67280756357	567.3186965194164	2232.095957316902
82	1742.7434330129734	8320.67278533579	567.3186774003356	2232.0959533616665
83	1742.7434247517713	8320.67276718286	567.3186617869753	2232.0959501317593
84	1742.743418005193	8320.67275235783	567.3186490365281	2232.095947494163
85	1742.7434124955423	8320.672740250628	567.3186386240162	2232.095945340248
86	1742.743407996039	8320.67273036301	567.3186301207384	2232.0959435813106
87	1742.7434043215178	8320.672722288167	567.3186231766783	2232.0959421449297
88	1742.7434013206796	8320.67271569365	567.3186175058372	2232.095940971939
89	1742.7433988700088	8320.672710308105	567.3186128747838	2232.0959400140578
90	1742.7433968687244	8320.672705910036	567.3186090929286	2232.0959392317823
91	1742.7433952343265	8320.672702318225	567.3186060044817	2232.095938592984
92	1742.7433938995932	8320.672699384935	567.3186034823293	2232.0959380713193
93	1742.7433928095677	8320.672696989415	567.3186014226237	2232.09593764532
94	1742.7433919194093	8320.67269503311	567.3185997405847	2232.0959372974203
95	1742.7433911924534	8320.672693435468	567.3185983669599	2232.095937013322
96	1742.7433905987882	8320.67269213075	567.318597245204	2232.0959367813157
97	1742.7433901139652	8320.672691065234	567.3185963291169	2232.095936591844
98	1742.7433897180308	8320.672690195086	567.3185955810134	2232.0959364371192
99	1742.7433893947127	8320.672689484465	567.3185949700736	2232.09593631077
100	1742.7433891306498	8320.672688904142	567.3185944711603	2232.0959362075832
